year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.6633663366336634,14443,0.6556593811257344,0.6710732921415924
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.15841584158415842,14443,0.15246092823836246,0.16437075492995437
1985,Schleswig-Holstein,1st Quintile,Seldom,0.13366336633663367,14443,0.12811357183002445,0.1392131608432429
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.04455445544554455,14443,0.041189526441932404,0.0479193844491567
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.4024390243902439,14443,0.39444126152124087,0.410436787259247
1985,Schleswig-Holstein,2nd Quintile,Never,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.15853658536585366,14443,0.15257983040920117,0.16449334032250615
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Schleswig-Holstein,3rd Quintile,Never,0.4186046511627907,14443,0.4105589264854816,0.42665037584009985
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.37209302325581395,14443,0.36420985522768345,0.37997619128394444
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Schleswig-Holstein,4th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,4th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,5th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Never,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Hamburg,1st Quintile,At least once per week,0.16891891891891891,14443,0.16280825764765441,0.17502958019018341
1985,Hamburg,1st Quintile,Seldom,0.08783783783783784,14443,0.0832214295638764,0.09245424611179928
1985,Hamburg,1st Quintile,At least once per month,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Hamburg,2nd Quintile,At least once per week,0.3968253968253968,14443,0.3888463939988069,0.4048043996519867
1985,Hamburg,2nd Quintile,Never,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hamburg,2nd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,2nd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,3rd Quintile,At least once per week,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Hamburg,3rd Quintile,Never,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Hamburg,3rd Quintile,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Hamburg,3rd Quintile,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Hamburg,4th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,4th Quintile,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,4th Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,5th Quintile,At least once per week,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.6473429951690821,14443,0.6395506021336662,0.655135388204498
1985,Lower Saxony,1st Quintile,At least once per week,0.19806763285024154,14443,0.19156778796414733,0.20456747773633574
1985,Lower Saxony,1st Quintile,Seldom,0.11755233494363929,14443,0.1122995759519653,0.12280509393531328
1985,Lower Saxony,1st Quintile,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Saxony,2nd Quintile,Never,0.5296296296296297,14443,0.5214894595179661,0.5377697997412932
1985,Lower Saxony,2nd Quintile,At least once per week,0.26296296296296295,14443,0.2557830477762237,0.2701428781497022
1985,Lower Saxony,2nd Quintile,Seldom,0.15185185185185185,14443,0.14599892264640982,0.15770478105729388
1985,Lower Saxony,2nd Quintile,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Saxony,3rd Quintile,Never,0.47107438016528924,14443,0.4629335365842888,0.47921522374628966
1985,Lower Saxony,3rd Quintile,At least once per week,0.32231404958677684,14443,0.31469183405397727,0.3299362651195764
1985,Lower Saxony,3rd Quintile,Seldom,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1985,Lower Saxony,3rd Quintile,At least once per month,0.06611570247933884,14443,0.062063172739368296,0.0701682322193094
1985,Lower Saxony,4th Quintile,Never,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Lower Saxony,4th Quintile,At least once per week,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Lower Saxony,4th Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,5th Quintile,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,5th Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,1st Quintile,Never,0.6555555555555556,14443,0.6478057338874061,0.663305377223705
1985,Bremen,1st Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,1st Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,1st Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Bremen,2nd Quintile,Never,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Bremen,2nd Quintile,At least once per week,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Bremen,2nd Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,2nd Quintile,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.6602052451539339,14443,0.6524806596233854,0.6679298306844823
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.1750285062713797,14443,0.1688312246802972,0.18122578786246218
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.1259977194982896,14443,0.120585629736126,0.13140980926045323
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.03876852907639681,14443,0.03562019349097974,0.04191686466181388
1985,North Rhine-Westphalia,2nd Quintile,Never,0.5266272189349113,14443,0.5184842897504559,0.5347701481193666
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.27514792899408286,14443,0.26786451188615534,0.28243134610201037
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.14940828402366865,14443,0.1435942806555382,0.1552222873917991
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04881656804733728,14443,0.045302233302800754,0.0523309027918738
1985,North Rhine-Westphalia,3rd Quintile,Never,0.44482758620689655,14443,0.4367228821541184,0.4529322902596747
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.17586206896551723,14443,0.1696531869624758,0.18207095096855866
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,North Rhine-Westphalia,4th Quintile,Never,0.51,14443,0.5018471304435111,0.5181528695564889
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.35,14443,0.3422211021908555,0.35777889780914446
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.08,14443,0.07557547887594836,0.08442452112405165
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.06,14443,0.05612682680369192,0.06387317319630807
1985,North Rhine-Westphalia,5th Quintile,Never,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,1st Quintile,Never,0.6776212832550861,14443,0.669998666837186,0.6852438996729862
1985,Hesse,1st Quintile,At least once per week,0.16118935837245696,14443,0.15519244859808076,0.16718626814683316
1985,Hesse,1st Quintile,Seldom,0.11737089201877934,14443,0.11212164885561852,0.12262013518194016
1985,Hesse,1st Quintile,At least once per month,0.04381846635367762,14443,0.04048016046627162,0.047156772241083625
1985,Hesse,2nd Quintile,Never,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Hesse,2nd Quintile,At least once per week,0.26515151515151514,14443,0.2579524960842412,0.2723505342187891
1985,Hesse,2nd Quintile,Seldom,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Hesse,2nd Quintile,At least once per month,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Hesse,3rd Quintile,Never,0.5755395683453237,14443,0.5674786677647992,0.5836004689258483
1985,Hesse,3rd Quintile,At least once per week,0.30935251798561153,14443,0.30181406189055837,0.3168909740806647
1985,Hesse,3rd Quintile,Seldom,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,Hesse,3rd Quintile,At least once per month,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,Hesse,4th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,4th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
