year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,1.00000,47,9587,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Never,1.00000,49,9587,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Never,1.00000,40,9587,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,At least once per week,1.00000,34,9587,1.00000,1.00000
1985,Hamburg,1st Quintile,Never,1.00000,36,9587,1.00000,1.00000
1985,Hamburg,2nd Quintile,Never,1.00000,32,9587,1.00000,1.00000
1985,Hamburg,3rd Quintile,Never,1.00000,33,9587,1.00000,1.00000
1985,Hamburg,5th Quintile,At least once per week,1.00000,33,9587,1.00000,1.00000
1985,Lower Saxony,1st Quintile,At least once per week,0.14717,31,9587,0.14647,0.14786
1985,Lower Saxony,1st Quintile,Never,0.85283,171,9587,0.85214,0.85353
1985,Lower Saxony,2nd Quintile,At least once per week,0.25209,40,9587,0.25118,0.25301
1985,Lower Saxony,2nd Quintile,Never,0.74791,118,9587,0.74699,0.74882
1985,Lower Saxony,3rd Quintile,At least once per week,0.32734,64,9587,0.32646,0.32822
1985,Lower Saxony,3rd Quintile,Never,0.67266,127,9587,0.67178,0.67354
1985,Lower Saxony,4th Quintile,At least once per week,0.34208,55,9587,0.34108,0.34308
1985,Lower Saxony,4th Quintile,Never,0.65792,102,9587,0.65692,0.65892
1985,Lower Saxony,5th Quintile,At least once per week,0.31743,80,9587,0.31661,0.31825
1985,Lower Saxony,5th Quintile,Seldom,0.15183,37,9587,0.15120,0.15246
1985,Lower Saxony,5th Quintile,Never,0.53074,115,9587,0.52986,0.53162
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.17652,99,9587,0.17605,0.17699
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.11568,72,9587,0.11529,0.11607
1985,North Rhine-Westphalia,1st Quintile,Never,0.70780,473,9587,0.70725,0.70836
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.18342,100,9587,0.18295,0.18389
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.15156,93,9587,0.15113,0.15200
1985,North Rhine-Westphalia,2nd Quintile,Never,0.66502,401,9587,0.66445,0.66558
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26658,134,9587,0.26601,0.26714
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.12092,64,9587,0.12051,0.12134
1985,North Rhine-Westphalia,3rd Quintile,Never,0.61250,301,9587,0.61188,0.61312
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.29216,159,9587,0.29161,0.29271
