year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.52040,51,51,0.38192,0.65888
1985,Schleswig-Holstein,2nd Quintile,Never,0.49594,47,47,0.35145,0.64043
1985,Schleswig-Holstein,3rd Quintile,Never,0.56583,39,39,0.40824,0.72342
1985,Hamburg,1st Quintile,Never,0.58079,37,37,0.41961,0.74198
1985,Hamburg,3rd Quintile,Never,0.47657,35,35,0.30868,0.64445
1985,Hamburg,5th Quintile,At least once per week,0.43990,32,32,0.26517,0.61464
1985,Lower Saxony,1st Quintile,At least once per week,0.10462,31,201,0.06220,0.14703
1985,Lower Saxony,1st Quintile,Never,0.58310,170,201,0.51477,0.65143
1985,Lower Saxony,2nd Quintile,At least once per week,0.15722,38,162,0.10099,0.21344
1985,Lower Saxony,2nd Quintile,Never,0.52743,124,162,0.45031,0.60455
1985,Lower Saxony,3rd Quintile,At least once per week,0.25114,70,196,0.19027,0.31201
1985,Lower Saxony,3rd Quintile,Never,0.46218,126,196,0.39220,0.53216
1985,Lower Saxony,4th Quintile,At least once per week,0.21456,50,152,0.14908,0.28003
1985,Lower Saxony,4th Quintile,Never,0.47150,102,152,0.39188,0.55112
1985,Lower Saxony,5th Quintile,At least once per week,0.28052,81,228,0.22208,0.33896
1985,Lower Saxony,5th Quintile,Seldom,0.12835,36,228,0.08483,0.17186
1985,Lower Saxony,5th Quintile,Never,0.43945,111,228,0.37488,0.50402
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.13370,103,653,0.10757,0.15982
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.08667,74,653,0.06507,0.10826
1985,North Rhine-Westphalia,1st Quintile,Never,0.50913,476,653,0.47076,0.54751
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12896,95,594,0.10198,0.15594
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.11010,91,594,0.08491,0.13529
1985,North Rhine-Westphalia,2nd Quintile,Never,0.51538,408,594,0.47515,0.55560
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.22403,138,516,0.18802,0.26004
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04637,33,516,0.02821,0.06453
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.09273,60,516,0.06768,0.11779
1985,North Rhine-Westphalia,3rd Quintile,Never,0.46863,285,516,0.42553,0.51173
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.24539,163,565,0.20987,0.28090
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.13299,97,565,0.10496,0.16101
1985,North Rhine-Westphalia,4th Quintile,Never,0.44994,305,565,0.40889,0.49100
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.26733,170,506,0.22873,0.30593
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.11363,74,506,0.08595,0.14131
1985,North Rhine-Westphalia,5th Quintile,Never,0.43791,262,506,0.39464,0.48119
1985,Hesse,1st Quintile,At least once per week,0.13453,38,244,0.09163,0.17743
1985,Hesse,1st Quintile,Seldom,0.10619,35,244,0.06746,0.14493
1985,Hesse,1st Quintile,Never,0.54354,171,244,0.48091,0.60617
1985,Hesse,2nd Quintile,Never,0.55422,139,139,0.47129,0.63715
1985,Hesse,3rd Quintile,At least once per week,0.20413,40,171,0.14354,0.26472
1985,Hesse,3rd Quintile,Never,0.55219,131,171,0.47744,0.62694
1985,Hesse,4th Quintile,At least once per week,0.27120,67,200,0.20943,0.33297
1985,Hesse,4th Quintile,Never,0.47574,133,200,0.40635,0.54512
1985,Hesse,5th Quintile,At least once per week,0.30616,68,222,0.24539,0.36693
1985,Hesse,5th Quintile,Seldom,0.13754,35,222,0.09213,0.18295
1985,Hesse,5th Quintile,Never,0.44946,119,222,0.38387,0.51504
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.51241,115,115,0.42066,0.60417
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.63361,94,94,0.53568,0.73154
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.18887,38,148,0.12560,0.25215
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52065,110,148,0.43989,0.60141
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24972,41,127,0.17414,0.32530
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48624,86,127,0.39897,0.57351
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.29838,41,101,0.20870,0.38805
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44814,60,101,0.35067,0.54561
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08848,47,367,0.05938,0.11757
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.06438,36,367,0.03924,0.08953
1985,Baden-Wuerttemberg,1st Quintile,Never,0.55892,284,367,0.50805,0.60979
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19372,88,388,0.15434,0.23309
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.06605,39,388,0.04131,0.09080
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.48259,261,388,0.43280,0.53237
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.17542,90,466,0.14085,0.20999
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05954,32,466,0.03803,0.08105
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06922,45,466,0.04615,0.09229
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.50291,299,466,0.45747,0.54836
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.22260,99,395,0.18153,0.26368
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.14003,63,395,0.10576,0.17430
1985,Baden-Wuerttemberg,4th Quintile,Never,0.41624,233,395,0.36757,0.46492
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20833,77,328,0.16431,0.25235
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.18605,66,328,0.14387,0.22823
1985,Baden-Wuerttemberg,5th Quintile,Never,0.45364,185,328,0.39968,0.50760
1985,Bavaria,1st Quintile,At least once per week,0.12188,45,281,0.08356,0.16020
1985,Bavaria,1st Quintile,Seldom,0.07721,39,281,0.04594,0.10847
1985,Bavaria,1st Quintile,Never,0.54130,197,281,0.48293,0.59966
1985,Bavaria,2nd Quintile,At least once per week,0.13748,74,378,0.10272,0.17224
1985,Bavaria,2nd Quintile,Seldom,0.10791,57,378,0.07659,0.13923
1985,Bavaria,2nd Quintile,Never,0.48157,247,378,0.43113,0.53201
1985,Bavaria,3rd Quintile,At least once per week,0.23549,99,340,0.19032,0.28066
1985,Bavaria,3rd Quintile,Seldom,0.12880,61,340,0.09314,0.16446
1985,Bavaria,3rd Quintile,Never,0.39414,180,340,0.34212,0.44616
1985,Bavaria,4th Quintile,At least once per week,0.21292,89,379,0.17165,0.25419
1985,Bavaria,4th Quintile,At least once per month,0.07363,32,379,0.04730,0.09995
1985,Bavaria,4th Quintile,Seldom,0.11612,54,379,0.08382,0.14842
1985,Bavaria,4th Quintile,Never,0.46488,204,379,0.41460,0.51516
1985,Bavaria,5th Quintile,At least once per week,0.30805,150,417,0.26369,0.35242
1985,Bavaria,5th Quintile,Seldom,0.11630,55,417,0.08549,0.14710
1985,Bavaria,5th Quintile,Never,0.43798,212,417,0.39031,0.48566
1985,Berlin,1st Quintile,Never,0.59239,46,46,0.44881,0.73596
1985,Berlin,2nd Quintile,Never,0.46883,39,39,0.31017,0.62750
1985,Berlin,3rd Quintile,Never,0.53279,46,46,0.38702,0.67857
1985,Berlin,4th Quintile,Never,0.50338,39,39,0.34441,0.66236
1985,Berlin,5th Quintile,At least once per week,0.30693,35,76,0.20254,0.41131
1985,Berlin,5th Quintile,Never,0.40844,41,76,0.29719,0.51968
1986,Schleswig-Holstein,2nd Quintile,Never,0.59633,59,59,0.47007,0.72260
1986,Schleswig-Holstein,3rd Quintile,Never,0.44438,34,34,0.27485,0.61392
1986,Schleswig-Holstein,4th Quintile,Never,0.47587,33,33,0.30283,0.64891
