year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,1.0,47,9587,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Never,1.0,49,9587,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Never,1.0,40,9587,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,At least once per week,1.0,34,9587,1.0,1.0
1985,Hamburg,1st Quintile,Never,1.0,36,9587,1.0,1.0
1985,Hamburg,2nd Quintile,Never,1.0,32,9587,1.0,1.0
1985,Hamburg,3rd Quintile,Never,1.0,33,9587,1.0,1.0
1985,Hamburg,5th Quintile,At least once per week,1.0,33,9587,1.0,1.0
1985,Lower Saxony,1st Quintile,At least once per week,0.1471665117265323,31,9587,0.1464710155293287,0.1478620079237359
1985,Lower Saxony,1st Quintile,Never,0.8528334882734677,171,9587,0.8521379920762641,0.8535289844706714
1985,Lower Saxony,2nd Quintile,At least once per week,0.25209229846693043,40,9587,0.25117880260365544,0.2530057943302054
1985,Lower Saxony,2nd Quintile,Never,0.7479077015330694,118,9587,0.7469942056697945,0.7488211973963443
1985,Lower Saxony,3rd Quintile,At least once per week,0.3273400977804704,64,9587,0.3264563284867207,0.32822386707422013
1985,Lower Saxony,3rd Quintile,Never,0.6726599022195295,127,9587,0.6717761329257799,0.6735436715132792
1985,Lower Saxony,4th Quintile,At least once per week,0.3420788567502922,55,9587,0.3410823018537359,0.3430754116468485
1985,Lower Saxony,4th Quintile,Never,0.6579211432497077,102,9587,0.6569245883531514,0.6589176981462641
1985,Lower Saxony,5th Quintile,At least once per week,0.31742843302872276,80,9587,0.3166072212655067,0.3182496447919388
1985,Lower Saxony,5th Quintile,Seldom,0.15183150008937563,37,9587,0.1511983886460599,0.15246461153269136
1985,Lower Saxony,5th Quintile,Never,0.5307400668819017,115,9587,0.5298596145927914,0.5316205191710119
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.17651769639302453,99,9587,0.17605009407803945,0.1769852987080096
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.115677309260969,72,9587,0.11528503946912014,0.11606957905281787
1985,North Rhine-Westphalia,1st Quintile,Never,0.7078049943460064,473,9587,0.7072472327639949,0.7083627559280179
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.18342063800210723,100,9587,0.18295383099854967,0.18388744500566478
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.15156417610541514,93,9587,0.1511316405194714,0.1519967116913589
1985,North Rhine-Westphalia,2nd Quintile,Never,0.6650151858924775,401,9587,0.6644458842920347,0.6655844874929204
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2665777378713325,134,9587,0.26601443549333803,0.26714104024932694
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.12092097085748163,64,9587,0.12050561783611281,0.12133632387885045
1985,North Rhine-Westphalia,3rd Quintile,Never,0.612501291271186,301,9587,0.6118806491658758,0.6131219333764962
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.29215855051110884,159,9587,0.2916102927005318,0.2927068083216859
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.16009980766208926,96,9587,0.15965771146702107,0.16054190385715744
1985,North Rhine-Westphalia,4th Quintile,Never,0.5477416418268017,306,9587,0.5471415900691496,0.5483416935844538
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.3411187989019088,177,9587,0.3405339122565267,0.34170368554729097
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.13483519407020664,71,9587,0.13441382139002495,0.13525656675038833
1985,North Rhine-Westphalia,5th Quintile,Never,0.5240460070278845,255,9587,0.5234298626138743,0.5246621514418948
1985,Hesse,1st Quintile,At least once per week,0.17682072361968262,38,9587,0.1759880453432674,0.17765340189609785
1985,Hesse,1st Quintile,Seldom,0.1339940534519733,34,9587,0.13325057799205195,0.13473752891189464
1985,Hesse,1st Quintile,Never,0.6891852229283442,169,9587,0.6881750813528243,0.690195364503864
1985,Hesse,2nd Quintile,Never,1.0,146,9587,1.0,1.0
1985,Hesse,3rd Quintile,At least once per week,0.3187196703760291,44,9587,0.3176245041405902,0.31981483661146803
1985,Hesse,3rd Quintile,Never,0.6812803296239708,129,9587,0.6801851633885319,0.6823754958594097
1985,Hesse,4th Quintile,At least once per week,0.35537203632820447,65,9587,0.3543347395506114,0.35640933310579753
1985,Hesse,4th Quintile,Never,0.6446279636717955,130,9587,0.6435906668942025,0.6456652604493885
1985,Hesse,5th Quintile,At least once per week,0.34661832725890795,67,9587,0.3457167434276981,0.3475199110901178
1985,Hesse,5th Quintile,Seldom,0.14381178417692184,33,9587,0.1431470029609494,0.14447656539289427
1985,Hesse,5th Quintile,Never,0.5095698885641703,119,9587,0.508622807133972,0.5105169699943686
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,118,9587,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,86,9587,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.26156484940463887,38,9587,0.2605583487137593,0.2625713500955184
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7384351505953612,111,9587,0.7374286499044816,0.7394416512862408
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33909411176356324,45,9587,0.3379771114598573,0.3402111120672692
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6609058882364368,93,9587,0.6597888879327309,0.6620228885401427
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40251978442753356,39,9587,0.40117827681352014,0.40386129204154697
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5974802155724664,57,9587,0.596138707958453,0.5988217231864799
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1267473798697732,48,9587,0.1261501343723862,0.12734462536716018
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.08923185754067248,34,9587,0.08872008459587226,0.0897436304854727
1985,Baden-Wuerttemberg,1st Quintile,Never,0.7840207625895543,280,9587,0.7832820368625525,0.7847594883165562
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2539726085615885,88,9587,0.25323462764814014,0.25471058947503683
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0900242150425673,41,9587,0.08953896130113438,0.09050946878400022
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.6560031763958443,271,9587,0.6551977896272189,0.6568085631644697
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2350947712087297,93,9587,0.2344507490713204,0.235738793346139
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08251824324206274,32,9587,0.08210036553638676,0.08293612094773871
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07935701250098968,41,9587,0.07894651192035607,0.0797675130816233
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.6030299730482178,281,9587,0.6022869131839614,0.6037730329124742
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26369546568042573,93,9587,0.2630081253696973,0.26438280599115416
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.18183988291857875,66,9587,0.18123821691832812,0.18244154891882938
1985,Baden-Wuerttemberg,4th Quintile,Never,0.5544646514009954,244,9587,0.5536893514408997,0.5552399513610912
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.24756759600856768,79,9587,0.24685010323000203,0.24828508878713332
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.21841276784823666,67,9587,0.2177259135367447,0.2190996221597286
1985,Baden-Wuerttemberg,5th Quintile,Never,0.5340196361431957,186,9587,0.5331903597345433,0.5348489125518481
1985,Bavaria,1st Quintile,At least once per week,0.16739266419537252,47,9587,0.16676679241814962,0.16801853597259542
1985,Bavaria,1st Quintile,Seldom,0.10366388575351695,37,9587,0.10315285594866627,0.10417491555836764
1985,Bavaria,1st Quintile,Never,0.7289434500511105,202,9587,0.7281982482207529,0.7296886518814681
1985,Bavaria,2nd Quintile,At least once per week,0.19328340275949316,73,9587,0.1927093504362677,0.19385745508271862
1985,Bavaria,2nd Quintile,Seldom,0.14147415985801037,55,9587,0.14096750880591172,0.14198081091010903
1985,Bavaria,2nd Quintile,Never,0.6652424373824963,240,9587,0.664556398275358,0.6659284764896347
1985,Bavaria,3rd Quintile,At least once per week,0.29561116285477,98,9587,0.294918329019962,0.296303996689578
1985,Bavaria,3rd Quintile,Seldom,0.1692643254276081,62,9587,0.1686949790144474,0.1698336718407688
1985,Bavaria,3rd Quintile,Never,0.535124511717622,188,9587,0.5343672287532351,0.5358817946820089
1985,Bavaria,4th Quintile,At least once per week,0.270991629449115,99,9587,0.27037419139484925,0.2716090675033807
1985,Bavaria,4th Quintile,At least once per month,0.07896085245562098,31,9587,0.0785862296983615,0.07933547521288047
1985,Bavaria,4th Quintile,Seldom,0.1362692948452501,56,9587,0.13579271312485805,0.13674587656564216
1985,Bavaria,4th Quintile,Never,0.5137782232500139,204,9587,0.5130839119296496,0.5144725345703781
1985,Bavaria,5th Quintile,At least once per week,0.344256866561302,140,9587,0.34361677074849084,0.34489696237411316
1985,Bavaria,5th Quintile,Seldom,0.1406507498913091,56,9587,0.14018237599589892,0.14111912378671929
1985,Bavaria,5th Quintile,Never,0.5150923835473887,206,9587,0.5144190831486748,0.5157656839461027
1985,Berlin,1st Quintile,Never,1.0,48,9587,1.0,1.0
1985,Berlin,2nd Quintile,Never,1.0,41,9587,1.0,1.0
1985,Berlin,3rd Quintile,Never,1.0,35,9587,1.0,1.0
1985,Berlin,4th Quintile,Never,1.0,44,9587,1.0,1.0
1985,Berlin,5th Quintile,At least once per week,0.3982560036526867,32,9587,0.3967020791988382,0.3998099281065352
1985,Berlin,5th Quintile,Never,0.6017439963473132,43,9587,0.6001900718934647,0.6032979208011617
1986,Schleswig-Holstein,2nd Quintile,Never,1.0,59,9137,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Never,1.0,34,9137,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Never,1.0,33,9137,1.0,1.0
1986,Hamburg,2nd Quintile,Never,1.0,35,9137,1.0,1.0
1986,Hamburg,3rd Quintile,Never,1.0,34,9137,1.0,1.0
1986,Lower Saxony,1st Quintile,At least once per week,0.1968393870599651,41,9137,0.19611926916772685,0.19755950495220334
1986,Lower Saxony,1st Quintile,Never,0.8031606129400349,163,9137,0.8024404950477967,0.8038807308322732
1986,Lower Saxony,2nd Quintile,At least once per week,0.2703828996078515,55,9137,0.26948161203066945,0.27128418718503355
1986,Lower Saxony,2nd Quintile,Never,0.7296171003921484,129,9137,0.7287158128149664,0.7305183879693304
1986,Lower Saxony,3rd Quintile,At least once per week,0.2813596526243921,60,9137,0.2805439448782255,0.28217536037055874
1986,Lower Saxony,3rd Quintile,Seldom,0.15001362182710454,32,9137,0.14936585424488408,0.150661389409325
1986,Lower Saxony,3rd Quintile,Never,0.5686267255485035,124,9137,0.5677282875119998,0.5695251635850072
1986,Lower Saxony,4th Quintile,At least once per week,0.3141498087766892,66,9137,0.313266611351085,0.31503300620229335
1986,Lower Saxony,4th Quintile,Seldom,0.1822453335424215,38,9137,0.1815107951729971,0.18297987191184592
1986,Lower Saxony,4th Quintile,Never,0.5036048576808894,97,9137,0.5026535226712042,0.5045561926905745
1986,Lower Saxony,5th Quintile,At least once per week,0.39412581776721944,73,9137,0.3931298849951939,0.395121750539245
1986,Lower Saxony,5th Quintile,Never,0.6058741822327806,97,9137,0.6048782494607551,0.606870115004806
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.1825401530004591,100,9137,0.18207346639351274,0.18300683960740544
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.1139966026476813,76,9137,0.11361265097355577,0.11438055432180683
1986,North Rhine-Westphalia,1st Quintile,Never,0.7034632443518596,431,9137,0.7029114555419721,0.7040150331617471
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.18541081742027316,94,9137,0.18491867051814917,0.18590296432239714
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04853726834333479,31,9137,0.0482651289210598,0.04880940776560978
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.10023557912251255,58,9137,0.09985527304817202,0.10061588519685308
1986,North Rhine-Westphalia,2nd Quintile,Never,0.6658163351138795,347,9137,0.6652189866738488,0.6664136835539102
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.263860825084468,149,9137,0.26334515780997797,0.26437649235895805
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06186161577473953,36,9137,0.06157974747861292,0.062143484070866145
