year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.6714285714285714,14443,0.6637683350243648,0.6790888078327779
1985,Schleswig-Holstein,1st Quintile,Seldom,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,2nd Quintile,Never,0.6447368421052632,14443,0.6369314684984629,0.6525422157120634
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Schleswig-Holstein,3rd Quintile,Never,0.6557377049180327,14443,0.6479888563503198,0.6634865534857457
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Schleswig-Holstein,4th Quintile,Never,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,Schleswig-Holstein,4th Quintile,Seldom,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.44155844155844154,14443,0.43345983451475073,0.44965704860213235
1985,Schleswig-Holstein,5th Quintile,Never,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,Schleswig-Holstein,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Hamburg,1st Quintile,Never,0.72,14443,0.7126772766049714,0.7273227233950286
1985,Hamburg,1st Quintile,At least once per week,0.18,14443,0.17373428633251325,0.18626571366748673
