"pli0092_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","","","",""
"Taeglich","1984","Hauptschulabschluss","","","",""
"Taeglich","1984","Realschulabschluss","","","",""
"Taeglich","1984","(Fach-)Abitur","","","",""
"Taeglich","1984","AkademikerInnen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","","","",""
"Seltener","1984","(noch) kein Abschluss","","","",""
"Seltener","1984","Hauptschulabschluss","","","",""
"Seltener","1984","Realschulabschluss","","","",""
"Seltener","1984","(Fach-)Abitur","","","",""
"Seltener","1984","AkademikerInnen","","","",""
"Nie","1984","(noch) kein Abschluss","","","",""
"Nie","1984","Hauptschulabschluss","","","",""
"Nie","1984","Realschulabschluss","","","",""
"Nie","1984","(Fach-)Abitur","","","",""
"Nie","1984","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","983","0.588700743674291","0.561952044335285","0.615449443013298"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","5085","0.729025447094624","0.718726111220348","0.7393247829689"
"Nie, sehr selten (1984)","1984","Realschulabschluss","869","0.484478818700207","0.46182173053834","0.507135906862074"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","386","0.436194333011004","0.403031147754353","0.469357518267656"
"Nie, sehr selten (1984)","1984","AkademikerInnen","329","0.436207121610512","0.401493795489562","0.470920447731461"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","164","0.165682494286228","0.145471838527601","0.185893150044854"
"Gelegentlich (1984)","1984","Hauptschulabschluss","1109","0.140547805339528","0.13249408546581","0.148601525213245"
"Gelegentlich (1984)","1984","Realschulabschluss","466","0.236687955357131","0.217417917093792","0.25595799362047"
"Gelegentlich (1984)","1984","(Fach-)Abitur","237","0.270773110142832","0.241057434233689","0.300488786051975"
"Gelegentlich (1984)","1984","AkademikerInnen","219","0.265419888353666","0.234511499051756","0.296328277655576"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","153","0.245616762039481","0.222217539341465","0.269015984737497"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","960","0.130426747565848","0.122622877286646","0.13823061784505"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","534","0.278833225942662","0.258503404851295","0.29916304703403"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","236","0.293032556846164","0.262595044581112","0.323470069111216"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","236","0.298372990035822","0.266345495735388","0.330400484336257"
"Taeglich","1985","(noch) kein Abschluss","","","",""
"Taeglich","1985","Hauptschulabschluss","","","",""
"Taeglich","1985","Realschulabschluss","","","",""
"Taeglich","1985","(Fach-)Abitur","","","",""
"Taeglich","1985","AkademikerInnen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","163","0.322650912996303","0.294936177757165","0.35036564823544"
"Min 1x pro Woche","1985","Hauptschulabschluss","1032","0.158020006821984","0.149072365304578","0.16696764833939"
"Min 1x pro Woche","1985","Realschulabschluss","666","0.358135147452009","0.335992145181447","0.380278149722572"
"Min 1x pro Woche","1985","(Fach-)Abitur","285","0.401728811366553","0.36736825014056","0.436089372592546"
"Min 1x pro Woche","1985","AkademikerInnen","299","0.396897827754814","0.361882978040142","0.431912677469487"
"Min 1x pro Monat","1985","(noch) kein Abschluss","32","0.0470480884852278","0.0344951761927364","0.0596010007777192"
"Min 1x pro Monat","1985","Hauptschulabschluss","267","0.0378393719100755","0.0331588163799253","0.0425199274402257"
"Min 1x pro Monat","1985","Realschulabschluss","124","0.0659066886548364","0.0544475727617694","0.0773658045479033"
"Min 1x pro Monat","1985","(Fach-)Abitur","58","0.0691040347937376","0.051327504751075","0.0868805648364003"
"Min 1x pro Monat","1985","AkademikerInnen","56","0.0697778888889331","0.051544403161677","0.0880113746161892"
"Seltener","1985","(noch) kein Abschluss","81","0.0945880749234308","0.0772388807175788","0.111937269129283"
"Seltener","1985","Hauptschulabschluss","714","0.101223197973861","0.0938242903339845","0.108622105613737"
"Seltener","1985","Realschulabschluss","334","0.175731669382537","0.158154434387412","0.193308904377662"
"Seltener","1985","(Fach-)Abitur","149","0.193198094845852","0.16552679300168","0.220869396690025"
"Seltener","1985","AkademikerInnen","140","0.176320254241422","0.149046322174408","0.203594186308436"
"Nie","1985","(noch) kein Abschluss","817","0.535712923595039","0.506146597038446","0.565279250151632"
"Nie","1985","Hauptschulabschluss","4371","0.70291742329408","0.691707764408138","0.714127082180021"
"Nie","1985","Realschulabschluss","677","0.400226494510617","0.37759893109363","0.422854057927605"
"Nie","1985","(Fach-)Abitur","290","0.335969058993857","0.302864446087271","0.369073671900443"
"Nie","1985","AkademikerInnen","255","0.357004029114831","0.322714766649682","0.39129329157998"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","","","",""
"Taeglich","1986","(noch) kein Abschluss","","","",""
"Taeglich","1986","Hauptschulabschluss","","","",""
"Taeglich","1986","Realschulabschluss","","","",""
"Taeglich","1986","(Fach-)Abitur","","","",""
"Taeglich","1986","AkademikerInnen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","184","0.330217792103316","0.301469068219664","0.358966515986969"
