"pli0092_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","","","",""
"Taeglich","1985","Hauptschule","","","",""
"Taeglich","1985","Realschule","","","",""
"Taeglich","1985","(Fach-)Abitur","","","",""
"Taeglich","1985","AkademikerIn","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","162","","",""
"Min 1x pro Woche","1985","Hauptschule","1028","","",""
"Min 1x pro Woche","1985","Realschule","666","0.359378323654767","0.337193764318351","0.381562882991182"
"Min 1x pro Woche","1985","(Fach-)Abitur","282","","",""
"Min 1x pro Woche","1985","AkademikerIn","296","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","31","0.0458559580730218","0.0333519652403093","0.0583599509057343"
"Min 1x pro Monat","1985","Hauptschule","267","","",""
"Min 1x pro Monat","1985","Realschule","123","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","58","0.070019677234477","0.0520655556286665","0.0879737988402875"
"Min 1x pro Monat","1985","AkademikerIn","56","0.0700331930672806","0.0517322496667623","0.0883341364677989"
"Seltener","1985","(noch) kein Abschluss","80","0.0953837682722417","0.0778242221993297","0.112943314345154"
"Seltener","1985","Hauptschule","713","0.101622614327234","0.0941927095026325","0.109052519151836"
"Seltener","1985","Realschule","334","0.176436774700155","0.158812263525477","0.194061285874832"
"Seltener","1985","(Fach-)Abitur","149","","",""
"Seltener","1985","AkademikerIn","140","","",""
"Nie","1985","(noch) kein Abschluss","802","0.53546292501931","0.505649027629665","0.565276822408955"
"Nie","1985","Hauptschule","4345","0.70185897571751","0.690610479617803","0.713107471817217"
"Nie","1985","Realschule","674","0.398638442122797","0.376000785290599","0.421276098954995"
"Nie","1985","(Fach-)Abitur","287","","",""
"Nie","1985","AkademikerIn","255","","",""
"Taeglich","1986","(noch) kein Abschluss","","","",""
"Taeglich","1986","Hauptschule","","","",""
"Taeglich","1986","Realschule","","","",""
"Taeglich","1986","(Fach-)Abitur","","","",""
"Taeglich","1986","AkademikerIn","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","184","","",""
"Min 1x pro Woche","1986","Hauptschule","1093","","",""
"Min 1x pro Woche","1986","Realschule","622","0.335925747969627","0.313878626128995","0.35797286981026"
"Min 1x pro Woche","1986","(Fach-)Abitur","308","0.407842334688988","0.373809614516752","0.441875054861224"
"Min 1x pro Woche","1986","AkademikerIn","298","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","1986","Hauptschule","275","","",""
"Min 1x pro Monat","1986","Realschule","135","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","56","0.0785965220618096","0.0599602766455295","0.0972327674780897"
"Min 1x pro Monat","1986","AkademikerIn","67","0.0907280249274651","0.0700894714744562","0.111366578380474"
"Seltener","1986","(noch) kein Abschluss","88","0.100128063616074","0.0816525135980384","0.118603613634109"
"Seltener","1986","Hauptschule","623","0.096076004283949","0.0886255238395299","0.103526484728368"
"Seltener","1986","Realschule","293","","",""
"Seltener","1986","(Fach-)Abitur","146","","",""
"Seltener","1986","AkademikerIn","110","","",""
"Nie","1986","(noch) kein Abschluss","718","0.540870160610065","0.510198069596338","0.571542251623792"
"Nie","1986","Hauptschule","4019","0.689229776584044","0.677529057009154","0.700930496158934"
"Nie","1986","Realschule","713","0.439774031505929","0.41660444179513","0.462943621216728"
"Nie","1986","(Fach-)Abitur","291","","",""
"Nie","1986","AkademikerIn","269","","",""
"Taeglich","1987","(noch) kein Abschluss","","","",""
"Taeglich","1987","Hauptschule","","","",""
"Taeglich","1987","Realschule","","","",""
"Taeglich","1987","(Fach-)Abitur","","","",""
"Taeglich","1987","AkademikerIn","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschule","","","",""
"Min 1x pro Woche","1987","Realschule","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerIn","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschule","","","",""
"Min 1x pro Monat","1987","Realschule","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerIn","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschule","","","",""
"Seltener","1987","Realschule","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerIn","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschule","","","",""
"Nie","1987","Realschule","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerIn","","","",""
"Taeglich","1988","(noch) kein Abschluss","","","",""
"Taeglich","1988","Hauptschule","","","",""
"Taeglich","1988","Realschule","","","",""
"Taeglich","1988","(Fach-)Abitur","","","",""
"Taeglich","1988","AkademikerIn","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","166","","",""
"Min 1x pro Woche","1988","Hauptschule","1047","","",""
"Min 1x pro Woche","1988","Realschule","616","0.330808291451321","0.308369640905393","0.353246941997249"
"Min 1x pro Woche","1988","(Fach-)Abitur","255","","",""
"Min 1x pro Woche","1988","AkademikerIn","283","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","25","","",""
"Min 1x pro Monat","1988","Hauptschule","260","","",""
"Min 1x pro Monat","1988","Realschule","126","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","58","0.0822591964914349","0.0623413833076204","0.102177009675249"
"Min 1x pro Monat","1988","AkademikerIn","45","0.067123220456077","0.0485726172006481","0.085673823711506"
"Seltener","1988","(noch) kein Abschluss","48","0.0732433853817522","0.0562409209782782","0.0902458497852263"
"Seltener","1988","Hauptschule","657","0.108788448456367","0.100682292309637","0.116894604603097"
"Seltener","1988","Realschule","318","0.18012196106514","0.161794967540885","0.198448954589395"
"Seltener","1988","(Fach-)Abitur","150","","",""
"Seltener","1988","AkademikerIn","130","","",""
"Nie","1988","(noch) kein Abschluss","663","0.545211720207866","0.512715560097593","0.57770788031814"
"Nie","1988","Hauptschule","3704","0.666657992369248","0.654385585681755","0.678930399056742"
"Nie","1988","Realschule","629","0.417343836269331","0.39382659142873","0.440861081109932"
"Nie","1988","(Fach-)Abitur","268","","",""
"Nie","1988","AkademikerIn","241","","",""
"Taeglich","1989","(noch) kein Abschluss","","","",""
"Taeglich","1989","Hauptschule","","","",""
"Taeglich","1989","Realschule","","","",""
"Taeglich","1989","(Fach-)Abitur","","","",""
"Taeglich","1989","AkademikerIn","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschule","","","",""
"Min 1x pro Woche","1989","Realschule","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerIn","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschule","","","",""
"Min 1x pro Monat","1989","Realschule","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerIn","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschule","","","",""
"Seltener","1989","Realschule","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerIn","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschule","","","",""
"Nie","1989","Realschule","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerIn","","","",""
"Taeglich","1990","(noch) kein Abschluss","29","","",""
"Taeglich","1990","Hauptschule","158","","",""
