"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1985","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","106","0.465841985207767","0.400662485828043","0.531021484587492"
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.0909632136994914","0.071435598110314","0.110490829288669"
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschule","kein Migrationshintergrund","807","0.160445737184742","0.150042291689112","0.170849182680372"
"Min 1x pro Woche","1985","Hauptschule","direkter Migrationshintergrund","201","0.131878553422683","0.114721206913668","0.149035899931698"
"Min 1x pro Woche","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschule","kein Migrationshintergrund","608","0.362010610363806","0.338694538152609","0.385326682575003"
"Min 1x pro Woche","1985","Realschule","direkter Migrationshintergrund","43","0.314228968734708","0.236211597180587","0.392246340288828"
"Min 1x pro Woche","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","228","0.414426627763215","0.37299207436973","0.4558611811567"
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","52","0.312276076813713","0.252123104639238","0.372429048988187"
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerIn","kein Migrationshintergrund","264","0.403893474769847","0.365729237721282","0.442057711818411"
"Min 1x pro Woche","1985","AkademikerIn","direkter Migrationshintergrund","31","0.30832013065479","0.221225832848917","0.395414428460663"
"Min 1x pro Woche","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschule","kein Migrationshintergrund","205","0.0388802113696176","0.0334007005683353","0.0443597221709"
"Min 1x pro Monat","1985","Hauptschule","direkter Migrationshintergrund","56","0.0287826458959422","0.0203045882222125","0.037260703569672"
"Min 1x pro Monat","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschule","kein Migrationshintergrund","110","0.0653950301360016","0.0534007433421065","0.0773893169298968"
"Min 1x pro Monat","1985","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","37","0.0658383814333461","0.0449791280855134","0.0866976347811788"
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerIn","kein Migrationshintergrund","51","0.0729531561757001","0.05272603338131","0.0931802789700902"
"Min 1x pro Monat","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.0561329465439557","0.0405018327867677","0.0717640603011438"
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschule","kein Migrationshintergrund","530","0.10104914773505","0.0925058995911505","0.109592395878949"
"Seltener","1985","Hauptschule","direkter Migrationshintergrund","169","0.106774146347345","0.0911143363395394","0.12243395635515"
"Seltener","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Realschule","kein Migrationshintergrund","306","0.178717123885476","0.160129773702756","0.197304474068197"
"Seltener","1985","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","117","0.205719040462288","0.171719543061951","0.239718537862626"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","30","0.111132706902421","0.0703364726389976","0.151928941165844"
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerIn","kein Migrationshintergrund","116","0.1762281650725","0.146593340712462","0.205862989432537"
"Seltener","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","77","0.350211438134647","0.287879873837556","0.412543002431738"
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","719","0.833523591012502","0.808227064729559","0.858820117295444"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hauptschule","kein Migrationshintergrund","3239","0.699624903710591","0.686630591094988","0.712619216326194"
"Nie","1985","Hauptschule","direkter Migrationshintergrund","1068","0.73256465433403","0.710120400320563","0.755008908347496"
"Nie","1985","Hauptschule","indirekter Migrationshintergrund","38","0.567071196449218","0.457112945147214","0.677029447751223"
"Nie","1985","Realschule","kein Migrationshintergrund","608","0.393877235614716","0.37017175569617","0.417582715533262"
"Nie","1985","Realschule","direkter Migrationshintergrund","60","0.494666348970414","0.410638367636754","0.578694330304074"
"Nie","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","161","0.314015950341151","0.27497853644533","0.353053364236971"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","126","0.476375428022187","0.411547020620058","0.541203835424316"
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1985","AkademikerIn","kein Migrationshintergrund","204","0.346925203981954","0.309903140918693","0.383947267045215"
"Nie","1985","AkademikerIn","direkter Migrationshintergrund","50","0.478668036846609","0.384455086610843","0.572880987082375"
"Nie","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1986","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","114","0.491310292875726","0.424794828032496","0.557825757718956"
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.100020495993069","0.0789245797243515","0.121116412261787"
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschule","kein Migrationshintergrund","838","0.176822926495291","0.165619776335773","0.188026076654809"
"Min 1x pro Woche","1986","Hauptschule","direkter Migrationshintergrund","230","0.141105231155083","0.123314930375104","0.158895531935063"
"Min 1x pro Woche","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschule","kein Migrationshintergrund","561","0.33932616089761","0.316031207038988","0.362621114756232"
"Min 1x pro Woche","1986","Realschule","direkter Migrationshintergrund","46","0.263304903622477","0.191618391075781","0.334991416169174"
"Min 1x pro Woche","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","249","0.413939859236176","0.37336289130092","0.454516827171432"
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","53","0.357393810931052","0.294913981222505","0.419873640639598"
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerIn","kein Migrationshintergrund","273","0.405379526930942","0.36710230707132","0.443656746790564"
"Min 1x pro Woche","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschule","kein Migrationshintergrund","199","0.040047363383319","0.0342898347829924","0.0458048919836457"
"Min 1x pro Monat","1986","Hauptschule","direkter Migrationshintergrund","69","0.0484638034308971","0.0374898488428812","0.059437758018913"
"Min 1x pro Monat","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschule","kein Migrationshintergrund","120","0.0713741070936556","0.0587077897063366","0.0840404244809745"
"Min 1x pro Monat","1986","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","41","0.0800050605383299","0.0576543505323594","0.1023557705443"
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerIn","kein Migrationshintergrund","59","0.0923378412222648","0.0697673232840688","0.114908359160461"
"Min 1x pro Monat","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","30","0.129783850048346","0.0850699944187649","0.174497705677927"
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.0596464283035891","0.0429940835996221","0.0762987730075561"
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschule","kein Migrationshintergrund","468","0.0959712232972363","0.0873218253352371","0.104620621259235"
"Seltener","1986","Hauptschule","direkter Migrationshintergrund","140","0.0915378113709688","0.0768012741646546","0.106274348577283"
"Seltener","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Realschule","kein Migrationshintergrund","269","0.156951816240509","0.139055279388731","0.174848353092287"
"Seltener","1986","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","122","0.212967481049165","0.179239304613071","0.24669565748526"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerIn","kein Migrationshintergrund","83","0.132425360222141","0.105999535037734","0.158851185406547"
"Seltener","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","67","0.353468532562735","0.289863945674044","0.417073119451426"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","645","0.810431753112774","0.782871791851319","0.83799171437423"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hauptschule","kein Migrationshintergrund","2950","0.687158486824154","0.67354357343007","0.700773400218237"
"Nie","1986","Hauptschule","direkter Migrationshintergrund","1032","0.718893154043051","0.695920581068516","0.741865727017586"
"Nie","1986","Hauptschule","indirekter Migrationshintergrund","37","0.505662041741258","0.398744096293672","0.612579987188843"
