year,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,Nie,0.6003388554216867,14443,0.5923502392329912,0.6083274716103823
1985,Westdeutschland,Min 1x pro Woche,0.21940888554216867,14443,0.21265946835374308,0.22615830273059426
1985,Westdeutschland,Seltener,0.13149472891566266,14443,0.1259832548639955,0.13700620296732982
1985,Westdeutschland,Min 1x pro Monat,0.04875753012048193,14443,0.04524521211120018,0.05226984812976368
1986,Westdeutschland,Nie,0.5919647231749142,13742,0.5837474472830874,0.6001819990667411
1986,Westdeutschland,Min 1x pro Woche,0.233219010289074,13742,0.22614853283363592,0.24028948774451206
1986,Westdeutschland,Seltener,0.12062714355707986,13742,0.11518161362846593,0.1260726734856938
1986,Westdeutschland,Min 1x pro Monat,0.05418912297893189,13742,0.05040391878618922,0.05797432717167457
1988,Westdeutschland,Nie,0.574906755076668,12817,0.5663481362081609,0.5834653739451751
1988,Westdeutschland,Min 1x pro Woche,0.23808537090758392,12817,0.2307117230892467,0.24545901872592113
1988,Westdeutschland,Seltener,0.13510153336096145,12817,0.1291835248983423,0.1410195418235806
1988,Westdeutschland,Min 1x pro Monat,0.051906340654786574,12817,0.0480657439357292,0.05574693737384395
1990,Westdeutschland,Nie,0.31110615521855484,18165,0.30437377206958277,0.3178385383675269
1990,Ostdeutschland,Nie,0.21736544751709783,18165,0.21136735536355386,0.2233635396706418
1990,Westdeutschland,Min 1x pro Woche,0.1855486173059768,18165,0.1798953461856671,0.1912018884262865
1990,Westdeutschland,Seltener,0.13172762414510852,18165,0.1268094399280519,0.13664580836216514
1990,Westdeutschland,Min 1x pro Monat,0.05798394290811775,18165,0.05458517589073398,0.06138270992550152
1990,Ostdeutschland,Seltener,0.044900386559619386,18165,0.041888852738490245,0.04791192038074853
1990,Ostdeutschland,Min 1x pro Woche,0.04081177520071365,18165,0.03793448920134067,0.04368906120008663
1990,Ostdeutschland,Min 1x pro Monat,0.01055605114481118,18165,0.009069825634280259,0.012042276655342103
1992,Westdeutschland,Nie,0.36781072457000547,17350,0.36063539112560883,0.3749860580144021
1992,Ostdeutschland,Nie,0.19900381352634447,17350,0.19306291334484293,0.204944713707846
1992,Westdeutschland,Min 1x pro Woche,0.17168651256907153,17350,0.16607510533365738,0.17729791980448567
1992,Westdeutschland,Seltener,0.11339403844657171,17350,0.10867594251831664,0.11811213437482679
1992,Ostdeutschland,Seltener,0.05323371468596778,17350,0.04989314058186469,0.05657428879007086
1992,Westdeutschland,Min 1x pro Monat,0.04739668456689237,17350,0.04423487027722596,0.050558498856558776
1992,Ostdeutschland,Min 1x pro Woche,0.0366565491477936,17350,0.03386032040595388,0.03945277788963332
1992,Ostdeutschland,Min 1x pro Monat,0.010817962487353101,17350,0.009278684076997442,0.01235724089770876
1994,Westdeutschland,Nie,0.3600448753906563,16642,0.3527518724272831,0.36733787835402953
1994,Ostdeutschland,Nie,0.1951278147287443,16642,0.18910670748534203,0.20114892197214657
1994,Westdeutschland,Min 1x pro Woche,0.17100729225098166,16642,0.16528676600041456,0.17672781850154876
1994,Westdeutschland,Seltener,0.12813526724897828,16642,0.12305703911304847,0.1332134953849081
1994,Ostdeutschland,Seltener,0.050164275983652536,16642,0.04684781542624457,0.0534807365410605
1994,Westdeutschland,Min 1x pro Monat,0.048801987338729064,16642,0.04552852360647163,0.052075451070986496
1994,Ostdeutschland,Min 1x pro Woche,0.035339370141838286,16642,0.032534130341144996,0.03814460994253158
1994,Ostdeutschland,Min 1x pro Monat,0.011379116916419584,16642,0.009767645960948278,0.01299058787189089
1995,Westdeutschland,Nie,0.3169546436285097,17246,0.31001023590375276,0.3238990513532667
1995,Westdeutschland,Min 1x pro Woche,0.20495217525455106,17246,0.19892748430967205,0.21097686619943007
1995,Westdeutschland,Seltener,0.1460968836778772,17246,0.1408253539997944,0.15136841335596002
1995,Ostdeutschland,Nie,0.13059240975007713,17246,0.12556339902217892,0.13562142047797535
1995,Ostdeutschland,Seltener,0.07736809626658439,17246,0.07338053774519931,0.08135565478796947
1995,Westdeutschland,Min 1x pro Monat,0.05522986732489972,17246,0.05182059291935441,0.05863914173044503
1995,Ostdeutschland,Min 1x pro Woche,0.05168157975933354,17246,0.04837745175502312,0.054985707763643955
1995,Ostdeutschland,Min 1x pro Monat,0.017124344338167233,17246,0.015188064400156418,0.01906062427617805
1996,Westdeutschland,Nie,0.34341846758349703,16862,0.33625113291898073,0.35058580224801333
1996,Westdeutschland,Min 1x pro Woche,0.17406679764243616,16862,0.16834368938335476,0.17978990590151755
1996,Ostdeutschland,Nie,0.16094302554027504,16862,0.15539634267727132,0.16648970840327876
1996,Westdeutschland,Seltener,0.14679764243614932,16862,0.14145584896783497,0.15213943590446366
1996,Ostdeutschland,Seltener,0.06161100196463654,16862,0.05798170823500625,0.06524029569426683
1996,Westdeutschland,Min 1x pro Monat,0.054695481335952846,16862,0.051263356151116095,0.0581276065207896
1996,Ostdeutschland,Min 1x pro Woche,0.043143418467583496,16862,0.04007664123950889,0.0462101956956581
1996,Ostdeutschland,Min 1x pro Monat,0.015324165029469547,16862,0.01347005040673743,0.017178279652201665
1997,Westdeutschland,Nie,0.3533852702594169,16487,0.34608847314741015,0.36068206737142366
1997,Westdeutschland,Min 1x pro Woche,0.18351939603244719,16487,0.17761059761279704,0.18942819445209733
1997,Ostdeutschland,Nie,0.16576981768532648,16487,0.16009331390316556,0.1714463214674874
1997,Westdeutschland,Seltener,0.13500923620592722,16487,0.12979281408849835,0.1402256583233561
1997,Ostdeutschland,Seltener,0.0595132921050518,16487,0.055901950504038435,0.06312463370606516
1997,Westdeutschland,Min 1x pro Monat,0.04626134447032367,16487,0.04305500818303076,0.04946768075761658
1997,Ostdeutschland,Min 1x pro Woche,0.04425347361657698,16487,0.041114191837063545,0.04739275539609041
1997,Ostdeutschland,Min 1x pro Monat,0.012288169624929724,16487,0.010606487224840647,0.013969852025018801
