year,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.6003388554216867,14443,0.5923502392329912,0.6083274716103823
1985,West,At least once per week,0.21940888554216867,14443,0.21265946835374308,0.22615830273059426
1985,West,Seldom,0.13149472891566266,14443,0.1259832548639955,0.13700620296732982
1985,West,At least once per month,0.04875753012048193,14443,0.04524521211120018,0.05226984812976368
1986,West,Never,0.5919647231749142,13742,0.5837474472830874,0.6001819990667411
1986,West,At least once per week,0.233219010289074,13742,0.22614853283363592,0.24028948774451206
1986,West,Seldom,0.12062714355707986,13742,0.11518161362846593,0.1260726734856938
1986,West,At least once per month,0.05418912297893189,13742,0.05040391878618922,0.05797432717167457
1988,West,Never,0.574906755076668,12817,0.5663481362081609,0.5834653739451751
1988,West,At least once per week,0.23808537090758392,12817,0.2307117230892467,0.24545901872592113
1988,West,Seldom,0.13510153336096145,12817,0.1291835248983423,0.1410195418235806
1988,West,At least once per month,0.051906340654786574,12817,0.0480657439357292,0.05574693737384395
1990,West,Never,0.453265460846962,18165,0.44602605475383666,0.46050486694008735
1990,West,At least once per week,0.27033466912162896,18165,0.26387588009302854,0.2767934581502294
1990,West,Seldom,0.19192028593090002,18165,0.18619330267358347,0.19764726918821657
1990,West,At least once per month,0.08447958410050904,18165,0.08043523840351277,0.08852392979750531
1990,East,Never,0.6930552263569566,18165,0.6863478540534173,0.699762598660496
1990,East,Seldom,0.1431618867030102,18165,0.13806856081120383,0.14825521259481655
1990,East,At least once per week,0.13012562218535198,18165,0.12523292824885762,0.13501831612184634
1990,East,At least once per month,0.033657264754681206,18165,0.031034596419672465,0.03627993308968995
1992,West,Never,0.5252278284063125,17350,0.5177972465357736,0.5326584102768515
1992,West,At least once per week,0.2451655923538564,17350,0.2387643844083712,0.25156680029934164
1992,West,Seldom,0.16192487219382085,17350,0.1564433069295838,0.1674064374580579
1992,West,At least once per month,0.06768170704601023,17350,0.0639438379620067,0.07141957613001376
1992,East,Never,0.6639833809400156,17350,0.6569548377911592,0.6710119240888721
1992,East,Seldom,0.17761620358348482,17350,0.17192918174833102,0.1833032254186386
1992,East,At least once per week,0.12230589457283822,17350,0.11743059152113856,0.1271811976245379
1992,East,At least once per month,0.03609452090366139,17350,0.03331900195222605,0.038870039855096725
1994,West,Never,0.508545557441992,16642,0.5009499960638059,0.5161411188201782
1994,West,At least once per week,0.24153933220147142,16642,0.2350363318843136,0.24804233251862923
1994,West,Seldom,0.18098471986417658,16642,0.17513519933292418,0.18683424039542898
1994,West,At least once per month,0.06893039049235994,16642,0.0650813741275738,0.07277940685714608
1994,East,Never,0.6682217343578485,16642,0.6610679214586608,0.6753755472570362
1994,East,Seldom,0.17178924259055983,16642,0.1660583571305631,0.17752012805055656
1994,East,At least once per week,0.12102085620197585,16642,0.11606552475658681,0.1259761876473649
1994,East,At least once per month,0.03896816684961581,16642,0.03602796472358486,0.04190836897564675
1995,West,Never,0.4382465870307167,17246,0.4308412639352597,0.4456519101261738
1995,West,At least once per week,0.2833831058020478,17246,0.27665733010587734,0.29010888149821823
1995,West,Seldom,0.2020051194539249,17246,0.19601282534278655,0.20799741356506327
1995,West,At least once per month,0.07636518771331058,17246,0.07240140591582286,0.08032896951079829
1995,East,Never,0.47185061315496096,17246,0.46439999112310726,0.47930123518681467
1995,East,Seldom,0.27954292084726867,17246,0.2728449972953264,0.28624084439921094
1995,East,At least once per week,0.1867335562987737,17246,0.18091735416720472,0.19254975843034267
1995,East,At least once per month,0.061872909698996656,17246,0.05827713072037324,0.06546868867762008
1996,West,Never,0.4776478303639742,16862,0.4701084242918832,0.48518723643606515
1996,West,At least once per week,0.24210296207235762,16862,0.23563739404904294,0.2485685300956723
1996,West,Seldom,0.2041753197070718,16862,0.19809100243341898,0.21025963698072464
1996,West,At least once per month,0.07607388785659636,16862,0.07207224840945275,0.08007552730373996
1996,East,Never,0.5727069351230425,16862,0.5652402012602555,0.5801736689858294
1996,East,Seldom,0.21923937360178972,16862,0.2129945560141477,0.22548419118943172
1996,East,At least once per week,0.1535234899328859,16862,0.14808226848266287,0.15896471138310891
1996,East,At least once per month,0.05453020134228188,16862,0.05110296614114356,0.05795743654342019
1997,West,Never,0.49205994184746144,16487,0.48442860734952703,0.49969127634539584
1997,West,At least once per week,0.25553567434578395,16487,0.24887784027131826,0.26219350842024963
1997,West,Seldom,0.18798926414672332,16487,0.18202533243626753,0.1939531958571791
1997,West,At least once per month,0.06441511966003131,16487,0.060667799852346126,0.0681624394677165
1997,East,Never,0.5882017668851525,16487,0.5806891601687804,0.5957143736015246
1997,East,Seldom,0.21117127386719864,16487,0.20494118801983485,0.21740135971456243
1997,East,At least once per week,0.15702479338842976,16487,0.1514711656123231,0.1625784211645364
1997,East,At least once per month,0.04360216585921915,16487,0.04048500958430314,0.04671932213413516
1998,West,Never,0.4118868670886076,18147,0.4047258771599786,0.4190478570172366
1998,West,At least once per week,0.29499604430379744,18147,0.288360790725956,0.3016312978816389
1998,West,Seldom,0.21014636075949367,18147,0.20421863777086452,0.2160740837481228
1998,West,At least once per month,0.08297072784810126,18147,0.07895737169941854,0.08698408399678399
1998,East,Never,0.44671804411373905,18147,0.439484624611673,0.45395146361580513
1998,East,Seldom,0.2721233058729737,18147,0.2656479233634227,0.27859868838252466
1998,East,At least once per week,0.2171140047834175,18147,0.21111544719027048,0.22311256237656452
1998,East,At least once per month,0.06404464522986979,18147,0.06048240970389174,0.06760688075584784
1999,West,Never,0.4654922279792746,17396,0.4580797297741465,0.47290472618440266
1999,West,At least once per week,0.2618652849740933,17396,0.2553319014701358,0.2683986684780508
1999,West,Seldom,0.2,17396,0.19405582806091642,0.2059441719390836
1999,West,At least once per month,0.07264248704663212,17396,0.06878548098374966,0.07649949310951458
1999,East,Never,0.5593451568894953,17396,0.5519674637653776,0.5667228500136129
1999,East,Seldom,0.2150068212824011,17396,0.20890175430904154,0.22111188825576064
1999,East,At least once per week,0.17107776261937244,17396,0.16548166801183492,0.17667385722690995
1999,East,At least once per month,0.054570259208731244,17396,0.05119486881405683,0.057945649603405654
2001,West,Never,0.4843876094108883,27798,0.4785126146805979,0.4902626041411787
2001,West,At least once per week,0.28592712148488425,27798,0.28061524165759977,0.29123900131216873
2001,West,Seldom,0.163386926562791,27798,0.15904062084493661,0.16773323228064538
2001,West,At least once per month,0.06629834254143646,27798,0.06337348514543392,0.069223199937439
2001,East,Never,0.5591174806713182,27798,0.5532808492179295,0.5649541121247068
2001,East,At least once per week,0.20365830661889497,27798,0.19892406861485237,0.20839254462293758
2001,East,Seldom,0.18574391853667735,27798,0.18117211980103273,0.19031571727232197
2001,East,At least once per month,0.05148029417310956,27798,0.048882570303345765,0.05407801804287335
2003,West,At least once per week,0.37069908814589664,27727,0.3650139035643988,0.3763842727273945
2003,West,Never,0.3660182370820669,27727,0.36034808933839446,0.3716883848257393
2003,West,Seldom,0.18340425531914895,27727,0.17884899825460843,0.18795951238368946
2003,West,At least once per month,0.07987841945288754,27727,0.0766873080194208,0.08306953088635428
2003,East,Never,0.4065071770334928,27727,0.4007255978946391,0.41228875617234656
2003,East,At least once per week,0.289377990430622,27727,0.28404025915730646,0.29471572170393756
2003,East,Seldom,0.2290909090909091,27727,0.22414427095316963,0.23403754722864856
2003,East,At least once per month,0.07502392344497608,27727,0.07192315192520832,0.07812469496474383
2005,West,Never,0.39137547441434367,25520,0.3853873989568418,0.3973635498718455
2005,West,At least once per week,0.3493652663263971,25520,0.34351569257238096,0.3552148400804132
2005,West,Seldom,0.17857610260437115,25520,0.17387704170761367,0.18327516350112863
2005,West,At least once per month,0.08068315665488811,25520,0.0773416695803642,0.08402464372941201
