syear,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,West,5.0,0.5930382072005878,11026,0.5838682938203374,0.6022081205808381
1985,West,2.0,0.22593681116825864,11026,0.2181308069414235,0.23374281539509378
1985,West,4.0,0.13142909625275534,11026,0.12512249349343307,0.1377356990120776
1985,West,3.0,0.049595885378398236,11026,0.045543375753201366,0.053648395003595105
1986,West,5.0,0.5824973726951371,10583,0.5731016916555015,0.5918930537347727
1986,West,2.0,0.24190312410432788,10583,0.23374416482996904,0.25006208337868674
1986,West,4.0,0.12171586892137193,10583,0.11548651805341834,0.12794521978932552
1986,West,3.0,0.05388363427916308,10583,0.049581812731081885,0.05818545582724428
1988,West,5.0,0.5675620881905727,9970,0.5578373691711769,0.5772868072099686
1988,West,2.0,0.24480486568677143,9970,0.2363647556924959,0.253244975681047
1988,West,4.0,0.13492143943233653,9970,0.12821523559824027,0.1416276432664328
1988,West,3.0,0.05271160669031931,9970,0.04832526229673349,0.05709795108390513
1990,West,5.0,0.3081756411193103,13886,0.30049558188548275,0.3158557003531378
1990,East,5.0,0.21458318112077154,13886,0.20775483653841093,0.22141152570313216
1990,West,2.0,0.16066340322934172,13886,0.15455547322099106,0.1667713332376924
1990,West,4.0,0.13070797106743626,13886,0.1251013477843813,0.1363145943504912
1990,West,3.0,0.0585957477898736,13886,0.05468924067855846,0.06250225490118874
1990,East,4.0,0.04588295462847958,13886,0.04240283633460624,0.04936307292235292
1990,East,2.0,0.042010667056330823,13886,0.03867388672982341,0.04534744738283824
1990,West,1.0,0.028640315627968146,13886,0.02586606030503192,0.03141457095090437
1990,East,3.0,0.010740118360488054,13886,0.009025658888974485,0.012454577832001624
1992,West,5.0,0.36457536342769703,13316,0.3564002297772625,0.37275049707813157
1992,East,5.0,0.19701606732976282,13316,0.19026031952660602,0.20377181513291961
1992,West,2.0,0.17513389441469013,13316,0.1686781547312627,0.18158963409811754
1992,West,4.0,0.1127008416220352,13316,0.1073296852965626,0.11807199794750779
1992,East,4.0,0.05424636572302984,13316,0.05039917682031034,0.05809355462574935
1992,West,3.0,0.04720734506503443,13316,0.04360510073374238,0.050809589396326474
1992,East,2.0,0.03802601377199694,13316,0.034777451152445606,0.04127457639154828
1992,East,3.0,0.011094108645753635,13316,0.00931503933727878,0.01287317795422849
1994,West,5.0,0.35618385721055124,12873,0.3479114056278904,0.36445630879321206
1994,East,5.0,0.19372926867793397,12873,0.18690188588025974,0.2005566514756082
1994,West,2.0,0.17295845837940294,12873,0.1664248853211116,0.17949203143769427
1994,West,4.0,0.12833675564681724,12873,0.1225589080596934,0.1341146032339411
1994,East,4.0,0.05125572579371347,12873,0.047446278541313926,0.05506517304611302
1994,West,3.0,0.04936029063339125,12873,0.04561821107576634,0.05310237019101616
1994,East,2.0,0.036408150371189385,12873,0.03317249652739679,0.03964380421498198
1994,East,3.0,0.011767493287000474,12873,0.009904601045250436,0.013630385528750512
1995,West,5.0,0.31313054691648334,13284,0.3052439170798678,0.3210171767530989
1995,West,2.0,0.17340514298718046,13284,0.1669668761200634,0.17984340985429753
1995,West,4.0,0.14488356216339224,13284,0.13889787764822373,0.15086924667856075
1995,East,5.0,0.12918152165667907,13284,0.12347783506362106,0.13488520824973707
1995,East,4.0,0.07722066297504361,13284,0.07268117017671566,0.08176015577337156
1995,West,3.0,0.0551467799438671,13284,0.051264973371362904,0.0590285865163713
1995,East,2.0,0.04308579230827581,13284,0.039632803417565234,0.04653878119898639
1995,West,1.0,0.035651976029735265,13284,0.03249878459431376,0.03880516746515677
1995,East,3.0,0.017295001137829023,13284,0.01507801224151397,0.019511990034144076
1995,East,1.0,0.010999013881514072,13284,0.009225368161328542,0.012772659601699602
1996,West,5.0,0.339385043263288,13048,0.33126039351127795,0.34750969301529805
1996,West,2.0,0.17722496909765142,13048,0.17067276972617842,0.18377716846912442
1996,East,5.0,0.15945611866501855,13048,0.15317430735358156,0.16573792997645553
1996,West,4.0,0.14601359703337455,13048,0.13995452347038806,0.15207267059636104
1996,East,4.0,0.06203646477132262,13048,0.057897415509667025,0.06617551403297822
1996,West,3.0,0.05516069221260816,13048,0.051243472534811,0.059077911890405316
1996,East,2.0,0.04504017305315204,13048,0.04148159354420782,0.04859875256209626
1996,East,3.0,0.01568294190358467,13048,0.01355104906910366,0.017814834738065683
1997,West,5.0,0.348412010402711,12828,0.34016664911766537,0.3566573716877567
1997,West,2.0,0.18685475608795019,12828,0.18010927798070883,0.19360023419519154
1997,East,5.0,0.16392150681692805,12828,0.15751504723521076,0.17032796639864534
1997,West,4.0,0.13468358420679327,12828,0.12877584385271576,0.14059132456087078
1997,East,4.0,0.0602096303885255,12828,0.05609315928161763,0.06432610149543336
1997,West,3.0,0.047127433209866815,12828,0.04346026441069218,0.05079460200904145
1997,East,2.0,0.04626054062573883,12828,0.042625604168833535,0.04989547708264413
1997,East,3.0,0.012530538261486326,12828,0.010605571229261158,0.014455505293711495
1998,West,5.0,0.29707320530082915,14238,0.2895670357984571,0.3045793748032012
1998,West,2.0,0.18085181773084827,14238,0.1745295300706428,0.18717410539105372
1998,West,4.0,0.15264687123520657,14238,0.1467393165665119,0.15855442590390123
1998,East,5.0,0.11990645595634611,14238,0.11457043805254909,0.12524247386014314
1998,East,4.0,0.07348876762809156,14238,0.06920261725335264,0.07777491800283048
1998,West,3.0,0.06044929487633761,14238,0.05653469563030862,0.0643638941223666
1998,East,2.0,0.049961023315144217,14238,0.04638238381532585,0.053539662814962585
1998,West,1.0,0.037417617461554815,14238,0.03430024570187103,0.040534989221238604
1998,East,3.0,0.01764580823471051,14238,0.015483157405926542,0.01980845906349448
1998,East,1.0,0.010559138260931189,14238,0.00888017676587412,0.012238099755988259
1999,West,5.0,0.3330378250591017,13674,0.32513821477057264,0.3409374353476307
1999,West,2.0,0.19304078014184398,13674,0.18642534205057135,0.1996562182331166
1999,East,5.0,0.1524822695035461,13674,0.14645677973256596,0.15850775927452623
1999,West,4.0,0.1453161938534279,13674,0.13940917946971437,0.15122320823714142
1999,East,4.0,0.05969267139479906,13674,0.05572163651631275,0.06366370627328537
