year,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.19765,2460,10888,0.19017,0.20513
1985,West,At least once per month,0.03994,540,10888,0.03626,0.04361
1985,West,Seldom,0.10548,1431,10888,0.09971,0.11125
1985,West,Never,0.48415,6457,10888,0.47476,0.49353
1986,West,At least once per week,0.20383,2532,10467,0.19611,0.21155
1986,West,At least once per month,0.04387,564,10467,0.03994,0.04779
1986,West,Seldom,0.09879,1274,10467,0.09307,0.10451
1986,West,Never,0.48104,6097,10467,0.47146,0.49061
1988,West,At least once per week,0.20673,2415,9865,0.19874,0.21472
1988,West,At least once per month,0.04409,520,9865,0.04004,0.04814
1988,West,Seldom,0.11206,1331,9865,0.10583,0.11828
1988,West,Never,0.46251,5599,9865,0.45267,0.47234
1990,West,At least once per week,0.24000,2591,9400,0.23137,0.24864
1990,West,At least once per month,0.07238,802,9400,0.06715,0.07762
1990,West,Seldom,0.16404,1789,9400,0.15655,0.17152
1990,West,Never,0.35241,4218,9400,0.34275,0.36207
1990,East,At least once per week,0.09629,575,4287,0.08746,0.10512
1990,East,At least once per month,0.02343,147,4287,0.01890,0.02796
1990,East,Seldom,0.10090,628,4287,0.09188,0.10992
1990,East,Never,0.53604,2937,4287,0.52111,0.55097
1992,West,At least once per week,0.20684,2289,9144,0.19854,0.21514
1992,West,At least once per month,0.05448,617,9144,0.04983,0.05913
1992,West,Seldom,0.12849,1473,9144,0.12163,0.13535
1992,West,Never,0.41622,4765,9144,0.40612,0.42633
1992,East,At least once per week,0.09725,497,3926,0.08798,0.10652
1992,East,At least once per month,0.02916,145,3926,0.02390,0.03443
1992,East,Seldom,0.12733,709,3926,0.11690,0.13776
1992,East,Never,0.54989,2575,3926,0.53433,0.56546
1994,West,At least once per week,0.20452,2190,8950,0.19616,0.21288
1994,West,At least once per month,0.05240,625,8950,0.04778,0.05702
1994,West,Seldom,0.14316,1625,8950,0.13590,0.15041
1994,West,Never,0.40411,4510,8950,0.39394,0.41428
1994,East,At least once per week,0.09391,461,3712,0.08452,0.10329
1994,East,At least once per month,0.03058,149,3712,0.02504,0.03612
1994,East,Seldom,0.12263,649,3712,0.11208,0.13319
1994,East,Never,0.55761,2453,3712,0.54163,0.57359
1995,West,At least once per week,0.24714,2756,9521,0.23847,0.25580
1995,West,At least once per month,0.06151,727,9521,0.05669,0.06634
1995,West,Seldom,0.16411,1910,9521,0.15667,0.17155
1995,West,Never,0.34005,4128,9521,0.33053,0.34956
1995,East,At least once per week,0.14765,713,3662,0.13616,0.15915
1995,East,At least once per month,0.04741,228,3662,0.04053,0.05430
1995,East,Seldom,0.20359,1018,3662,0.19054,0.21663
1995,East,Never,0.41842,1703,3662,0.40244,0.43440
1996,West,At least once per week,0.21547,2294,9291,0.20711,0.22383
1996,West,At least once per month,0.06077,714,9291,0.05591,0.06563
1996,West,Seldom,0.15969,1890,9291,0.15224,0.16714
1996,West,Never,0.37579,4393,9291,0.36594,0.38564
1996,East,At least once per week,0.12000,583,3653,0.10946,0.13054
1996,East,At least once per month,0.03843,203,3653,0.03219,0.04466
1996,East,Seldom,0.16493,803,3653,0.15289,0.17697
1996,East,Never,0.49604,2064,3653,0.47983,0.51226
1997,West,At least once per week,0.22161,2371,9099,0.21307,0.23014
1997,West,At least once per month,0.04942,598,9099,0.04497,0.05387
1997,West,Seldom,0.14639,1709,9099,0.13913,0.15366
1997,West,Never,0.38944,4421,9099,0.37942,0.39946
1997,East,At least once per week,0.12346,587,3590,0.11270,0.13422
1997,East,At least once per month,0.03294,159,3590,0.02710,0.03877
1997,East,Seldom,0.16328,764,3590,0.15119,0.17538
1997,East,Never,0.50356,2080,3590,0.48720,0.51992
1998,West,At least once per week,0.25874,3080,10279,0.25027,0.26721
1998,West,At least once per month,0.06609,853,10279,0.06129,0.07090
1998,West,Seldom,0.16260,2154,10279,0.15547,0.16974
1998,West,Never,0.32749,4192,10279,0.31842,0.33657
1998,East,At least once per week,0.17224,854,3832,0.16029,0.18420
1998,East,At least once per month,0.04975,249,3832,0.04286,0.05663
1998,East,Seldom,0.21274,1037,3832,0.19978,0.22570
1998,East,Never,0.39435,1692,3832,0.37888,0.40983
1999,West,At least once per week,0.22614,2613,9797,0.21786,0.23443
1999,West,At least once per month,0.05507,709,9797,0.05055,0.05959
1999,West,Seldom,0.15204,1967,9797,0.14492,0.15915
1999,West,Never,0.38027,4508,9797,0.37066,0.38988
1999,East,At least once per week,0.13771,657,3739,0.12666,0.14875
1999,East,At least once per month,0.04318,210,3739,0.03666,0.04970
1999,East,Seldom,0.17151,808,3739,0.15942,0.18359
1999,East,Never,0.48066,2064,3739,0.46464,0.49668
2001,West,At least once per week,0.23402,4731,16329,0.22752,0.24051
2001,West,At least once per month,0.05271,1083,16329,0.04929,0.05614
2001,West,Seldom,0.12871,2676,16329,0.12357,0.13384
2001,West,Never,0.39742,7839,16329,0.38991,0.40492
2001,East,At least once per week,0.17237,1122,5393,0.16229,0.18245
2001,East,At least once per month,0.04181,279,5393,0.03647,0.04715
2001,East,Seldom,0.14262,999,5393,0.13328,0.15195
2001,East,Never,0.49399,2993,5393,0.48065,0.50734
2003,West,At least once per week,0.28193,6266,16706,0.27510,0.28875
2003,West,At least once per month,0.06250,1327,16706,0.05883,0.06617
2003,West,Seldom,0.14982,3051,16706,0.14441,0.15523
2003,West,Never,0.32424,6062,16706,0.31714,0.33134
2003,East,At least once per week,0.24250,1562,5323,0.23098,0.25401
2003,East,At least once per month,0.06058,398,5323,0.05417,0.06699
2003,East,Seldom,0.18570,1216,5323,0.17525,0.19615
2003,East,Never,0.37556,2147,5323,0.36255,0.38857
2005,West,At least once per week,0.26728,5500,15551,0.26033,0.27424
2005,West,At least once per month,0.06758,1251,15551,0.06364,0.07153
2005,West,Seldom,0.14632,2767,15551,0.14076,0.15187
2005,West,Never,0.34596,6033,15551,0.33848,0.35344
2005,East,At least once per week,0.19843,1251,5008,0.18739,0.20948
2005,East,At least once per month,0.06028,367,5008,0.05369,0.06687
2005,East,Seldom,0.18490,1099,5008,0.17414,0.19565
2005,East,Never,0.42280,2291,5008,0.40912,0.43649
2007,West,At least once per week,0.28872,5791,15407,0.28156,0.29587
2007,West,At least once per month,0.05877,1155,15407,0.05506,0.06248
2007,West,Seldom,0.14155,2592,15407,0.13604,0.14705
2007,West,Never,0.33018,5869,15407,0.32275,0.33761
