year,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.2389487169587442,2460,10888,0.23883023450912425,0.23906719940836416
1985,West,At least once per month,0.04827904137835717,540,10888,0.04821948492218425,0.04833859783453008
1985,West,Seldom,0.1274778831991721,1431,10888,0.12738522147951897,0.12757054491882525
1985,West,Never,0.5852943584637266,6457,10888,0.5851574747268804,0.5854312422005727
1986,West,At least once per week,0.24633025788274235,2532,10467,0.24621065245724302,0.24644986330824167
1986,West,At least once per month,0.05298083006731732,564,10467,0.052918651569734285,0.05304300856490035
1986,West,Seldom,0.11938686212773153,1274,10467,0.11929685595212017,0.11947686830334289
1986,West,Never,0.5813020499222087,6097,10467,0.5811651028334835,0.5814389970109338
1988,West,At least once per week,0.25050497334411526,2415,9865,0.2503848763478051,0.2506250703404254
1988,West,At least once per month,0.05341475347387184,520,9865,0.053352430226905105,0.053477076720838575
1988,West,Seldom,0.13575017292458116,1331,9865,0.13565523725057124,0.13584510859859109
1988,West,Never,0.5603301002574317,5599,9865,0.5601925298779361,0.5604676706369273
1990,West,At least once per week,0.23373605947773965,2591,13687,0.23363240063162202,0.23383971832385728
1990,West,At least once per month,0.07051519775346261,802,13687,0.07045249063744391,0.07057790486948132
1990,West,Seldom,0.1597722821947339,1789,13687,0.15968253858413692,0.1598620258053309
1990,West,Never,0.3432116207100559,4218,13687,0.3430953291922355,0.3433279122278763
1990,East,At least once per week,0.024530219584918973,575,13687,0.024492330689483557,0.02456810848035439
1990,East,At least once per month,0.005968197639099769,147,13687,0.005949331803107258,0.0059870634750922806
1990,East,Seldom,0.025705710175307723,628,13687,0.025666947459355206,0.02574447289126024
1990,East,Never,0.1365607124646814,2937,13687,0.13647660527796082,0.136644819651402
1992,West,At least once per week,0.20443529949416914,2289,13070,0.2043366003372249,0.20453399865111338
1992,West,At least once per month,0.053829814164825816,617,13070,0.053774581777283816,0.05388504655236782
1992,West,Seldom,0.12697892041808487,1473,13070,0.12689743574502516,0.12706040509114458
1992,West,Never,0.4112150937081724,4765,13070,0.41109467038581393,0.41133551703053084
1992,East,At least once per week,0.02463035091798449,497,13070,0.024592417876538437,0.02466828395943054
1992,East,At least once per month,0.007386517082313434,145,13070,0.007365561116300928,0.007407473048325941
1992,East,Seldom,0.03224665280938073,709,13070,0.032203419108943976,0.032289886509817484
1992,East,Never,0.13927735140506922,2575,13070,0.13919261508251513,0.13936208772762332
1994,West,At least once per week,0.20369631447304973,2190,12662,0.20359826106308695,0.2037943678830125
1994,West,At least once per month,0.052188834889402826,625,12662,0.05213468700864222,0.05224298277016343
1994,West,Seldom,0.14256373231111652,1625,12662,0.14247861121528932,0.14264885340694372
1994,West,Never,0.4023558914405797,4510,12662,0.40223650410587863,0.4024752787752808
1994,East,At least once per week,0.023246028568440012,461,12662,0.023209342706319788,0.023282714430560236
1994,East,At least once per month,0.007571440757193094,149,12662,0.0075503364721469434,0.007592545042239245
1994,East,Seldom,0.030354950063158425,649,12662,0.03031318117579111,0.03039671895052574
1994,East,Never,0.1380228074970597,2453,12662,0.13793883151934708,0.13810678347477232
1995,West,At least once per week,0.24514503043256972,2756,13183,0.2450410331786229,0.24524902768651652
1995,West,At least once per month,0.061038776999474416,727,13183,0.06098090009352622,0.06109665390542261
1995,West,Seldom,0.16275909196421745,1910,13183,0.1626698485010891,0.1628483354273458
1995,West,Never,0.3372239600346657,4128,13183,0.3371096666279828,0.3373382534413486
1995,East,At least once per week,0.035032251169643716,713,13183,0.03498780145389699,0.035076700885390444
1995,East,At least once per month,0.011247899224615096,228,13183,0.011222404050415144,0.011273394398815048
1995,East,Seldom,0.048291217243487526,1018,13183,0.048239389215979346,0.048343045270995706
1995,East,Never,0.09926177293132642,1703,13183,0.0991894844872843,0.09933406137536853
1996,West,At least once per week,0.21480805038880468,2294,12944,0.2147088704061824,0.21490723037142698
1996,West,At least once per month,0.060596886074626,714,12944,0.06053926756991865,0.06065450457933336
1996,West,Seldom,0.15916636689772276,1890,12944,0.15907801995581816,0.15925471383962736
1996,West,Never,0.374604514006658,4393,12944,0.3744876247205236,0.3747214032927924
1996,East,At least once per week,0.027945857710615092,583,12944,0.027906054804574212,0.027985660616655972
1996,East,At least once per month,0.008948112634665039,203,12944,0.008925370839183757,0.00897085443014632
1996,East,Seldom,0.038398925520613206,803,12944,0.038352520193536146,0.038445330847690265
1996,East,Never,0.11553128676629519,2064,12944,0.11545408950829154,0.11560848402429884
1997,West,At least once per week,0.2222434871775486,2371,12689,0.2221430137637043,0.22234396059139291
1997,West,At least once per month,0.04955183253151113,598,12689,0.04949938695206903,0.049604278110953234
1997,West,Seldom,0.1468655776251858,1709,12689,0.1467800348076468,0.1469511204427248
1997,West,Never,0.3904656833288895,4421,12689,0.3903477856308917,0.3905835810268873
1997,East,At least once per week,0.028624480615271383,587,12689,0.02858418319972298,0.028664778030819786
1997,East,At least once per month,0.007633855079059064,159,12689,0.00761282103717087,0.007654889120947258
1997,East,Seldom,0.037852675912070026,764,12689,0.03780655648638596,0.037898795337754095
1997,East,Never,0.1167624077304645,2080,12689,0.11668479997866774,0.11684001548226128
1998,West,At least once per week,0.2565202430131443,3080,14111,0.2564151325838525,0.2566253534424361
1998,West,At least once per month,0.06553485670682328,853,14111,0.06547529486148139,0.06559441855216518
1998,West,Seldom,0.16117862986617168,2154,14111,0.16109013075941986,0.1612671289729235
1998,West,Never,0.3246101441207935,4192,14111,0.32449744806287867,0.3247228401787083
1998,East,At least once per week,0.039921239443092,854,14111,0.03987411938104983,0.039968359505134166
1998,East,At least once per month,0.011527091299820885,249,14111,0.011501399610221383,0.011552782989420387
1998,East,Seldom,0.04930530231035786,1037,14111,0.04925319270751238,0.049357411913203336
1998,East,Never,0.09140249323979642,1692,14111,0.0913331322621489,0.09147185421744394
1999,West,At least once per week,0.22552676734094354,2613,13536,0.2254262091485483,0.22562732553333878
1999,West,At least once per month,0.0549094716195529,709,13536,0.05485465963305082,0.05496428360605499
1999,West,Seldom,0.15158453598444305,1967,13536,0.15149824867214848,0.15167082329673762
1999,West,Never,0.37925300396403944,4508,13536,0.379136259301963,0.3793697486261159
1999,East,At least once per week,0.031199593720045046,657,13536,0.031157761893319,0.03124142554677109
1999,East,At least once per month,0.00977983130009909,210,13536,0.009756153204482325,0.009803509395715856
1999,East,Seldom,0.038849714664015864,808,13536,0.03880321982260131,0.038896209505430414
1999,East,Never,0.10889708140686107,2064,13536,0.1088221287110623,0.10897203410265983
2001,West,At least once per week,0.23319483710644479,4731,21722,0.2330934165819136,0.23329625763097597
2001,West,At least once per month,0.05252732557598967,1083,21722,0.052473819898915815,0.05258083125306353
2001,West,Seldom,0.1282506996473172,2676,21722,0.1281705042306973,0.12833089506393708
2001,West,Never,0.3960071041496807,7839,21722,0.3958898059689342,0.3961244023304272
2001,East,At least once per week,0.03850167438686736,1122,21722,0.038455527974013984,0.03854782079972073
2001,East,At least once per month,0.009337792141817122,279,21722,0.009314724204018547,0.009360860079615696
2001,East,Seldom,0.03184595222958003,999,21722,0.031803838546451337,0.03188806591270873
2001,East,Never,0.11033461476230316,2993,21722,0.1102594709696562,0.11040975855495012
2003,West,At least once per week,0.27925978645661664,6266,22029,0.2791528192281823,0.279366753685051
