"pli0092_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","","","",""
"Taeglich","1985","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Westdeutschland","2460","","",""
"Min 1x pro Woche","1985","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Westdeutschland","540","0.0482790543149188","0.0442527348935424","0.0523053737362953"
"Min 1x pro Monat","1985","Ostdeutschland","","","",""
"Seltener","1985","Westdeutschland","1431","","",""
"Seltener","1985","Ostdeutschland","","","",""
"Nie","1985","Westdeutschland","6457","0.585294278333931","0.576040242265046","0.594548314402817"
"Nie","1985","Ostdeutschland","","","",""
"Taeglich","1986","Westdeutschland","","","",""
"Taeglich","1986","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Westdeutschland","2532","","",""
"Min 1x pro Woche","1986","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Westdeutschland","564","0.0529808393072677","0.0486896687248003","0.057272009889735"
"Min 1x pro Monat","1986","Ostdeutschland","","","",""
"Seltener","1986","Westdeutschland","1274","","",""
"Seltener","1986","Ostdeutschland","","","",""
"Nie","1986","Westdeutschland","6097","0.58130191343945","0.571850683195088","0.590753143683812"
"Nie","1986","Ostdeutschland","","","",""
"Taeglich","1987","Westdeutschland","","","",""
"Taeglich","1987","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","","","",""
"Seltener","1987","Westdeutschland","","","",""
"Seltener","1987","Ostdeutschland","","","",""
"Nie","1987","Westdeutschland","","","",""
"Nie","1987","Ostdeutschland","","","",""
"Taeglich","1988","Westdeutschland","","","",""
"Taeglich","1988","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Westdeutschland","2415","","",""
"Min 1x pro Woche","1988","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Westdeutschland","520","0.0534147601077802","0.0489775494089429","0.0578519708066176"
"Min 1x pro Monat","1988","Ostdeutschland","","","",""
"Seltener","1988","Westdeutschland","1331","","",""
"Seltener","1988","Ostdeutschland","","","",""
"Nie","1988","Westdeutschland","5599","0.560330027567178","0.550535468320845","0.570124586813511"
"Nie","1988","Ostdeutschland","","","",""
"Taeglich","1989","Westdeutschland","","","",""
"Taeglich","1989","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","",""
"Seltener","1989","Westdeutschland","","","",""
