year,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.23893,2460,10888,0.23092,0.24694
1985,West,At least once per month,0.04828,540,10888,0.04425,0.05231
1985,West,Seldom,0.12751,1431,10888,0.12124,0.13378
1985,West,Never,0.58528,6457,10888,0.57602,0.59453
1986,West,At least once per week,0.24631,2532,10467,0.23806,0.25457
1986,West,At least once per month,0.05301,564,10467,0.04872,0.05730
1986,West,Seldom,0.11938,1274,10467,0.11317,0.12559
1986,West,Never,0.58130,6097,10467,0.57185,0.59075
1988,West,At least once per week,0.25046,2415,9865,0.24191,0.25901
1988,West,At least once per month,0.05342,520,9865,0.04898,0.05785
1988,West,Seldom,0.13576,1331,9865,0.12900,0.14252
1988,West,Never,0.56036,5599,9865,0.55056,0.57015
1990,West,At least once per week,0.28957,2591,9400,0.28040,0.29874
1990,West,At least once per month,0.08733,802,9400,0.08162,0.09304
1990,West,Seldom,0.19791,1789,9400,0.18986,0.20597
1990,West,Never,0.42519,4218,9400,0.41519,0.43518
1990,East,At least once per week,0.12725,575,4287,0.11728,0.13723
1990,East,At least once per month,0.03096,147,4287,0.02578,0.03615
1990,East,Seldom,0.13335,628,4287,0.12317,0.14353
1990,East,Never,0.70843,2937,4287,0.69483,0.72204
1992,West,At least once per week,0.25662,2289,9144,0.24766,0.26557
1992,West,At least once per month,0.06759,617,9144,0.06244,0.07274
1992,West,Seldom,0.15941,1473,9144,0.15190,0.16691
1992,West,Never,0.51639,4765,9144,0.50614,0.52663
1992,East,At least once per week,0.12101,497,3926,0.11081,0.13121
1992,East,At least once per month,0.03629,145,3926,0.03044,0.04214
1992,East,Seldom,0.15844,709,3926,0.14702,0.16987
1992,East,Never,0.68426,2575,3926,0.66972,0.69880
1994,West,At least once per week,0.25432,2190,8950,0.24530,0.26334
1994,West,At least once per month,0.06516,625,8950,0.06005,0.07027
1994,West,Seldom,0.17801,1625,8950,0.17009,0.18594
1994,West,Never,0.50251,4510,8950,0.49215,0.51287
1994,East,At least once per week,0.11670,461,3712,0.10637,0.12702
1994,East,At least once per month,0.03800,149,3712,0.03185,0.04415
1994,East,Seldom,0.15239,649,3712,0.14083,0.16395
1994,East,Never,0.69292,2453,3712,0.67808,0.70776
1995,West,At least once per week,0.30405,2756,9521,0.29481,0.31329
1995,West,At least once per month,0.07568,727,9521,0.07037,0.08099
1995,West,Seldom,0.20191,1910,9521,0.19385,0.20997
1995,West,Never,0.41836,4128,9521,0.40845,0.42827
1995,East,At least once per week,0.18071,713,3662,0.16825,0.19318
1995,East,At least once per month,0.05803,228,3662,0.05045,0.06560
1995,East,Seldom,0.24917,1018,3662,0.23516,0.26318
1995,East,Never,0.51209,1703,3662,0.49590,0.52828
1996,West,At least once per week,0.26545,2294,9291,0.25647,0.27443
1996,West,At least once per month,0.07487,714,9291,0.06952,0.08022
1996,West,Seldom,0.19673,1890,9291,0.18865,0.20482
1996,West,Never,0.46295,4393,9291,0.45281,0.47309
1996,East,At least once per week,0.14645,583,3653,0.13498,0.15791
1996,East,At least once per month,0.04689,203,3653,0.04004,0.05375
1996,East,Seldom,0.20128,803,3653,0.18828,0.21429
1996,East,Never,0.60537,2064,3653,0.58952,0.62123
1997,West,At least once per week,0.27465,2371,9099,0.26548,0.28383
1997,West,At least once per month,0.06125,598,9099,0.05632,0.06618
1997,West,Seldom,0.18143,1709,9099,0.17352,0.18935
1997,West,Never,0.48266,4421,9099,0.47240,0.49293
1997,East,At least once per week,0.14997,587,3590,0.13829,0.16165
1997,East,At least once per month,0.04001,159,3590,0.03360,0.04642
1997,East,Seldom,0.19834,764,3590,0.18530,0.21139
1997,East,Never,0.61168,2080,3590,0.59574,0.62763
1998,West,At least once per week,0.31750,3080,10279,0.30850,0.32650
1998,West,At least once per month,0.08110,853,10279,0.07583,0.08638
1998,West,Seldom,0.19953,2154,10279,0.19180,0.20726
1998,West,Never,0.40187,4192,10279,0.39239,0.41135
1998,East,At least once per week,0.20775,854,3832,0.19491,0.22060
1998,East,At least once per month,0.06001,249,3832,0.05248,0.06753
1998,East,Seldom,0.25659,1037,3832,0.24276,0.27043
1998,East,Never,0.47565,1692,3832,0.45983,0.49146
1999,West,At least once per week,0.27798,2613,9797,0.26911,0.28686
1999,West,At least once per month,0.06769,709,9797,0.06272,0.07267
