year,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.5930382072005878,14443,0.5850261226859439,0.6010502917152316
1985,West,At least once per week,0.22593681116825864,14443,0.2191164233419384,0.2327571989945789
1985,West,Seldom,0.13142909625275534,14443,0.1259187896432291,0.13693940286228157
1985,West,At least once per month,0.049595885378398236,14443,0.04605506135235943,0.053136709404437044
1986,West,Never,0.5824973726951371,13742,0.574252049356494,0.5907426960337803
1986,West,At least once per week,0.24190312410432788,13742,0.2347431048316304,0.24906314337702534
1986,West,Seldom,0.12171586892137193,13742,0.11624920696472825,0.1271825308780156
1986,West,At least once per month,0.05388363427916308,13742,0.05010850510444525,0.057658763453880914
1988,West,Never,0.5675620881905727,12817,0.5589851664203062,0.5761390099608393
1988,West,At least once per week,0.24480486568677143,12817,0.2373609320359415,0.25224879933760136
1988,West,Seldom,0.13492143943233653,12817,0.12900676101892578,0.1408361178457473
1988,West,At least once per month,0.05271160669031931,12817,0.04884297741206481,0.05658023596857381
1990,West,Never,0.44872340425531915,18165,0.4414905034563039,0.4559563050543344
1990,West,At least once per week,0.2756382978723404,18165,0.26914020535696276,0.28213639038771804
1990,West,Seldom,0.19031914893617022,18165,0.18461045778160598,0.19602784009073446
1990,West,At least once per month,0.08531914893617021,18165,0.08125662043176511,0.0893816774405753
1990,East,Never,0.6850944716585025,18165,0.6783398077573091,0.6918491355596958
1990,East,Seldom,0.1464893865173781,18165,0.14134722263820373,0.1516315503965525
1990,East,At least once per week,0.13412642873804526,18165,0.12917052579101904,0.13908233168507148
1990,East,At least once per month,0.034289713086074175,18165,0.03164338476483026,0.03693604140731809
1992,West,Never,0.5211067366579177,17350,0.5136733103648974,0.5285401629509381
1992,West,At least once per week,0.2503280839895013,17350,0.24388198841624775,0.25677417956275483
1992,West,Seldom,0.16108923884514437,17350,0.15561911096686762,0.16655936672342112
1992,West,At least once per month,0.06747594050743658,17350,0.06374334586886755,0.0712085351460056
1992,East,Never,0.6558838512480897,17350,0.648814617733667,0.6629530847625124
1992,East,Seldom,0.1805909322465614,17350,0.174866865562191,0.18631499893093179
1992,East,At least once per week,0.12659195109526236,17350,0.1216440845932219,0.13153981759730282
1992,East,At least once per month,0.0369332654100866,17350,0.03412690544404932,0.03973962537612389
1994,West,Never,0.5039106145251396,16642,0.4963141759024445,0.5115070531478347
1994,West,At least once per week,0.2446927374301676,16642,0.23816104565464324,0.25122442920569193
1994,West,Seldom,0.18156424581005587,16642,0.17570744067832703,0.1874210509417847
1994,West,At least once per month,0.06983240223463687,16642,0.06596016098563215,0.07370464348364159
1994,East,Never,0.6608297413793104,16642,0.6536367923281956,0.6680226904304252
1994,East,Seldom,0.17483836206896552,16642,0.16906749338872387,0.18060923074920718
1994,East,At least once per week,0.12419181034482758,16642,0.11918104237751358,0.12920257831214157
1994,East,At least once per month,0.040140086206896554,16642,0.03715782011706563,0.04312235229672748
1995,West,Never,0.4335679025312467,17246,0.42617160505883117,0.44096420000366227
1995,West,At least once per week,0.28946539229072576,17246,0.2826967303733531,0.29623405420809845
1995,West,Seldom,0.20060917970801387,17246,0.1946324053534674,0.20658595406256033
1995,West,At least once per month,0.07635752547001365,17246,0.0723939260938158,0.0803211248462115
1995,East,Never,0.4650464227198252,17246,0.45760222186491206,0.47249062357473837
1995,East,Seldom,0.27799016930639,17246,0.271303679991781,0.28467665862099895
1995,East,At least once per week,0.1947023484434735,17246,0.1887925088716103,0.2006121880153367
1995,East,At least once per month,0.0622610595303113,17246,0.05865476569547884,0.06586735336514377
1996,West,Never,0.4728231621999785,16862,0.4652873674566333,0.4803589569433237
1996,West,At least once per week,0.24690560757722527,16862,0.24039694567214004,0.2534142694823105
1996,West,Seldom,0.20342266709719084,16862,0.19734670336330487,0.2094986308310768
1996,West,At least once per month,0.07684856312560542,16862,0.07282828702905303,0.08086883922215782
1996,East,Never,0.565015056118259,16862,0.5575321783396527,0.5724979338968652
1996,East,Seldom,0.21981932658089243,16862,0.21356857759198983,0.22607007556979503
1996,East,At least once per week,0.15959485354503147,16862,0.15406701535723732,0.16512269173282562
1996,East,At least once per month,0.05557076375581713,16862,0.05211288769363976,0.059028639817994506
1997,West,Never,0.4858775689636224,16487,0.4782483170806721,0.49350682084657266
1997,West,At least once per week,0.26057808550390155,16487,0.25387769127737253,0.26727847973043056
1997,West,Seldom,0.18782283767446972,16487,0.18186093560631017,0.19378473974262928
1997,West,At least once per month,0.06572150785800637,16487,0.0619390230931636,0.06950399262284915
1997,East,Never,0.5793871866295265,16487,0.5718517062230352,0.5869226670360178
1997,East,Seldom,0.2128133704735376,16487,0.20656562164352618,0.21906111930354902
1997,East,At least once per week,0.16350974930362117,16487,0.15786444287473692,0.16915505573250542
1997,East,At least once per month,0.04428969359331476,16487,0.04114918688806157,0.047430200298567954
1998,West,Never,0.4078217725459675,18147,0.4006716238504072,0.4149719212415278
1998,West,At least once per week,0.2996400428057204,18147,0.2929748267668287,0.30630525884461207
1998,West,Seldom,0.20955345850763693,18147,0.20363188233828944,0.21547503467698442
1998,West,At least once per month,0.08298472614067516,18147,0.07897106208662436,0.08699839019472597
1998,East,Never,0.44154488517745305,18147,0.43431992899810956,0.44876984135679654
1998,East,Seldom,0.270615866388309,18147,0.2641517608921442,0.27707997188447375
1998,East,At least once per week,0.22286012526096033,18147,0.21680505156354762,0.22891519895837303
1998,East,At least once per month,0.06497912317327766,18147,0.06139278508199768,0.06856546126455763
1999,West,Never,0.4601408594467694,17396,0.4527342916762881,0.46754742721725073
1999,West,At least once per week,0.26671430029600895,17396,0.2601423975109594,0.2732862030810585
1999,West,Seldom,0.20077574767786058,17396,0.19482294722183324,0.2067285481338879
1999,West,At least once per month,0.07236909257936103,17396,0.068518783968441,0.07621940119028106
1999,East,Never,0.5520192564856914,17396,0.5446293633379717,0.559409149633411
1999,East,Seldom,0.21610056164749933,17396,0.20998425154658606,0.2222168717484126
1999,East,At least once per week,0.17571543193367212,17396,0.17005988112114193,0.1813709827462023
1999,East,At least once per month,0.0561647499331372,17396,0.052743290593404074,0.059586209272870325
2001,West,Never,0.4800661399963256,27798,0.47419295224522195,0.4859393277474292
2001,West,At least once per week,0.28972992834833733,27798,0.2843970984245136,0.29506275827216105
2001,West,Seldom,0.16388021311776593,27798,0.15952863477474818,0.16823179146078368
2001,West,At least once per month,0.06632371853757119,27798,0.0633983411973286,0.06924909587781378
2001,East,Never,0.5549786760615613,27798,0.5491364567622381,0.5608208953608844
2001,East,At least once per week,0.2080474689412201,27798,0.2032756924860915,0.21281924539634867
