"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","7709","0.637076791648761","0.628492157483368","0.645661425814155"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","2217","0.177269472874745","0.170451358031542","0.184087587717949"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","2126","0.185653735476493","0.178711890198127","0.19259558075486"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","2472","0.238576999593489","0.230594688390525","0.246559310796453"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","542","0.0482043459915762","0.0441927579348176","0.0522159340483348"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","1433","0.126911687995279","0.120677480242427","0.13314589574813"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","6505","0.586306966419656","0.57708331239294","0.595530620446373"
"Nie","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","2544","0.245729998644323","0.237507072070686","0.25395292521796"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","567","0.0526986183250433","0.0484310782785077","0.056966158371579"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","1280","0.119039969978929","0.112854703542612","0.125225236415247"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","6139","0.582531413051704","0.573112398209902","0.591950427893506"
"Nie","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","2420","0.249355109442224","0.240839686286167","0.25787053259828"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","521","0.0531244187964905","0.048710001485488","0.057538836107493"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","1332","0.134906076310915","0.12818208384165","0.141630068780179"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","5643","0.562614395450371","0.552850626479283","0.57237816442146"
"Nie","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","392","0.0425122775271473","0.0384460171038208","0.0465785379504737"
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","2207","0.246004330884292","0.237324181515705","0.254684480252879"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","581","0.128159517442497","0.11818476863206","0.138134266252934"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","805","0.0862893870712802","0.0806301951402681","0.0919485790022922"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","148","0.0309664478994668","0.0257972504254036","0.03613564537353"
"Seltener","1990","Westdeutschland, alte Bundeslaender","1799","0.197594346220113","0.189569150303406","0.205619542136821"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","630","0.1327004255995","0.122576970869028","0.142823880329972"
"Nie","1990","Westdeutschland, alte Bundeslaender","4254","0.427599658297168","0.417628628515496","0.437570688078839"
"Nie","1990","Ostdeutschland, neue Bundeslaender","2955","0.708173609058536","0.694607972678543","0.721739245438529"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
