year,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.2389487169587442,2460,10888,0.23883023450912425,0.23906719940836416
1985,West,At least once per month,0.04827904137835717,540,10888,0.04821948492218425,0.04833859783453008
1985,West,Seldom,0.1274778831991721,1431,10888,0.12738522147951897,0.12757054491882525
1985,West,Never,0.5852943584637266,6457,10888,0.5851574747268804,0.5854312422005727
1986,West,At least once per week,0.24633025788274235,2532,10467,0.24621065245724302,0.24644986330824167
1986,West,At least once per month,0.05298083006731732,564,10467,0.052918651569734285,0.05304300856490035
1986,West,Seldom,0.11938686212773153,1274,10467,0.11929685595212017,0.11947686830334289
1986,West,Never,0.5813020499222087,6097,10467,0.5811651028334835,0.5814389970109338
1988,West,At least once per week,0.25050497334411526,2415,9865,0.2503848763478051,0.2506250703404254
1988,West,At least once per month,0.05341475347387184,520,9865,0.053352430226905105,0.053477076720838575
1988,West,Seldom,0.13575017292458116,1331,9865,0.13565523725057124,0.13584510859859109
1988,West,Never,0.5603301002574317,5599,9865,0.5601925298779361,0.5604676706369273
1990,West,At least once per week,0.28955138604017566,2591,13687,0.28942773908062913,0.2896750329997222
1990,West,At least once per month,0.0873539722199206,802,13687,0.08727699773437979,0.08743094670546141
1990,West,Seldom,0.19792532595807352,1789,13687,0.1978167053154056,0.19803394660074145
1990,West,Never,0.4251693157818302,4218,13687,0.4250345420635711,0.4253040895000893
1990,East,At least once per week,0.1272546362823459,575,13687,0.12706871847531656,0.12744055408937524
1990,East,At least once per month,0.030961028179777108,147,13687,0.03086439668115154,0.031057659678402676
1990,East,Seldom,0.13335269125553517,628,13687,0.13316303704251983,0.1335423454685505
1990,East,Never,0.7084316442823417,2937,13687,0.7081780966404638,0.7086851919242196
1992,West,At least once per week,0.2566802141657301,2289,13070,0.2565604298260186,0.2567999985054416
1992,West,At least once per month,0.06758641126320276,617,13070,0.0675175698161527,0.06765525271025283
1992,West,Seldom,0.1594292989913752,1473,13070,0.15932890974533448,0.15952968823741592
1992,West,Never,0.5163040755796919,4765,13070,0.5161670331686034,0.5164411179907805
1992,East,At least once per week,0.12100936116652769,497,13070,0.12083244254756582,0.12118627978548956
1992,East,At least once per month,0.036290092510364275,145,13070,0.03618864552846519,0.03639153949226336
1992,East,Seldom,0.1584283906151221,709,13070,0.15823031364930754,0.15862646758093665
1992,East,Never,0.6842721557079859,2575,13070,0.6840200150930061,0.6845242963229657
1994,West,At least once per week,0.25436451094181267,2190,12662,0.25424602686996806,0.2544829950136573
1994,West,At least once per month,0.06517048429475794,625,12662,0.06510333211588434,0.06523763647363154
1994,West,Seldom,0.17802557764075058,1625,12662,0.177921504471458,0.17812965081004317
1994,West,Never,0.5024394271226789,4510,12662,0.5023033975724911,0.5025754566728666
1994,East,At least once per week,0.11669972685520795,461,12662,0.11652458844976356,0.11687486526065234
1994,East,At least once per month,0.03801015152602982,149,12662,0.0379058411924635,0.038114461859596147
1994,East,Seldom,0.15238793889651442,649,12662,0.1521918892106815,0.15258398858234734
1994,East,Never,0.6929021827222478,2453,12662,0.6926505502881031,0.6931538151563925
1995,West,At least once per week,0.3040872091983755,2756,13183,0.3039633459169832,0.3042110724797678
1995,West,At least once per month,0.07571481795041991,727,13183,0.07564358851011077,0.07578604739072906
1995,West,Seldom,0.2018925611493246,1910,13183,0.20178447826312187,0.20200064403552734
1995,West,Never,0.41830541170188007,4128,13183,0.41817259265828605,0.4184382307454741
1995,East,At least once per week,0.18073406367349196,713,13183,0.1805227648858184,0.18094536246116552
1995,East,At least once per month,0.05802877253906377,228,13183,0.05790039026612519,0.05815715481200236
1995,East,Seldom,0.2491380839298679,1018,13183,0.24890058336425694,0.24937558449547884
1995,East,Never,0.5120990798575764,1703,13183,0.5118246019679774,0.5123735577471754
1996,West,At least once per week,0.2654652373171003,2294,12944,0.26534668790882077,0.26558378672537986
1996,West,At least once per month,0.07488716886243975,714,12944,0.07481650612743104,0.07495783159744845
1996,West,Seldom,0.19670183349705023,1890,12944,0.19659511689798548,0.19680855009611498
1996,West,Never,0.4629457603234097,4393,12944,0.46281189641074294,0.4630796242360765
1996,East,At least once per week,0.1464481981535874,583,12944,0.14625274121838638,0.1466436550887884
1996,East,At least once per month,0.046891921722061955,203,12944,0.046775048715199045,0.047008794728924864
1996,East,Seldom,0.20122672604146147,803,12944,0.20100508574623227,0.20144836633669067
1996,East,Never,0.6054331540828892,2064,12944,0.6051629527285438,0.6057033554372346
1997,West,At least once per week,0.27467085186523565,2371,12689,0.27455093495574884,0.27479076877472247
1997,West,At least once per month,0.06124113793283121,598,12689,0.06117672023116978,0.06130555563449264
1997,West,Seldom,0.18151125069308602,1709,12689,0.1814076972111142,0.18161480417505785
1997,West,Never,0.48257675950884704,4421,12689,0.48244250998870586,0.4827110090289882
1997,East,At least once per week,0.14996577687306561,587,12689,0.14976828175316292,0.1501632719929683
1997,East,At least once per month,0.03999433292273333,159,12689,0.039885945669764875,0.04010272017570178
1997,East,Seldom,0.19831297644050336,764,12689,0.19809241983164808,0.19853353304935864
1997,East,Never,0.6117269137636976,2080,12689,0.6114573326144991,0.6119964949128961
1998,West,At least once per week,0.31753690454574635,3080,14111,0.31741224561838327,0.3176615634731094
1998,West,At least once per month,0.08112317099850636,853,14111,0.08105005914305427,0.08119628285395844
1998,West,Seldom,0.19951705411415124,2154,14111,0.19941003711958427,0.19962407110871822
1998,West,Never,0.401822870341596,4192,14111,0.4016915841880455,0.40195415649514643
1998,East,At least once per week,0.2077541851681901,854,14111,0.20753142980751843,0.2079769405288618
1998,East,At least once per month,0.05998815401930161,249,14111,0.05985777049709022,0.060118537541513
1998,East,Seldom,0.2565898015406483,1037,14111,0.25634999708425354,0.2568296059970431
1998,East,Never,0.47566785927186,1692,14111,0.47539365233302666,0.47594206621069335
1999,West,At least once per week,0.27799094856022283,2613,13536,0.27787126951012564,0.27811062761032
1999,West,At least once per month,0.06768303505802507,709,13536,0.06761593031913939,0.06775013979691076
1999,West,Seldom,0.18684757220712556,1967,13536,0.18674344572507676,0.18695169868917436
1999,West,Never,0.4674784441746266,4508,13536,0.4673451592975433,0.4676117290517099
1999,East,At least once per week,0.16531668752588305,657,13536,0.16511094773446122,0.16552242731730488
1999,East,At least once per month,0.05182020412194001,210,13536,0.051697433631542264,0.05194297461233775
1999,East,Seldom,0.20585223632109378,808,13536,0.2056282984548606,0.20607617418732696
1999,East,Never,0.5770108720310831,2064,13536,0.5767372470887905,0.5772844969733758
2001,West,At least once per week,0.28790198123050276,4731,21722,0.2877813168883713,0.28802264557263424
2001,West,At least once per month,0.06485015401590613,1083,21722,0.06478452697188009,0.06491578105993218
2001,West,Seldom,0.15833811323106822,2676,21722,0.15824082769028067,0.15843539877185578
2001,West,Never,0.4889097515225229,7839,21722,0.48877653751881317,0.48904296552623266
2001,East,At least once per week,0.20261902744428237,1122,21722,0.20239787220892994,0.2028401826796348
2001,East,At least once per month,0.049141093014313166,279,21722,0.04902215939836128,0.049260026630265054
2001,East,Seldom,0.16759260399842546,999,21722,0.16738710033554904,0.16779810766130188
2001,East,Never,0.580647275542979,2993,21722,0.580375775371488,0.58091877571447
2003,West,At least once per week,0.3444587681527375,6266,22029,0.3443329364089497,0.34458459989652535
