year,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.23895,2460,10888,0.23883,0.23907
1985,West,At least once per month,0.04828,540,10888,0.04822,0.04834
1985,West,Seldom,0.12748,1431,10888,0.12739,0.12757
1985,West,Never,0.58529,6457,10888,0.58516,0.58543
1986,West,At least once per week,0.24633,2532,10467,0.24621,0.24645
1986,West,At least once per month,0.05298,564,10467,0.05292,0.05304
1986,West,Seldom,0.11939,1274,10467,0.11930,0.11948
1986,West,Never,0.58130,6097,10467,0.58117,0.58144
1988,West,At least once per week,0.25050,2415,9865,0.25038,0.25063
1988,West,At least once per month,0.05341,520,9865,0.05335,0.05348
1988,West,Seldom,0.13575,1331,9865,0.13566,0.13585
1988,West,Never,0.56033,5599,9865,0.56019,0.56047
1990,West,At least once per week,0.28955,2591,13687,0.28943,0.28968
1990,West,At least once per month,0.08735,802,13687,0.08728,0.08743
1990,West,Seldom,0.19793,1789,13687,0.19782,0.19803
1990,West,Never,0.42517,4218,13687,0.42503,0.42530
1990,East,At least once per week,0.12725,575,13687,0.12707,0.12744
1990,East,At least once per month,0.03096,147,13687,0.03086,0.03106
1990,East,Seldom,0.13335,628,13687,0.13316,0.13354
1990,East,Never,0.70843,2937,13687,0.70818,0.70869
1992,West,At least once per week,0.25668,2289,13070,0.25656,0.25680
1992,West,At least once per month,0.06759,617,13070,0.06752,0.06766
1992,West,Seldom,0.15943,1473,13070,0.15933,0.15953
1992,West,Never,0.51630,4765,13070,0.51617,0.51644
1992,East,At least once per week,0.12101,497,13070,0.12083,0.12119
1992,East,At least once per month,0.03629,145,13070,0.03619,0.03639
1992,East,Seldom,0.15843,709,13070,0.15823,0.15863
1992,East,Never,0.68427,2575,13070,0.68402,0.68452
1994,West,At least once per week,0.25436,2190,12662,0.25425,0.25448
1994,West,At least once per month,0.06517,625,12662,0.06510,0.06524
1994,West,Seldom,0.17803,1625,12662,0.17792,0.17813
1994,West,Never,0.50244,4510,12662,0.50230,0.50258
1994,East,At least once per week,0.11670,461,12662,0.11652,0.11687
1994,East,At least once per month,0.03801,149,12662,0.03791,0.03811
1994,East,Seldom,0.15239,649,12662,0.15219,0.15258
1994,East,Never,0.69290,2453,12662,0.69265,0.69315
1995,West,At least once per week,0.30409,2756,13183,0.30396,0.30421
1995,West,At least once per month,0.07571,727,13183,0.07564,0.07579
1995,West,Seldom,0.20189,1910,13183,0.20178,0.20200
1995,West,Never,0.41831,4128,13183,0.41817,0.41844
1995,East,At least once per week,0.18073,713,13183,0.18052,0.18095
1995,East,At least once per month,0.05803,228,13183,0.05790,0.05816
1995,East,Seldom,0.24914,1018,13183,0.24890,0.24938
1995,East,Never,0.51210,1703,13183,0.51182,0.51237
1996,West,At least once per week,0.26547,2294,12944,0.26535,0.26558
1996,West,At least once per month,0.07489,714,12944,0.07482,0.07496
1996,West,Seldom,0.19670,1890,12944,0.19660,0.19681
1996,West,Never,0.46295,4393,12944,0.46281,0.46308
1996,East,At least once per week,0.14645,583,12944,0.14625,0.14664
1996,East,At least once per month,0.04689,203,12944,0.04678,0.04701
1996,East,Seldom,0.20123,803,12944,0.20101,0.20145
1996,East,Never,0.60543,2064,12944,0.60516,0.60570
1997,West,At least once per week,0.27467,2371,12689,0.27455,0.27479
1997,West,At least once per month,0.06124,598,12689,0.06118,0.06131
1997,West,Seldom,0.18151,1709,12689,0.18141,0.18161
1997,West,Never,0.48258,4421,12689,0.48244,0.48271
1997,East,At least once per week,0.14997,587,12689,0.14977,0.15016
1997,East,At least once per month,0.03999,159,12689,0.03989,0.04010
1997,East,Seldom,0.19831,764,12689,0.19809,0.19853
1997,East,Never,0.61173,2080,12689,0.61146,0.61200
