year,pli0092_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,1.0,14443,1.0,1.0
1985,At least once per month,West,1.0,14443,1.0,1.0
1985,Seldom,West,1.0,14443,1.0,1.0
1985,Never,West,1.0,14443,1.0,1.0
1986,At least once per week,West,1.0,13742,1.0,1.0
1986,At least once per month,West,1.0,13742,1.0,1.0
1986,Seldom,West,1.0,13742,1.0,1.0
1986,Never,West,1.0,13742,1.0,1.0
1988,At least once per week,West,1.0,12817,1.0,1.0
1988,At least once per month,West,1.0,12817,1.0,1.0
1988,Seldom,West,1.0,12817,1.0,1.0
1988,Never,West,1.0,12817,1.0,1.0
1990,At least once per week,West,0.819704433497537,18165,0.8141138191334819,0.825295047861592
1990,At least once per week,East,0.18029556650246306,18165,0.17470495213840798,0.18588618086651815
1990,At least once per month,West,0.8459869848156182,18165,0.8407377146808889,0.8512362549503475
1990,At least once per month,East,0.1540130151843818,18165,0.14876374504965245,0.15926228531911113
1990,Seldom,West,0.7457912457912458,18165,0.7394592260230558,0.7521232655594358
1990,Seldom,East,0.2542087542087542,18165,0.24787673444056427,0.2605407739769442
1990,Never,West,0.5886903924602617,18165,0.5815344593669919,0.5958463255535315
1990,Never,East,0.4113096075397384,18165,0.4041536744464686,0.41846554063300817
1992,At least once per week,West,0.8240567799775869,17350,0.8183908504535574,0.8297227095016163
1992,At least once per week,East,0.17594322002241314,17350,0.17027729049838372,0.18160914954644256
1992,At least once per month,West,0.8141711229946524,17350,0.8083832261751722,0.8199590198141327
1992,At least once per month,East,0.1858288770053476,17350,0.18004098018586734,0.19161677382482784
1992,Seldom,West,0.6805231200373657,17350,0.6735849092278293,0.6874613308469021
1992,Seldom,East,0.3194768799626343,17350,0.3125386691530979,0.3264150907721707
1992,Never,West,0.6489084168611836,17350,0.6418059658889188,0.6560108678334484
1992,Never,East,0.35109158313881644,17350,0.3439891321665516,0.3581940341110813
1994,At least once per week,West,0.8287378640776699,16642,0.8230139569124318,0.834461771242908
1994,At least once per week,East,0.1712621359223301,16642,0.16553822875709207,0.17698604308756816
1994,At least once per month,West,0.810918774966711,16642,0.8049694705177749,0.8168680794156472
1994,At least once per month,East,0.18908122503328895,16642,0.18313192058435276,0.19503052948222513
1994,Seldom,West,0.7186516853932584,16642,0.7118198924449843,0.7254834783415325
1994,Seldom,East,0.2813483146067416,16642,0.27451652165846746,0.2881801075550157
1994,Never,West,0.648527713625866,16642,0.6412739545730146,0.6557814726787174
1994,Never,East,0.35147228637413397,16642,0.3442185273212826,0.35872604542698533
1995,At least once per week,West,0.7986173730087166,17246,0.7926319857037685,0.8046027603136647
1995,At least once per week,East,0.20138262699128343,17246,0.19539723968633532,0.20736801429623153
1995,At least once per month,West,0.7633262260127932,17246,0.7569825347198893,0.7696699173056971
1995,At least once per month,East,0.23667377398720682,17246,0.23033008269430297,0.24301746528011067
1995,Seldom,West,0.6537797721781153,17246,0.6466790284460736,0.6608805159101571
1995,Seldom,East,0.3462202278218847,17246,0.339119484089843,0.35332097155392644
1995,Never,West,0.7082040675629093,17246,0.701419366679768,0.7149887684460506
1995,Never,East,0.2917959324370907,17246,0.2850112315539494,0.29858063332023194
1996,At least once per week,West,0.8013748191027497,16862,0.795352877666231,0.8073967605392683
1996,At least once per week,East,0.19862518089725037,16862,0.19260323946073174,0.204647122333769
1996,At least once per month,West,0.7811447811447811,16862,0.7749039023188007,0.7873856599707616
1996,At least once per month,East,0.21885521885521886,16862,0.21261434002923846,0.22509609768119926
1996,Seldom,West,0.7043740573152338,16862,0.6974863532922846,0.7112617613381831
1996,Seldom,East,0.2956259426847662,16862,0.2887382386618169,0.3025136467077155
1996,Never,West,0.6808974758491741,16862,0.6738617726455793,0.687933179052769
1996,Never,East,0.3191025241508258,16862,0.312066820947231,0.3261382273544206
1997,At least once per week,West,0.8057122708039492,16487,0.7996728133311237,0.8117517282767748
1997,At least once per week,East,0.19428772919605078,16487,0.1882482717232253,0.20032718666887625
1997,At least once per month,West,0.7901234567901234,16487,0.7839074041844266,0.7963395093958202
1997,At least once per month,East,0.20987654320987653,16487,0.20366049060417968,0.21609259581557339
1997,Seldom,West,0.694054500412882,16487,0.6870204727120105,0.7010885281137534
1997,Seldom,East,0.3059454995871181,16487,0.2989114718862466,0.31297952728798956
1997,Never,West,0.6806930693069307,16487,0.6735765916636053,0.6878095469502562
1997,Never,East,0.3193069306930693,16487,0.3121904530497438,0.3264234083363948
1998,At least once per week,West,0.785,18147,0.7790226634378008,0.7909773365621993
1998,At least once per week,East,0.215,18147,0.2090226634378008,0.2209773365621992
1998,At least once per month,West,0.7768518518518519,18147,0.7707939895420077,0.7829097141616961
1998,At least once per month,East,0.22314814814814815,18147,0.21709028583830398,0.22920601045799233
1998,Seldom,West,0.6748174023499524,18147,0.6680017028151841,0.6816331018847206
1998,Seldom,East,0.32518259765004764,18147,0.31836689811527946,0.3319982971848158
1998,Never,West,0.7124529592884024,18147,0.705867498012914,0.7190384205638907
1998,Never,East,0.2875470407115977,18147,0.28096157943610944,0.29413250198708596
1999,At least once per week,West,0.8012048192771084,17396,0.7952741176641623,0.8071355208900545
1999,At least once per week,East,0.19879518072289157,17396,0.1928644791099455,0.20472588233583763
1999,At least once per month,West,0.7780244173140954,17396,0.7718487969916251,0.7842000376365658
1999,At least once per month,East,0.22197558268590456,17396,0.21579996236343427,0.22815120300837485
1999,Seldom,West,0.7100809418690214,17396,0.7033383995226079,0.7168234842154348
1999,Seldom,East,0.2899190581309787,17396,0.28317651578456526,0.2966616004773921
1999,Never,West,0.6866401712014675,17396,0.6797470226739193,0.6935333197290157
1999,Never,East,0.3133598287985326,17396,0.3064666802709844,0.32025297732608077
2001,At least once per week,West,0.8100597959901512,27798,0.8054485712919554,0.8146710206883471
2001,At least once per week,East,0.18994020400984876,27798,0.18532897931165293,0.1945514287080446
2001,At least once per month,West,0.796420581655481,27798,0.7916870262145759,0.8011541370963862
2001,At least once per month,East,0.203579418344519,27798,0.19884586290361392,0.2083129737854241
2001,Seldom,West,0.7276748686756981,27798,0.7224417348014504,0.7329080025499458
2001,Seldom,East,0.2723251313243019,27798,0.26709199745005413,0.2775582651985497
2001,Never,West,0.724647102526003,27798,0.7193959165263223,0.7298982885256836
2001,Never,East,0.27535289747399705,27798,0.27010171147431633,0.28060408347367777
2003,At least once per week,West,0.8013140604467806,27727,0.7966173955041116,0.8060107253894495
2003,At least once per week,East,0.19868593955321945,27727,0.1939892746105505,0.2033826044958884
2003,At least once per month,West,0.7702227432590856,27727,0.765270906499721,0.7751745800184502
2003,At least once per month,East,0.22977725674091443,27727,0.22482541998154984,0.234729093500279
2003,Seldom,West,0.7159468438538206,27727,0.7106386737805978,0.7212550139270434
2003,Seldom,East,0.2840531561461794,27727,0.27874498607295656,0.2893613262194022
2003,Never,West,0.7392265193370166,27727,0.7340584883222948,0.7443945503517383
2003,Never,East,0.26077348066298345,27727,0.2556054496482617,0.2659415116777052
2005,At least once per week,West,0.8144927536231884,25520,0.8097236167342587,0.8192618905121181
2005,At least once per week,East,0.1855072463768116,25520,0.18073810948788194,0.19027638326574126
2005,At least once per month,West,0.7730407523510971,25520,0.7679016073379763,0.778179897364218
2005,At least once per month,East,0.22695924764890282,25520,0.22182010263578195,0.2320983926620237
2005,Seldom,West,0.716461013389341,25520,0.7109310989825957,0.7219909277960863
2005,Seldom,East,0.28353898661065896,25520,0.2780090722039136,0.28906890101740434
2005,Never,West,0.7249696969696969,25520,0.7194911430926831,0.7304482508467107
2005,Never,East,0.275030303030303,25520,0.2695517491532892,0.2805088569073168
2007,At least once per week,West,0.8137998875772906,25385,0.8090112025815522,0.818588572573029
2007,At least once per week,East,0.1862001124227094,25385,0.18141142742697106,0.19098879741844774
2007,At least once per month,West,0.7710280373831776,25385,0.7658591897976639,0.7761968849686913
2007,At least once per month,East,0.22897196261682243,25385,0.22380311503130867,0.23414081020233618
2007,Seldom,West,0.7142463488564342,25385,0.7086887474460538,0.7198039502668147
2007,Seldom,East,0.2857536511435657,25385,0.2801960497331853,0.29131125255394613
2007,Never,West,0.720387872836627,25385,0.7148667337763225,0.7259090118969315
2007,Never,East,0.279612127163373,25385,0.2740909881030685,0.2851332662236776
2008,At least once per week,West,0.7934852581434273,23673,0.7883285282608592,0.7986419880259954
2008,At least once per week,East,0.20651474185657268,23673,0.20135801197400463,0.21167147173914072
2008,At least once per month,West,0.77552400270453,23673,0.7702088958605384,0.7808391095485216
2008,At least once per month,East,0.2244759972954699,23673,0.2191608904514783,0.22979110413946152
2008,Seldom,West,0.7102880658436214,23673,0.7045093694997837,0.716066762187459
2008,Seldom,East,0.2897119341563786,23673,0.28393323781254093,0.29549063050021623
2008,Never,West,0.7222661813578097,23673,0.7165606979698914,0.727971664745728
2008,Never,East,0.2777338186421902,23673,0.27202833525427184,0.2834393020301086
