"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","West","","","",""
"Taeglich","1985","Ost","","","",""
"Min 1x pro Woche","1985","West","2460","0.238948795815859","0.230938779572735","0.246958812058982"
"Min 1x pro Woche","1985","Ost","","","",""
"Min 1x pro Monat","1985","West","540","0.0482790543149188","0.0442527348935424","0.0523053737362953"
"Min 1x pro Monat","1985","Ost","","","",""
"Seltener","1985","West","1431","0.127477871535291","0.121213468926267","0.133742274144315"
"Seltener","1985","Ost","","","",""
"Nie","1985","West","6457","0.585294278333931","0.576040242265046","0.594548314402817"
"Nie","1985","Ost","","","",""
"Taeglich","1986","West","","","",""
"Taeglich","1986","Ost","","","",""
"Min 1x pro Woche","1986","West","2532","0.246330372379318","0.23807595418975","0.254584790568887"
"Min 1x pro Woche","1986","Ost","","","",""
"Min 1x pro Monat","1986","West","564","0.0529808393072677","0.0486896687248003","0.057272009889735"
"Min 1x pro Monat","1986","Ost","","","",""
"Seltener","1986","West","1274","0.119386874873964","0.113175212417258","0.12559853733067"
"Seltener","1986","Ost","","","",""
"Nie","1986","West","6097","0.58130191343945","0.571850683195088","0.590753143683812"
"Nie","1986","Ost","","","",""
"Taeglich","1987","West","","","",""
"Taeglich","1987","Ost","","","",""
"Min 1x pro Woche","1987","West","","","",""
"Min 1x pro Woche","1987","Ost","","","",""
"Min 1x pro Monat","1987","West","","","",""
"Min 1x pro Monat","1987","Ost","","","",""
"Seltener","1987","West","","","",""
"Seltener","1987","Ost","","","",""
"Nie","1987","West","","","",""
"Nie","1987","Ost","","","",""
"Taeglich","1988","West","","","",""
"Taeglich","1988","Ost","","","",""
"Min 1x pro Woche","1988","West","2415","0.25050503755299","0.241954525230445","0.259055549875534"
"Min 1x pro Woche","1988","Ost","","","",""
"Min 1x pro Monat","1988","West","520","0.0534147601077802","0.0489775494089429","0.0578519708066176"
"Min 1x pro Monat","1988","Ost","","","",""
"Seltener","1988","West","1331","0.135750174772052","0.128991066627758","0.142509282916346"
"Seltener","1988","Ost","","","",""
"Nie","1988","West","5599","0.560330027567178","0.550535468320845","0.570124586813511"
"Nie","1988","Ost","","","",""
"Taeglich","1989","West","","","",""
"Taeglich","1989","Ost","","","",""
"Min 1x pro Woche","1989","West","","","",""
"Min 1x pro Woche","1989","Ost","","","",""
"Min 1x pro Monat","1989","West","","","",""
"Min 1x pro Monat","1989","Ost","","","",""
"Seltener","1989","West","","","",""
"Seltener","1989","Ost","","","",""
"Nie","1989","West","","","",""
"Nie","1989","Ost","","","",""
"Taeglich","1990","West","392","0.0431828028941061","0.0390736333141169","0.0472919724740952"
"Taeglich","1990","Ost","","","",""
"Min 1x pro Woche","1990","West","2199","0.246367097815497","0.237656349946443","0.255077845684551"
"Min 1x pro Woche","1990","Ost","575","0.127254636282346","0.117278739856467","0.137230532708224"
"Min 1x pro Monat","1990","West","802","0.0873597815809367","0.0816517057278531","0.0930678574340204"
"Min 1x pro Monat","1990","Ost","147","0.0309610281797771","0.0257760174636495","0.0361460388959047"
"Seltener","1990","West","1789","0.197916216737966","0.189861788389754","0.205970645086178"
"Seltener","1990","Ost","628","0.133352691255535","0.123176308390424","0.143529074120646"
"Nie","1990","West","4218","0.425174100971494","0.415180184188127","0.435168017754862"
"Nie","1990","Ost","2937","0.708431644282342","0.69482689573881","0.722036392825874"
"Taeglich","1991","West","","","",""
"Taeglich","1991","Ost","","","",""
"Min 1x pro Woche","1991","West","","","",""
"Min 1x pro Woche","1991","Ost","","","",""
"Min 1x pro Monat","1991","West","","","",""
"Min 1x pro Monat","1991","Ost","","","",""
"Seltener","1991","West","","","",""
"Seltener","1991","Ost","","","",""
"Nie","1991","West","","","",""
"Nie","1991","Ost","","","",""
"Taeglich","1992","West","","","",""
"Taeglich","1992","Ost","","","",""
"Min 1x pro Woche","1992","West","2289","0.256645690310312","0.247693178511357","0.265598202109266"
"Min 1x pro Woche","1992","Ost","497","0.120938948993333","0.110739761925942","0.131138136060725"
"Min 1x pro Monat","1992","West","617","0.0675763222886027","0.0624313397493366","0.0727213048278687"
"Min 1x pro Monat","1992","Ost","145","0.0363146345611453","0.0304629431657143","0.0421663259565764"
"Seltener","1992","West","1473","0.159404125518616","0.151901325203137","0.166906925834095"
"Seltener","1992","Ost","709","0.158453207794535","0.147030670211615","0.169875745377455"
"Nie","1992","West","4765","0.516373861882469","0.506131102040718","0.526616621724221"
"Nie","1992","Ost","2575","0.684293208650987","0.669754158973332","0.698832258328641"
"Taeglich","1993","West","","","",""
"Taeglich","1993","Ost","","","",""
"Min 1x pro Woche","1993","West","","","",""
"Min 1x pro Woche","1993","Ost","","","",""
"Min 1x pro Monat","1993","West","","","",""
"Min 1x pro Monat","1993","Ost","","","",""
"Seltener","1993","West","","","",""
"Seltener","1993","Ost","","","",""
"Nie","1993","West","","","",""
"Nie","1993","Ost","","","",""
"Taeglich","1994","West","","","",""
"Taeglich","1994","Ost","","","",""
"Min 1x pro Woche","1994","West","2190","0.25441183192713","0.245388753552287","0.263434910301973"
"Min 1x pro Woche","1994","Ost","461","0.116621917461738","0.106296502697095","0.126947332226381"
"Min 1x pro Monat","1994","West","625","0.0651032776861496","0.05999211365355","0.0702144417187492"
"Min 1x pro Monat","1994","Ost","149","0.0380195065902452","0.0318673061239251","0.0441717070565652"
"Seltener","1994","West","1625","0.1780221541945","0.170097074182049","0.18594723420695"
