"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1985","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1985","Hauptschule","maennlich","","","",""
"Taeglich","1985","Hauptschule","weiblich","","","",""
"Taeglich","1985","Realschule","maennlich","","","",""
"Taeglich","1985","Realschule","weiblich","","","",""
"Taeglich","1985","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1985","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1985","AkademikerIn","maennlich","","","",""
"Taeglich","1985","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","111","0.391977887750907","0.348927696258081","0.435028079243734"
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","51","0.247111616975229","0.212038698630645","0.282184535319812"
"Min 1x pro Woche","1985","Hauptschule","maennlich","602","0.186559210786897","0.172810492059754","0.20030792951404"
"Min 1x pro Woche","1985","Hauptschule","weiblich","426","0.135272844287901","0.123548582950381","0.146997105625422"
"Min 1x pro Woche","1985","Realschule","maennlich","307","0.393091615021893","0.358065154856479","0.428118075187306"
"Min 1x pro Woche","1985","Realschule","weiblich","359","0.336989006016175","0.30839851113605","0.365579500896301"
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","175","0.429197678717838","0.383867555503502","0.474527801932174"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","107","0.364846285967742","0.311937363507227","0.417755208428256"
"Min 1x pro Woche","1985","AkademikerIn","maennlich","208","0.406629833506256","0.363745832685416","0.449513834327097"
"Min 1x pro Woche","1985","AkademikerIn","weiblich","88","0.371472572221501","0.310719191795561","0.43222595264744"
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","24","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","7","","",""
"Min 1x pro Monat","1985","Hauptschule","maennlich","163","0.0484656536573705","0.0408865093157323","0.0560447979990088"
"Min 1x pro Monat","1985","Hauptschule","weiblich","104","0.0293658203089128","0.0235783404927944","0.0351533001250312"
"Min 1x pro Monat","1985","Realschule","maennlich","66","0.0857781299387049","0.0656963649564986","0.105859894920911"
"Min 1x pro Monat","1985","Realschule","weiblich","57","0.0521104146585546","0.0386674647057118","0.0655533646113973"
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","41","0.0807064815384725","0.0557607262201255","0.105652236856819"
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","17","","",""
