"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1984","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1984","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1984","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1984","Realschulabschluss","maennlich","","","",""
"Taeglich","1984","Realschulabschluss","weiblich","","","",""
"Taeglich","1984","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1984","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1984","AkademikerInnen","maennlich","","","",""
"Taeglich","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","weiblich","","","",""
"Seltener","1984","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1984","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1984","Hauptschulabschluss","maennlich","","","",""
"Seltener","1984","Hauptschulabschluss","weiblich","","","",""
"Seltener","1984","Realschulabschluss","maennlich","","","",""
"Seltener","1984","Realschulabschluss","weiblich","","","",""
"Seltener","1984","(Fach-)Abitur","maennlich","","","",""
"Seltener","1984","(Fach-)Abitur","weiblich","","","",""
"Seltener","1984","AkademikerInnen","maennlich","","","",""
"Seltener","1984","AkademikerInnen","weiblich","","","",""
"Nie","1984","(noch) kein Abschluss","maennlich","","","",""
"Nie","1984","(noch) kein Abschluss","weiblich","","","",""
"Nie","1984","Hauptschulabschluss","maennlich","","","",""
"Nie","1984","Hauptschulabschluss","weiblich","","","",""
"Nie","1984","Realschulabschluss","maennlich","","","",""
"Nie","1984","Realschulabschluss","weiblich","","","",""
"Nie","1984","(Fach-)Abitur","maennlich","","","",""
"Nie","1984","(Fach-)Abitur","weiblich","","","",""
"Nie","1984","AkademikerInnen","maennlich","","","",""
"Nie","1984","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","maennlich","384","0.504166487867419","0.46385681478095","0.544476160953887"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","weiblich","599","0.666470031354939","0.631765777013614","0.701174285696264"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","maennlich","2264","0.673826264261267","0.65824126922117","0.689411259301364"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","weiblich","2821","0.775166614171019","0.761674805966155","0.788658422375882"
"Nie, sehr selten (1984)","1984","Realschulabschluss","maennlich","302","0.408045387610046","0.373576996273197","0.442513778946895"
"Nie, sehr selten (1984)","1984","Realschulabschluss","weiblich","567","0.53623595932722","0.506604015213004","0.565867903441436"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","maennlich","228","0.43817154241651","0.395236355369859","0.481106729463161"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","weiblich","158","0.433327504930609","0.381113832949301","0.485541176911916"
"Nie, sehr selten (1984)","1984","AkademikerInnen","maennlich","216","0.423602133850391","0.38153427500855","0.465669992692232"
"Nie, sehr selten (1984)","1984","AkademikerInnen","weiblich","113","0.461725557014364","0.400416438816931","0.523034675211796"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","maennlich","104","0.19249254361973","0.160706638926431","0.22427844831303"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","weiblich","60","0.141017955402572","0.115399424400429","0.166636486404715"
"Gelegentlich (1984)","1984","Hauptschulabschluss","maennlich","630","0.167979656715671","0.155551591475278","0.180407721956064"
"Gelegentlich (1984)","1984","Hauptschulabschluss","weiblich","479","0.117617436218256","0.107206098319004","0.128028774117507"
"Gelegentlich (1984)","1984","Realschulabschluss","maennlich","201","0.249656915719424","0.219302329538157","0.280011501900691"
"Gelegentlich (1984)","1984","Realschulabschluss","weiblich","265","0.227905982656395","0.202980326491631","0.252831638821159"
"Gelegentlich (1984)","1984","(Fach-)Abitur","maennlich","133","0.261337120721964","0.223317034561378","0.29935720688255"
"Gelegentlich (1984)","1984","(Fach-)Abitur","weiblich","104","0.284454695594901","0.236917324223648","0.331992066966154"
"Gelegentlich (1984)","1984","AkademikerInnen","maennlich","143","0.263808516328854","0.226289628464852","0.301327404192855"
"Gelegentlich (1984)","1984","AkademikerInnen","weiblich","76","0.268682064700781","0.214168612781459","0.323195516620104"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","maennlich","103","0.303340968512851","0.266278868732946","0.340403068292756"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","weiblich","50","0.192512013242489","0.163490374866709","0.22153365161827"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","maennlich","582","0.158194079023062","0.146062724142399","0.170325433903725"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","weiblich","378","0.107215949610726","0.0972172127682542","0.117214686453197"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","maennlich","278","0.34229769667053","0.309021073872282","0.375574319468778"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","weiblich","256","0.235858058016385","0.210632195677089","0.261083920355681"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","maennlich","152","0.300491336861526","0.26081770719353","0.340164966529523"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","weiblich","84","0.282217799474491","0.234793755516753","0.329641843432229"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","maennlich","171","0.312589349820755","0.273124961755057","0.352053737886454"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","weiblich","65","0.269592378284855","0.215020652790765","0.324164103778945"
"Taeglich","1985","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1985","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1985","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1985","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1985","Realschulabschluss","maennlich","","","",""
"Taeglich","1985","Realschulabschluss","weiblich","","","",""
"Taeglich","1985","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1985","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1985","AkademikerInnen","maennlich","","","",""
"Taeglich","1985","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","112","0.389013293824882","0.346659989215025","0.431366598434738"
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","51","0.247500469798926","0.21249928078742","0.282501658810432"
"Min 1x pro Woche","1985","Hauptschulabschluss","maennlich","605","0.186052341019724","0.172362353777698","0.19974232826175"
"Min 1x pro Woche","1985","Hauptschulabschluss","weiblich","427","0.134847571878348","0.123158526353882","0.146536617402813"
"Min 1x pro Woche","1985","Realschulabschluss","maennlich","307","0.39170133330815","0.356743610098086","0.426659056518215"
"Min 1x pro Woche","1985","Realschulabschluss","weiblich","359","0.335853270884651","0.30731372678297","0.364392814986333"
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","176","0.425042499119763","0.379915996256655","0.470169001982871"
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","109","0.369408069665651","0.316609401417834","0.422206737913469"
"Min 1x pro Woche","1985","AkademikerInnen","maennlich","210","0.408590897846147","0.365759605495885","0.451422190196408"
"Min 1x pro Woche","1985","AkademikerInnen","weiblich","89","0.373373249341354","0.312681557649474","0.434064941033234"
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","maennlich","163","0.0482751667348991","0.0407345854357106","0.0558157480340876"
"Min 1x pro Monat","1985","Hauptschulabschluss","weiblich","104","0.029212806068018","0.0234496573547374","0.0349759547812986"
"Min 1x pro Monat","1985","Realschulabschluss","maennlich","66","0.0854672110837492","0.0654452511064782","0.10548917106102"
"Min 1x pro Monat","1985","Realschulabschluss","weiblich","58","0.0529220395135241","0.0393934857288492","0.0664505932981989"
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","41","0.079774179554651","0.0550412244625782","0.104507134646724"
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","maennlich","37","0.0656362923109569","0.0440587074391962","0.0872138771827175"
"Min 1x pro Monat","1985","AkademikerInnen","weiblich","","","",""
"Seltener","1985","(noch) kein Abschluss","maennlich","46","0.100561396102973","0.074434332129788","0.126688460076159"
"Seltener","1985","(noch) kein Abschluss","weiblich","35","0.0878237345185491","0.0648682215681534","0.110779247468945"
"Seltener","1985","Hauptschulabschluss","maennlich","403","0.122342084265406","0.110814513171578","0.133869655359234"
"Seltener","1985","Hauptschulabschluss","weiblich","311","0.0837656428797744","0.0742847897550607","0.093246496004488"
"Seltener","1985","Realschulabschluss","maennlich","127","0.164531156093692","0.137979208250723","0.191083103936661"
"Seltener","1985","Realschulabschluss","weiblich","207","0.183166784461227","0.159792933176581","0.206540635745872"
"Seltener","1985","(Fach-)Abitur","maennlich","78","0.162181139245427","0.12853208454368","0.195830193947173"
"Seltener","1985","(Fach-)Abitur","weiblich","71","0.236198199373359","0.189733385158716","0.282663013588003"
"Seltener","1985","AkademikerInnen","maennlich","94","0.186498185232817","0.152559938652987","0.220436431812646"
"Seltener","1985","AkademikerInnen","weiblich","46","0.155843892274573","0.110333617819841","0.201354166729304"
"Nie","1985","(noch) kein Abschluss","maennlich","326","0.438888492008631","0.395777215284318","0.481999768732944"
"Nie","1985","(noch) kein Abschluss","weiblich","491","0.645359365678669","0.606558919158061","0.684159812199277"
"Nie","1985","Hauptschulabschluss","maennlich","1933","0.643330407979971","0.62647895639529","0.660181859564652"
"Nie","1985","Hauptschulabschluss","weiblich","2438","0.75217397917386","0.737398425165668","0.766949533182051"
"Nie","1985","Realschulabschluss","maennlich","249","0.358300299514408","0.323960584544336","0.39264001448448"
"Nie","1985","Realschulabschluss","weiblich","428","0.428057905140598","0.398158158184808","0.457957652096388"
"Nie","1985","(Fach-)Abitur","maennlich","166","0.33300218208016","0.289980897436886","0.376023466723433"
