year,migback,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2958396084337349,14443,0.2883958662707246,0.3032833505967452
1985,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.17281626506024098,14443,0.1666500216227651,0.17898250849771685
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.14034262048192772,14443,0.13467781692255973,0.1460074240412957
1985,kein Migrationshintergrund,Laendlicher Raum,Nie,0.10655120481927711,14443,0.10151919613545153,0.1115832135031027
1985,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07925451807228916,14443,0.07484887632611291,0.0836601598184654
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0416039156626506,14443,0.03834729641973589,0.04486053490556531
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.028708584337349397,14443,0.0259852056802493,0.031431962994449496
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.028237951807228916,14443,0.02553633388309115,0.030939569731366683
1985,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02324924698795181,14443,0.020791576306105838,0.02570691766979778
1985,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.022496234939759035,14443,0.02007776048431033,0.024914709395207738
1985,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02108433734939759,14443,0.018741295840619135,0.023427378858176043
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2919157275845174,13742,0.2843141747147092,0.2995172804543256
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.17030867221950025,13742,0.16402363641452816,0.17659370802447233
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1485546300832925,13742,0.1426082510367225,0.1545010091298625
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.10230279274865262,13742,0.0972359225233989,0.10736966297390634
1986,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07055365017148457,13742,0.06627208059273108,0.07483521975023806
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04350808427241548,13742,0.0400972805235931,0.046918888021237865
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.031161195492405685,13742,0.028256076555727223,0.03406631442908415
1986,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02253797158255757,13742,0.020056333412561998,0.02501960975255314
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022146006859382655,13742,0.019685549623880104,0.024606464094885205
1986,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02067613914747673,13742,0.018296949889180122,0.023055328405773335
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009897109260166586,13742,0.008242004659550647,0.011552213860782524
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00950514453699167,13742,0.007882824343681573,0.011127464730301767
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0051935325820676136,13742,0.003991733606312537,0.00639533155782269
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004507594316511514,13742,0.003387582805463726,0.005627605827559302
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004311611954924056,13742,0.0032161112682274197,0.005407112641620693
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018618324350808428,13742,0.001141062394381469,0.0025826024757802163
