year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.25222,1559,10818,0.25207,0.25237
1985,No migration background,Urban regions,At least once per month,0.04918,311,10818,0.04910,0.04925
1985,No migration background,Urban regions,Seldom,0.13514,858,10818,0.13502,0.13526
1985,No migration background,Urban regions,Never,0.56346,3173,10818,0.56329,0.56363
1985,No migration background,Rural regions,At least once per week,0.22545,468,10818,0.22521,0.22569
1985,No migration background,Rural regions,At least once per month,0.04987,109,10818,0.04975,0.05000
1985,No migration background,Rural regions,Seldom,0.11376,246,10818,0.11358,0.11394
1985,No migration background,Rural regions,Never,0.61092,1149,10818,0.61064,0.61120
1985,Direct migration background,Urban regions,At least once per week,0.16224,325,10818,0.16188,0.16260
1985,Direct migration background,Urban regions,At least once per month,0.03239,92,10818,0.03221,0.03256
1985,Direct migration background,Urban regions,Seldom,0.10027,253,10818,0.09998,0.10057
1985,Direct migration background,Urban regions,Never,0.70511,1857,10818,0.70466,0.70555
1985,Direct migration background,Rural regions,At least once per week,0.25681,60,10818,0.25574,0.25789
1985,Direct migration background,Rural regions,Seldom,0.13983,47,10818,0.13898,0.14068
1985,Direct migration background,Rural regions,Never,0.60336,226,10818,0.60216,0.60456
1985,Indirect migration background,Urban regions,At least once per week,0.44877,42,10818,0.44624,0.45130
1985,Indirect migration background,Urban regions,Never,0.55123,43,10818,0.54870,0.55376
1986,No migration background,Urban regions,At least once per week,0.26011,1588,10396,0.25996,0.26026
1986,No migration background,Urban regions,At least once per month,0.05465,331,10396,0.05457,0.05473
1986,No migration background,Urban regions,Seldom,0.12201,743,10396,0.12190,0.12212
1986,No migration background,Urban regions,Never,0.56323,3008,10396,0.56307,0.56340
1986,No migration background,Rural regions,At least once per week,0.23715,465,10396,0.23690,0.23740
1986,No migration background,Rural regions,At least once per month,0.04959,99,10396,0.04946,0.04971
1986,No migration background,Rural regions,Seldom,0.11774,236,10396,0.11755,0.11793
1986,No migration background,Rural regions,Never,0.59552,1047,10396,0.59524,0.59581
1986,Direct migration background,Urban regions,At least once per week,0.16285,358,10396,0.16250,0.16320
1986,Direct migration background,Urban regions,At least once per month,0.04648,102,10396,0.04627,0.04668
1986,Direct migration background,Urban regions,Seldom,0.09728,221,10396,0.09700,0.09757
1986,Direct migration background,Urban regions,Never,0.69339,1757,10396,0.69295,0.69383
1986,Direct migration background,Rural regions,At least once per week,0.21309,61,10396,0.21214,0.21404
1986,Direct migration background,Rural regions,Seldom,0.14243,50,10396,0.14162,0.14323
1986,Direct migration background,Rural regions,Never,0.64448,229,10396,0.64337,0.64559
1986,Indirect migration background,Urban regions,At least once per week,0.50199,54,10396,0.49969,0.50429
1986,Indirect migration background,Urban regions,Never,0.49801,47,10396,0.49571,0.50031
1988,No migration background,Urban regions,At least once per week,0.26817,1518,9801,0.26802,0.26832
1988,No migration background,Urban regions,At least once per month,0.05569,322,9801,0.05561,0.05577
1988,No migration background,Urban regions,Seldom,0.13324,761,9801,0.13313,0.13336
1988,No migration background,Urban regions,Never,0.54290,2717,9801,0.54273,0.54306
1988,No migration background,Rural regions,At least once per week,0.23187,425,9801,0.23162,0.23212
1988,No migration background,Rural regions,At least once per month,0.05640,95,9801,0.05627,0.05654
1988,No migration background,Rural regions,Seldom,0.15506,279,9801,0.15485,0.15528
1988,No migration background,Rural regions,Never,0.55666,893,9801,0.55637,0.55696
1988,Direct migration background,Urban regions,At least once per week,0.15460,322,9801,0.15426,0.15495
1988,Direct migration background,Urban regions,At least once per month,0.02758,65,9801,0.02743,0.02774
1988,Direct migration background,Urban regions,Seldom,0.11024,216,9801,0.10994,0.11053
1988,Direct migration background,Urban regions,Never,0.70758,1697,9801,0.70715,0.70801
1988,Direct migration background,Rural regions,At least once per week,0.27917,65,9801,0.27812,0.28022
1988,Direct migration background,Rural regions,Seldom,0.11470,37,9801,0.11395,0.11544
1988,Direct migration background,Rural regions,Never,0.60613,216,9801,0.60499,0.60727
1988,Indirect migration background,Urban regions,At least once per week,0.32307,75,9801,0.32134,0.32480
1988,Indirect migration background,Urban regions,Seldom,0.13917,32,9801,0.13789,0.14045
1988,Indirect migration background,Urban regions,Never,0.53776,66,9801,0.53592,0.53960
1990,No migration background,Urban regions,At least once per week,0.29292,1835,13533,0.29277,0.29306
1990,No migration background,Urban regions,At least once per month,0.08338,513,13533,0.08329,0.08346
1990,No migration background,Urban regions,Seldom,0.18877,1231,13533,0.18864,0.18889
1990,No migration background,Urban regions,Never,0.43494,2802,13533,0.43478,0.43510
1990,No migration background,Rural regions,At least once per week,0.20624,775,13533,0.20605,0.20642
1990,No migration background,Rural regions,At least once per month,0.06723,239,13533,0.06712,0.06735
1990,No migration background,Rural regions,Seldom,0.18758,762,13533,0.18741,0.18776
1990,No migration background,Rural regions,Never,0.53894,2516,13533,0.53872,0.53917
1990,Direct migration background,Urban regions,At least once per week,0.19735,358,13533,0.19700,0.19769
1990,Direct migration background,Urban regions,At least once per month,0.05755,124,13533,0.05735,0.05775
1990,Direct migration background,Urban regions,Seldom,0.15686,306,13533,0.15654,0.15717
1990,Direct migration background,Urban regions,Never,0.58825,1438,13533,0.58782,0.58867
1990,Direct migration background,Rural regions,At least once per week,0.21839,75,13533,0.21762,0.21917
1990,Direct migration background,Rural regions,Seldom,0.15490,48,13533,0.15422,0.15558
1990,Direct migration background,Rural regions,Never,0.62671,259,13533,0.62580,0.62762
1990,Indirect migration background,Urban regions,At least once per week,0.34580,101,13533,0.34439,0.34720
1990,Indirect migration background,Urban regions,At least once per month,0.14112,38,13533,0.14010,0.14215
1990,Indirect migration background,Urban regions,Seldom,0.20572,38,13533,0.20453,0.20692
1990,Indirect migration background,Urban regions,Never,0.30736,75,13533,0.30599,0.30872
1992,No migration background,Urban regions,At least once per week,0.25566,1550,12876,0.25552,0.25580
1992,No migration background,Urban regions,At least once per month,0.07014,415,12876,0.07006,0.07022
1992,No migration background,Urban regions,Seldom,0.16001,1048,12876,0.15989,0.16012
1992,No migration background,Urban regions,Never,0.51419,3056,12876,0.51403,0.51435
1992,No migration background,Rural regions,At least once per week,0.19275,692,12876,0.19257,0.19293
1992,No migration background,Rural regions,At least once per month,0.04994,195,12876,0.04984,0.05003
1992,No migration background,Rural regions,Seldom,0.16473,723,12876,0.16456,0.16490
1992,No migration background,Rural regions,Never,0.59259,2393,12876,0.59237,0.59281
1992,Direct migration background,Urban regions,At least once per week,0.16030,290,12876,0.16000,0.16061
1992,Direct migration background,Urban regions,At least once per month,0.04070,85,12876,0.04054,0.04087
1992,Direct migration background,Urban regions,Seldom,0.12536,246,12876,0.12509,0.12563
1992,Direct migration background,Urban regions,Never,0.67364,1461,12876,0.67325,0.67402
1992,Direct migration background,Rural regions,At least once per week,0.20446,68,12876,0.20377,0.20515
1992,Direct migration background,Rural regions,Seldom,0.17803,63,12876,0.17738,0.17869
1992,Direct migration background,Rural regions,Never,0.61751,255,12876,0.61667,0.61834
1992,Indirect migration background,Urban regions,At least once per week,0.41474,146,12876,0.41356,0.41591
1992,Indirect migration background,Urban regions,At least once per month,0.08081,39,12876,0.08016,0.08146
1992,Indirect migration background,Urban regions,Seldom,0.20183,65,12876,0.20088,0.20279
1992,Indirect migration background,Urban regions,Never,0.30262,86,12876,0.30152,0.30371
1994,No migration background,Urban regions,At least once per week,0.25324,1483,12570,0.25310,0.25338
1994,No migration background,Urban regions,At least once per month,0.06364,400,12570,0.06356,0.06372
1994,No migration background,Urban regions,Seldom,0.17595,1111,12570,0.17583,0.17607
1994,No migration background,Urban regions,Never,0.50716,2977,12570,0.50700,0.50733
1994,No migration background,Rural regions,At least once per week,0.19063,689,12570,0.19045,0.19081
1994,No migration background,Rural regions,At least once per month,0.05466,204,12570,0.05456,0.05476
1994,No migration background,Rural regions,Seldom,0.16944,695,12570,0.16927,0.16961
1994,No migration background,Rural regions,Never,0.58527,2294,12570,0.58505,0.58550
1994,Direct migration background,Urban regions,At least once per week,0.16421,248,12570,0.16393,0.16450
1994,Direct migration background,Urban regions,At least once per month,0.04334,86,12570,0.04318,0.04350
1994,Direct migration background,Urban regions,Seldom,0.14520,287,12570,0.14493,0.14548
1994,Direct migration background,Urban regions,Never,0.64724,1327,12570,0.64687,0.64762
1994,Direct migration background,Rural regions,At least once per week,0.19244,54,12570,0.19178,0.19310
1994,Direct migration background,Rural regions,Seldom,0.17128,64,12570,0.17065,0.17191
1994,Direct migration background,Rural regions,Never,0.63628,240,12570,0.63548,0.63708
1994,Indirect migration background,Urban regions,At least once per week,0.34831,153,12570,0.34740,0.34923
1994,Indirect migration background,Urban regions,At least once per month,0.09105,52,12570,0.09050,0.09160
1994,Indirect migration background,Urban regions,Seldom,0.29001,93,12570,0.28913,0.29088
1994,Indirect migration background,Urban regions,Never,0.27063,113,12570,0.26978,0.27149
1995,No migration background,Urban regions,At least once per week,0.30925,1865,13106,0.30910,0.30940
1995,No migration background,Urban regions,At least once per month,0.07955,479,13106,0.07946,0.07963
1995,No migration background,Urban regions,Seldom,0.20392,1313,13106,0.20379,0.20405
1995,No migration background,Urban regions,Never,0.40728,2290,13106,0.40713,0.40744
1995,No migration background,Rural regions,At least once per week,0.24512,942,13106,0.24493,0.24532
1995,No migration background,Rural regions,At least once per month,0.06713,280,13106,0.06702,0.06725
1995,No migration background,Rural regions,Seldom,0.24371,1064,13106,0.24351,0.24390
1995,No migration background,Rural regions,Never,0.44404,1693,13106,0.44381,0.44426
1995,Direct migration background,Urban regions,At least once per week,0.20294,363,13106,0.20265,0.20323
1995,Direct migration background,Urban regions,At least once per month,0.04727,105,13106,0.04712,0.04742
1995,Direct migration background,Urban regions,Seldom,0.17546,368,13106,0.17519,0.17573
1995,Direct migration background,Urban regions,Never,0.57433,1452,13106,0.57397,0.57469
1995,Direct migration background,Rural regions,At least once per week,0.27700,86,13106,0.27634,0.27766
1995,Direct migration background,Rural regions,At least once per month,0.05869,31,13106,0.05834,0.05903
1995,Direct migration background,Rural regions,Seldom,0.15601,77,13106,0.15548,0.15655
1995,Direct migration background,Rural regions,Never,0.50830,275,13106,0.50756,0.50904
1995,Indirect migration background,Urban regions,At least once per week,0.41200,185,13106,0.41103,0.41298
1995,Indirect migration background,Urban regions,At least once per month,0.10663,49,13106,0.10602,0.10724
1995,Indirect migration background,Urban regions,Seldom,0.22874,85,13106,0.22790,0.22957
1995,Indirect migration background,Urban regions,Never,0.25263,104,13106,0.25178,0.25349
1996,No migration background,Urban regions,At least once per week,0.27203,1588,12855,0.27189,0.27217
1996,No migration background,Urban regions,At least once per month,0.07277,458,12855,0.07269,0.07286
1996,No migration background,Urban regions,Seldom,0.19886,1241,12855,0.19873,0.19899
1996,No migration background,Urban regions,Never,0.45634,2598,12855,0.45618,0.45650
1996,No migration background,Rural regions,At least once per week,0.21690,794,12855,0.21671,0.21709
1996,No migration background,Rural regions,At least once per month,0.06145,243,12855,0.06134,0.06156
1996,No migration background,Rural regions,Seldom,0.20578,884,12855,0.20559,0.20596
1996,No migration background,Rural regions,Never,0.51588,2018,12855,0.51565,0.51611
1996,Direct migration background,Urban regions,At least once per week,0.16357,267,12855,0.16330,0.16383
1996,Direct migration background,Urban regions,At least once per month,0.05782,111,12855,0.05765,0.05799
1996,Direct migration background,Urban regions,Seldom,0.16594,342,12855,0.16568,0.16621
1996,Direct migration background,Urban regions,Never,0.61267,1408,12855,0.61232,0.61302
1996,Direct migration background,Rural regions,At least once per week,0.14848,54,12855,0.14795,0.14900
1996,Direct migration background,Rural regions,At least once per month,0.09389,33,12855,0.09346,0.09432
1996,Direct migration background,Rural regions,Seldom,0.18551,82,12855,0.18494,0.18608
1996,Direct migration background,Rural regions,Never,0.57212,285,12855,0.57139,0.57285
1996,Indirect migration background,Urban regions,At least once per week,0.33913,144,12855,0.33823,0.34003
1996,Indirect migration background,Urban regions,At least once per month,0.13410,59,12855,0.13345,0.13475
1996,Indirect migration background,Urban regions,Seldom,0.25404,117,12855,0.25321,0.25487
1996,Indirect migration background,Urban regions,Never,0.27274,129,12855,0.27189,0.27358
1997,No migration background,Urban regions,At least once per week,0.28079,1626,12582,0.28065,0.28094
1997,No migration background,Urban regions,At least once per month,0.05728,367,12582,0.05720,0.05735
1997,No migration background,Urban regions,Seldom,0.18570,1110,12582,0.18557,0.18582
1997,No migration background,Urban regions,Never,0.47623,2674,12582,0.47607,0.47639
1997,No migration background,Rural regions,At least once per week,0.22066,788,12582,0.22047,0.22085
1997,No migration background,Rural regions,At least once per month,0.05796,224,12582,0.05785,0.05806
1997,No migration background,Rural regions,Seldom,0.19500,858,12582,0.19482,0.19518
1997,No migration background,Rural regions,Never,0.52639,2033,12582,0.52616,0.52662
