year,pli0092_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,Urban regions,0.6396396396396397,14443,0.6318096072786795,0.6474696720005998
1985,At least once per week,No migration background,Rural regions,0.18961818961818963,14443,0.18322507919322775,0.1960113000431515
1985,At least once per week,Direct migration background,Urban regions,0.13084513084513086,14443,0.12534523161461472,0.136345030075647
1985,At least once per week,Direct migration background,Rural regions,0.024882024882024883,14443,0.02234164416894532,0.027422405595104445
1985,At least once per week,Indirect migration background,Urban regions,0.013728013728013728,14443,0.01183030494763558,0.01562572250839188
1985,At least once per week,Indirect migration background,Rural regions,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per month,No migration background,Urban regions,0.5791505791505791,14443,0.5710988996350616,0.5872022586660967
1985,At least once per month,No migration background,Rural regions,0.20463320463320464,14443,0.1980536098644489,0.2112127994019604
1985,At least once per month,Direct migration background,Urban regions,0.1718146718146718,14443,0.16566260199805,0.1779667416312936
1985,At least once per month,Direct migration background,Rural regions,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,Indirect migration background,Urban regions,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,Indirect migration background,Rural regions,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,No migration background,Urban regions,0.6027201145311382,14443,0.5947395521451637,0.6107006769171126
1985,Seldom,Direct migration background,Urban regions,0.17680744452397995,14443,0.17058546816794437,0.18302942088001553
1985,Seldom,No migration background,Rural regions,0.17108088761632068,14443,0.1649392499687028,0.17722252526393856
1985,Seldom,Direct migration background,Rural regions,0.03364352183249821,14443,0.030702848569986313,0.03658419509501011
1985,Seldom,Indirect migration background,Urban regions,0.015032211882605583,14443,0.0130477177283696,0.017016706036841564
1985,Seldom,Indirect migration background,Rural regions,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Never,No migration background,Urban regions,0.4927877077453747,14443,0.48463405551769234,0.5009413599730571
1985,Never,Direct migration background,Urban regions,0.2878645343367827,14443,0.2804803461839635,0.29524872248960193
1985,Never,No migration background,Rural regions,0.17748510504860457,14443,0.17125378285310494,0.1837164272441042
1985,Never,Direct migration background,Rural regions,0.035120727500783946,14443,0.03211848612499338,0.038122968876574514
1985,Never,Indirect migration background,Urban regions,0.00533082470994042,14443,0.004143241916759856,0.0065184075031209845
1985,Never,Indirect migration background,Rural regions,0.0014111006585136407,14443,0.0007988916300712824,0.002023309686955999
1986,At least once per week,No migration background,Urban regions,0.6369747899159663,13742,0.6289347053984323,0.6450148744335004
1986,At least once per week,No migration background,Rural regions,0.1865546218487395,13742,0.18004136351632435,0.19306788018115464
1986,At least once per week,Direct migration background,Urban regions,0.13361344537815126,13742,0.12792475845981915,0.13930213229648336
1986,At least once per week,Direct migration background,Rural regions,0.02226890756302521,13742,0.01980178759324469,0.02473602753280573
1986,At least once per week,Indirect migration background,Urban regions,0.018487394957983194,13742,0.016235143381075866,0.02073964653489052
1986,At least once per week,Indirect migration background,Rural regions,0.0021008403361344537,13742,0.0013352949359691601,0.0028663857362997472
1986,At least once per month,No migration background,Urban regions,0.5877034358047016,13742,0.5794731470594702,0.5959337245499331
1986,At least once per month,Direct migration background,Urban regions,0.18264014466546113,13742,0.17618009477178823,0.18910019455913404
