year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.25221765181080763,1559,10818,0.25207005507766295,0.2523652485439523
1985,No migration background,Urban regions,At least once per month,0.04917825145392948,311,10818,0.04910475988879372,0.049251743019065236
1985,No migration background,Urban regions,Seldom,0.13514099733009835,858,10818,0.13502480763379132,0.13525718702640538
1985,No migration background,Urban regions,Never,0.5634630994051645,3173,10818,0.5632945432478935,0.5636316555624354
1985,No migration background,Rural regions,At least once per week,0.22544720747735192,468,10818,0.22520645655890964,0.2256879583957942
1985,No migration background,Rural regions,At least once per month,0.049874481079398125,109,10818,0.04974906601749469,0.04999989614130156
1985,No migration background,Rural regions,Seldom,0.11375806184031755,246,10818,0.11357513086440148,0.11394099281623361
1985,No migration background,Rural regions,Never,0.6109202496029325,1149,10818,0.6106393626382903,0.6112011365675746
1985,Direct migration background,Urban regions,At least once per week,0.1622379773613336,325,10818,0.16187714085894447,0.16259881386372274
1985,Direct migration background,Urban regions,At least once per month,0.0323851569560265,92,10818,0.03221189702693319,0.03255841688511981
1985,Direct migration background,Urban regions,Seldom,0.10027162637270663,253,10818,0.09997764581723752,0.10056560692817575
1985,Direct migration background,Urban regions,Never,0.7051052393099333,1857,10818,0.704658931622385,0.7055515469974816
1985,Direct migration background,Rural regions,At least once per week,0.2568125921051486,60,10818,0.2557383876195859,0.25788679659071134
1985,Direct migration background,Rural regions,Seldom,0.13982777908043975,47,10818,0.13897503430086094,0.14068052386001856
1985,Direct migration background,Rural regions,Never,0.6033596288144116,226,10818,0.6021567656795797,0.6045624919492436
1985,Indirect migration background,Urban regions,At least once per week,0.4487692838681062,42,10818,0.44623527439417837,0.45130329334203406
1985,Indirect migration background,Urban regions,Never,0.5512307161318937,43,10818,0.5486967066579659,0.5537647256058215
1986,No migration background,Urban regions,At least once per week,0.2601078218432115,1588,10396,0.25995878057891286,0.2602568631075102
1986,No migration background,Urban regions,At least once per month,0.05464886819373728,331,10396,0.054571647666602725,0.054726088720871834
1986,No migration background,Urban regions,Seldom,0.12200862561874211,743,10396,0.12189743043062959,0.12211982080685463
1986,No migration background,Urban regions,Never,0.5632346843443091,3008,10396,0.5630661787325689,0.5634031899560493
1986,No migration background,Rural regions,At least once per week,0.23715051402550272,465,10396,0.23690277269128593,0.2373982553597195
1986,No migration background,Rural regions,At least once per month,0.049587955757563425,99,10396,0.04946150801621569,0.04971440349891116
1986,No migration background,Rural regions,Seldom,0.11773990568943439,236,10396,0.11755217850445072,0.11792763287441806
1986,No migration background,Rural regions,Never,0.5955216245274995,1047,10396,0.5952357579184349,0.5958074911365641
1986,Direct migration background,Urban regions,At least once per week,0.16285130411095722,358,10396,0.1624983632383303,0.16320424498358413
1986,Direct migration background,Urban regions,At least once per month,0.0464753941087163,102,10396,0.04627416883576628,0.046676619381666326
1986,Direct migration background,Urban regions,Seldom,0.09728477922266766,221,10396,0.09700150773479754,0.09756805071053778
1986,Direct migration background,Urban regions,Never,0.6933885225576588,1757,10396,0.6929477773888811,0.6938292677264365
1986,Direct migration background,Rural regions,At least once per week,0.21309318821081652,61,10396,0.21214487983990418,0.21404149658172886
1986,Direct migration background,Rural regions,Seldom,0.14242552088983612,50,10396,0.141616177208337,0.14323486457133525
1986,Direct migration background,Rural regions,Never,0.6444812908993475,229,10396,0.6433727811027586,0.6455898006959363
1986,Indirect migration background,Urban regions,At least once per week,0.5019906505513058,54,10396,0.4996874552311914,0.5042938458714201
1986,Indirect migration background,Urban regions,Never,0.49800934944869435,47,10396,0.49570615412858,0.5003125447688087
1988,No migration background,Urban regions,At least once per week,0.26817052729578167,1518,9801,0.26802061706405456,0.2683204375275088
1988,No migration background,Urban regions,At least once per month,0.05569020050877873,322,9801,0.055612599486278835,0.055767801531278624
1988,No migration background,Urban regions,Seldom,0.13324312771260177,761,9801,0.13312812929594225,0.1333581261292613
1988,No migration background,Urban regions,Never,0.5428961444828379,2717,9801,0.5427275720224437,0.543064716943232
1988,No migration background,Rural regions,At least once per week,0.23186934464321898,425,9801,0.2316205548211096,0.23211813446532836
1988,No migration background,Rural regions,At least once per month,0.056403710517387344,95,9801,0.05626771006808343,0.056539710966691255
1988,No migration background,Rural regions,Seldom,0.1550634441088816,279,9801,0.15485006094195544,0.15527682727580774
1988,No migration background,Rural regions,Never,0.5566635007305121,893,9801,0.5563706431227463,0.5569563583382778
1988,Direct migration background,Urban regions,At least once per week,0.1546039644393753,322,9801,0.15426238010791096,0.15494554877083963
1988,Direct migration background,Urban regions,At least once per month,0.027582810446020706,65,9801,0.02742807026666875,0.027737550625372663
1988,Direct migration background,Urban regions,Seldom,0.11023532369662369,216,9801,0.1099394165216699,0.11053123087157747
1988,Direct migration background,Urban regions,Never,0.7075779014179803,1697,9801,0.7071481179064129,0.7080076849295477
1988,Direct migration background,Rural regions,At least once per week,0.27917035044452765,65,9801,0.27812247267066076,0.28021822821839454
1988,Direct migration background,Rural regions,Seldom,0.11469692003501883,37,9801,0.11395256260550356,0.1154412774645341
1988,Direct migration background,Rural regions,Never,0.6061327295204535,216,9801,0.6049913804845314,0.6072740785563756
1988,Indirect migration background,Urban regions,At least once per week,0.3230735584366241,75,9801,0.32134408753271365,0.32480302934053457
1988,Indirect migration background,Urban regions,Seldom,0.13916596750741175,32,9801,0.13788594369524096,0.14044599131958255
1988,Indirect migration background,Urban regions,Never,0.5377604740559642,66,9801,0.5359166486632402,0.5396042994486882
1990,No migration background,Urban regions,At least once per week,0.2929154548853477,1835,13533,0.2927715158838476,0.2930593938868478
1990,No migration background,Urban regions,At least once per month,0.0833768537644933,513,13533,0.08328941785512653,0.08346428967386008
1990,No migration background,Urban regions,Seldom,0.18876630456863322,1231,13533,0.18864253698918101,0.18889007214808543
1990,No migration background,Urban regions,Never,0.4349413867815257,2802,13533,0.4347845912119846,0.43509818235106684
1990,No migration background,Rural regions,At least once per week,0.2062383679936019,775,13533,0.20605433096689366,0.20642240502031015
1990,No migration background,Rural regions,At least once per month,0.06723347502546853,239,13533,0.06711956690641366,0.0673473831445234
1990,No migration background,Rural regions,Seldom,0.18758479040704884,762,13533,0.18740722299745444,0.18776235781664324
1990,No migration background,Rural regions,Never,0.5389433665738808,2516,13533,0.5387166286696532,0.5391701044781083
1990,Direct migration background,Urban regions,At least once per week,0.19734714808093778,358,13533,0.19700368649239833,0.19769060966947724
1990,Direct migration background,Urban regions,At least once per month,0.05754841802263636,124,13533,0.057347441610426764,0.05774939443484596
1990,Direct migration background,Urban regions,Seldom,0.15685625649079363,306,13533,0.15654242204854565,0.1571700909330416
1990,Direct migration background,Urban regions,Never,0.5882481774056322,1438,13533,0.5878234630598812,0.5886728917513832
1990,Direct migration background,Rural regions,At least once per week,0.2183943472208393,75,13533,0.21761873888533503,0.21916995555634358
1990,Direct migration background,Rural regions,Seldom,0.15489607969831207,48,13533,0.15421687106630283,0.1555752883303213
1990,Direct migration background,Rural regions,Never,0.6267095730808486,259,13533,0.625801575866813,0.6276175702948843
1990,Indirect migration background,Urban regions,At least once per week,0.34579510872596236,101,13533,0.34438974597113864,0.3472004714807861
1990,Indirect migration background,Urban regions,At least once per month,0.14112439514051578,38,13533,0.14009569617357995,0.1421530941074516
1990,Indirect migration background,Urban regions,Seldom,0.20572267671892047,38,13533,0.20452827811190538,0.20691707532593556
1990,Indirect migration background,Urban regions,Never,0.30735781941460144,75,13533,0.3059944965316421,0.30872114229756076
1992,No migration background,Urban regions,At least once per week,0.255663851724665,1550,12876,0.2555239481722368,0.2558037552770932
1992,No migration background,Urban regions,At least once per month,0.07014259161605696,415,12876,0.07006068695736682,0.0702244962747471
1992,No migration background,Urban regions,Seldom,0.16000676438423572,1048,12876,0.15988918895064394,0.1601243398178275
1992,No migration background,Urban regions,Never,0.5141867922750424,3056,12876,0.5140265029351512,0.5143470816149336
1992,No migration background,Rural regions,At least once per week,0.19274757126008282,692,12876,0.19256838298153572,0.19292675953862992
1992,No migration background,Rural regions,At least once per month,0.049935335891210846,195,12876,0.04983639153423122,0.05003428024819047
1992,No migration background,Rural regions,Seldom,0.16472812445760804,723,12876,0.16455962121370857,0.1648966277015075
1992,No migration background,Rural regions,Never,0.5925889683910982,2393,12876,0.5923657635379326,0.5928121732442638
1992,Direct migration background,Urban regions,At least once per week,0.16030286947945313,290,12876,0.1599993294461469,0.16060640951275937
1992,Direct migration background,Urban regions,At least once per month,0.040702575959937926,85,12876,0.04053909334280778,0.04086605857706807
1992,Direct migration background,Urban regions,Seldom,0.1253591011794179,246,12876,0.12508514770031692,0.12563305465851887
1992,Direct migration background,Urban regions,Never,0.673635453381191,1461,12876,0.6732475282193254,0.6740233785430566
1992,Direct migration background,Rural regions,At least once per week,0.2044598429845503,68,12876,0.20376684703299716,0.20515283893610345
1992,Direct migration background,Rural regions,Seldom,0.17803477000801518,63,12876,0.17737745315097966,0.1786920868650507
1992,Direct migration background,Rural regions,Never,0.6175053870074345,255,12876,0.616670305878833,0.618340468136036
1992,Indirect migration background,Urban regions,At least once per week,0.41473768592785737,146,12876,0.41356467619820186,0.4159106956575129
1992,Indirect migration background,Urban regions,At least once per month,0.08081186205623267,39,12876,0.08016295970647365,0.08146076440599169
1992,Indirect migration background,Urban regions,Seldom,0.20183370356982905,65,12876,0.20087808821010814,0.20278931892954996
1992,Indirect migration background,Urban regions,Never,0.30261674844608094,86,12876,0.3015229889890384,0.3037105079031235
1994,No migration background,Urban regions,At least once per week,0.2532436447663129,1483,12570,0.2531040048300269,0.2533832847025989
1994,No migration background,Urban regions,At least once per month,0.06363983765085372,400,12570,0.06356145194088215,0.06371822336082529
1994,No migration background,Urban regions,Seldom,0.17595158741862038,1111,12570,0.17582931630748969,0.17607385852975108
1994,No migration background,Urban regions,Never,0.507164930164213,2977,12570,0.507004392732697,0.507325467595729
1994,No migration background,Rural regions,At least once per week,0.19062863068999922,689,12570,0.19044980149018045,0.19080745988981798
