year,migback,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,5.0,0.29142174871418075,11026,0.2829396764857731,0.2999038209425884
1985,Direct migration background,Urban regions,5.0,0.1705547391623806,11026,0.1635341616588086,0.17757531666595258
1985,No migration background,Urban regions,2.0,0.14318515797207934,11026,0.13664723846727117,0.1497230774768875
1985,No migration background,Rural regions,5.0,0.10552902277736959,11026,0.09979425069526317,0.111263794859476
1985,No migration background,Urban regions,4.0,0.07880235121234387,11026,0.07377321873994701,0.08383148368474073
1985,No migration background,Rural regions,2.0,0.04298310066127847,11026,0.03919731736138608,0.04676888396117086
1985,Direct migration background,Urban regions,2.0,0.029849375459221162,11026,0.026672982055466386,0.03302576886297594
1985,No migration background,Urban regions,3.0,0.028563556208670095,11026,0.02545427206729967,0.03167284035004052
1985,Direct migration background,Urban regions,4.0,0.023236590742101396,11026,0.020424508792053993,0.0260486726921488
1985,No migration background,Rural regions,4.0,0.022593681116825862,11026,0.01981986194252678,0.025367500291124945
1985,Direct migration background,Rural regions,5.0,0.020756796473181485,11026,0.018095627056153914,0.023417965890209055
1985,No migration background,Rural regions,3.0,0.010011021307861866,11026,0.008152782823957854,0.011869259791765879
1985,Direct migration background,Urban regions,3.0,0.008449669360764144,11026,0.006741132642417405,0.010158206079110884
1985,Direct migration background,Rural regions,2.0,0.005510653930933138,11026,0.004128842713816537,0.006892465148049739
1985,Direct migration background,Rural regions,4.0,0.004316678912564291,11026,0.0030929574805013743,0.005540400344627207
1985,Indirect migration background,Urban regions,5.0,0.003949301983835415,11026,0.002778595641794228,0.005120008325876601
1985,Indirect migration background,Urban regions,2.0,0.003857457751653196,11026,0.002700391010556201,0.005014524492750191
1985,Indirect migration background,Urban regions,4.0,0.002387950036737693,11026,0.001476903548725878,0.003298996524749508
1985,Direct migration background,Rural regions,3.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,Indirect migration background,Rural regions,5.0,0.0008265980896399706,11026,0.00029016605124285936,0.0013630301280370817
1985,Indirect migration background,Urban regions,3.0,0.0007347538574577516,11026,0.00022897763753608903,0.0012405300773794142
1985,Indirect migration background,Rural regions,2.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1985,Indirect migration background,Rural regions,3.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,Indirect migration background,Rural regions,4.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1986,No migration background,Urban regions,5.0,0.2873793828222031,10583,0.27875736991497047,0.29600139572943573
1986,Direct migration background,Urban regions,5.0,0.16786089614980415,10583,0.16074016797569074,0.17498162432391756
1986,No migration background,Urban regions,2.0,0.15171491353778543,10583,0.14487994175215194,0.15854988532341893
1986,No migration background,Rural regions,5.0,0.1000286615075953,10583,0.09431218739160059,0.10574513562359002
1986,No migration background,Urban regions,4.0,0.0709850004776918,10583,0.06609232589739977,0.07587767505798382
1986,No migration background,Rural regions,2.0,0.04442533677271424,10583,0.04049979728218288,0.04835087626324561
1986,Direct migration background,Urban regions,2.0,0.03420273239705742,10583,0.03073995111953286,0.03766551367458198
1986,No migration background,Urban regions,3.0,0.03162319671348046,10583,0.02828911110465247,0.03495728232230846
1986,No migration background,Rural regions,4.0,0.022547052641635618,10583,0.019718628776833166,0.02537547650643807
1986,Direct migration background,Rural regions,5.0,0.02187828413107863,10583,0.0190911700021819,0.024665398259975355
1986,Direct migration background,Urban regions,4.0,0.021113977261870642,10583,0.0183749095925324,0.023853044931208885
1986,Direct migration background,Urban regions,3.0,0.009744912582401835,10583,0.007873307619117989,0.01161651754568568
1986,No migration background,Rural regions,3.0,0.009458297506448839,10583,0.0076141547346586635,0.011302440278239014
1986,Direct migration background,Rural regions,2.0,0.005827839877710901,10583,0.00437761190615867,0.007278067849263132
1986,Indirect migration background,Urban regions,2.0,0.005159071367153913,10583,0.0037941291603948973,0.006524013573912928
1986,Direct migration background,Rural regions,4.0,0.004776917932549919,10583,0.003463249441219534,0.0060905864238803035
1986,Indirect migration background,Urban regions,5.0,0.0044903028565969234,10583,0.0032164706132837935,0.005764135099910053
1986,Indirect migration background,Urban regions,4.0,0.002006305531670966,10583,0.0011537668221710845,0.0028588442411708473
1986,Direct migration background,Rural regions,3.0,0.0019107671730199676,10583,0.0010787347616793373,0.002742799584360598
1986,Indirect migration background,Urban regions,3.0,0.0009553835865099838,10583,0.0003667663124346137,0.0015440008605853539
1986,Indirect migration background,Rural regions,5.0,0.0008598452278589854,10583,0.0003014071512756801,0.0014182833044422906
1986,Indirect migration background,Rural regions,2.0,0.0005732301519059903,10583,0.00011720197726874725,0.0010292583265432333
1986,Indirect migration background,Rural regions,4.0,0.00028661507595299513,10583,-3.589177297214319e-05,0.0006091219248781335
1986,Indirect migration background,Rural regions,3.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1988,No migration background,Urban regions,5.0,0.2754181449569184,9970,0.26664917678530076,0.28418711312853606
1988,Direct migration background,Urban regions,5.0,0.17202230106436897,9970,0.1646141438835697,0.17943045824516823
1988,No migration background,Urban regions,2.0,0.1538773441459706,9970,0.14679442155975153,0.16096026673218966
1988,No migration background,Rural regions,5.0,0.09052204764318297,9970,0.0848897997075538,0.09615429557881215
1988,No migration background,Urban regions,4.0,0.07714140902179423,9970,0.0719039594369119,0.08237885860667656
1988,No migration background,Rural regions,2.0,0.04308160162189559,9970,0.039096018557486636,0.04706718468630454
1988,Direct migration background,Urban regions,2.0,0.03264064875823619,9970,0.029152605997800764,0.03612869151867162
1988,No migration background,Urban regions,3.0,0.03264064875823619,9970,0.029152605997800764,0.03612869151867162
