year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.16903355651158503,1559,10818,0.1689292819590629,0.16913783106410715
1985,No migration background,Urban regions,At least once per month,0.03295873499176921,311,10818,0.03290906342059248,0.033008406562945944
1985,No migration background,Urban regions,Seldom,0.09057004236311067,858,10818,0.09049019197329249,0.09064989275292885
1985,No migration background,Urban regions,Never,0.3776269066486269,3173,10818,0.3774920237168718,0.37776178958038203
1985,No migration background,Rural regions,At least once per week,0.05257812487273633,468,10818,0.05251602733531979,0.05264022241015287
1985,No migration background,Rural regions,At least once per month,0.011631577625191711,109,10818,0.01160174586566363,0.011661409384719794
1985,No migration background,Rural regions,Seldom,0.026530315667456377,246,10818,0.026485602796995467,0.026575028537917288
1985,No migration background,Rural regions,Never,0.14247699729939242,1149,10818,0.1423797460043496,0.14257424859443524
1985,Direct migration background,Urban regions,At least once per week,0.013110070911215733,325,10818,0.013078423586288199,0.013141718236143267
1985,Direct migration background,Urban regions,At least once per month,0.0026169686720068025,92,10818,0.0026027542116529617,0.0026311831323606433
1985,Direct migration background,Urban regions,Seldom,0.008102715242814758,253,10818,0.008077772238256857,0.008127658247372658
1985,Direct migration background,Urban regions,Never,0.0569779026931218,1857,10818,0.05691340943888052,0.05704239594736308
1985,Direct migration background,Rural regions,At least once per week,0.003288193015097591,60,10818,0.003272264929542486,0.0033041211006526964
1985,Direct migration background,Rural regions,Seldom,0.0017903356012257362,47,10818,0.001778573680821142,0.0018020975216303304
1985,Direct migration background,Rural regions,Never,0.0077253334846101125,226,10818,0.007700973629720845,0.00774969333949938
1985,Indirect migration background,Urban regions,At least once per week,0.0013383307083394138,42,10818,0.0013281590669773973,0.0013485023497014303
1985,Indirect migration background,Urban regions,Never,0.0016438936916994054,43,10818,0.0016326222432055182,0.0016551651401932926
1986,No migration background,Urban regions,At least once per week,0.17415965016880883,1588,10396,0.17405422010037383,0.17426508023724382
1986,No migration background,Urban regions,At least once per month,0.036591086339878266,331,10396,0.036538890528964696,0.03664328215079184
1986,No migration background,Urban regions,Seldom,0.08169296641969424,743,10396,0.08161682359990258,0.08176910923948591
1986,No migration background,Urban regions,Never,0.37712343632431383,3008,10396,0.376988699773985,0.37725817287464264
1986,No migration background,Rural regions,At least once per week,0.0540225884348652,465,10396,0.05395974343275997,0.054085433436970434
1986,No migration background,Rural regions,At least once per month,0.01129607387200971,99,10396,0.011266694699542045,0.011325453044477374
1986,No migration background,Rural regions,Seldom,0.026821002237997046,236,10396,0.026776088775988364,0.026865915700005728
1986,No migration background,Rural regions,Never,0.13565907608554353,1047,10396,0.1355638820730736,0.13575427009801347
1986,Direct migration background,Urban regions,At least once per week,0.013774204012472036,358,10396,0.013741802588126855,0.013806605436817216
1986,Direct migration background,Urban regions,At least once per month,0.003930957529067935,102,10396,0.00391356204315465,0.00394835301498122
1986,Direct migration background,Urban regions,Seldom,0.008228490423437535,221,10396,0.008203376846979938,0.008253603999895132
1986,Direct migration background,Urban regions,Never,0.0586478261365863,1757,10396,0.058582506359815906,0.05871314591335669
1986,Direct migration background,Rural regions,At least once per week,0.0030707793086038305,61,10396,0.003055397792905424,0.003086160824302237
1986,Direct migration background,Rural regions,Seldom,0.0020524229152409446,50,10396,0.0020398414865944767,0.0020650043438874125
1986,Direct migration background,Rural regions,Never,0.00928729740022514,229,10396,0.009260631195465599,0.00931396360498468
1986,Indirect migration background,Urban regions,At least once per week,0.001828321428386901,54,10396,0.0018164453907911233,0.0018401974659826787
1986,Indirect migration background,Urban regions,Never,0.0018138209628687273,47,10396,0.0018019920276873505,0.001825649898050104
1988,No migration background,Urban regions,At least once per week,0.18032778295964874,1518,9801,0.1802210992687522,0.18043446665054527
1988,No migration background,Urban regions,At least once per month,0.03744815096421798,322,9801,0.03739546755644523,0.037500834371990734
1988,No migration background,Urban regions,Seldom,0.0895976081238841,761,9801,0.08951835589112316,0.08967686035664506
1988,No migration background,Urban regions,Never,0.3650634508539867,2717,9801,0.36492985408825035,0.3651970476197231
1988,No migration background,Rural regions,At least once per week,0.051374753881059984,425,9801,0.05131349503386113,0.05143601272825884
1988,No migration background,Rural regions,At least once per month,0.012497239556475684,95,9801,0.012466413156445328,0.012528065956506039
1988,No migration background,Rural regions,Seldom,0.034357048316590685,279,9801,0.03430650510739357,0.0344075915257878
1988,No migration background,Rural regions,Never,0.12333864309921694,893,9801,0.12324739745996097,0.12342988873847291
1988,Direct migration background,Urban regions,At least once per week,0.013335176960971595,322,9801,0.013303347387614054,0.013367006534329135
1988,Direct migration background,Urban regions,At least once per month,0.002379121775514725,65,9801,0.0023656029891787455,0.0023926405618507045
1988,Direct migration background,Urban regions,Seldom,0.009508213804057366,216,9801,0.009481284724338769,0.009535142883775962
1988,Direct migration background,Urban regions,Never,0.06103127150262491,1697,9801,0.060964843930946255,0.06109769907430357
1988,Direct migration background,Rural regions,At least once per week,0.00393951877453386,65,9801,0.003922136322265612,0.003956901226802108
1988,Direct migration background,Rural regions,Seldom,0.0016185482059240036,37,9801,0.001607393511573634,0.001629702900274373
1988,Direct migration background,Rural regions,Never,0.008553455852324695,216,9801,0.00852790225398752,0.00857900945066187
1988,Indirect migration background,Urban regions,At least once per week,0.0018189090993053485,75,9801,0.0018070853075985677,0.0018307328910121294
1988,Indirect migration background,Urban regions,Seldom,0.000783506535904018,32,9801,0.0007757423180578142,0.0007912707537502218
1988,Indirect migration background,Urban regions,Never,0.0030275997337585515,66,9801,0.0030123543837201586,0.0030428450837969444
1990,No migration background,Urban regions,At least once per week,0.17670421103178766,1835,13533,0.1766105140992995,0.1767979079642758
1990,No migration background,Urban regions,At least once per month,0.05029793039952192,513,13533,0.05024424048330745,0.05035162031573639
1990,No migration background,Urban regions,Seldom,0.11387518262306275,1231,13533,0.11379714824571761,0.11395321700040788
1990,No migration background,Urban regions,Never,0.2623827910561561,2802,13533,0.2622747205538136,0.26249086155849854
1990,No migration background,Rural regions,At least once per week,0.06015428448432951,775,13533,0.06009587470817551,0.06021269426048351
1990,No migration background,Rural regions,At least once per month,0.01961022879931617,239,13533,0.01957616722693983,0.01964429037169251
1990,No migration background,Rural regions,Seldom,0.05471352860700005,762,13533,0.05465766190173271,0.05476939531226739
1990,No migration background,Rural regions,Never,0.15719554469531713,2516,13533,0.15710613028761314,0.15728495910302112
1990,Direct migration background,Urban regions,At least once per week,0.015991200421733444,358,13533,0.015960385291996608,0.01602201555147028
1990,Direct migration background,Urban regions,At least once per month,0.0046631952653110875,124,13533,0.004646459298398506,0.004679931232223669
1990,Direct migration background,Urban regions,Seldom,0.012710190440240736,306,13533,0.012682672093899564,0.012737708786581908
1990,Direct migration background,Urban regions,Never,0.04766622975851101,1438,13533,0.047613890933374356,0.04771856858364766
1990,Direct migration background,Rural regions,At least once per week,0.003739671846331118,75,13533,0.0037246775136625027,0.0037546661789997333
1990,Direct migration background,Rural regions,Seldom,0.002652360355138191,48,13533,0.002639725696221613,0.002664995014054769
1990,Direct migration background,Rural regions,Never,0.010731450589729402,259,13533,0.010706139532106689,0.010756761647352116
1990,Indirect migration background,Urban regions,At least once per week,0.002390135662364138,101,13533,0.002378140237920571,0.002402131086807705
1990,Indirect migration background,Urban regions,At least once per month,0.0009754517665032258,38,13533,0.0009677831864432968,0.0009831203465631548
1990,Indirect migration background,Urban regions,Seldom,0.00142195506464659,38,13533,0.0014126983277694511,0.001431211801523729
1990,Indirect migration background,Urban regions,Never,0.0021244571329998097,75,13533,0.002113146519772812,0.0021357677462268076
1992,No migration background,Urban regions,At least once per week,0.15024326621693493,1550,12876,0.15015542118944555,0.1503311112444243
1992,No migration background,Urban regions,At least once per month,0.041219953443658086,415,12876,0.04117107857429624,0.04126882831301993
1992,No migration background,Urban regions,Seldom,0.09402947947362038,1048,12876,0.09395772294565151,0.09410123600158925
1992,No migration background,Urban regions,Never,0.30216670286344616,3056,12876,0.30205380869360804,0.3022795970332843
1992,No migration background,Rural regions,At least once per week,0.05645634125923322,692,12876,0.05639959859381399,0.056513083924652444
1992,No migration background,Rural regions,At least once per month,0.01462620953166051,195,12876,0.014596694804960317,0.014655724258360703
1992,No migration background,Rural regions,Seldom,0.04824936132047719,723,12876,0.048196677199246814,0.04830204544170757
1992,No migration background,Rural regions,Never,0.17357108474690947,2393,12876,0.17347797099887974,0.1736641984949392
1992,Direct migration background,Urban regions,At least once per week,0.014155266235619095,290,12876,0.01412622362521606,0.01418430884602213
1992,Direct migration background,Urban regions,At least once per month,0.0035941702170358197,85,12876,0.0035794576038151054,0.003608882830256534
1992,Direct migration background,Urban regions,Seldom,0.011069617518481276,246,12876,0.011043894523382298,0.011095340513580253
1992,Direct migration background,Urban regions,Never,0.05948420773331788,1461,12876,0.05942605685825844,0.059542358608377324
1992,Direct migration background,Rural regions,At least once per week,0.00418563633712114,68,12876,0.0041697639478172396,0.004201508726425041
1992,Direct migration background,Rural regions,Seldom,0.00364467071743209,63,12876,0.003629855479169803,0.0036594859556943766
1992,Direct migration background,Rural regions,Never,0.012641372254314389,255,12876,0.01261390552545203,0.012668838983176747
1992,Indirect migration background,Urban regions,At least once per week,0.0044222069884576444,146,12876,0.004405894151288021,0.004438519825627268
1992,Indirect migration background,Urban regions,At least once per month,0.0008616694196377185,39,12876,0.0008544557621478684,0.0008688830771275685
1992,Indirect migration background,Urban regions,Seldom,0.0021520841840932765,65,12876,0.0021406912870505306,0.0021634770811360224
1992,Indirect migration background,Urban regions,Never,0.003226699538549701,86,12876,0.0032127567439604017,0.003240642333139
1994,No migration background,Urban regions,At least once per week,0.14621742874372146,1483,12570,0.14613121938631216,0.14630363810113076
1994,No migration background,Urban regions,At least once per month,0.03674427224249742,400,12570,0.03669836863480405,0.03679017585019079
1994,No migration background,Urban regions,Seldom,0.10159065874868145,1111,12570,0.10151694555770371,0.10166437193965919
1994,No migration background,Urban regions,Never,0.29282611260010094,2977,12570,0.2927150803341188,0.2929371448660831
1994,No migration background,Rural regions,At least once per week,0.05475321383779107,689,12570,0.05469770545087246,0.05480872222470968
1994,No migration background,Rural regions,At least once per month,0.015699801248508626,204,12570,0.015669469876347084,0.01573013262067017
1994,No migration background,Rural regions,Seldom,0.04866664725418118,695,12570,0.04861414677473011,0.048719147733632256
1994,No migration background,Rural regions,Never,0.168104841342971,2294,12570,0.16801359707251148,0.1681960856134305
1994,Direct migration background,Urban regions,At least once per week,0.016074982156189698,248,12570,0.016044296356510328,0.01610566795586907
1994,Direct migration background,Urban regions,At least once per month,0.004242518025009291,86,12570,0.004226659242928771,0.004258376807089812
1994,Direct migration background,Urban regions,Seldom,0.01421370144980635,287,12570,0.01418481952203768,0.014242583377575021
1994,Direct migration background,Urban regions,Never,0.06335874288705466,1327,12570,0.06329930393939091,0.06341818183471841
1994,Direct migration background,Rural regions,At least once per week,0.004121447449099777,54,12570,0.004105815639116484,0.004137079259083069
1994,Direct migration background,Rural regions,Seldom,0.0036682564986867503,64,12570,0.003653505785263218,0.0036830072121102823
1994,Direct migration background,Rural regions,Never,0.013627210547336031,240,12570,0.013598922353531044,0.013655498741141019
1994,Indirect migration background,Urban regions,At least once per week,0.005604413735551904,153,12570,0.0055861988736663985,0.00562262859743741
1994,Indirect migration background,Urban regions,At least once per month,0.0014649882635724405,52,12570,0.0014556561521501866,0.0014743203749946945
1994,Indirect migration background,Urban regions,Seldom,0.004666272091870012,93,12570,0.004649643687233584,0.004682900496506441
1994,Indirect migration background,Urban regions,Never,0.004354490877369988,113,12570,0.004338425081066784,0.004370556673673192
1995,No migration background,Urban regions,At least once per week,0.17252603401239072,1865,13106,0.17243455490799506,0.1726175131167864
1995,No migration background,Urban regions,At least once per month,0.044378053188611065,479,13106,0.044328194070116234,0.044427912307105896
1995,No migration background,Urban regions,Seldom,0.11376603834475327,1313,13106,0.113689161079284,0.11384291561022253
1995,No migration background,Urban regions,Never,0.2272202771718065,2290,13106,0.22711882325537097,0.22732173108824205
1995,No migration background,Rural regions,At least once per week,0.07028372831880278,942,13106,0.07022183838376966,0.0703456182538359
1995,No migration background,Rural regions,At least once per month,0.019249348532373124,280,13106,0.0192160822142893,0.019282614850456948
1995,No migration background,Rural regions,Seldom,0.06987803663348807,1064,13106,0.06981631211480609,0.06993976115217006
1995,No migration background,Rural regions,Never,0.1273192099581887,1693,13106,0.12723850651005508,0.12739991340632234
1995,Direct migration background,Urban regions,At least once per week,0.022998285470925747,363,13106,0.02296199331163981,0.023034577630211682
1995,Direct migration background,Urban regions,At least once per month,0.0053566744449168886,105,13106,0.005339001914905316,0.005374346974928461
1995,Direct migration background,Urban regions,Seldom,0.019883896425284996,368,13106,0.019850097186160914,0.01991769566440908
1995,Direct migration background,Urban regions,Never,0.06508581841135948,1452,13106,0.06502609474315632,0.06514554207956263
1995,Direct migration background,Rural regions,At least once per week,0.007496423062694582,86,13106,0.007475539215852032,0.007517306909537131
1995,Direct migration background,Rural regions,At least once per month,0.0015882197190187225,31,13106,0.001578578597531858,0.001597860840505587
1995,Direct migration background,Rural regions,Seldom,0.004222208529580536,77,13106,0.004206509656708101,0.004237907402452972
1995,Direct migration background,Rural regions,Never,0.013756069717760399,275,13106,0.01372786922019641,0.013784270215324388
1995,Indirect migration background,Urban regions,At least once per week,0.006176644293093265,185,13106,0.006157675123894326,0.0061956134622922045
1995,Indirect migration background,Urban regions,At least once per month,0.0015984938288102991,49,13106,0.0015888216234050873,0.001608166034215511
1995,Indirect migration background,Urban regions,Seldom,0.003429123761700413,85,13106,0.0034149702864237196,0.003443277236977106
1995,Indirect migration background,Urban regions,Never,0.003787416174440468,104,13106,0.0037725443263181275,0.003802288022562809
1996,No migration background,Urban regions,At least once per week,0.1528669096673397,1588,12855,0.15277985710002528,0.15295396223465413
1996,No migration background,Urban regions,At least once per month,0.0408954925447629,458,12855,0.04084758325803925,0.04094340183148655
1996,No migration background,Urban regions,Seldom,0.11174753002532711,1241,12855,0.11167131577261122,0.11182374427804301
1996,No migration background,Urban regions,Never,0.25644008702978377,2598,12855,0.2563344539458144,0.25654572011375315
1996,No migration background,Rural regions,At least once per week,0.0609879383206325,794,12855,0.060930047916801844,0.06104582872446315
1996,No migration background,Rural regions,At least once per month,0.017277371357404436,243,12855,0.017245850114787974,0.017308892600020897
1996,No migration background,Rural regions,Seldom,0.057859681018684286,884,12855,0.057803201000229724,0.05791616103713885
1996,No migration background,Rural regions,Never,0.14505380736460605,2018,12855,0.14496861847154213,0.14513899625766996
1996,Direct migration background,Urban regions,At least once per week,0.018624217337454944,267,12855,0.01859151297394216,0.018656921700967728
1996,Direct migration background,Urban regions,At least once per month,0.0065834142087781225,111,12855,0.006563850990032316,0.006602977427523929
1996,Direct migration background,Urban regions,Seldom,0.018894539541398928,342,12855,0.01886160322543764,0.018927475857360217
1996,Direct migration background,Urban regions,Never,0.06975969756882279,1408,12855,0.06969807371031403,0.06982132142733155
1996,Direct migration background,Rural regions,At least once per week,0.003992571763040145,54,12855,0.003977316957647345,0.004007826568432946
1996,Direct migration background,Rural regions,At least once per month,0.0025248051896642498,33,12855,0.0025126653204828064,0.002536945058845693
