"pli0092_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","1557","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","470","0.225769741467469","0.207340277892731","0.244199205042207"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","325","0.162238017165486","0.147863869263311","0.176612165067662"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","60","0.239534275870751","0.194884612553563","0.284183939187939"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","42","0.338402164218402","0.253388602013122","0.423415726423682"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","0.298715894931091","0.0872754799769488","0.510156309885233"
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","311","0.0492264043851207","0.0437042700519359","0.0547485387183055"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","109","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","92","0.0323852053360911","0.0254832833258251","0.0392871273463571"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","8","0.063155068266172","0.0194519353959781","0.106858201136366"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","857","0.135118457432057","0.126392662398569","0.143844252465544"
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","247","","",""
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","253","","",""
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","47","0.130420453280385","0.0951896907151361","0.165651215845635"
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","3171","0.563523831689884","0.550864646146138","0.576183017233629"
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","1151","","",""
"Nie","1985","direkter Migrationshintergrund","Staedtischer Raum","1857","","",""
"Nie","1985","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","43","0.415664954779218","0.327117255340813","0.504212654217623"
"Nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","0.53299977481313","0.302519429349497","0.763480120276763"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Staedtischer Raum","1586","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Laendlicher Raum","467","0.237727862446708","0.218335087958307","0.257120636935109"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Staedtischer Raum","358","0.16285144259399","0.14819500875122","0.17750787643676"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Laendlicher Raum","61","0.198486747316452","0.157284780133655","0.239688714499249"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Staedtischer Raum","54","0.381855817204398","0.299286846770646","0.464424787638151"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","0.229290553426449","0.045055817777545","0.413525289075353"
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Staedtischer Raum","331","0.054695524546532","0.0487743224152945","0.0606167266777695"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Laendlicher Raum","99","0.049493264063336","0.03961238624066","0.059374141886012"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Staedtischer Raum","102","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1986","kein Migrationshintergrund","Staedtischer Raum","742","0.121956910013611","0.113435543312482","0.130478276714739"
"Seltener","1986","kein Migrationshintergrund","Laendlicher Raum","237","","",""
"Seltener","1986","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"Seltener","1986","direkter Migrationshintergrund","Laendlicher Raum","50","0.132662981095147","0.0976228551727057","0.167703107017589"
"Seltener","1986","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Seltener","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1986","kein Migrationshintergrund","Staedtischer Raum","3006","0.5633690957779","0.550453873667509","0.576284317888291"
"Nie","1986","kein Migrationshintergrund","Laendlicher Raum","1048","","",""
"Nie","1986","direkter Migrationshintergrund","Staedtischer Raum","1757","","",""
"Nie","1986","direkter Migrationshintergrund","Laendlicher Raum","229","","",""
"Nie","1986","indirekter Migrationshintergrund","Staedtischer Raum","48","0.407057607026179","0.323563377971688","0.49055183608067"
"Nie","1986","indirekter Migrationshintergrund","Laendlicher Raum","9","0.552586183409921","0.334670845100048","0.770501521719793"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
