year,migback,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.5377054736485342,14443,0.5295741926390473,0.5458367546580211
1985,No migration background,Urban regions,At least once per week,0.2641925097441112,14443,0.25700183378308517,0.2713831857051372
1985,No migration background,Urban regions,Seldom,0.14539908490086426,14443,0.13965011706207156,0.15114805273965695
1985,No migration background,Urban regions,At least once per month,0.05270293170649042,14443,0.049058852152061336,0.05634701126091951
1985,No migration background,Rural regions,Never,0.5826572008113591,14443,0.5746148986331676,0.5906995029895505
1985,No migration background,Rural regions,At least once per week,0.23732251521298176,14443,0.23038398793840495,0.24426104248755856
1985,No migration background,Rural regions,Seldom,0.12474645030425964,14443,0.11935744756477207,0.1301354530437472
1985,No migration background,Rural regions,At least once per month,0.0552738336713996,14443,0.051546998962309916,0.05900066838048928
1985,Direct migration background,Urban regions,Never,0.7348634744756628,14443,0.7276645854785818,0.7420623634727438
1985,Direct migration background,Urban regions,At least once per week,0.12861100118717847,14443,0.12315125490019363,0.1340707474741633
1985,Direct migration background,Urban regions,Seldom,0.1001187178472497,14443,0.09522343697964691,0.10501399871485248
1985,Direct migration background,Urban regions,At least once per month,0.03640680648990898,14443,0.033352127904992576,0.039461485074825386
1985,Direct migration background,Rural regions,Never,0.6438746438746439,14443,0.6360650315562033,0.6516842561930845
1985,Direct migration background,Rural regions,At least once per week,0.17094017094017094,14443,0.16480053854480659,0.1770798033355353
1985,Direct migration background,Rural regions,Seldom,0.1339031339031339,14443,0.12834913269301912,0.1394571351132487
1985,Direct migration background,Rural regions,At least once per month,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Indirect migration background,Urban regions,Never,0.36134453781512604,14443,0.35350985483048497,0.3691792207997671
1985,Indirect migration background,Urban regions,At least once per week,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Indirect migration background,Urban regions,Seldom,0.2184873949579832,14443,0.21174819173912246,0.22522659817684393
1985,Indirect migration background,Urban regions,At least once per month,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,Indirect migration background,Rural regions,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Rural regions,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,Rural regions,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Never,0.5305114638447972,13742,0.5221671432452935,0.5388557844443009
1986,No migration background,Urban regions,At least once per week,0.2800705467372134,13742,0.27256279696288527,0.2875782965115415
1986,No migration background,Urban regions,Seldom,0.13104056437389772,13742,0.12539855597431707,0.13668257277347837
1986,No migration background,Urban regions,At least once per month,0.05837742504409171,13742,0.05445737151281965,0.062297478575363774
1986,No migration background,Rural regions,Never,0.5668651867893882,13742,0.5585803770719421,0.5751499965068344
1986,No migration background,Rural regions,At least once per week,0.2517596101786681,13742,0.24450281773394578,0.25901640262339043
1986,No migration background,Rural regions,Seldom,0.1277747698971305,13742,0.12219305081416446,0.13335648898009653
1986,No migration background,Rural regions,At least once per month,0.05360043313481321,13742,0.04983467419941572,0.0573661920702107
1986,Direct migration background,Urban regions,Never,0.7206726825266612,13742,0.7131710318874431,0.7281743331658792
1986,Direct migration background,Urban regions,At least once per week,0.1468416735028712,13742,0.14092373321543938,0.152759613790303
1986,Direct migration background,Urban regions,Seldom,0.09064807219031994,13742,0.0858476837488065,0.09544846063183338
1986,Direct migration background,Urban regions,At least once per month,0.04183757178014766,13742,0.038489969129425046,0.04518517443087027
1986,Direct migration background,Rural regions,Never,0.6361111111111111,13742,0.6280669272678452,0.644155294954377
1986,Direct migration background,Rural regions,At least once per week,0.16944444444444445,13742,0.16317211140047583,0.17571677748841308
1986,Direct migration background,Rural regions,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Direct migration background,Rural regions,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
