year,migback,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.21388,1563,5925,0.20343,0.22432
1985,No migration background,Urban regions,At least once per month,0.04185,313,5925,0.03676,0.04695
1985,No migration background,Urban regions,Seldom,0.11470,861,5925,0.10659,0.12282
1985,No migration background,Urban regions,Never,0.47880,3188,5925,0.46608,0.49152
1985,No migration background,Rural regions,At least once per week,0.18598,464,1947,0.16869,0.20326
1985,No migration background,Rural regions,At least once per month,0.04078,107,1947,0.03199,0.04957
1985,No migration background,Rural regions,Seldom,0.09363,243,1947,0.08069,0.10657
1985,No migration background,Rural regions,Never,0.50212,1133,1947,0.47990,0.52433
1985,Direct migration background,Urban regions,At least once per week,0.14614,325,2528,0.13236,0.15991
1985,Direct migration background,Urban regions,At least once per month,0.03053,93,2528,0.02383,0.03724
1985,Direct migration background,Urban regions,Seldom,0.09033,253,2528,0.07916,0.10151
1985,Direct migration background,Urban regions,Never,0.63522,1857,2528,0.61645,0.65399
1985,Direct migration background,Rural regions,At least once per week,0.21768,60,333,0.17329,0.26207
1985,Direct migration background,Rural regions,Seldom,0.11852,47,333,0.08375,0.15329
1985,Direct migration background,Rural regions,Never,0.51150,226,333,0.45773,0.56527
1985,Indirect migration background,Urban regions,At least once per week,0.04469,42,86,0.00077,0.08862
1985,Indirect migration background,Urban regions,Never,0.05526,44,86,0.00668,0.10383
1986,No migration background,Urban regions,At least once per week,0.22095,1590,5693,0.21017,0.23172
1986,No migration background,Urban regions,At least once per month,0.04668,333,5693,0.04120,0.05216
1986,No migration background,Urban regions,Seldom,0.10409,747,5693,0.09616,0.11202
1986,No migration background,Urban regions,Never,0.48003,3023,5693,0.46705,0.49301
1986,No migration background,Rural regions,At least once per week,0.19535,463,1824,0.17715,0.21355
1986,No migration background,Rural regions,At least once per month,0.04021,97,1824,0.03119,0.04923
1986,No migration background,Rural regions,Seldom,0.09572,232,1824,0.08221,0.10922
1986,No migration background,Rural regions,Never,0.48668,1032,1824,0.46373,0.50962
1986,Direct migration background,Urban regions,At least once per week,0.14831,358,2439,0.13420,0.16242
1986,Direct migration background,Urban regions,At least once per month,0.04373,103,2439,0.03562,0.05185
1986,Direct migration background,Urban regions,Seldom,0.08866,221,2439,0.07738,0.09994
1986,Direct migration background,Urban regions,Never,0.63139,1757,2439,0.61224,0.65054
1986,Direct migration background,Rural regions,At least once per week,0.18329,61,340,0.14211,0.22448
1986,Direct migration background,Rural regions,Seldom,0.12254,50,340,0.08763,0.15745
1986,Direct migration background,Rural regions,Never,0.55419,229,340,0.50127,0.60710
1986,Indirect migration background,Urban regions,At least once per week,0.05641,54,101,0.01119,0.10163
1986,Indirect migration background,Urban regions,Never,0.05582,47,101,0.01082,0.10081
1988,No migration background,Urban regions,At least once per week,0.22804,1522,5334,0.21678,0.23930
1988,No migration background,Urban regions,At least once per month,0.04750,323,5334,0.04179,0.05320
1988,No migration background,Urban regions,Seldom,0.11348,764,5334,0.10497,0.12199
1988,No migration background,Urban regions,Never,0.46207,2725,5334,0.44869,0.47545
1988,No migration background,Rural regions,At least once per week,0.18921,422,1676,0.17045,0.20796
1988,No migration background,Rural regions,At least once per month,0.04572,94,1676,0.03571,0.05572
1988,No migration background,Rural regions,Seldom,0.12637,275,1676,0.11045,0.14228
1988,No migration background,Rural regions,Never,0.45412,885,1676,0.43027,0.47796
1988,Direct migration background,Urban regions,At least once per week,0.14443,323,2301,0.13006,0.15879
1988,Direct migration background,Urban regions,At least once per month,0.02545,65,2301,0.01902,0.03189
1988,Direct migration background,Urban regions,Seldom,0.10182,216,2301,0.08946,0.11418
1988,Direct migration background,Urban regions,Never,0.65286,1697,2301,0.63340,0.67231
1988,Direct migration background,Rural regions,At least once per week,0.23462,64,317,0.18790,0.28135
1988,Direct migration background,Rural regions,Seldom,0.10055,37,317,0.06739,0.13371
1988,Direct migration background,Rural regions,Never,0.53132,216,317,0.47630,0.58635
1988,Indirect migration background,Urban regions,At least once per week,0.04973,74,173,0.01724,0.08222
1988,Indirect migration background,Urban regions,Seldom,0.02200,33,173,0.00008,0.04392
1988,Indirect migration background,Urban regions,Never,0.08321,66,173,0.04193,0.12449
1990,No migration background,Urban regions,At least once per week,0.24625,1841,6393,0.23568,0.25681
1990,No migration background,Urban regions,At least once per month,0.06985,513,6393,0.06361,0.07610
1990,No migration background,Urban regions,Seldom,0.15877,1235,6393,0.14981,0.16773
1990,No migration background,Urban regions,Never,0.36495,2804,6393,0.35315,0.37675
1990,No migration background,Rural regions,At least once per week,0.16423,769,4280,0.15313,0.17533
1990,No migration background,Rural regions,At least once per month,0.05401,239,4280,0.04723,0.06078
1990,No migration background,Rural regions,Seldom,0.14953,758,4280,0.13885,0.16022
1990,No migration background,Rural regions,Never,0.43216,2514,4280,0.41732,0.44700
1990,Direct migration background,Urban regions,At least once per week,0.18786,359,2227,0.17164,0.20409
1990,Direct migration background,Urban regions,At least once per month,0.05438,124,2227,0.04496,0.06380
1990,Direct migration background,Urban regions,Seldom,0.14822,306,2227,0.13346,0.16298
1990,Direct migration background,Urban regions,Never,0.55562,1438,2227,0.53498,0.57627
1990,Direct migration background,Rural regions,At least once per week,0.18347,74,381,0.14455,0.22239
