year,migback,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.25185,1563,5925,0.24079,0.26290
1985,No migration background,Urban regions,At least once per month,0.04929,313,5925,0.04377,0.05480
1985,No migration background,Urban regions,Seldom,0.13506,861,5925,0.12636,0.14377
1985,No migration background,Urban regions,Never,0.56380,3188,5925,0.55117,0.57643
1985,No migration background,Rural regions,At least once per week,0.22611,464,1947,0.20752,0.24469
1985,No migration background,Rural regions,At least once per month,0.04958,107,1947,0.03993,0.05922
1985,No migration background,Rural regions,Seldom,0.11384,243,1947,0.09972,0.12795
1985,No migration background,Rural regions,Never,0.61048,1133,1947,0.58881,0.63214
1985,Direct migration background,Urban regions,At least once per week,0.16197,325,2528,0.14761,0.17634
1985,Direct migration background,Urban regions,At least once per month,0.03384,93,2528,0.02679,0.04089
1985,Direct migration background,Urban regions,Seldom,0.10012,253,2528,0.08842,0.11183
1985,Direct migration background,Urban regions,Never,0.70406,1857,2528,0.68626,0.72186
1985,Direct migration background,Rural regions,At least once per week,0.24169,60,333,0.19564,0.28774
1985,Direct migration background,Rural regions,Seldom,0.13159,47,333,0.09523,0.16796
1985,Direct migration background,Rural regions,Never,0.56791,226,333,0.51462,0.62120
1985,Indirect migration background,Urban regions,At least once per week,0.33760,42,86,0.23707,0.43813
1985,Indirect migration background,Urban regions,Never,0.41740,44,86,0.31256,0.52223
1986,No migration background,Urban regions,At least once per week,0.25940,1590,5693,0.24802,0.27079
1986,No migration background,Urban regions,At least once per month,0.05481,333,5693,0.04890,0.06072
1986,No migration background,Urban regions,Seldom,0.12221,747,5693,0.11370,0.13072
1986,No migration background,Urban regions,Never,0.56358,3023,5693,0.55070,0.57647
1986,No migration background,Rural regions,At least once per week,0.23883,463,1824,0.21926,0.25840
1986,No migration background,Rural regions,At least once per month,0.04916,97,1824,0.03924,0.05909
1986,No migration background,Rural regions,Seldom,0.11702,232,1824,0.10227,0.13178
1986,No migration background,Rural regions,Never,0.59499,1032,1824,0.57245,0.61752
1986,Direct migration background,Urban regions,At least once per week,0.16261,358,2439,0.14796,0.17725
1986,Direct migration background,Urban regions,At least once per month,0.04795,103,2439,0.03947,0.05643
1986,Direct migration background,Urban regions,Seldom,0.09720,221,2439,0.08544,0.10896
1986,Direct migration background,Urban regions,Never,0.69224,1757,2439,0.67392,0.71056
1986,Direct migration background,Rural regions,At least once per week,0.20021,61,340,0.15761,0.24281
1986,Direct migration background,Rural regions,Seldom,0.13385,50,340,0.09761,0.17010
1986,Direct migration background,Rural regions,Never,0.60534,229,340,0.55331,0.65737
1986,Indirect migration background,Urban regions,At least once per week,0.39360,54,101,0.29785,0.48936
1986,Indirect migration background,Urban regions,Never,0.38948,47,101,0.29390,0.48505
1988,No migration background,Urban regions,At least once per week,0.26794,1522,5334,0.25606,0.27983
1988,No migration background,Urban regions,At least once per month,0.05581,323,5334,0.04964,0.06197
1988,No migration background,Urban regions,Seldom,0.13333,764,5334,0.12421,0.14246
1988,No migration background,Urban regions,Never,0.54292,2725,5334,0.52955,0.55629
1988,No migration background,Rural regions,At least once per week,0.23204,422,1676,0.21182,0.25226
1988,No migration background,Rural regions,At least once per month,0.05607,94,1676,0.04505,0.06708
1988,No migration background,Rural regions,Seldom,0.15497,275,1676,0.13764,0.17230
1988,No migration background,Rural regions,Never,0.55692,885,1676,0.53313,0.58071
1988,Direct migration background,Urban regions,At least once per week,0.15621,323,2301,0.14138,0.17105
1988,Direct migration background,Urban regions,At least once per month,0.02753,65,2301,0.02084,0.03422
1988,Direct migration background,Urban regions,Seldom,0.11013,216,2301,0.09733,0.12292
1988,Direct migration background,Urban regions,Never,0.70613,1697,2301,0.68751,0.72475
1988,Direct migration background,Rural regions,At least once per week,0.25757,64,317,0.20935,0.30578
1988,Direct migration background,Rural regions,Seldom,0.11038,37,317,0.07583,0.14493
1988,Direct migration background,Rural regions,Never,0.58328,216,317,0.52892,0.63764
1988,Indirect migration background,Urban regions,At least once per week,0.29880,74,173,0.23039,0.36721
1988,Indirect migration background,Urban regions,Seldom,0.13220,33,173,0.08158,0.18282
1988,Indirect migration background,Urban regions,Never,0.49999,66,173,0.42527,0.57472
1990,No migration background,No answer / don't know,Never,0.57123,50,50,0.43265,0.70980
1990,No migration background,Urban regions,At least once per week,0.29321,1841,6393,0.28205,0.30437
1990,No migration background,Urban regions,At least once per month,0.08318,513,6393,0.07641,0.08995
1990,No migration background,Urban regions,Seldom,0.18905,1235,6393,0.17946,0.19865
1990,No migration background,Urban regions,Never,0.43455,2804,6393,0.42240,0.44671
1990,No migration background,Rural regions,At least once per week,0.20530,769,4280,0.19320,0.21740
1990,No migration background,Rural regions,At least once per month,0.06751,239,4280,0.05999,0.07503
1990,No migration background,Rural regions,Seldom,0.18693,758,4280,0.17525,0.19862
1990,No migration background,Rural regions,Never,0.54025,2514,4280,0.52532,0.55518
1990,Direct migration background,Urban regions,At least once per week,0.19857,359,2227,0.18200,0.21514
1990,Direct migration background,Urban regions,At least once per month,0.05747,124,2227,0.04781,0.06714
1990,Direct migration background,Urban regions,Seldom,0.15667,306,2227,0.14157,0.17177
1990,Direct migration background,Urban regions,Never,0.58729,1438,2227,0.56684,0.60774
1990,Direct migration background,Rural regions,At least once per week,0.19873,74,381,0.15861,0.23885
1990,Direct migration background,Rural regions,Seldom,0.14590,48,381,0.11040,0.18139
1990,Direct migration background,Rural regions,Never,0.59057,259,381,0.54113,0.64001
1990,Indirect migration background,Urban regions,At least once per week,0.34597,101,252,0.28712,0.40482
1990,Indirect migration background,Urban regions,At least once per month,0.14105,38,252,0.09799,0.18411
1990,Indirect migration background,Urban regions,Seldom,0.20564,38,252,0.15563,0.25564
1990,Indirect migration background,Urban regions,Never,0.30735,75,252,0.25027,0.36443
1992,No migration background,No answer / don't know,Never,0.61958,71,71,0.50584,0.73331
1992,No migration background,Urban regions,At least once per week,0.25563,1556,6086,0.24467,0.26659
1992,No migration background,Urban regions,At least once per month,0.06997,415,6086,0.06356,0.07638
1992,No migration background,Urban regions,Seldom,0.16010,1051,6086,0.15088,0.16931
1992,No migration background,Urban regions,Never,0.51431,3064,6086,0.50175,0.52686
1992,No migration background,Rural regions,At least once per week,0.19237,687,3987,0.18013,0.20461
1992,No migration background,Rural regions,At least once per month,0.05020,195,3987,0.04342,0.05697
1992,No migration background,Rural regions,Seldom,0.16451,720,3987,0.15300,0.17602
1992,No migration background,Rural regions,Never,0.59292,2385,3987,0.57767,0.60817
1992,Direct migration background,Urban regions,At least once per week,0.16146,291,2083,0.14565,0.17726
1992,Direct migration background,Urban regions,At least once per month,0.04065,85,2083,0.03217,0.04913
1992,Direct migration background,Urban regions,Seldom,0.12517,246,2083,0.11096,0.13939
1992,Direct migration background,Urban regions,Never,0.67272,1461,2083,0.65257,0.69288
1992,Direct migration background,Rural regions,At least once per week,0.18943,67,385,0.15024,0.22862
1992,Direct migration background,Rural regions,Seldom,0.16999,63,385,0.13242,0.20756
1992,Direct migration background,Rural regions,Never,0.58977,255,385,0.54057,0.63896
1992,Indirect migration background,Urban regions,At least once per week,0.41417,145,335,0.36134,0.46700
1992,Indirect migration background,Urban regions,At least once per month,0.08087,39,335,0.05163,0.11011
1992,Indirect migration background,Urban regions,Seldom,0.20203,65,335,0.15897,0.24510
1992,Indirect migration background,Urban regions,Never,0.30292,86,335,0.25364,0.35220
1994,No migration background,Urban regions,At least once per week,0.25296,1490,5992,0.24195,0.26396
1994,No migration background,Urban regions,At least once per month,0.06382,401,5992,0.05763,0.07001
1994,No migration background,Urban regions,Seldom,0.17647,1116,5992,0.16681,0.18612
1994,No migration background,Urban regions,Never,0.50675,2985,5992,0.49409,0.51941
1994,No migration background,Rural regions,At least once per week,0.19076,683,3862,0.17837,0.20316
1994,No migration background,Rural regions,At least once per month,0.05421,203,3862,0.04707,0.06135
1994,No migration background,Rural regions,Seldom,0.16829,690,3862,0.15649,0.18010
1994,No migration background,Rural regions,Never,0.58673,2286,3862,0.57120,0.60227
1994,Direct migration background,Urban regions,At least once per week,0.16402,248,1949,0.14758,0.18047
