"pli0092_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","1557","0.252131306492939","0.241047334556194","0.263215278429684"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","470","0.225769741467469","0.207340277892731","0.244199205042207"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","325","0.162238017165486","0.147863869263311","0.176612165067662"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","60","0.239534275870751","0.194884612553563","0.284183939187939"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","42","0.338402164218402","0.253388602013122","0.423415726423682"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","311","0.0492264043851207","0.0437042700519359","0.0547485387183055"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","109","0.0497347168093376","0.0401518155642434","0.0593176180544318"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","92","0.0323852053360911","0.0254832833258251","0.0392871273463571"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","857","0.135118457432057","0.126392662398569","0.143844252465544"
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","247","0.11388247037563","0.0998795422354495","0.127885398515811"
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","253","0.100271516057209","0.0885606235248131","0.111982408589604"
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","47","0.130420453280385","0.0951896907151361","0.165651215845635"
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","3171","0.563523831689884","0.550864646146138","0.576183017233629"
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","1151","0.610613071347563","0.589119009750194","0.632107132944932"
"Nie","1985","direkter Migrationshintergrund","Staedtischer Raum","1857","0.705105261441214","0.687326317532831","0.722884205349596"
"Nie","1985","direkter Migrationshintergrund","Laendlicher Raum","226","0.562766014164249","0.510872220599144","0.614659807729353"
"Nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","43","0.415664954779218","0.327117255340813","0.504212654217623"
"Nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Staedtischer Raum","1586","0.259978469661957","0.248556552578803","0.271400386745111"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Laendlicher Raum","467","0.237727862446708","0.218335087958307","0.257120636935109"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Staedtischer Raum","358","0.16285144259399","0.14819500875122","0.17750787643676"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Laendlicher Raum","61","0.198486747316452","0.157284780133655","0.239688714499249"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Staedtischer Raum","54","0.381855817204398","0.299286846770646","0.464424787638151"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Staedtischer Raum","331","0.054695524546532","0.0487743224152945","0.0606167266777695"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Laendlicher Raum","99","0.049493264063336","0.03961238624066","0.059374141886012"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Staedtischer Raum","102","0.0464753662221662","0.0381191703902274","0.054831562054105"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1986","kein Migrationshintergrund","Staedtischer Raum","742","0.121956910013611","0.113435543312482","0.130478276714739"
"Seltener","1986","kein Migrationshintergrund","Laendlicher Raum","237","0.117971944548949","0.103276746268697","0.132667142829201"
"Seltener","1986","direkter Migrationshintergrund","Staedtischer Raum","221","0.0972847495983522","0.085521453937091","0.109048045259613"
"Seltener","1986","direkter Migrationshintergrund","Laendlicher Raum","50","0.132662981095147","0.0976228551727057","0.167703107017589"
"Seltener","1986","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Seltener","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1986","kein Migrationshintergrund","Staedtischer Raum","3006","0.5633690957779","0.550453873667509","0.576284317888291"
"Nie","1986","kein Migrationshintergrund","Laendlicher Raum","1048","0.594806928941007","0.572442186749553","0.617171671132461"
"Nie","1986","direkter Migrationshintergrund","Staedtischer Raum","1757","0.693388441585491","0.675085798927119","0.711691084243864"
"Nie","1986","direkter Migrationshintergrund","Laendlicher Raum","229","0.600304646298823","0.54970502774512","0.650904264852525"
"Nie","1986","indirekter Migrationshintergrund","Staedtischer Raum","48","0.407057607026179","0.323563377971688","0.49055183608067"
"Nie","1986","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
