year,migback,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.5441481994459834,14443,0.5360255483036384,0.5522708505883284
1985,No migration background,Urban regions,At least once per week,0.2581371191135734,14443,0.251000140160479,0.2652740980666678
1985,No migration background,Urban regions,Seldom,0.14577562326869806,14443,0.1400204845048058,0.1515307620325903
1985,No migration background,Urban regions,At least once per month,0.05193905817174515,14443,0.0483200252964117,0.055558091047078595
1985,No migration background,Rural regions,Never,0.5898905680041688,14443,0.5818689316419413,0.5979122043663964
1985,No migration background,Rural regions,At least once per week,0.2303282959874935,14443,0.2234615058718592,0.23719508610312778
1985,No migration background,Rural regions,Seldom,0.12454403335070349,14443,0.11915878195029804,0.12992928475110893
1985,No migration background,Rural regions,At least once per month,0.055237102657634186,14443,0.05151143402245746,0.05896277129281091
1985,Direct migration background,Urban regions,Never,0.7412192167945095,14443,0.7340764460306848,0.7483619875583343
1985,Direct migration background,Urban regions,At least once per week,0.12313282196205087,14443,0.11777385364703116,0.12849179027707058
1985,Direct migration background,Urban regions,Seldom,0.09971740008074284,14443,0.09483085097640487,0.10460394918508081
1985,Direct migration background,Urban regions,At least once per month,0.035930561162696814,14443,0.032895177979485234,0.038965944345908395
1985,Direct migration background,Rural regions,Never,0.6473988439306358,14443,0.6396067318374669,0.6551909560238048
1985,Direct migration background,Rural regions,At least once per week,0.1676300578034682,14443,0.161538035178198,0.1737220804287384
1985,Direct migration background,Rural regions,Seldom,0.13583815028901733,14443,0.13025041543460122,0.14142588514343343
1985,Direct migration background,Rural regions,At least once per month,0.049132947976878616,14443,0.04560782983535995,0.05265806611839728
1985,Indirect migration background,Urban regions,Never,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,Indirect migration background,Urban regions,At least once per week,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Indirect migration background,Urban regions,Seldom,0.22826086956521738,14443,0.22141579221445343,0.23510594691598133
1985,Indirect migration background,Urban regions,At least once per month,0.05434782608695652,14443,0.050650530547261305,0.058045121626651736
1985,Indirect migration background,Rural regions,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,Rural regions,At least once per week,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,Rural regions,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,Rural regions,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Never,0.537725631768953,13742,0.5293895613366818,0.5460617022012243
