year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.39164,863,2473,0.37240,0.41088
1985,17-29 y.,Urban regions,At least once per month,0.07986,199,2473,0.06918,0.09055
1985,17-29 y.,Urban regions,Seldom,0.20804,497,2473,0.19204,0.22404
1985,17-29 y.,Urban regions,Never,0.31287,914,2473,0.29459,0.33115
1985,17-29 y.,Rural regions,At least once per week,0.37687,229,638,0.33924,0.41450
1985,17-29 y.,Rural regions,At least once per month,0.06710,46,638,0.04767,0.08653
1985,17-29 y.,Rural regions,Seldom,0.18508,117,638,0.15492,0.21524
1985,17-29 y.,Rural regions,Never,0.36362,246,638,0.32627,0.40098
1985,30-45 y.,Urban regions,At least once per week,0.29246,647,2731,0.27540,0.30953
1985,30-45 y.,Urban regions,At least once per month,0.05269,129,2731,0.04430,0.06107
1985,30-45 y.,Urban regions,Seldom,0.17133,410,2731,0.15720,0.18546
1985,30-45 y.,Urban regions,Never,0.47503,1545,2731,0.45630,0.49376
1985,30-45 y.,Rural regions,At least once per week,0.29941,191,715,0.26582,0.33301
1985,30-45 y.,Rural regions,At least once per month,0.07130,50,715,0.05243,0.09018
1985,30-45 y.,Rural regions,Seldom,0.16669,118,715,0.13935,0.19402
1985,30-45 y.,Rural regions,Never,0.45193,356,715,0.41542,0.48843
1985,46-65 y.,Urban regions,At least once per week,0.15837,355,2574,0.14426,0.17248
1985,46-65 y.,Urban regions,At least once per month,0.03342,74,2574,0.02647,0.04036
1985,46-65 y.,Urban regions,Seldom,0.08775,211,2574,0.07682,0.09868
1985,46-65 y.,Urban regions,Never,0.70406,1934,2574,0.68642,0.72170
1985,46-65 y.,Rural regions,At least once per week,0.14351,92,654,0.11662,0.17040
1985,46-65 y.,Rural regions,Seldom,0.06920,50,654,0.04974,0.08867
1985,46-65 y.,Rural regions,Never,0.73385,512,654,0.69996,0.76775
1985,66 and older,Urban regions,At least once per week,0.07730,65,761,0.05831,0.09629
1985,66 and older,Urban regions,Never,0.85496,696,761,0.82992,0.87999
1985,66 and older,Rural regions,Never,0.88149,254,254,0.84167,0.92132
1986,17-29 y.,Urban regions,At least once per week,0.41594,947,2412,0.39626,0.43561
1986,17-29 y.,Urban regions,At least once per month,0.08029,178,2412,0.06944,0.09113
1986,17-29 y.,Urban regions,Seldom,0.19635,422,2412,0.18050,0.21221
1986,17-29 y.,Urban regions,Never,0.30420,865,2412,0.28584,0.32257
1986,17-29 y.,Rural regions,At least once per week,0.37363,234,628,0.33577,0.41150
1986,17-29 y.,Rural regions,At least once per month,0.05600,38,628,0.03801,0.07400
1986,17-29 y.,Rural regions,Seldom,0.21648,136,628,0.18424,0.24871
1986,17-29 y.,Rural regions,Never,0.34743,220,628,0.31016,0.38470
1986,30-45 y.,Urban regions,At least once per week,0.28810,618,2576,0.27061,0.30559
1986,30-45 y.,Urban regions,At least once per month,0.07655,174,2576,0.06628,0.08681
1986,30-45 y.,Urban regions,Seldom,0.16513,371,2576,0.15079,0.17947
1986,30-45 y.,Urban regions,Never,0.46209,1413,2576,0.44284,0.48135
1986,30-45 y.,Rural regions,At least once per week,0.29685,178,669,0.26221,0.33150
1986,30-45 y.,Rural regions,At least once per month,0.08219,50,669,0.06136,0.10301
1986,30-45 y.,Rural regions,Seldom,0.14882,94,669,0.12183,0.17581
1986,30-45 y.,Rural regions,Never,0.46719,347,669,0.42935,0.50503
1986,46-65 y.,Urban regions,At least once per week,0.17534,382,2525,0.16051,0.19018
1986,46-65 y.,Urban regions,At least once per month,0.03405,81,2525,0.02697,0.04112
1986,46-65 y.,Urban regions,Seldom,0.07266,182,2525,0.06253,0.08279
1986,46-65 y.,Urban regions,Never,0.70043,1880,2525,0.68256,0.71830
1986,46-65 y.,Rural regions,At least once per week,0.16039,97,621,0.13150,0.18927
1986,46-65 y.,Rural regions,Seldom,0.07722,52,621,0.05620,0.09823
1986,46-65 y.,Rural regions,Never,0.70211,472,621,0.66612,0.73811
1986,66 and older,Urban regions,At least once per week,0.06700,55,724,0.04878,0.08523
1986,66 and older,Urban regions,Never,0.88214,669,724,0.85863,0.90564
1986,66 and older,Rural regions,Never,0.88100,231,231,0.83915,0.92285
1988,17-29 y.,Urban regions,At least once per week,0.41739,884,2289,0.39718,0.43760
1988,17-29 y.,Urban regions,At least once per month,0.07390,170,2289,0.06318,0.08462
1988,17-29 y.,Urban regions,Seldom,0.19156,409,2289,0.17544,0.20769
1988,17-29 y.,Urban regions,Never,0.31254,826,2289,0.29355,0.33153
1988,17-29 y.,Rural regions,At least once per week,0.33386,193,568,0.29504,0.37267
1988,17-29 y.,Rural regions,At least once per month,0.08459,45,568,0.06168,0.10750
1988,17-29 y.,Rural regions,Seldom,0.24344,134,568,0.20812,0.27877
1988,17-29 y.,Rural regions,Never,0.33497,196,568,0.29612,0.37382
1988,30-45 y.,Urban regions,At least once per week,0.30216,591,2314,0.28345,0.32087
1988,30-45 y.,Urban regions,At least once per month,0.06738,129,2314,0.05717,0.07760
1988,30-45 y.,Urban regions,Seldom,0.19441,389,2314,0.17829,0.21054
1988,30-45 y.,Urban regions,Never,0.42790,1205,2314,0.40774,0.44806
1988,30-45 y.,Rural regions,At least once per week,0.28973,168,611,0.25373,0.32573
1988,30-45 y.,Rural regions,At least once per month,0.06583,42,611,0.04615,0.08551
1988,30-45 y.,Rural regions,Seldom,0.20510,113,611,0.17306,0.23714
1988,30-45 y.,Rural regions,Never,0.42628,288,611,0.38703,0.46552
1988,46-65 y.,Urban regions,At least once per week,0.17693,370,2450,0.16182,0.19205
1988,46-65 y.,Urban regions,At least once per month,0.04334,90,2450,0.03527,0.05140
1988,46-65 y.,Urban regions,Seldom,0.08947,198,2450,0.07817,0.10078
1988,46-65 y.,Urban regions,Never,0.67367,1792,2450,0.65510,0.69224
1988,46-65 y.,Rural regions,At least once per week,0.19356,113,589,0.16163,0.22549
1988,46-65 y.,Rural regions,Seldom,0.09251,56,589,0.06909,0.11593
1988,46-65 y.,Rural regions,Never,0.65281,420,589,0.61432,0.69129
1988,66 and older,Urban regions,At least once per week,0.09296,74,739,0.07201,0.11391
1988,66 and older,Urban regions,Never,0.84930,665,739,0.82349,0.87511
1988,66 and older,Rural regions,Never,0.81695,207,207,0.76415,0.86976
1990,17-29 y.,Urban regions,At least once per week,0.42316,940,2500,0.40379,0.44254
1990,17-29 y.,Urban regions,At least once per month,0.10660,260,2500,0.09450,0.11870
1990,17-29 y.,Urban regions,Seldom,0.22613,524,2500,0.20973,0.24253
1990,17-29 y.,Urban regions,Never,0.23817,776,2500,0.22147,0.25487
1990,17-29 y.,Rural regions,At least once per week,0.31672,374,1299,0.29141,0.34203
1990,17-29 y.,Rural regions,At least once per month,0.08669,100,1299,0.07138,0.10199
1990,17-29 y.,Rural regions,Seldom,0.24431,301,1299,0.22094,0.26769
1990,17-29 y.,Rural regions,Never,0.33861,524,1299,0.31287,0.36436
1990,30-45 y.,Urban regions,At least once per week,0.33885,771,2716,0.32104,0.35665
1990,30-45 y.,Urban regions,At least once per month,0.09698,216,2716,0.08585,0.10811
1990,30-45 y.,Urban regions,Seldom,0.24196,597,2716,0.22585,0.25807
1990,30-45 y.,Urban regions,Never,0.31752,1132,2716,0.30001,0.33503
1990,30-45 y.,Rural regions,At least once per week,0.23692,272,1492,0.21533,0.25850
1990,30-45 y.,Rural regions,At least once per month,0.09091,98,1492,0.07632,0.10550
1990,30-45 y.,Rural regions,Seldom,0.23528,309,1492,0.21374,0.25681
1990,30-45 y.,Rural regions,Never,0.42077,813,1492,0.39572,0.44583
1990,46-65 y.,Urban regions,At least once per week,0.21717,492,2755,0.20177,0.23256
1990,46-65 y.,Urban regions,At least once per month,0.07082,173,2755,0.06123,0.08040
1990,46-65 y.,Urban regions,Seldom,0.16684,401,2755,0.15291,0.18076
1990,46-65 y.,Urban regions,Never,0.53613,1689,2755,0.51750,0.55475
1990,46-65 y.,Rural regions,At least once per week,0.15367,169,1412,0.13485,0.17248
1990,46-65 y.,Rural regions,At least once per month,0.05502,63,1412,0.04312,0.06692
1990,46-65 y.,Rural regions,Seldom,0.15859,180,1412,0.13953,0.17765
1990,46-65 y.,Rural regions,Never,0.61436,1000,1412,0.58896,0.63976
1990,66 and older,Urban regions,At least once per week,0.10541,98,875,0.08505,0.12577
1990,66 and older,Urban regions,Seldom,0.06251,57,875,0.04646,0.07856
1990,66 and older,Urban regions,Never,0.78342,720,875,0.75611,0.81073
1990,66 and older,Rural regions,At least once per week,0.07979,40,490,0.05577,0.10380
1990,66 and older,Rural regions,Never,0.81570,450,490,0.78134,0.85007
1992,17-29 y.,Urban regions,At least once per week,0.39557,863,2327,0.37570,0.41545
1992,17-29 y.,Urban regions,At least once per month,0.09815,225,2327,0.08606,0.11024
1992,17-29 y.,Urban regions,Seldom,0.21093,469,2327,0.19435,0.22751
1992,17-29 y.,Urban regions,Never,0.28593,770,2327,0.26757,0.30430
1992,17-29 y.,Rural regions,At least once per week,0.33915,354,1161,0.31191,0.36640
1992,17-29 y.,Rural regions,At least once per month,0.07868,103,1161,0.06319,0.09418
1992,17-29 y.,Rural regions,Seldom,0.22270,287,1161,0.19876,0.24664
1992,17-29 y.,Rural regions,Never,0.34675,417,1161,0.31936,0.37414
1992,30-45 y.,Urban regions,At least once per week,0.27348,633,2697,0.25666,0.29031
1992,30-45 y.,Urban regions,At least once per month,0.08880,192,2697,0.07806,0.09954
1992,30-45 y.,Urban regions,Seldom,0.23151,595,2697,0.21559,0.24743
1992,30-45 y.,Urban regions,Never,0.39823,1277,2697,0.37975,0.41671
1992,30-45 y.,Rural regions,At least once per week,0.19356,224,1469,0.17335,0.21377
1992,30-45 y.,Rural regions,At least once per month,0.07170,77,1469,0.05850,0.08490
1992,30-45 y.,Rural regions,Seldom,0.24030,336,1469,0.21844,0.26215
1992,30-45 y.,Rural regions,Never,0.48055,832,1469,0.45500,0.50611
1992,46-65 y.,Urban regions,At least once per week,0.18101,401,2583,0.16616,0.19587
1992,46-65 y.,Urban regions,At least once per month,0.04343,100,2583,0.03557,0.05129
1992,46-65 y.,Urban regions,Seldom,0.11243,271,2583,0.10025,0.12462
1992,46-65 y.,Urban regions,Never,0.63093,1811,2583,0.61231,0.64954
1992,46-65 y.,Rural regions,At least once per week,0.13603,157,1321,0.11754,0.15453
1992,46-65 y.,Rural regions,At least once per month,0.03800,41,1321,0.02768,0.04831
1992,46-65 y.,Rural regions,Seldom,0.12960,164,1321,0.11148,0.14772
1992,46-65 y.,Rural regions,Never,0.66749,959,1321,0.64208,0.69291
1992,66 and older,Urban regions,At least once per week,0.10317,95,848,0.08269,0.12366
1992,66 and older,Urban regions,Never,0.79891,753,848,0.77192,0.82590
1992,66 and older,Rural regions,At least once per week,0.08150,35,484,0.05710,0.10590
1992,66 and older,Rural regions,Never,0.86508,449,484,0.83461,0.89555
1994,17-29 y.,Urban regions,At least once per week,0.38906,777,2212,0.36873,0.40938
1994,17-29 y.,Urban regions,At least once per month,0.09050,214,2212,0.07854,0.10246
1994,17-29 y.,Urban regions,Seldom,0.23441,536,2212,0.21675,0.25207
1994,17-29 y.,Urban regions,Never,0.27473,685,2212,0.25613,0.29334
1994,17-29 y.,Rural regions,At least once per week,0.35393,346,1093,0.32556,0.38229
1994,17-29 y.,Rural regions,At least once per month,0.10129,109,1093,0.08339,0.11918
1994,17-29 y.,Rural regions,Seldom,0.21841,273,1093,0.19390,0.24291
1994,17-29 y.,Rural regions,Never,0.31589,365,1093,0.28832,0.34346
1994,30-45 y.,Urban regions,At least once per week,0.27991,653,2681,0.26291,0.29691
1994,30-45 y.,Urban regions,At least once per month,0.07530,197,2681,0.06531,0.08529
1994,30-45 y.,Urban regions,Seldom,0.24911,613,2681,0.23273,0.26548
1994,30-45 y.,Urban regions,Never,0.38804,1218,2681,0.36959,0.40648
1994,30-45 y.,Rural regions,At least once per week,0.18802,226,1432,0.16778,0.20827
1994,30-45 y.,Rural regions,At least once per month,0.06806,78,1432,0.05501,0.08111
1994,30-45 y.,Rural regions,Seldom,0.24586,326,1432,0.22355,0.26817
1994,30-45 y.,Rural regions,Never,0.49053,802,1432,0.46463,0.51643
1994,46-65 y.,Urban regions,At least once per week,0.18737,374,2522,0.17214,0.20260
1994,46-65 y.,Urban regions,At least once per month,0.05169,110,2522,0.04304,0.06033
1994,46-65 y.,Urban regions,Seldom,0.13410,319,2522,0.12080,0.14740
1994,46-65 y.,Urban regions,Never,0.60020,1719,2522,0.58107,0.61932
1994,46-65 y.,Rural regions,At least once per week,0.13511,148,1285,0.11641,0.15381
1994,46-65 y.,Rural regions,At least once per month,0.04188,46,1285,0.03093,0.05284
1994,46-65 y.,Rural regions,Seldom,0.12511,152,1285,0.10702,0.14321
1994,46-65 y.,Rural regions,Never,0.66318,939,1285,0.63733,0.68903
1994,66 and older,Urban regions,At least once per week,0.08420,86,889,0.06593,0.10246
1994,66 and older,Urban regions,Never,0.81183,803,889,0.78612,0.83753
1994,66 and older,Rural regions,At least once per week,0.09472,41,473,0.06830,0.12113
1994,66 and older,Rural regions,Never,0.81969,432,473,0.78501,0.85437
1995,17-29 y.,Urban regions,At least once per week,0.44247,916,2219,0.42180,0.46314
1995,17-29 y.,Urban regions,At least once per month,0.10173,232,2219,0.08915,0.11431
1995,17-29 y.,Urban regions,Seldom,0.22815,485,2219,0.21069,0.24562
1995,17-29 y.,Urban regions,Never,0.22219,586,2219,0.20489,0.23949
1995,17-29 y.,Rural regions,At least once per week,0.40967,419,1113,0.38076,0.43857
1995,17-29 y.,Rural regions,At least once per month,0.09617,114,1113,0.07884,0.11350
1995,17-29 y.,Rural regions,Seldom,0.27796,339,1113,0.25162,0.30429
1995,17-29 y.,Rural regions,Never,0.20669,241,1113,0.18289,0.23049
1995,30-45 y.,Urban regions,At least once per week,0.35188,884,2879,0.33444,0.36933
1995,30-45 y.,Urban regions,At least once per month,0.09679,235,2879,0.08599,0.10759
1995,30-45 y.,Urban regions,Seldom,0.25350,739,2879,0.23760,0.26939
1995,30-45 y.,Urban regions,Never,0.29064,1021,2879,0.27405,0.30723
1995,30-45 y.,Rural regions,At least once per week,0.30504,373,1536,0.28200,0.32807
1995,30-45 y.,Rural regions,At least once per month,0.08059,126,1536,0.06698,0.09421
1995,30-45 y.,Rural regions,Seldom,0.29865,478,1536,0.27575,0.32154
1995,30-45 y.,Rural regions,Never,0.31061,559,1536,0.28746,0.33376
1995,46-65 y.,Urban regions,At least once per week,0.24114,502,2584,0.22464,0.25764
1995,46-65 y.,Urban regions,At least once per month,0.06660,143,2584,0.05698,0.07621
1995,46-65 y.,Urban regions,Seldom,0.19448,465,2584,0.17921,0.20974
1995,46-65 y.,Urban regions,Never,0.49121,1474,2584,0.47193,0.51049
1995,46-65 y.,Rural regions,At least once per week,0.17572,207,1356,0.15546,0.19598
1995,46-65 y.,Rural regions,At least once per month,0.04997,63,1356,0.03837,0.06158
1995,46-65 y.,Rural regions,Seldom,0.23624,310,1356,0.21363,0.25886
1995,46-65 y.,Rural regions,Never,0.52659,776,1356,0.50000,0.55317
1995,66 and older,Urban regions,At least once per week,0.11943,120,971,0.09903,0.13984
1995,66 and older,Urban regions,Seldom,0.08249,80,971,0.06518,0.09981
1995,66 and older,Urban regions,Never,0.75645,771,971,0.72943,0.78346
1995,66 and older,Rural regions,At least once per week,0.10417,48,483,0.07689,0.13144
1995,66 and older,Rural regions,Seldom,0.07334,32,483,0.05007,0.09661
1995,66 and older,Rural regions,Never,0.76478,403,483,0.72692,0.80265
1996,17-29 y.,Urban regions,At least once per week,0.38247,710,2067,0.36151,0.40342
1996,17-29 y.,Urban regions,At least once per month,0.11457,243,2067,0.10084,0.12831
1996,17-29 y.,Urban regions,Seldom,0.24416,524,2067,0.22564,0.26269
1996,17-29 y.,Urban regions,Never,0.25504,590,2067,0.23625,0.27384
1996,17-29 y.,Rural regions,At least once per week,0.36876,353,1084,0.34003,0.39750
1996,17-29 y.,Rural regions,At least once per month,0.07708,100,1084,0.06120,0.09297
1996,17-29 y.,Rural regions,Seldom,0.28896,332,1084,0.26196,0.31596
1996,17-29 y.,Rural regions,Never,0.25950,299,1084,0.23339,0.28561
1996,30-45 y.,Urban regions,At least once per week,0.29679,751,2894,0.28014,0.31344
1996,30-45 y.,Urban regions,At least once per month,0.08548,239,2894,0.07529,0.09567
1996,30-45 y.,Urban regions,Seldom,0.26949,728,2894,0.25332,0.28566
1996,30-45 y.,Urban regions,Never,0.34032,1176,2894,0.32305,0.35758
1996,30-45 y.,Rural regions,At least once per week,0.23986,301,1510,0.21832,0.26141
1996,30-45 y.,Rural regions,At least once per month,0.08023,112,1510,0.06652,0.09394
1996,30-45 y.,Rural regions,Seldom,0.25715,389,1510,0.23510,0.27920
1996,30-45 y.,Rural regions,Never,0.41013,708,1510,0.38531,0.43494
1996,46-65 y.,Urban regions,At least once per week,0.22033,436,2498,0.20407,0.23659
1996,46-65 y.,Urban regions,At least once per month,0.05129,115,2498,0.04264,0.05994
1996,46-65 y.,Urban regions,Seldom,0.16296,384,2498,0.14848,0.17745
1996,46-65 y.,Urban regions,Never,0.55344,1563,2498,0.53395,0.57294
1996,46-65 y.,Rural regions,At least once per week,0.15442,178,1368,0.13527,0.17358
1996,46-65 y.,Rural regions,At least once per month,0.05738,60,1368,0.04506,0.06971
1996,46-65 y.,Rural regions,Seldom,0.17495,241,1368,0.15481,0.19509
1996,46-65 y.,Rural regions,Never,0.60058,889,1368,0.57461,0.62654
1996,66 and older,Urban regions,At least once per week,0.10971,109,1023,0.09055,0.12887
1996,66 and older,Urban regions,At least once per month,0.03797,33,1023,0.02625,0.04968
1996,66 and older,Urban regions,Seldom,0.06665,66,1023,0.05135,0.08194
1996,66 and older,Urban regions,Never,0.76647,815,1023,0.74053,0.79241
1996,66 and older,Rural regions,At least once per week,0.09880,39,456,0.07138,0.12622
1996,66 and older,Rural regions,Never,0.77053,417,456,0.73189,0.80917
1997,17-29 y.,Urban regions,At least once per week,0.40880,752,1961,0.38703,0.43056
1997,17-29 y.,Urban regions,At least once per month,0.09423,192,1961,0.08130,0.10717
1997,17-29 y.,Urban regions,Seldom,0.24637,466,1961,0.22729,0.26545
1997,17-29 y.,Urban regions,Never,0.24237,551,1961,0.22340,0.26134
1997,17-29 y.,Rural regions,At least once per week,0.35029,337,1051,0.32144,0.37915
1997,17-29 y.,Rural regions,At least once per month,0.09521,97,1051,0.07746,0.11297
1997,17-29 y.,Rural regions,Seldom,0.27279,320,1051,0.24585,0.29973
1997,17-29 y.,Rural regions,Never,0.27952,297,1051,0.25238,0.30667
1997,30-45 y.,Urban regions,At least once per week,0.30315,780,2865,0.28631,0.31998
1997,30-45 y.,Urban regions,At least once per month,0.06900,202,2865,0.05972,0.07828
1997,30-45 y.,Urban regions,Seldom,0.24781,656,2865,0.23200,0.26362
1997,30-45 y.,Urban regions,Never,0.37186,1227,2865,0.35416,0.38957
1997,30-45 y.,Rural regions,At least once per week,0.26066,309,1477,0.23827,0.28306
1997,30-45 y.,Rural regions,At least once per month,0.06531,90,1477,0.05271,0.07792
1997,30-45 y.,Rural regions,Seldom,0.24760,375,1477,0.22558,0.26962
1997,30-45 y.,Rural regions,Never,0.42449,703,1477,0.39927,0.44970
1997,46-65 y.,Urban regions,At least once per week,0.22283,444,2444,0.20633,0.23933
1997,46-65 y.,Urban regions,At least once per month,0.04607,90,2444,0.03776,0.05439
1997,46-65 y.,Urban regions,Seldom,0.14587,339,2444,0.13187,0.15986
1997,46-65 y.,Urban regions,Never,0.56837,1571,2444,0.54873,0.58801
1997,46-65 y.,Rural regions,At least once per week,0.15748,168,1361,0.13812,0.17684
1997,46-65 y.,Rural regions,At least once per month,0.05004,62,1361,0.03845,0.06162
1997,46-65 y.,Rural regions,Seldom,0.16388,228,1361,0.14421,0.18355
1997,46-65 y.,Rural regions,Never,0.61614,903,1361,0.59029,0.64199
1997,66 and older,Urban regions,At least once per week,0.11889,127,1007,0.09889,0.13889
1997,66 and older,Urban regions,Seldom,0.04723,51,1007,0.03412,0.06033
1997,66 and older,Urban regions,Never,0.76941,829,1007,0.74338,0.79544
1997,66 and older,Rural regions,At least once per week,0.10187,41,498,0.07528,0.12846
1997,66 and older,Rural regions,Seldom,0.07491,37,498,0.05177,0.09805
1997,66 and older,Rural regions,Never,0.75948,420,498,0.72190,0.79706
1998,17-29 y.,Urban regions,At least once per week,0.46443,866,2047,0.44282,0.48604
1998,17-29 y.,Urban regions,At least once per month,0.11316,227,2047,0.09943,0.12688
1998,17-29 y.,Urban regions,Seldom,0.22510,491,2047,0.20700,0.24320
1998,17-29 y.,Urban regions,Never,0.19360,463,2047,0.17648,0.21072
1998,17-29 y.,Rural regions,At least once per week,0.42722,449,1102,0.39800,0.45644
