"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Staedtischer Raum","","","",""
"Taeglich","1985","17-34","Laendlicher Raum","","","",""
"Taeglich","1985","35-65","Staedtischer Raum","","","",""
"Taeglich","1985","35-65","Laendlicher Raum","","","",""
"Taeglich","1985","66 +","Staedtischer Raum","","","",""
"Taeglich","1985","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","1079","","",""
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","287","","",""
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","780","0.205405756646322","0.193569058194274","0.217242455098371"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","231","","",""
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","65","0.0799961529891785","0.0610906070930451","0.0989016988853119"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","236","","",""
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","65","0.0720051261083584","0.0547186685037558","0.089291583712961"
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","163","","",""
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","58","0.0488437980761926","0.0366435366986455","0.0610440594537397"
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","6","0.0192993354974273","0.00341052958958957","0.035188141405265"
"Seltener","1985","17-34","Staedtischer Raum","642","0.207234394713893","0.193354714414924","0.221114075012861"
"Seltener","1985","17-34","Laendlicher Raum","167","","",""
"Seltener","1985","35-65","Staedtischer Raum","472","0.114949817514062","0.105604594663004","0.124295040365119"
"Seltener","1985","35-65","Laendlicher Raum","122","","",""
"Seltener","1985","66 +","Staedtischer Raum","22","","",""
"Seltener","1985","66 +","Laendlicher Raum","6","0.0243927512342604","0.00657635963780424","0.0422091428307166"
"Nie","1985","17-34","Staedtischer Raum","1319","","",""
"Nie","1985","17-34","Laendlicher Raum","340","0.373231765854353","0.340887723456777","0.40557580825193"
"Nie","1985","35-65","Staedtischer Raum","3060","0.638547863267513","0.62447204349724","0.652623683037786"
"Nie","1985","35-65","Laendlicher Raum","788","0.651295805588238","0.624321130282289","0.678270480894187"
"Nie","1985","66 +","Staedtischer Raum","692","0.879574434874877","0.856893784979002","0.902255084770752"
"Nie","1985","66 +","Laendlicher Raum","258","","",""
"Taeglich","1986","17-34","Staedtischer Raum","","","",""
"Taeglich","1986","17-34","Laendlicher Raum","","","",""
"Taeglich","1986","35-65","Staedtischer Raum","","","",""
"Taeglich","1986","35-65","Laendlicher Raum","","","",""
"Taeglich","1986","66 +","Staedtischer Raum","","","",""
"Taeglich","1986","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","1175","","",""
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","290","","",""
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","768","0.214175186619552","0.20186008866069","0.226490284578413"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","223","","",""
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","55","0.0685300083172485","0.0504240248929595","0.0866359917415375"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","245","","",""
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","57","0.0661223540038282","0.0493077651021586","0.0829369429054979"
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","185","","",""
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","59","0.0515557926711834","0.0386570984170212","0.0644544869253455"
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","5","0.0208699474218307","0.00359363359141778","0.0381462612522436"
"Seltener","1986","17-34","Staedtischer Raum","557","0.194442477601871","0.180783220380992","0.208101734822751"
"Seltener","1986","17-34","Laendlicher Raum","165","","",""
"Seltener","1986","35-65","Staedtischer Raum","413","0.102252210142459","0.0931571840580457","0.111347236226873"
"Seltener","1986","35-65","Laendlicher Raum","122","","",""
"Seltener","1986","66 +","Staedtischer Raum","14","","",""
"Seltener","1986","66 +","Laendlicher Raum","3","","",""
"Nie","1986","17-34","Staedtischer Raum","1248","","",""
"Nie","1986","17-34","Laendlicher Raum","327","0.378627749197232","0.345806942008307","0.411448556386157"
"Nie","1986","35-65","Staedtischer Raum","2897","","",""
"Nie","1986","35-65","Laendlicher Raum","725","0.629161631561292","0.600985941203696","0.657337321918889"
"Nie","1986","66 +","Staedtischer Raum","666","0.898414483098207","0.876764799100432","0.920064167095982"
"Nie","1986","66 +","Laendlicher Raum","234","","",""
"Taeglich","1987","17-34","Staedtischer Raum","","","",""
"Taeglich","1987","17-34","Laendlicher Raum","","","",""
"Taeglich","1987","35-65","Staedtischer Raum","","","",""
"Taeglich","1987","35-65","Laendlicher Raum","","","",""
"Taeglich","1987","66 +","Staedtischer Raum","","","",""
"Taeglich","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","35-65","Staedtischer Raum","","","",""
