"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Städtischer Raum","","","",""
"Täglich","1985","17-29","Ländlicher Raum","","","",""
"Täglich","1985","30-45","Städtischer Raum","","","",""
"Täglich","1985","30-45","Ländlicher Raum","","","",""
"Täglich","1985","46-65","Städtischer Raum","","","",""
"Täglich","1985","46-65","Ländlicher Raum","","","",""
"Täglich","1985","66","Städtischer Raum","","","",""
"Täglich","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","17-29","Städtischer Raum","858","0.39427047058211","0.374962848799173","0.413578092365047"
"Min 1x pro Woche","1985","17-29","Ländlicher Raum","234","0.381163220221869","0.343826603190634","0.418499837253104"
"Min 1x pro Woche","1985","30-45","Städtischer Raum","647","0.29539904939029","0.27827911613769","0.31251898264289"
"Min 1x pro Woche","1985","30-45","Ländlicher Raum","191","0.301266922838644","0.267707286501203","0.334826559176085"
"Min 1x pro Woche","1985","46-65","Städtischer Raum","354","0.161627750158466","0.147373809727557","0.175881690589375"
"Min 1x pro Woche","1985","46-65","Ländlicher Raum","93","0.144478056603946","0.118245533265016","0.170710579942877"
"Min 1x pro Woche","1985","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","17-29","Städtischer Raum","197","0.0799569235444958","0.0692411283946087","0.090672718694383"
"Min 1x pro Monat","1985","17-29","Ländlicher Raum","48","0.0695490719988783","0.0499929013118426","0.089105242685914"
"Min 1x pro Monat","1985","30-45","Städtischer Raum","129","0.0532117218262362","0.0447889312939501","0.0616345123585222"
"Min 1x pro Monat","1985","30-45","Ländlicher Raum","50","0.0717266014263221","0.0528526015368413","0.0906006013158028"
"Min 1x pro Monat","1985","46-65","Städtischer Raum","73","0.0336588870205511","0.0266753790611943","0.040642394979908"
"Min 1x pro Monat","1985","46-65","Ländlicher Raum","25","","",""
"Min 1x pro Monat","1985","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","66","Ländlicher Raum","","","",""
"Seltener","1985","17-29","Städtischer Raum","496","0.21055901347999","0.194451109280428","0.226666917679552"
"Seltener","1985","17-29","Ländlicher Raum","118","0.183958756546209","0.154173064170342","0.213744448922075"
"Seltener","1985","30-45","Städtischer Raum","408","0.171983906369936","0.157823060313335","0.186144752426538"
"Seltener","1985","30-45","Ländlicher Raum","120","0.170746612344173","0.143222992924586","0.198270231763761"
"Seltener","1985","46-65","Städtischer Raum","210","0.0892481531268565","0.0782084301034102","0.100287876150303"
"Seltener","1985","46-65","Ländlicher Raum","51","0.0706676061412112","0.0515462243318431","0.0897889879505793"
"Seltener","1985","66","Städtischer Raum","","","",""
"Seltener","1985","66","Ländlicher Raum","","","",""
"Nie","1985","17-29","Städtischer Raum","910","0.315213592393404","0.296857834615046","0.333569350171762"
"Nie","1985","17-29","Ländlicher Raum","250","0.365328951233044","0.328311390147017","0.402346512319071"
"Nie","1985","30-45","Städtischer Raum","1544","0.479405322413538","0.460658520281863","0.498152124545212"
"Nie","1985","30-45","Ländlicher Raum","357","0.456259863390861","0.419827470402043","0.492692256379678"
"Nie","1985","46-65","Städtischer Raum","1925","0.715465209694127","0.697994100568537","0.732936318819716"
"Nie","1985","46-65","Ländlicher Raum","521","0.746764013127181","0.714316759212075","0.779211267042288"
"Nie","1985","66","Städtischer Raum","","","",""
"Nie","1985","66","Ländlicher Raum","","","",""
"Täglich","1986","17-29","Städtischer Raum","","","",""
"Täglich","1986","17-29","Ländlicher Raum","","","",""
"Täglich","1986","30-45","Städtischer Raum","","","",""
"Täglich","1986","30-45","Ländlicher Raum","","","",""
"Täglich","1986","46-65","Städtischer Raum","","","",""
"Täglich","1986","46-65","Ländlicher Raum","","","",""
"Täglich","1986","66","Städtischer Raum","","","",""
"Täglich","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","17-29","Städtischer Raum","944","0.417536113073422","0.397810362604284","0.43726186354256"
"Min 1x pro Woche","1986","17-29","Ländlicher Raum","237","0.376027241650163","0.338470307632166","0.413584175668159"
"Min 1x pro Woche","1986","30-45","Städtischer Raum","618","0.290515513973854","0.27298352139965","0.308047506548059"
"Min 1x pro Woche","1986","30-45","Ländlicher Raum","178","0.29840788984867","0.2637355994705","0.333080180226841"
"Min 1x pro Woche","1986","46-65","Städtischer Raum","381","0.179583610589653","0.164570342217608","0.194596878961698"
"Min 1x pro Woche","1986","46-65","Ländlicher Raum","98","0.161611471495368","0.133529028938021","0.189693914052715"
"Min 1x pro Woche","1986","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","17-29","Städtischer Raum","176","0.0796810477409358","0.0688492956453989","0.0905127998364728"
"Min 1x pro Monat","1986","17-29","Ländlicher Raum","40","0.0592297978146286","0.0409273337173443","0.0775322619119129"
"Min 1x pro Monat","1986","30-45","Städtischer Raum","174","0.0771482025491135","0.0668442452817529","0.087452159816474"
"Min 1x pro Monat","1986","30-45","Ländlicher Raum","50","0.0825810891868121","0.0617237367609777","0.103438441612647"
"Min 1x pro Monat","1986","46-65","Städtischer Raum","80","0.0343864718698642","0.0272592510481851","0.0415136926915432"
"Min 1x pro Monat","1986","46-65","Ländlicher Raum","26","","",""
"Min 1x pro Monat","1986","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","66","Ländlicher Raum","","","",""
"Seltener","1986","17-29","Städtischer Raum","420","0.19778446665822","0.181851610521597","0.213717322794843"
"Seltener","1986","17-29","Ländlicher Raum","138","0.215309303540144","0.183439578851916","0.247179028228373"
"Seltener","1986","30-45","Städtischer Raum","371","0.166430605407591","0.152047169632063","0.180814041183119"
"Seltener","1986","30-45","Ländlicher Raum","94","0.149477464901926","0.122458680459916","0.176496249343935"
"Seltener","1986","46-65","Städtischer Raum","179","0.0724685251588868","0.0623279223124125","0.0826091280053612"
"Seltener","1986","46-65","Ländlicher Raum","55","0.0838783598812413","0.0627299529121471","0.105026766850336"
"Seltener","1986","66","Städtischer Raum","","","",""
"Seltener","1986","66","Ländlicher Raum","","","",""
"Nie","1986","17-29","Städtischer Raum","861","0.304998372527422","0.286582441372155","0.323414303682689"
"Nie","1986","17-29","Ländlicher Raum","224","0.349433656995064","0.312465668165621","0.386401645824508"
"Nie","1986","30-45","Städtischer Raum","1413","0.465905678069441","0.446642269152574","0.485169086986308"
"Nie","1986","30-45","Ländlicher Raum","347","0.469533556062592","0.431715664856525","0.507351447268659"
"Nie","1986","46-65","Städtischer Raum","1871","0.713561392381596","0.695878382738074","0.731244402025118"
"Nie","1986","46-65","Ländlicher Raum","481","0.718190825828819","0.683868744706717","0.752512906950922"
"Nie","1986","66","Städtischer Raum","","","",""
"Nie","1986","66","Ländlicher Raum","","","",""
"Täglich","1987","17-29","Städtischer Raum","","","",""
"Täglich","1987","17-29","Ländlicher Raum","","","",""
"Täglich","1987","30-45","Städtischer Raum","","","",""
"Täglich","1987","30-45","Ländlicher Raum","","","",""
"Täglich","1987","46-65","Städtischer Raum","","","",""
"Täglich","1987","46-65","Ländlicher Raum","","","",""
"Täglich","1987","66","Städtischer Raum","","","",""
"Täglich","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","66","Ländlicher Raum","","","",""
"Seltener","1987","17-29","Städtischer Raum","","","",""
"Seltener","1987","17-29","Ländlicher Raum","","","",""
"Seltener","1987","30-45","Städtischer Raum","","","",""
"Seltener","1987","30-45","Ländlicher Raum","","","",""
"Seltener","1987","46-65","Städtischer Raum","","","",""
"Seltener","1987","46-65","Ländlicher Raum","","","",""
"Seltener","1987","66","Städtischer Raum","","","",""
"Seltener","1987","66","Ländlicher Raum","","","",""
"Nie","1987","17-29","Städtischer Raum","","","",""
"Nie","1987","17-29","Ländlicher Raum","","","",""
"Nie","1987","30-45","Städtischer Raum","","","",""
"Nie","1987","30-45","Ländlicher Raum","","","",""
"Nie","1987","46-65","Städtischer Raum","","","",""
"Nie","1987","46-65","Ländlicher Raum","","","",""
"Nie","1987","66","Städtischer Raum","","","",""
"Nie","1987","66","Ländlicher Raum","","","",""
"Täglich","1988","17-29","Städtischer Raum","","","",""
"Täglich","1988","17-29","Ländlicher Raum","","","",""
"Täglich","1988","30-45","Städtischer Raum","","","",""
"Täglich","1988","30-45","Ländlicher Raum","","","",""
"Täglich","1988","46-65","Städtischer Raum","","","",""
"Täglich","1988","46-65","Ländlicher Raum","","","",""
"Täglich","1988","66","Städtischer Raum","","","",""
"Täglich","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","17-29","Städtischer Raum","879","0.419368747342735","0.399109460023419","0.439628034662051"
"Min 1x pro Woche","1988","17-29","Ländlicher Raum","198","0.336752604799585","0.298224519196238","0.375280690402931"
"Min 1x pro Woche","1988","30-45","Städtischer Raum","590","0.303802986822507","0.285056656139384","0.32254931750563"
"Min 1x pro Woche","1988","30-45","Ländlicher Raum","169","0.29670312035106","0.260541468897602","0.332864771804517"
