year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.39444697224297376,859,10799,0.39413794493465215,0.39475599955129537
1985,17-29 y.,Urban regions,At least once per month,0.07986642076783941,197,10799,0.079695011615693,0.08003782991998581
1985,17-29 y.,Urban regions,Seldom,0.210320899992755,496,10799,0.21006321270556003,0.21057858727994996
1985,17-29 y.,Urban regions,Never,0.3153657069964318,911,10799,0.3150718994047337,0.3156595145881299
1985,17-29 y.,Rural regions,At least once per week,0.3805649564261176,233,10799,0.3800224828469483,0.3811074300052869
1985,17-29 y.,Rural regions,At least once per month,0.06979471546317756,48,10799,0.06951002889325524,0.07007940203309988
1985,17-29 y.,Rural regions,Seldom,0.18460839202801263,118,10799,0.18417490595756686,0.1850418780984584
1985,17-29 y.,Rural regions,Never,0.3650319360826922,249,10799,0.36449402848272605,0.3655698436826583
1985,30-45 y.,Urban regions,At least once per week,0.2952448545794504,647,10799,0.29496011207228984,0.2955295970866109
1985,30-45 y.,Urban regions,At least once per month,0.05318395000759309,129,10799,0.05304387356344617,0.05332402645174
1985,30-45 y.,Urban regions,Seldom,0.17241590969429374,409,10799,0.1721801135258924,0.17265170586269507
1985,30-45 y.,Urban regions,Never,0.4791552857186628,1544,10799,0.4788434439532326,0.479467127484093
1985,30-45 y.,Rural regions,At least once per week,0.30177526085612716,191,10799,0.3012599715259837,0.3022905501862706
1985,30-45 y.,Rural regions,At least once per month,0.07184766083129937,50,10799,0.07155777454875223,0.07213754711384651
1985,30-45 y.,Rural regions,Seldom,0.16934748436848462,119,10799,0.16892645655783417,0.16976851217913508
1985,30-45 y.,Rural regions,Never,0.45702959394408876,357,10799,0.4564703877699771,0.4575888001182004
1985,46-65 y.,Urban regions,At least once per week,0.16199013999493975,355,10799,0.1617797283461416,0.1622005516437379
1985,46-65 y.,Urban regions,At least once per month,0.03364433844552372,73,10799,0.033541364958620465,0.03374731193242697
