year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.39445,859,10799,0.39414,0.39476
1985,17-29 y.,Urban regions,At least once per month,0.07987,197,10799,0.07970,0.08004
1985,17-29 y.,Urban regions,Seldom,0.21032,496,10799,0.21006,0.21058
1985,17-29 y.,Urban regions,Never,0.31537,911,10799,0.31507,0.31566
1985,17-29 y.,Rural regions,At least once per week,0.38056,233,10799,0.38002,0.38111
1985,17-29 y.,Rural regions,At least once per month,0.06979,48,10799,0.06951,0.07008
1985,17-29 y.,Rural regions,Seldom,0.18461,118,10799,0.18417,0.18504
1985,17-29 y.,Rural regions,Never,0.36503,249,10799,0.36449,0.36557
1985,30-45 y.,Urban regions,At least once per week,0.29524,647,10799,0.29496,0.29553
1985,30-45 y.,Urban regions,At least once per month,0.05318,129,10799,0.05304,0.05332
1985,30-45 y.,Urban regions,Seldom,0.17242,409,10799,0.17218,0.17265
1985,30-45 y.,Urban regions,Never,0.47916,1544,10799,0.47884,0.47947
1985,30-45 y.,Rural regions,At least once per week,0.30178,191,10799,0.30126,0.30229
1985,30-45 y.,Rural regions,At least once per month,0.07185,50,10799,0.07156,0.07214
1985,30-45 y.,Rural regions,Seldom,0.16935,119,10799,0.16893,0.16977
1985,30-45 y.,Rural regions,Never,0.45703,357,10799,0.45647,0.45759
1985,46-65 y.,Urban regions,At least once per week,0.16199,355,10799,0.16178,0.16220
1985,46-65 y.,Urban regions,At least once per month,0.03364,73,10799,0.03354,0.03375
1985,46-65 y.,Urban regions,Seldom,0.08921,210,10799,0.08905,0.08937
1985,46-65 y.,Urban regions,Never,0.71516,1925,10799,0.71490,0.71541
1985,46-65 y.,Rural regions,At least once per week,0.14901,92,10799,0.14865,0.14938
1985,46-65 y.,Rural regions,Seldom,0.07357,51,10799,0.07330,0.07384
1985,46-65 y.,Rural regions,Never,0.77742,521,10799,0.77699,0.77784
1985,66 and older,Urban regions,At least once per week,0.08321,65,10799,0.08299,0.08343
1985,66 and older,Urban regions,Never,0.91679,693,10799,0.91657,0.91701
1985,66 and older,Rural regions,Never,1.00000,257,10799,1.00000,1.00000
1986,17-29 y.,Urban regions,At least once per week,0.41828,945,10385,0.41796,0.41859
1986,17-29 y.,Urban regions,At least once per month,0.07968,176,10385,0.07951,0.07985
1986,17-29 y.,Urban regions,Seldom,0.19653,419,10385,0.19628,0.19678
1986,17-29 y.,Urban regions,Never,0.30551,862,10385,0.30522,0.30580
1986,17-29 y.,Rural regions,At least once per week,0.37521,236,10385,0.37467,0.37575
1986,17-29 y.,Rural regions,At least once per month,0.05945,40,10385,0.05919,0.05971
1986,17-29 y.,Rural regions,Seldom,0.21612,138,10385,0.21566,0.21658
1986,17-29 y.,Rural regions,Never,0.34922,223,10385,0.34869,0.34974
1986,30-45 y.,Urban regions,At least once per week,0.29016,618,10385,0.28988,0.29045
1986,30-45 y.,Urban regions,At least once per month,0.07705,174,10385,0.07689,0.07722
1986,30-45 y.,Urban regions,Seldom,0.16744,372,10385,0.16721,0.16767
1986,30-45 y.,Urban regions,Never,0.46534,1413,10385,0.46503,0.46565
1986,30-45 y.,Rural regions,At least once per week,0.29841,178,10385,0.29789,0.29893
1986,30-45 y.,Rural regions,At least once per month,0.08258,50,10385,0.08227,0.08289
1986,30-45 y.,Rural regions,Seldom,0.14948,94,10385,0.14907,0.14988
1986,30-45 y.,Rural regions,Never,0.46953,347,10385,0.46897,0.47010
1986,46-65 y.,Urban regions,At least once per week,0.17983,382,10385,0.17961,0.18005
1986,46-65 y.,Urban regions,At least once per month,0.03436,80,10385,0.03425,0.03446
1986,46-65 y.,Urban regions,Seldom,0.07284,180,10385,0.07269,0.07299
1986,46-65 y.,Urban regions,Never,0.71297,1871,10385,0.71272,0.71323
1986,46-65 y.,Rural regions,At least once per week,0.16685,97,10385,0.16647,0.16724
1986,46-65 y.,Rural regions,Seldom,0.08584,54,10385,0.08555,0.08613
1986,46-65 y.,Rural regions,Never,0.74731,481,10385,0.74686,0.74776
1986,66 and older,Urban regions,At least once per week,0.07087,55,10385,0.07067,0.07108
1986,66 and older,Urban regions,Never,0.92913,666,10385,0.92892,0.92933
1986,66 and older,Rural regions,Never,1.00000,234,10385,1.00000,1.00000
1988,17-29 y.,Urban regions,At least once per week,0.41985,882,9765,0.41954,0.42017
1988,17-29 y.,Urban regions,At least once per month,0.07346,169,9765,0.07330,0.07363
1988,17-29 y.,Urban regions,Seldom,0.19219,407,9765,0.19194,0.19244
1988,17-29 y.,Urban regions,Never,0.31449,825,9765,0.31419,0.31479
1988,17-29 y.,Rural regions,At least once per week,0.33461,195,9765,0.33406,0.33516
1988,17-29 y.,Rural regions,At least once per month,0.08739,46,9765,0.08706,0.08772
