year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.39463,863,2473,0.37537,0.41390
1985,17-29 y.,Urban regions,At least once per month,0.08047,199,2473,0.06975,0.09120
1985,17-29 y.,Urban regions,Seldom,0.20963,497,2473,0.19358,0.22568
1985,17-29 y.,Urban regions,Never,0.31526,914,2473,0.29695,0.33358
1985,17-29 y.,Rural regions,At least once per week,0.37965,229,638,0.34196,0.41734
1985,17-29 y.,Rural regions,At least once per month,0.06760,46,638,0.04810,0.08710
1985,17-29 y.,Rural regions,Seldom,0.18644,117,638,0.15620,0.21669
1985,17-29 y.,Rural regions,Never,0.36631,246,638,0.32889,0.40372
1985,30-45 y.,Urban regions,At least once per week,0.29497,647,2731,0.27786,0.31207
1985,30-45 y.,Urban regions,At least once per month,0.05314,129,2731,0.04472,0.06155
1985,30-45 y.,Urban regions,Seldom,0.17280,410,2731,0.15862,0.18698
1985,30-45 y.,Urban regions,Never,0.47910,1545,2731,0.46036,0.49784
1985,30-45 y.,Rural regions,At least once per week,0.30264,191,715,0.26895,0.33634
1985,30-45 y.,Rural regions,At least once per month,0.07207,50,715,0.05310,0.09104
1985,30-45 y.,Rural regions,Seldom,0.16848,118,715,0.14103,0.19594
1985,30-45 y.,Rural regions,Never,0.45680,356,715,0.42026,0.49334
1985,46-65 y.,Urban regions,At least once per week,0.16101,355,2574,0.14681,0.17521
1985,46-65 y.,Urban regions,At least once per month,0.03397,74,2574,0.02697,0.04097
1985,46-65 y.,Urban regions,Seldom,0.08921,211,2574,0.07820,0.10023
1985,46-65 y.,Urban regions,Never,0.71580,1934,2574,0.69838,0.73323
1985,46-65 y.,Rural regions,At least once per week,0.14597,92,654,0.11889,0.17305
1985,46-65 y.,Rural regions,Seldom,0.07039,50,654,0.05077,0.09001
1985,46-65 y.,Rural regions,Never,0.74645,512,654,0.71308,0.77982
1985,66 and older,Urban regions,At least once per week,0.07958,65,761,0.06034,0.09882
1985,66 and older,Urban regions,Never,0.88020,696,761,0.85711,0.90328
1985,66 and older,Rural regions,Never,0.89187,254,254,0.85361,0.93014
1986,17-29 y.,Urban regions,At least once per week,0.41728,947,2412,0.39760,0.43696
1986,17-29 y.,Urban regions,At least once per month,0.08055,178,2412,0.06968,0.09141
1986,17-29 y.,Urban regions,Seldom,0.19699,422,2412,0.18111,0.21286
1986,17-29 y.,Urban regions,Never,0.30518,865,2412,0.28680,0.32357
1986,17-29 y.,Rural regions,At least once per week,0.37606,234,628,0.33815,0.41398
1986,17-29 y.,Rural regions,At least once per month,0.05637,38,628,0.03831,0.07442
1986,17-29 y.,Rural regions,Seldom,0.21788,136,628,0.18557,0.25020
1986,17-29 y.,Rural regions,Never,0.34969,220,628,0.31236,0.38701
1986,30-45 y.,Urban regions,At least once per week,0.29046,618,2576,0.27293,0.30800
1986,30-45 y.,Urban regions,At least once per month,0.07717,174,2576,0.06687,0.08748
1986,30-45 y.,Urban regions,Seldom,0.16648,371,2576,0.15209,0.18087
1986,30-45 y.,Urban regions,Never,0.46588,1413,2576,0.44662,0.48515
