year,age_gr,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Never,0.37638213180008845,14443,0.3684807847123735,0.3842834788878034
1985,18-29 y.,Urban regions,At least once per week,0.3365767359575409,14443,0.3288701014758821,0.3442833704391997
1985,18-29 y.,Urban regions,Seldom,0.20743034055727555,14443,0.20081758868101673,0.21404309243353437
1985,18-29 y.,Urban regions,At least once per month,0.07961079168509509,14443,0.07519611303691394,0.08402547033327624
1985,18-29 y.,Rural regions,Never,0.3924914675767918,14443,0.3845276983480074,0.40045523680557626
1985,18-29 y.,Rural regions,At least once per week,0.3447098976109215,14443,0.3369586600639963,0.35246113515784677
1985,18-29 y.,Rural regions,Seldom,0.189419795221843,14443,0.18302924806501394,0.19581034237867204
1985,18-29 y.,Rural regions,At least once per month,0.07337883959044368,14443,0.06912614796157505,0.07763153121931231
1985,30-45 y.,Urban regions,Never,0.5657750091608648,14443,0.5576913749495368,0.5738586433721927
1985,30-45 y.,Urban regions,At least once per week,0.23708318065225356,14443,0.23014706488719114,0.24401929641731598
1985,30-45 y.,Urban regions,Seldom,0.1498717478930011,14443,0.14405032061575943,0.15569317517024275
1985,30-45 y.,Urban regions,At least once per month,0.04727006229388054,14443,0.04380903233015006,0.05073109225761102
1985,30-45 y.,Rural regions,Never,0.497907949790795,14443,0.4897535205505549,0.5060623790310351
1985,30-45 y.,Rural regions,At least once per week,0.26638772663877264,14443,0.2591780171442266,0.27359743613331866
1985,30-45 y.,Rural regions,Seldom,0.16596931659693165,14443,0.15990150227416774,0.17203713091969555
1985,30-45 y.,Rural regions,At least once per month,0.0697350069735007,14443,0.06558110609385179,0.07388890785314961
1985,46-65 y.,Urban regions,Never,0.7510729613733905,14443,0.7440210886410428,0.7581248341057383
1985,46-65 y.,Urban regions,At least once per week,0.13850955911041749,14443,0.13287587527434733,0.14414324294648764
1985,46-65 y.,Urban regions,Seldom,0.08193523214982443,14443,0.07746222728506923,0.08640823701457963
1985,46-65 y.,Urban regions,At least once per month,0.02848224736636754,14443,0.02576930940128806,0.03119518533144702
1985,46-65 y.,Rural regions,Never,0.7561683599419449,14443,0.7491653999320053,0.7631713199518845
1985,46-65 y.,Rural regions,At least once per week,0.13352685050798258,14443,0.12797945381779952,0.13907424719816563
1985,46-65 y.,Rural regions,Seldom,0.07402031930333818,14443,0.06975055825245208,0.07829008035422427
1985,46-65 y.,Rural regions,At least once per month,0.036284470246734396,14443,0.033234734657421966,0.039334205836046826
1985,66 and older,Urban regions,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,66 and older,Urban regions,At least once per week,0.08207070707070707,14443,0.07759433612866022,0.08654707801275392
1985,66 and older,Urban regions,Seldom,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,Urban regions,At least once per month,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,66 and older,Rural regions,Never,0.8954703832752613,14443,0.8904807036906899,0.9004600628598327
1985,66 and older,Rural regions,At least once per week,0.0627177700348432,14443,0.05876357704759203,0.06667196302209438
1985,66 and older,Rural regions,At least once per month,0.020905923344947737,14443,0.01857260361068931,0.023239243079206162
1985,66 and older,Rural regions,Seldom,0.020905923344947737,14443,0.01857260361068931,0.023239243079206162
1986,18-29 y.,Urban regions,At least once per week,0.3764867337602928,13742,0.3683859173995291,0.3845875501210565
1986,18-29 y.,Urban regions,Never,0.3719121683440073,13742,0.3638312357707888,0.3799931009172258
1986,18-29 y.,Urban regions,Seldom,0.1747483989021043,13742,0.16839902518821157,0.18109777261599705
1986,18-29 y.,Urban regions,At least once per month,0.0768526989935956,13742,0.07239925327269568,0.08130614471449553
1986,18-29 y.,Rural regions,Never,0.36548223350253806,13742,0.35743056051923994,0.3735339064858362
1986,18-29 y.,Rural regions,At least once per week,0.34856175972927245,13742,0.3405945253513171,0.35652899410722777
1986,18-29 y.,Rural regions,Seldom,0.2233502538071066,13742,0.21638660393819306,0.23031390367602014
1986,18-29 y.,Rural regions,At least once per month,0.06260575296108291,13742,0.05855533945279352,0.0666561664693723
1986,30-45 y.,Urban regions,Never,0.5483119906868452,13742,0.5399912066194325,0.556632774754258
1986,30-45 y.,Urban regions,At least once per week,0.239813736903376,13742,0.2326748888842328,0.24695258492251923
1986,30-45 y.,Urban regions,Seldom,0.14435389988358557,13742,0.1384777556463339,0.15023004412083724
1986,30-45 y.,Urban regions,At least once per month,0.06752037252619325,13742,0.06332502260105759,0.07171572245132891
1986,30-45 y.,Rural regions,Never,0.5186846038863976,13742,0.5103305426432374,0.5270386651295578
1986,30-45 y.,Rural regions,At least once per week,0.26606875934230195,13742,0.2586802686814888,0.2734572500031151
1986,30-45 y.,Rural regions,Seldom,0.14050822122571002,13742,0.13469786404515163,0.1463185784062684
1986,30-45 y.,Rural regions,At least once per month,0.07473841554559044,13742,0.07034162974832474,0.07913520134285613
1986,46-65 y.,Urban regions,Never,0.7445284520493434,13742,0.7372365131921347,0.7518203909065521
1986,46-65 y.,Urban regions,At least once per week,0.15200955033824115,13742,0.14600663778349524,0.15801246289298707
1986,46-65 y.,Urban regions,Seldom,0.07162753680859531,13742,0.06731599866488341,0.0759390749523072
1986,46-65 y.,Urban regions,At least once per month,0.03183446080382014,13742,0.02889914617745708,0.0347697754301832
1986,46-65 y.,Rural regions,Never,0.7310030395136778,13742,0.7235888381488165,0.7384172408785392
1986,46-65 y.,Rural regions,At least once per week,0.1474164133738602,13742,0.14148890053393673,0.15334392621378365
1986,46-65 y.,Rural regions,Seldom,0.08206686930091185,13742,0.07747784291435865,0.08665589568746505
1986,46-65 y.,Rural regions,At least once per month,0.03951367781155015,13742,0.036256432866514844,0.04277092275658546
1986,66 and older,Urban regions,Never,0.8903743315508021,13742,0.8851506879022559,0.8955979751993484
1986,66 and older,Urban regions,At least once per week,0.07352941176470588,13742,0.06916548490170031,0.07789333862771146
1986,66 and older,Urban regions,Seldom,0.01871657754010695,13742,0.016450673315187247,0.020982481765026654
1986,66 and older,Urban regions,At least once per month,0.017379679144385027,13742,0.015194712320639561,0.01956464596813049
1986,66 and older,Rural regions,Never,0.8897338403041825,13742,0.8844968438672998,0.8949708367410651
1986,66 and older,Rural regions,At least once per week,0.07984790874524715,13742,0.07531587973570636,0.08437993775478794
1986,66 and older,Rural regions,At least once per month,0.019011406844106463,13742,0.016728068836047216,0.02129474485216571
1986,66 and older,Rural regions,Seldom,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1988,18-29 y.,Urban regions,Never,0.37156398104265403,12817,0.36319812827109854,0.3799298338142095
1988,18-29 y.,Urban regions,At least once per week,0.3696682464454976,12817,0.3613111859546388,0.37802530693635644
1988,18-29 y.,Urban regions,Seldom,0.1848341232227488,12817,0.17811400442002776,0.19155424202546986
1988,18-29 y.,Urban regions,At least once per month,0.07393364928909953,12817,0.06940357835182122,0.07846372022637783
1988,18-29 y.,Rural regions,Never,0.352059925093633,12817,0.34379119918491385,0.3603286510023521
1988,18-29 y.,Rural regions,At least once per week,0.33707865168539325,12817,0.3288947669172488,0.3452625364535377
1988,18-29 y.,Rural regions,Seldom,0.23595505617977527,12817,0.2286042160719505,0.24330589628760005
1988,18-29 y.,Rural regions,At least once per month,0.0749063670411985,12817,0.07034898861326075,0.07946374546913626
