"pli0092_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","17-34","Staedtischer Raum","","","",""
"Taeglich","1985","17-34","Laendlicher Raum","","","",""
"Taeglich","1985","35-65","Staedtischer Raum","","","",""
"Taeglich","1985","35-65","Laendlicher Raum","","","",""
"Taeglich","1985","66 +","Staedtischer Raum","","","",""
"Taeglich","1985","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","1079","0.376643058529631","0.360050646322697","0.393235470736565"
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","287","0.360378489855344","0.328272026442657","0.392484953268031"
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","780","0.205405756646322","0.193569058194274","0.217242455098371"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","231","0.202376329918523","0.179634920650039","0.225117739187007"
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","65","0.0799961529891785","0.0610906070930451","0.0989016988853119"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","236","0.0728334378753391","0.0639348636009941","0.081732012149684"
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","65","0.0720051261083584","0.0547186685037558","0.089291583712961"
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","163","0.041096562572103","0.0352803300853302","0.0469127950588758"
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","58","0.0488437980761926","0.0366435366986455","0.0610440594537397"
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","6","","",""
"Seltener","1985","17-34","Staedtischer Raum","642","0.207234394713893","0.193354714414924","0.221114075012861"
"Seltener","1985","17-34","Laendlicher Raum","167","0.194384618181944","0.167921176101124","0.220848060262765"
"Seltener","1985","35-65","Staedtischer Raum","472","0.114949817514062","0.105604594663004","0.124295040365119"
"Seltener","1985","35-65","Laendlicher Raum","122","0.0974840664170471","0.0806947599409768","0.114273372893117"
"Seltener","1985","66 +","Staedtischer Raum","22","","",""
"Seltener","1985","66 +","Laendlicher Raum","6","","",""
"Nie","1985","17-34","Staedtischer Raum","1319","0.343289108881137","0.327030130015135","0.35954808774714"
"Nie","1985","17-34","Laendlicher Raum","340","0.373231765854353","0.340887723456777","0.40557580825193"
"Nie","1985","35-65","Staedtischer Raum","3060","0.638547863267513","0.62447204349724","0.652623683037786"
"Nie","1985","35-65","Laendlicher Raum","788","0.651295805588238","0.624321130282289","0.678270480894187"
"Nie","1985","66 +","Staedtischer Raum","692","0.879574434874877","0.856893784979002","0.902255084770752"
"Nie","1985","66 +","Laendlicher Raum","258","0.893317638292606","0.857664225092042","0.928971051493169"
"Taeglich","1986","17-34","Staedtischer Raum","","","",""
"Taeglich","1986","17-34","Laendlicher Raum","","","",""
"Taeglich","1986","35-65","Staedtischer Raum","","","",""
"Taeglich","1986","35-65","Laendlicher Raum","","","",""
"Taeglich","1986","66 +","Staedtischer Raum","","","",""
"Taeglich","1986","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","1175","0.391089049392049","0.374246883078224","0.407931215705874"
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","290","0.358320772506494","0.325874703035964","0.390766841977023"
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","768","0.214175186619552","0.20186008866069","0.226490284578413"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","223","0.209893873102088","0.186139492228533","0.233648253975644"
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","55","0.0685300083172485","0.0504240248929595","0.0866359917415375"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","245","0.0838322392394206","0.074267430999161","0.0933970474796801"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","57","0.0661223540038282","0.0493077651021586","0.0829369429054979"
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","185","0.0461143575396145","0.0398184743475877","0.0524102407316413"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","59","0.0515557926711834","0.0386570984170212","0.0644544869253455"
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","5","","",""
"Seltener","1986","17-34","Staedtischer Raum","557","0.194442477601871","0.180783220380992","0.208101734822751"
"Seltener","1986","17-34","Laendlicher Raum","165","0.196929124292446","0.17002003353546","0.223838215049433"
"Seltener","1986","35-65","Staedtischer Raum","413","0.102252210142459","0.0931571840580457","0.111347236226873"
"Seltener","1986","35-65","Laendlicher Raum","122","0.109388702665436","0.0911819934587856","0.127595411872087"
"Seltener","1986","66 +","Staedtischer Raum","14","","",""
"Seltener","1986","66 +","Laendlicher Raum","3","","",""
"Nie","1986","17-34","Staedtischer Raum","1248","0.330636233766659","0.314399840798049","0.346872626735269"
"Nie","1986","17-34","Laendlicher Raum","327","0.378627749197232","0.345806942008307","0.411448556386157"
"Nie","1986","35-65","Staedtischer Raum","2897","0.637458245698374","0.623027282729063","0.651889208667686"
"Nie","1986","35-65","Laendlicher Raum","725","0.629161631561292","0.600985941203696","0.657337321918889"
"Nie","1986","66 +","Staedtischer Raum","666","0.898414483098207","0.876764799100432","0.920064167095982"
