year,age_gr,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Urban regions,5.0,0.17680014695077148,11026,0.16967914622187955,0.18392114767966342
1985,30-45 J.,Urban regions,5.0,0.14180749448934607,11026,0.13529587479568148,0.14831911418301066
1985,17-29 J.,Urban regions,5.0,0.08367009551800147,11026,0.0785016714562564,0.08883851957974655
1985,17-29 J.,Urban regions,2.0,0.07889419544452608,11026,0.07386238395251377,0.0839260069365384
1985,66 und älter,Urban regions,5.0,0.06364805290227774,11026,0.05909126098319848,0.068204844821357
1985,30-45 J.,Urban regions,2.0,0.05942321822189567,11026,0.05501033648730227,0.06383609995648906
1985,46-65 J.,Rural regions,5.0,0.047850844966936076,11026,0.04386661519851145,0.051835074735360705
1985,17-29 J.,Urban regions,4.0,0.045554739162380606,11026,0.041662590926773754,0.04944688739798746
1985,30-45 J.,Urban regions,4.0,0.03756429096252755,11026,0.03401517214210195,0.04111340978295315
1985,30-45 J.,Rural regions,5.0,0.032788390889052166,11026,0.029464338349807526,0.03611244342829681
1985,46-65 J.,Urban regions,2.0,0.03260470242468773,11026,0.029289659290168774,0.035919745559206684
1985,66 und älter,Rural regions,5.0,0.023603967670830273,11026,0.02077027605094589,0.026437659290714656
1985,17-29 J.,Rural regions,5.0,0.02286921381337252,11026,0.020078925738044023,0.02565950188870102
1985,17-29 J.,Rural regions,2.0,0.021399706098457018,11026,0.01869852530756975,0.024100886889344284
1985,46-65 J.,Urban regions,4.0,0.01928728875826598,11026,0.01672012501356477,0.021854452502967192
1985,17-29 J.,Urban regions,3.0,0.018093313739897133,11026,0.015605366061197643,0.020581261418596623
1985,30-45 J.,Rural regions,2.0,0.01754224834680382,11026,0.015091793826124437,0.019992702867483208
1985,30-45 J.,Urban regions,3.0,0.011847905951506246,11026,0.009828238930385029,0.013867572972627463
1985,30-45 J.,Rural regions,4.0,0.010929463629684055,11026,0.00898875590606551,0.0128701713533026
1985,17-29 J.,Rural regions,4.0,0.010837619397501837,11026,0.008904993386379472,0.012770245408624202
1985,46-65 J.,Rural regions,2.0,0.008449669360764144,11026,0.006741132642417405,0.010158206079110884
1985,46-65 J.,Urban regions,3.0,0.006704628949301984,11026,0.005181370285123112,0.008227887613480856
1985,66 und älter,Urban regions,2.0,0.005969875091844232,11026,0.004531972479806958,0.007407777703881507
1985,46-65 J.,Rural regions,4.0,0.0046840558412931665,11026,0.003409559509543497,0.005958552173042836
1985,30-45 J.,Rural regions,3.0,0.004592211609110948,11026,0.0033302139753883515,0.005854209242833544
1985,17-29 J.,Rural regions,3.0,0.00440852314474651,11026,0.0031719089569964224,0.005645137332496598
1985,46-65 J.,Rural regions,3.0,0.002296105804555474,11026,0.0014027101017691738,0.0031895015073417745
1985,66 und älter,Urban regions,4.0,0.002020573108008817,11026,0.0011823779343132187,0.0028587682817044152
1985,66 und älter,Rural regions,2.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,66 und älter,Urban regions,3.0,0.0011021307861866275,11026,0.00048279783413639763,0.0017214637382368574
1985,66 und älter,Rural regions,4.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1985,66 und älter,Rural regions,3.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1986,46-65 J.,Urban regions,5.0,0.17875226903601796,10583,0.17145240878086734,0.18605212929116857
1986,30-45 J.,Urban regions,5.0,0.1349957007738607,10583,0.12848510435279542,0.14150629719492597
1986,17-29 J.,Urban regions,2.0,0.09028374892519346,10583,0.0848235377190806,0.09574396013130632
1986,17-29 J.,Urban regions,5.0,0.0823540651571606,10583,0.07711647192617155,0.08759165838814964
1986,66 und älter,Urban regions,5.0,0.06362854686156492,10583,0.058978024271579735,0.06827906945155011
1986,30-45 J.,Urban regions,2.0,0.059042705646316994,10583,0.054551946579619634,0.06353346471301435
1986,46-65 J.,Rural regions,5.0,0.04595395051113022,10583,0.041964640671542174,0.04994326035071827
1986,17-29 J.,Urban regions,4.0,0.04003057227476832,10583,0.03629569553313865,0.04376544901639799
1986,46-65 J.,Urban regions,2.0,0.036495653004681376,10583,0.03292293217627863,0.04006837383308412
1986,30-45 J.,Urban regions,4.0,0.03554026941817139,10583,0.03201287453403093,0.03906766430231186
1986,30-45 J.,Rural regions,5.0,0.033151810451896434,10583,0.0297407890621972,0.036562831841595665
1986,17-29 J.,Rural regions,2.0,0.022547052641635618,10583,0.019718628776833166,0.02537547650643807
1986,66 und älter,Rural regions,5.0,0.02235597592433362,10583,0.019539287137327624,0.025172664711339617
1986,17-29 J.,Rural regions,5.0,0.021305053979172636,10583,0.018553888803430913,0.02405621915491436
1986,46-65 J.,Urban regions,4.0,0.017196904557179708,10583,0.014719995440788329,0.019673813673571086
1986,30-45 J.,Rural regions,2.0,0.01700582783987771,10583,0.014542478339967793,0.01946917733978763
