year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.07716849219630817,859,10799,0.0770938587727312,0.07724312561988514
1985,17-29 y.,Urban regions,At least once per month,0.015624841110387975,197,10799,0.015590156223918478,0.015659525996857472
1985,17-29 y.,Urban regions,Seldom,0.04114658717627039,496,10799,0.0410910357557953,0.041202138596745486
1985,17-29 y.,Urban regions,Never,0.061697256695753114,911,10799,0.06162996575968359,0.06176454763182264
1985,17-29 y.,Rural regions,At least once per week,0.023845173013583743,233,10799,0.023802504084622488,0.023887841942544997
1985,17-29 y.,Rural regions,At least once per month,0.0043731484929207245,48,10799,0.004354694193522103,0.004391602792319346
1985,17-29 y.,Rural regions,Seldom,0.011567063580963367,118,10799,0.011537159027952864,0.01159696813397387
1985,17-29 y.,Rural regions,Never,0.02287191588294617,249,10799,0.022830105978970526,0.022913725786921815
1985,30-45 y.,Urban regions,At least once per week,0.05926559113788262,647,10799,0.05919955419274531,0.059331628083019936
1985,30-45 y.,Urban regions,At least once per month,0.010675810898507646,129,10799,0.010647068573242689,0.010704553223772603
1985,30-45 y.,Urban regions,Seldom,0.03460968294998128,409,10799,0.03455856158640776,0.0346608043135548
1985,30-45 y.,Urban regions,Never,0.09618261187111002,1544,10799,0.09610015235556404,0.09626507138665599
1985,30-45 y.,Rural regions,At least once per week,0.018731152520838713,191,10799,0.01869323600653204,0.018769069035145386
1985,30-45 y.,Rural regions,At least once per month,0.0044595752795593465,50,10799,0.0044409403245237004,0.004478210234594993
1985,30-45 y.,Rural regions,Seldom,0.010511377074871413,119,10799,0.010482854589889455,0.010539899559853372
1985,30-45 y.,Rural regions,Never,0.02836776946664645,357,10799,0.02832133764736388,0.028414201285929024
1985,46-65 y.,Urban regions,At least once per week,0.03885000064347875,355,10799,0.03879595717054195,0.038904044116415556
1985,46-65 y.,Urban regions,At least once per month,0.008068902035017958,73,10799,0.008043881296514094,0.008093922773521823
1985,46-65 y.,Urban regions,Seldom,0.02139508511761157,210,10799,0.021354617013811163,0.02143555322141198
1985,46-65 y.,Urban regions,Never,0.17151542802322706,1925,10799,0.17141000245314503,0.1716208535933091
1985,46-65 y.,Rural regions,At least once per week,0.011079682179712539,92,10799,0.011050407210232135,0.011108957149192942
1985,46-65 y.,Rural regions,Seldom,0.0054700403208296925,51,10799,0.00544941235759151,0.005490668284067875
1985,46-65 y.,Rural regions,Never,0.05780340173343321,521,10799,0.05773813383720663,0.05786866962965979
1985,66 and older,Urban regions,At least once per week,0.010110657422440567,65,10799,0.010082678230234923,0.010138636614646212
1985,66 and older,Urban regions,Never,0.11140126078703028,693,10799,0.11131326739712147,0.11148925417693908
1985,66 and older,Rural regions,Never,0.04320749238868722,257,10799,0.04315062797525855,0.04326435680211589
1986,17-29 y.,Urban regions,At least once per week,0.08080482769969281,945,10385,0.0807287180141291,0.08088093738525652
1986,17-29 y.,Urban regions,At least once per month,0.015393476774929657,176,10385,0.015359095884455644,0.01542785766540367
1986,17-29 y.,Urban regions,Seldom,0.03796714208925813,419,10385,0.037913769740821286,0.038020514437694976
1986,17-29 y.,Urban regions,Never,0.059019651773120435,862,10385,0.058953839634433104,0.059085463911807766
1986,17-29 y.,Rural regions,At least once per week,0.023807778395495936,236,10385,0.023765204389869895,0.023850352401121978
1986,17-29 y.,Rural regions,At least once per month,0.0037723795533374837,40,10385,0.00375525952865775,0.0037894995780172174
1986,17-29 y.,Rural regions,Seldom,0.013713176234781013,138,10385,0.013680698326547024,0.013745654143015002
1986,17-29 y.,Rural regions,Never,0.02215830103240836,223,10385,0.022117193641602913,0.022199408423213805
1986,30-45 y.,Urban regions,At least once per week,0.058073735976059415,618,10385,0.05800842055328687,0.05813905139883196
1986,30-45 y.,Urban regions,At least once per month,0.015421848373661225,174,10385,0.015387436310000571,0.01545626043732188
1986,30-45 y.,Urban regions,Seldom,0.033511895246856306,372,10385,0.033461636094747955,0.03356215439896466
1986,30-45 y.,Urban regions,Never,0.09313416450316503,1413,10385,0.09305300424160123,0.09321532476472882
1986,30-45 y.,Rural regions,At least once per week,0.018005168586503015,178,10385,0.017968034683119558,0.01804230248988647
1986,30-45 y.,Rural regions,At least once per month,0.0049827316514939185,50,10385,0.0049630678960492424,0.0050023954069385946
1986,30-45 y.,Rural regions,Seldom,0.00901908646465601,94,10385,0.008992684799040324,0.009045488130271697
1986,30-45 y.,Rural regions,Never,0.028330466379353218,347,10385,0.02828413197749747,0.028376800781208966
1986,46-65 y.,Urban regions,At least once per week,0.0437801300976368,382,10385,0.04372299081128067,0.04383726938399293
1986,46-65 y.,Urban regions,At least once per month,0.008364654114207204,80,10385,0.008339219954214667,0.00839008827419974
1986,46-65 y.,Urban regions,Seldom,0.017733502403075002,180,10385,0.017696644609705027,0.017770360196444977
1986,46-65 y.,Urban regions,Never,0.17357684641626797,1871,10385,0.17347107592024794,0.173682616912288
1986,46-65 y.,Rural regions,At least once per week,0.012191944271634158,97,10385,0.012161297116106052,0.012222591427162264
1986,46-65 y.,Rural regions,Seldom,0.006272194858702105,54,10385,0.006250147280177427,0.006294242437226783
1986,46-65 y.,Rural regions,Never,0.054605370000675224,481,10385,0.054541918536411,0.05466882146493945
1986,66 and older,Urban regions,At least once per week,0.008837051089342185,55,10385,0.008810914818706292,0.008863187359978078
1986,66 and older,Urban regions,Never,0.11585197210722319,666,10385,0.11576259390541661,0.11594135030902976
1986,66 and older,Rural regions,Never,0.0416705039064642,234,10385,0.04161469683797673,0.04172631097495167
1988,17-29 y.,Urban regions,At least once per week,0.07949953793691654,882,9765,0.07942391747273313,0.07957515840109995
1988,17-29 y.,Urban regions,At least once per month,0.013910351495321825,169,9765,0.013877611977180512,0.013943091013463138
1988,17-29 y.,Urban regions,Seldom,0.03639119380833412,407,9765,0.036338846595546793,0.03644354102112144
1988,17-29 y.,Urban regions,Never,0.05954898807261126,825,9765,0.05948283495544384,0.05961514118977868
1988,17-29 y.,Rural regions,At least once per week,0.019209074612453032,195,9765,0.019170705083072385,0.01924744414183368
1988,17-29 y.,Rural regions,At least once per month,0.005016642683540971,46,9765,0.004996893028063996,0.005036392339017946
