year,ple0005,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,Urban regions,West,0.5686868686868687,28961,0.5629828329881419,0.5743909043855955
2002,Strong,Rural regions,East,0.18888888888888888,28961,0.18438079787066586,0.1933969799071119
2002,Strong,Rural regions,West,0.17474747474747473,28961,0.17037378291389563,0.17912116658105384
2002,Strong,Urban regions,East,0.06767676767676768,28961,0.06478374157628247,0.07056979377725289
2002,A Little,Urban regions,West,0.5462227912932138,28961,0.540488819623905,0.5519567629625226
2002,A Little,Rural regions,East,0.1854033290653009,28961,0.18092743938201825,0.18987921874858357
2002,A Little,Rural regions,West,0.17861715749039692,28961,0.17420568378630705,0.18302863119448678
2002,A Little,Urban regions,East,0.08975672215108835,28961,0.08646470926316976,0.09304873503900693
2002,Not at all,Urban regions,West,0.6181015452538632,28961,0.6125058615273383,0.623697228980388
2002,Not at all,Rural regions,West,0.1781287145525556,28961,0.1737219670693801,0.18253546203573112
2002,Not at all,Rural regions,East,0.13304465953472577,28961,0.12913313209785202,0.13695618697159953
2002,Not at all,Urban regions,East,0.0707250806588555,28961,0.06777245677659775,0.07367770454111323
2004,Strong,Urban regions,West,0.5662522202486678,26790,0.5603175949190279,0.5721868455783078
2004,Strong,Rural regions,East,0.17904085257548846,26790,0.17444986036049917,0.18363184479047776
2004,Strong,Rural regions,West,0.16909413854351688,26790,0.16460554890469756,0.1735827281823362
2004,Strong,Urban regions,East,0.08561278863232683,26790,0.0822623311741134,0.08896324609054025
2004,A Little,Urban regions,West,0.5494820065430752,26790,0.5435239787761726,0.5554400343099778
2004,A Little,Rural regions,East,0.18347873500545256,26790,0.1788437713499293,0.18811369866097583
2004,A Little,Rural regions,West,0.1747546346782988,26790,0.17020710425933322,0.17930216509726438
2004,A Little,Urban regions,East,0.0922846237731734,26790,0.08881877799552283,0.09575046955082396
2004,Not at all,Urban regions,West,0.6108589068458325,26790,0.6050205085782262,0.6166973051134389
2004,Not at all,Rural regions,West,0.1772289812965317,26790,0.1726562405665887,0.18180172202647468
2004,Not at all,Rural regions,East,0.13882331577991647,26790,0.13468287046814764,0.1429637610916853
2004,Not at all,Urban regions,East,0.07308879607771927,26790,0.06997195840485305,0.07620563375058549
2006,Strong,Urban regions,West,0.5523686754753464,27321,0.5464723352915253,0.5582650156591675
2006,Strong,Rural regions,West,0.1956171446986787,27321,0.19091341197548722,0.20032087742187016
2006,Strong,Rural regions,East,0.1688688366097325,27321,0.16442644014670713,0.1733112330727579
2006,Strong,Urban regions,East,0.08314534321624234,27321,0.07987135593095937,0.08641933050152531
2006,A Little,Urban regions,West,0.5317647058823529,27321,0.5258477326656755,0.5376816790990303
2006,A Little,Rural regions,East,0.19176470588235295,27321,0.18709638155379257,0.19643303021091332
2006,A Little,Rural regions,West,0.18183006535947713,27321,0.1772564211062873,0.18640370961266695
2006,A Little,Urban regions,East,0.094640522875817,27321,0.09116950486447216,0.09811154088716183
2006,Not at all,Urban regions,West,0.6172450998021939,27321,0.6114814580222965,0.6230087415820913
2006,Not at all,Rural regions,West,0.17757597554396692,27321,0.17304441512805557,0.18210753595987828
2006,Not at all,Rural regions,East,0.1370257147994965,27321,0.13294808549919382,0.14110334409979916
2006,Not at all,Urban regions,East,0.06815320985434274,27321,0.06516491676871054,0.07114150293997494
2008,Strong,Urban regions,West,0.554860088365243,23673,0.5485291303522322,0.5611910463782539
2008,Strong,Rural regions,West,0.18888070692194403,23673,0.18389455406959987,0.1938668597742882
2008,Strong,Rural regions,East,0.17083946980854198,23673,0.1660449751396264,0.17563396447745755
2008,Strong,Urban regions,East,0.08541973490427099,23673,0.08185916558824086,0.08898030422030112
2008,A Little,Urban regions,West,0.531858407079646,23673,0.5255019363594463,0.5382148777998458
2008,A Little,Rural regions,East,0.1902654867256637,23673,0.18526536294317605,0.19526561050815136
2008,A Little,Rural regions,West,0.18421828908554572,23673,0.17927992873748844,0.189156649433603
2008,A Little,Urban regions,East,0.09365781710914454,23673,0.08994633360462283,0.09736930061366626
2008,Not at all,Urban regions,West,0.6042605489553462,23673,0.5980311489880193,0.610489948922673
2008,Not at all,Rural regions,West,0.17656698074559607,23673,0.17170964295159052,0.18142431853960161
2008,Not at all,Rural regions,East,0.14297419090536664,23673,0.13851500892413202,0.14743337288660127
2008,Not at all,Urban regions,East,0.07619827939369112,23673,0.0728184763859536,0.07957808240142863
2014,Strong,Urban regions,West,0.5580618212197159,38694,0.55311351947794,0.5630101229614919
2014,Strong,Rural regions,West,0.2046783625730994,38694,0.20065821844312606,0.20869850670307274
2014,Strong,Rural regions,East,0.16262879420774157,38694,0.15895180809034465,0.16630578032513849
2014,Strong,Urban regions,East,0.07463102199944305,38694,0.07201252898146869,0.0772495150174174
2014,A Little,Urban regions,West,0.5428065123490974,38694,0.5378427977783817,0.547770226919813
2014,A Little,Rural regions,West,0.21286964226381658,38694,0.20879101090456287,0.2169482736230703
2014,A Little,Rural regions,East,0.16579909181526192,38694,0.16209347370246824,0.1695047099280556
2014,A Little,Urban regions,East,0.07852475357182412,38694,0.07584447838749425,0.08120502875615399
2014,Not at all,Urban regions,West,0.6075843867203778,38694,0.6027190746770223,0.6124496987637333
