year,regtyp,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.15734,1693,22924,0.15722,0.15745
2002,Urban regions,West,A Little,0.33865,4285,22924,0.33851,0.33879
2002,Urban regions,West,Not at all,0.50402,7458,22924,0.50386,0.50417
2002,Urban regions,East,Strong,0.13652,201,22924,0.13619,0.13685
2002,Urban regions,East,A Little,0.39750,712,22924,0.39703,0.39797
2002,Urban regions,East,Not at all,0.46598,853,22924,0.46551,0.46646
2002,Rural regions,West,Strong,0.14467,520,22924,0.14448,0.14486
2002,Rural regions,West,A Little,0.35830,1404,22924,0.35804,0.35856
2002,Rural regions,West,Not at all,0.49703,2154,22924,0.49676,0.49730
2002,Rural regions,East,Strong,0.17630,561,22924,0.17605,0.17656
2002,Rural regions,East,A Little,0.41878,1456,22924,0.41845,0.41911
2002,Rural regions,East,Not at all,0.40491,1627,22924,0.40459,0.40524
2004,Urban regions,West,Strong,0.16065,1595,21525,0.16054,0.16076
2004,Urban regions,West,A Little,0.33949,4051,21525,0.33935,0.33964
2004,Urban regions,West,Not at all,0.49986,6894,21525,0.49971,0.50001
2004,Urban regions,East,Strong,0.16215,242,21525,0.16180,0.16250
2004,Urban regions,East,A Little,0.37707,680,21525,0.37661,0.37753
2004,Urban regions,East,Not at all,0.46078,835,21525,0.46031,0.46125
2004,Rural regions,West,Strong,0.15094,478,21525,0.15075,0.15113
2004,Rural regions,West,A Little,0.34724,1291,21525,0.34698,0.34750
2004,Rural regions,West,Not at all,0.50182,2013,21525,0.50155,0.50209
2004,Rural regions,East,Strong,0.17417,504,21525,0.17391,0.17442
2004,Rural regions,East,A Little,0.40639,1354,21525,0.40606,0.40673
2004,Rural regions,East,Not at all,0.41944,1588,21525,0.41911,0.41978
2006,Urban regions,West,Strong,0.15437,1715,21907,0.15426,0.15448
2006,Urban regions,West,A Little,0.33441,4069,21907,0.33427,0.33455
2006,Urban regions,West,Not at all,0.51122,6876,21907,0.51107,0.51137
2006,Urban regions,East,Strong,0.17685,258,21907,0.17649,0.17721
2006,Urban regions,East,A Little,0.40547,724,21907,0.40501,0.40593
2006,Urban regions,East,Not at all,0.41768,759,21907,0.41722,0.41814
2006,Rural regions,West,Strong,0.16536,607,21907,0.16516,0.16556
2006,Rural regions,West,A Little,0.35413,1391,21907,0.35388,0.35439
2006,Rural regions,West,Not at all,0.48051,1984,21907,0.48024,0.48078
