year,regtyp,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.12954,1695,13467,0.12387,0.13521
2002,Urban regions,West,A Little,0.27878,4290,13467,0.27120,0.28635
2002,Urban regions,West,Not at all,0.41618,7482,13467,0.40785,0.42450
2002,Urban regions,East,Strong,0.11715,201,1766,0.10215,0.13216
2002,Urban regions,East,A Little,0.34108,712,1766,0.31896,0.36320
2002,Urban regions,East,Not at all,0.39988,853,1766,0.37703,0.42273
2002,Rural regions,West,Strong,0.11711,518,4047,0.10720,0.12702
2002,Rural regions,West,A Little,0.29018,1399,4047,0.27620,0.30417
2002,Rural regions,West,Not at all,0.39840,2130,4047,0.38331,0.41348
2002,Rural regions,East,Strong,0.15224,561,3644,0.14057,0.16390
2002,Rural regions,East,A Little,0.36162,1456,3644,0.34601,0.37722
2002,Rural regions,East,Not at all,0.34965,1627,3644,0.33416,0.36513
2004,Urban regions,West,Strong,0.13252,1596,12563,0.12660,0.13845
2004,Urban regions,West,A Little,0.28024,4054,12563,0.27239,0.28809
2004,Urban regions,West,Not at all,0.41341,6913,12563,0.40480,0.42202
2004,Urban regions,East,Strong,0.14147,242,1757,0.12517,0.15777
2004,Urban regions,East,A Little,0.32890,680,1757,0.30693,0.35087
2004,Urban regions,East,Not at all,0.40201,835,1757,0.37908,0.42494
2004,Rural regions,West,Strong,0.12456,477,3759,0.11400,0.13511
2004,Rural regions,West,A Little,0.28623,1288,3759,0.27178,0.30069
2004,Rural regions,West,Not at all,0.41078,1994,3759,0.39505,0.42651
2004,Rural regions,East,Strong,0.15032,504,3446,0.13839,0.16226
2004,Rural regions,East,A Little,0.35077,1354,3446,0.33484,0.36671
2004,Rural regions,East,Not at all,0.36204,1588,3446,0.34600,0.37809
2006,Urban regions,West,Strong,0.12757,1719,12709,0.12177,0.13337
2006,Urban regions,West,A Little,0.27646,4077,12709,0.26869,0.28424
2006,Urban regions,West,Not at all,0.42407,6913,12709,0.41548,0.43266
2006,Urban regions,East,Strong,0.15316,258,1741,0.13624,0.17008
2006,Urban regions,East,A Little,0.35120,724,1741,0.32877,0.37363
2006,Urban regions,East,Not at all,0.36171,759,1741,0.33913,0.38428
2006,Rural regions,West,Strong,0.13492,603,3933,0.12424,0.14560
2006,Rural regions,West,A Little,0.28846,1383,3933,0.27430,0.30263
2006,Rural regions,West,Not at all,0.38667,1947,3933,0.37145,0.40189
2006,Rural regions,East,Strong,0.14683,524,3524,0.13514,0.15851
2006,Rural regions,East,A Little,0.35485,1469,3524,0.33905,0.37065
2006,Rural regions,East,Not at all,0.36318,1531,3524,0.34730,0.37906
2008,Urban regions,West,Strong,0.12789,1508,11050,0.12167,0.13412
2008,Urban regions,West,A Little,0.28451,3621,11050,0.27610,0.29292
2008,Urban regions,West,Not at all,0.41713,5921,11050,0.40793,0.42632
2008,Urban regions,East,Strong,0.13878,232,1611,0.12190,0.15567
2008,Urban regions,East,A Little,0.35366,635,1611,0.33031,0.37702
2008,Urban regions,East,Not at all,0.38674,744,1611,0.36295,0.41053
2008,Rural regions,West,Strong,0.13556,512,3449,0.12414,0.14699
2008,Rural regions,West,A Little,0.29421,1234,3449,0.27900,0.30942
2008,Rural regions,West,Not at all,0.39586,1703,3449,0.37954,0.41219
2008,Rural regions,East,Strong,0.13249,464,3150,0.12065,0.14433
2008,Rural regions,East,A Little,0.36981,1290,3150,0.35294,0.38667
2008,Rural regions,East,Not at all,0.36991,1396,3150,0.35305,0.38678
2014,Urban regions,West,Strong,0.12833,2006,15688,0.12309,0.13356
2014,Urban regions,West,A Little,0.27814,4913,15688,0.27112,0.28515
2014,Urban regions,West,Not at all,0.42669,8769,15688,0.41895,0.43443
2014,Urban regions,East,Strong,0.14320,268,1930,0.12757,0.15883
2014,Urban regions,East,A Little,0.31215,709,1930,0.29147,0.33283
2014,Urban regions,East,Not at all,0.39996,953,1930,0.37810,0.42182
2014,Rural regions,West,Strong,0.13179,733,5760,0.12305,0.14052
2014,Rural regions,West,A Little,0.30810,1910,5760,0.29617,0.32002
2014,Rural regions,West,Not at all,0.40595,3117,5760,0.39327,0.41863
2014,Rural regions,East,Strong,0.15019,584,3641,0.13858,0.16180
2014,Rural regions,East,A Little,0.36682,1497,3641,0.35116,0.38248
2014,Rural regions,East,Not at all,0.33976,1560,3641,0.32437,0.35514
2016,Urban regions,West,Strong,0.12262,1862,15785,0.11750,0.12774
2016,Urban regions,West,A Little,0.27995,4946,15785,0.27295,0.28695
2016,Urban regions,West,Not at all,0.42796,8977,15785,0.42024,0.43568
2016,Urban regions,East,Strong,0.13100,284,1954,0.11604,0.14597
2016,Urban regions,East,A Little,0.29871,682,1954,0.27841,0.31900
2016,Urban regions,East,Not at all,0.42773,988,1954,0.40579,0.44967
2016,Rural regions,West,Strong,0.12518,728,5755,0.11663,0.13373
2016,Rural regions,West,A Little,0.32038,1929,5755,0.30833,0.33244
2016,Rural regions,West,Not at all,0.39498,3098,5755,0.38235,0.40761
2016,Rural regions,East,Strong,0.15580,581,3564,0.14389,0.16771
2016,Rural regions,East,A Little,0.34499,1401,3564,0.32938,0.36060
2016,Rural regions,East,Not at all,0.34054,1582,3564,0.32498,0.35610
2018,Urban regions,West,Strong,0.12134,2137,16993,0.11643,0.12625
2018,Urban regions,West,A Little,0.28152,5307,16993,0.27476,0.28829
2018,Urban regions,West,Not at all,0.43355,9549,16993,0.42610,0.44100
2018,Urban regions,East,Strong,0.12388,272,2171,0.11001,0.13774
2018,Urban regions,East,A Little,0.30566,788,2171,0.28627,0.32504
2018,Urban regions,East,Not at all,0.42700,1111,2171,0.40619,0.44781
2018,Rural regions,West,Strong,0.12644,780,6107,0.11810,0.13477
2018,Rural regions,West,A Little,0.32273,2030,6107,0.31101,0.33446
2018,Rural regions,West,Not at all,0.39915,3297,6107,0.38687,0.41144
2018,Rural regions,East,Strong,0.14693,594,3820,0.13570,0.15816
2018,Rural regions,East,A Little,0.34532,1553,3820,0.33024,0.36040
2018,Rural regions,East,Not at all,0.34101,1673,3820,0.32598,0.35605
2020,Urban regions,West,Strong,0.11298,2045,17704,0.10832,0.11765
2020,Urban regions,West,A Little,0.30065,5980,17704,0.29390,0.30741
2020,Urban regions,West,Not at all,0.41908,9679,17704,0.41181,0.42635
2020,Urban regions,East,Strong,0.12320,289,2199,0.10946,0.13694
2020,Urban regions,East,A Little,0.29251,745,2199,0.27349,0.31153
2020,Urban regions,East,Not at all,0.44062,1165,2199,0.41986,0.46137
2020,Rural regions,West,Strong,0.12475,689,5808,0.11626,0.13325
2020,Rural regions,West,A Little,0.34049,2096,5808,0.32830,0.35268
2020,Rural regions,West,Not at all,0.36315,3023,5808,0.35078,0.37552
2020,Rural regions,East,Strong,0.14385,535,3615,0.13241,0.15530
2020,Rural regions,East,A Little,0.35841,1496,3615,0.34277,0.37404
2020,Rural regions,East,Not at all,0.33419,1584,3615,0.31881,0.34957
2022,Urban regions,West,Strong,0.12649,1999,16792,0.12147,0.13152
2022,Urban regions,West,A Little,0.31019,5950,16792,0.30319,0.31718
2022,Urban regions,West,Not at all,0.38633,8843,16792,0.37897,0.39370
2022,Urban regions,East,Strong,0.11811,255,2302,0.10492,0.13129
2022,Urban regions,East,A Little,0.31271,819,2302,0.29376,0.33165
2022,Urban regions,East,Not at all,0.40917,1228,2302,0.38908,0.42926
2022,Rural regions,West,Strong,0.13951,707,5235,0.13013,0.14890
2022,Rural regions,West,A Little,0.33179,2029,5235,0.31904,0.34455
2022,Rural regions,West,Not at all,0.36160,2499,5235,0.34858,0.37462
