year,regtyp,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.15733516086486765,1693,22924,0.15722468707389395,0.15744563465584135
2002,Urban regions,West,A Little,0.33864971762543455,4285,22924,0.33850613229989995,0.33879330295096916
2002,Urban regions,West,Not at all,0.5040151215096978,7458,22924,0.5038634252307758,0.5041668177886199
2002,Urban regions,East,Strong,0.13651759488115908,201,22924,0.13618914478178407,0.1368460449805341
2002,Urban regions,East,A Little,0.39749792230429937,712,22924,0.3970297615080919,0.39796608310050685
2002,Urban regions,East,Not at all,0.46598448281454163,853,22924,0.4655072712023386,0.4664616944267447
2002,Rural regions,West,Strong,0.14466878442437942,520,22924,0.14447789599036562,0.1448596728583932
2002,Rural regions,West,A Little,0.35829864501632314,1404,22924,0.35803844093810666,0.3585588490945396
2002,Rural regions,West,Not at all,0.49703257055929745,2154,22924,0.4967612470699231,0.4973038940486718
2002,Rural regions,East,Strong,0.1763032649503548,561,22924,0.17604899168628482,0.1765575382144248
2002,Rural regions,East,A Little,0.4187817536382109,1456,22924,0.41845256082620486,0.41911094645021696
2002,Rural regions,East,Not at all,0.40491498141143434,1627,22924,0.40458744598572294,0.40524251683714574
2004,Urban regions,West,Strong,0.16064663305743085,1595,21525,0.16053576736123154,0.16075749875363016
2004,Urban regions,West,A Little,0.33949325828358895,4051,21525,0.3393502888617733,0.3396362277054046
2004,Urban regions,West,Not at all,0.4998601086589801,6894,21525,0.4997091496821534,0.5000110676358068
2004,Urban regions,East,Strong,0.1621525055763627,242,21525,0.16180469394008987,0.16250031721263555
2004,Urban regions,East,A Little,0.37707111071500404,680,21525,0.3766137797008051,0.37752844172920297
2004,Urban regions,East,Not at all,0.46077638370863316,835,21525,0.4603060248299638,0.4612467425873025
2004,Rural regions,West,Strong,0.15094065102631524,478,21525,0.15074758049237733,0.15113372156025315
2004,Rural regions,West,A Little,0.34724078072830505,1291,21525,0.34698401578206756,0.34749754567454255
2004,Rural regions,West,Not at all,0.5018185682453797,2013,21525,0.5015489116817599,0.5020882248089996
2004,Rural regions,East,Strong,0.1741657204668873,504,21525,0.17390848989999655,0.17442295103377806
2004,Rural regions,East,A Little,0.40639336476528304,1354,21525,0.4060602319161441,0.406726497614422
2004,Rural regions,East,Not at all,0.41944091476782963,1588,21525,0.41910621655736385,0.4197756129782954
2006,Urban regions,West,Strong,0.15437258966252665,1715,21907,0.15426285605554502,0.15448232326950828
2006,Urban regions,West,A Little,0.33440951521387063,4069,21907,0.3342662278477743,0.33455280257996695
2006,Urban regions,West,Not at all,0.5112178951236027,6876,21907,0.51106607627037,0.5113697139768354
2006,Urban regions,East,Strong,0.1768508567613041,258,21907,0.17649254145855567,0.17720917206405254
2006,Urban regions,East,A Little,0.4054684719148065,724,21907,0.40500737894869315,0.40592956488091986
2006,Urban regions,East,Not at all,0.4176806713238894,759,21907,0.4172175174521935,0.41814382519558535
2006,Rural regions,West,Strong,0.16535627477542927,607,21907,0.16515735292705722,0.16555519662380133
2006,Rural regions,West,A Little,0.3541330167213535,1391,21907,0.35387693632620465,0.35438909711650235
2006,Rural regions,West,Not at all,0.48051070850321714,1984,21907,0.48024318532521115,0.48077823168122313
2006,Rural regions,East,Strong,0.16979169145013198,524,21907,0.1695379888233805,0.17004539407688346
