"ple0005","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Städtischer Raum","Westdeutschland","1692","0.157465937318041","0.151299272698448","0.163632601937633"
"Stark","2002","Städtischer Raum","Ostdeutschland","201","0.136501610208113","0.120489359009532","0.152513861406693"
"Stark","2002","Ländlicher Raum","Westdeutschland","521","0.14416424662526","0.133428171687369","0.154900321563151"
"Stark","2002","Ländlicher Raum","Ostdeutschland","561","0.176276689151265","0.163904486425696","0.188648891876834"
"Ein wenig","2002","Städtischer Raum","Westdeutschland","4276","0.338856976047809","0.330843531987468","0.34687042010815"
"Ein wenig","2002","Städtischer Raum","Ostdeutschland","712","0.397652288646269","0.374826377790262","0.420478199502276"
"Ein wenig","2002","Ländlicher Raum","Westdeutschland","1413","0.357543731712042","0.342894734116682","0.372192729307402"
"Ein wenig","2002","Ländlicher Raum","Ostdeutschland","1456","0.418779039276608","0.402760533249072","0.434797545304144"
"Gar nicht","2002","Städtischer Raum","Westdeutschland","7434","0.503677086634151","0.495212192244983","0.512141981023319"
"Gar nicht","2002","Städtischer Raum","Ostdeutschland","853","0.465846101145618","0.442580880522714","0.489111321768522"
"Gar nicht","2002","Ländlicher Raum","Westdeutschland","2178","0.498292021662698","0.483009711541097","0.513574331784299"
"Gar nicht","2002","Ländlicher Raum","Ostdeutschland","1627","0.404944271572127","0.389006215260586","0.420882327883667"
"Stark","2003","Städtischer Raum","Westdeutschland","","","",""
"Stark","2003","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2003","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2003","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2003","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2003","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2003","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2004","Städtischer Raum","Westdeutschland","1595","0.160858657062825","0.154420020176194","0.167297293949456"
"Stark","2004","Städtischer Raum","Ostdeutschland","242","0.162149364329256","0.144914687779134","0.179384040879378"
"Stark","2004","Ländlicher Raum","Westdeutschland","478","0.150236360138134","0.138896848648195","0.161575871628073"
"Stark","2004","Ländlicher Raum","Ostdeutschland","504","0.17413484600162","0.161473267013605","0.186796424989635"
"Ein wenig","2004","Städtischer Raum","Westdeutschland","4043","0.339817750007954","0.33151715726198","0.348118342753927"
"Ein wenig","2004","Städtischer Raum","Ostdeutschland","680","0.377051184344593","0.354389689873168","0.399712678816019"
"Ein wenig","2004","Ländlicher Raum","Westdeutschland","1299","0.346256596367765","0.331157170493887","0.361356022241643"
"Ein wenig","2004","Ländlicher Raum","Ostdeutschland","1354","0.406406835134935","0.39000790929269","0.42280576097718"
"Gar nicht","2004","Städtischer Raum","Westdeutschland","6870","0.499323592929221","0.490561179068049","0.508086006790394"
"Gar nicht","2004","Städtischer Raum","Ostdeutschland","835","0.460799451326151","0.437492077081851","0.48410682557045"
"Gar nicht","2004","Ländlicher Raum","Westdeutschland","2037","0.503507043494101","0.487639230716107","0.519374856272094"
"Gar nicht","2004","Ländlicher Raum","Ostdeutschland","1588","0.419458318863445","0.402982327200153","0.435934310526736"
"Stark","2005","Städtischer Raum","Westdeutschland","","","",""
"Stark","2005","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2005","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2005","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2005","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2005","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2005","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2006","Städtischer Raum","Westdeutschland","1712","0.154275445895171","0.147976398043518","0.160574493746823"
