year,regtyp,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Not at all,0.5500566679259539,28961,0.5443269674241855,0.5557863684277222
2002,Urban regions,West,A Little,0.32232716282584056,28961,0.31694436849334656,0.32770995715833456
2002,Urban regions,West,Strong,0.1276161692482055,28961,0.12377329697183931,0.13145904152457172
2002,Urban regions,East,Not at all,0.4801152737752161,28961,0.4743611978927828,0.48586934965764944
2002,Urban regions,East,A Little,0.4040345821325648,28961,0.3983830123581425,0.40968615190698715
2002,Urban regions,East,Strong,0.11585014409221903,28961,0.11216410001681695,0.1195361881676211
2002,Rural regions,West,Not at all,0.5229312063808574,28961,0.5171786341718327,0.5286837785898821
2002,Rural regions,West,A Little,0.34770687936191425,28961,0.34222187047805425,0.35319188824577424
2002,Rural regions,West,Strong,0.12936191425722832,28961,0.12549671985464858,0.13322710865980805
2002,Rural regions,East,Not at all,0.4381991051454139,28961,0.43248463127767117,0.4439135790131566
2002,Rural regions,East,A Little,0.40492170022371365,28961,0.3992681418957078,0.4105752585517195
2002,Rural regions,East,Strong,0.1568791946308725,28961,0.15269051761895966,0.16106787164278533
2004,Urban regions,West,Not at all,0.5446450254998786,26790,0.5386815213209871,0.55060852967877
2004,Urban regions,West,A Little,0.3263174937262204,26790,0.3207029104473076,0.33193207700513316
2004,Urban regions,West,Strong,0.12903748077390106,26790,0.12502301845884792,0.1330519430889542
2004,Urban regions,East,Not at all,0.4672083575159605,26790,0.4612338279054337,0.4731828871264873
2004,Urban regions,East,A Little,0.3929193267556587,26790,0.3870708251468107,0.39876782836450675
2004,Urban regions,East,Strong,0.13987231572838074,26790,0.13571878851537508,0.1440258429413864
2004,Rural regions,West,Not at all,0.5261455525606469,26790,0.5201663241102675,0.5321247810110262
2004,Rural regions,West,A Little,0.34555256064690026,26790,0.33985794838754424,0.3512471729062563
2004,Rural regions,West,Strong,0.12830188679245283,26790,0.12429719323524772,0.13230658034965792
2004,Rural regions,East,Not at all,0.4525007398638651,26790,0.44654039855371275,0.4584610811740174
2004,Rural regions,East,A Little,0.3983427049422906,26790,0.3924803414643436,0.4042050684202377
2004,Rural regions,East,Strong,0.14915655519384433,26790,0.144890605639665,0.15342250474802366
2006,Urban regions,West,Not at all,0.5428164782161777,27321,0.5369093068262761,0.5487236496060793
2006,Urban regions,West,A Little,0.32165731003400017,27321,0.31611833939313505,0.3271962806748653
2006,Urban regions,West,Strong,0.1355262117498221,27321,0.13146743335435138,0.13958499014529283
2006,Urban regions,East,Not at all,0.435632183908046,27321,0.42975256911195076,0.4415117987041412
2006,Urban regions,East,A Little,0.4160919540229885,27321,0.4102470866022401,0.4219368214437369
2006,Urban regions,East,Strong,0.1482758620689655,27321,0.14406188195097155,0.15248984218695946
2006,Rural regions,West,Not at all,0.49710546186760635,27321,0.4911766113249113,0.5030343124103014
2006,Rural regions,West,A Little,0.3501132645356154,27321,0.34445698460554075,0.3557695444656901
2006,Rural regions,West,Strong,0.15278127359677826,27321,0.1485150794844649,0.15704746770909161
2006,Rural regions,East,Not at all,0.43357041251778095,27321,0.42769402320986283,0.43944680182569906
2006,Rural regions,East,A Little,0.41735419630156473,27321,0.41150680066367434,0.4232015919394551
2006,Rural regions,East,Strong,0.14907539118065433,27321,0.1448520487431881,0.15329873361812055
2008,Urban regions,West,Not at all,0.5357305003178062,23673,0.5293773711494092,0.5420836294862033
2008,Urban regions,West,A Little,0.327431217651866,23673,0.3214531914174058,0.3334092438863262
2008,Urban regions,West,Strong,0.1368382820303278,23673,0.13246024617320254,0.14121631788745306
2008,Urban regions,East,Not at all,0.4618249534450652,23673,0.45547413206164034,0.46817577482849004
2008,Urban regions,East,A Little,0.39416511483550587,23673,0.38794002456765064,0.4003902051033611
2008,Urban regions,East,Strong,0.1440099317194289,23673,0.13953733225537007,0.14848253118348775
2008,Rural regions,West,Not at all,0.4945496270797476,23673,0.4881805922729358,0.5009186618865594
2008,Rural regions,West,A Little,0.3582903040734366,23673,0.3521820618497767,0.3643985462970965
2008,Rural regions,West,Strong,0.14716006884681584,23673,0.14264714321687963,0.15167299447675206
2008,Rural regions,East,Not at all,0.44317460317460317,23673,0.43684645889789847,0.44950274745130786
2008,Rural regions,East,A Little,0.4095238095238095,23673,0.40325954345379866,0.41578807559382036
2008,Rural regions,East,Strong,0.1473015873015873,23673,0.1427868668635556,0.151816307739619
2014,Urban regions,West,Not at all,0.5588705040567303,38694,0.5539231510321928,0.5638178570812679
2014,Urban regions,West,A Little,0.3131029195681339,38694,0.308482050621693,0.31772378851457483
2014,Urban regions,West,Strong,0.12802657637513576,38694,0.12469740656299332,0.1313557461872782
2014,Urban regions,East,Not at all,0.4937823834196891,38694,0.4888007624497054,0.49876400438967283
2014,Urban regions,East,A Little,0.3673575129533679,38694,0.3625540118117671,0.37216101409496866
2014,Urban regions,East,Strong,0.138860103626943,38694,0.13541454332205313,0.1423056639318329
2014,Rural regions,West,Not at all,0.541422160856058,38694,0.536457280316224,0.546387041395892
2014,Rural regions,West,A Little,0.3317224715222644,38694,0.3270310966992376,0.33641384634529126
2014,Rural regions,West,Strong,0.1268553676216776,38694,0.12353923587684969,0.13017149936650552
2014,Rural regions,East,Not at all,0.42845372150508104,38694,0.42352298360045704,0.43338445940970505
2014,Rural regions,East,A Little,0.4111507827519912,38694,0.40624806525193735,0.416053500252045
2014,Rural regions,East,Strong,0.16039549574292777,38694,0.15673897769234948,0.16405201379350606
2016,Urban regions,West,Not at all,0.5683823062765755,41132,0.5635956080054398,0.5731690045477111
2016,Urban regions,West,A Little,0.3135114552262486,41132,0.3090280343253224,0.31799487612717486
2016,Urban regions,West,Strong,0.11810623849717586,41132,0.11498727198337885,0.12122520501097286
2016,Urban regions,East,Not at all,0.5056294779938587,41132,0.5007976815047396,0.5104612744829778
2016,Urban regions,East,A Little,0.3490276356192426,41132,0.3444210691573226,0.3536342020811626
2016,Urban regions,East,Strong,0.14534288638689866,41132,0.14193677376226516,0.14874899901153216
2016,Rural regions,West,Not at all,0.5393394431955733,41132,0.5345223198914264,0.5441565664997201
2016,Rural regions,West,A Little,0.3346014179491613,41132,0.33004135348859015,0.3391614824097325
2016,Rural regions,West,Strong,0.12605913885526543,41132,0.12285143439191354,0.12926684331861732
2016,Rural regions,East,Not at all,0.44388327721661053,41132,0.4390817043150161,0.44868485011820497
2016,Rural regions,East,A Little,0.3930976430976431,41132,0.38837727583428294,0.3978180103610033
2016,Rural regions,East,Strong,0.16301907968574636,41132,0.1594492856853993,0.16658887368609343
2018,Urban regions,West,Not at all,0.5618110004126629,43121,0.5571278563894198,0.566494144435906
2018,Urban regions,West,A Little,0.31244473265342215,43121,0.3080699944375809,0.31681947086926343
2018,Urban regions,West,Strong,0.125744266933915,43121,0.12261476661175301,0.12887376725607697
2018,Urban regions,East,Not at all,0.5117457392906495,43121,0.5070276973402275,0.5164637812410715
2018,Urban regions,East,A Little,0.36296637494242284,43121,0.35842773182347604,0.36750501806136965
2018,Urban regions,East,Strong,0.12528788576692768,43121,0.12216325452795668,0.12841251700589867
2018,Rural regions,West,Not at all,0.5403291510510021,43121,0.5356251832513551,0.5450331188506491
2018,Rural regions,West,A Little,0.3319211341046114,43121,0.32747642872222704,0.3363658394869957
2018,Rural regions,West,Strong,0.12774971484438652,43121,0.12459897758199988,0.13090045210677317
2018,Rural regions,East,Not at all,0.43795811518324607,43121,0.43327524316015553,0.4426409872063366
2018,Rural regions,East,A Little,0.40654450261780106,43121,0.40190832800527393,0.4111806772303282
2018,Rural regions,East,Strong,0.15549738219895287,43121,0.15207700737935284,0.1589177570185529
2020,Urban regions,West,Not at all,0.546771546601777,42741,0.542052054448364,0.5514910387551899
2020,Urban regions,West,A Little,0.3376718918001245,42741,0.33318838554037,0.34215539805987905
2020,Urban regions,West,Strong,0.11555656159809857,42741,0.11252570024898739,0.11858742294720975
2020,Urban regions,East,Not at all,0.5297862664847658,42741,0.5250544081438429,0.5345181248256887
2020,Urban regions,East,A Little,0.3387903592542065,42741,0.3343032272897315,0.34327749121868145
2020,Urban regions,East,Strong,0.13142337426102774,42741,0.12822024763536147,0.134626500886694
2020,Rural regions,West,Not at all,0.5204588255435713,42741,0.5157225182501294,0.5251951328370131
2020,Rural regions,West,A Little,0.3610683102208526,42741,0.3565147023087326,0.3656219181329726
2020,Rural regions,West,Strong,0.1184728642355761,42741,0.11540905995398298,0.12153666851716921
2020,Rural regions,East,Not at all,0.43817427385892116,42741,0.43347037494176144,0.4428781727760809
2020,Rural regions,East,A Little,0.4138312586445366,42741,0.4091619056683275,0.41850061162074575
2020,Rural regions,East,Strong,0.1479944674965422,42741,0.14462797477787778,0.1513609602152066
