syear,regtyp,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,West,3.0,0.3253358925143954,23026,0.31928448202332477,0.331387303005466
2002,Urban regions,West,2.0,0.18692200314081311,23026,0.18188649689823994,0.1919575093833863
2002,Rural regions,West,3.0,0.09396265922177631,23026,0.09019390757582708,0.09773141086772553
2002,Urban regions,West,1.0,0.07385273076251964,23026,0.07047464924367706,0.07723081228136221
2002,Rural regions,East,3.0,0.07097365206770197,23026,0.06765692745704575,0.07429037667835818
2002,Rural regions,East,2.0,0.06351422090385622,23026,0.0603640588034409,0.06666438300427154
2002,Rural regions,West,2.0,0.06124585587157564,23026,0.05814871393474637,0.06434299780840491
2002,Urban regions,East,3.0,0.03720991101029489,23026,0.03476511886055442,0.03965470316003536
2002,Urban regions,East,2.0,0.031059151980457163,23026,0.028818418255934355,0.03329988570497997
2002,Rural regions,East,1.0,0.024472168905950095,23026,0.022476433859316254,0.026467903952583936
2002,Rural regions,West,1.0,0.022683650322805792,23026,0.02076046615446538,0.024606834491146205
2002,Urban regions,East,1.0,0.008768103297853777,23026,0.007563934736572514,0.00997227185913504
2004,Urban regions,West,3.0,0.3202787456445993,21612,0.3140580625613824,0.3264994287278162
2004,Urban regions,West,2.0,0.18819976771196284,21612,0.18298850798117347,0.1934110274427522
2004,Rural regions,West,3.0,0.0935191637630662,21612,0.08963731856067852,0.09740100896545387
2004,Urban regions,West,1.0,0.07409988385598142,21612,0.07060768130823321,0.07759208640372962
2004,Rural regions,East,3.0,0.0737746806039489,21612,0.07028953774195225,0.07725982346594555
2004,Rural regions,East,2.0,0.06290360046457608,21612,0.05966663192356597,0.06614056900558618
2004,Rural regions,West,2.0,0.05997677119628339,21612,0.05681107360514375,0.06314246878742304
2004,Urban regions,East,3.0,0.03879210220673635,21612,0.036217625807744666,0.04136657860572804
2004,Urban regions,East,2.0,0.03159117305458769,21612,0.029259214444419805,0.03392313166475557
2004,Rural regions,East,1.0,0.023414634146341463,21612,0.021398555888152815,0.025430712404530112
2004,Rural regions,West,1.0,0.022206736353077818,21612,0.02024213481085966,0.024171337895295977
2004,Urban regions,East,1.0,0.01124274099883856,21612,0.009837051057076924,0.012648430940600195
2006,Urban regions,West,3.0,0.31387227826722053,22269,0.3077771243526246,0.31996743218181645
2006,Urban regions,West,2.0,0.18573971789838864,22269,0.18063184913736463,0.19084758665941265
2006,Rural regions,West,3.0,0.09056465969781348,22269,0.08679527028105757,0.09433404911456938
2006,Urban regions,West,1.0,0.07828547952709179,22269,0.07475734987345362,0.08181360918072997
2006,Rural regions,East,3.0,0.06988633770027845,22269,0.06653768685805041,0.0732349885425065
2006,Rural regions,East,2.0,0.06705619208472177,22269,0.06377105950886576,0.07034132466057778
2006,Rural regions,West,2.0,0.06349568631031177,22269,0.06029286495430264,0.0666985076663209
2006,Urban regions,East,3.0,0.03464646003560506,22269,0.032244430494152744,0.03704848957705737
2006,Urban regions,East,2.0,0.03304879718811339,22269,0.03070086352941023,0.03539673084681655
2006,Rural regions,West,1.0,0.02770803852649838,22269,0.025552246046111088,0.029863831006885673
2006,Rural regions,East,1.0,0.023919295202446705,22269,0.021912408908545383,0.025926181496348028
2006,Urban regions,East,1.0,0.01177705756151002,22269,0.010360117176078444,0.013193997946941595
2008,Urban regions,West,3.0,0.3063343717549325,19571,0.29987600780940843,0.31279273570045657
2008,Urban regions,West,2.0,0.18722741433021806,19571,0.18176205392642047,0.19269277473401564
2008,Rural regions,West,3.0,0.08951194184839045,19571,0.0855122440474313,0.09351163964934961
2008,Urban regions,West,1.0,0.07824506749740395,19571,0.07448248714981986,0.08200764784498804
2008,Rural regions,East,3.0,0.07248182762201454,19571,0.0688491626665212,0.07611449257750787
2008,Rural regions,East,2.0,0.06697819314641744,19571,0.0634758219402294,0.07048056435260548
2008,Rural regions,West,2.0,0.06484942886812045,19571,0.06139923568786952,0.06829962204837138
2008,Urban regions,East,3.0,0.038629283489096576,19571,0.03592934833286304,0.04132921864533011
2008,Urban regions,East,2.0,0.03296988577362409,19571,0.03046822577971189,0.03547154576753629
2008,Rural regions,West,1.0,0.02663551401869159,19571,0.024379624365371933,0.028891403672011245
2008,Rural regions,East,1.0,0.024091381100726894,19571,0.02194313026928256,0.02623963193217123
2008,Urban regions,East,1.0,0.012045690550363447,19571,0.010517301759548955,0.01357407934117794
2010,Urban regions,West,3.0,0.2919329555046425,24328,0.28621972665459716,0.2976461843546878
2010,Urban regions,West,2.0,0.1989026890148318,24328,0.1938865931024063,0.2039187849272573
2010,Rural regions,West,3.0,0.08591583262992886,24328,0.08239429314057961,0.0894373721192781
2010,Urban regions,West,1.0,0.07904256601953455,24328,0.07565214866774618,0.08243298337132292
2010,Rural regions,East,2.0,0.07247075847099964,24328,0.06921278100475867,0.07572873593724061
2010,Rural regions,West,2.0,0.06939587604003376,24328,0.06620248438935741,0.07258926769071011
2010,Rural regions,East,3.0,0.06493428192451466,24328,0.06183785413561095,0.06803070971341836
2010,Urban regions,East,3.0,0.03665742192210298,24328,0.03429599666077797,0.03901884718342799
2010,Urban regions,East,2.0,0.034004582177740265,24328,0.03172707831391406,0.03628208604156647
2010,Rural regions,West,1.0,0.026769564693114676,24328,0.024741268557204068,0.028797860829025284
2010,Rural regions,East,1.0,0.026347522006511515,24328,0.0243348419533921,0.02836020205963093
2010,Urban regions,East,1.0,0.013625949596044858,24328,0.012169125634666446,0.01508277355742327
2012,Urban regions,West,3.0,0.2859238970947863,28166,0.2806468501119217,0.29120094407765085
2012,Urban regions,West,2.0,0.19573510711141542,28166,0.19110141254404883,0.20036880167878202
2012,Rural regions,West,3.0,0.09728064169030617,28166,0.09381978931107356,0.10074149406953879
2012,Urban regions,West,1.0,0.07688545436760247,28166,0.07377414373150518,0.07999676500369976
2012,Rural regions,West,2.0,0.07517362809351462,28166,0.07209429732049744,0.0782529588665318
2012,Rural regions,East,2.0,0.06705468062212658,28166,0.06413364987703626,0.06997571136721689
2012,Rural regions,East,3.0,0.06167465518927907,28166,0.05886519053599017,0.06448411984256798
2012,Urban regions,East,3.0,0.0355570771789103,28166,0.03339438466797123,0.03771976968984937
2012,Rural regions,West,1.0,0.03267142717401937,28166,0.03059524936446157,0.03474760498357717
2012,Urban regions,East,2.0,0.0291010466594933,28166,0.02713798109449836,0.03106411222448824
2012,Rural regions,East,1.0,0.029052137337376504,28166,0.02709067269820277,0.031013601976550238
2012,Urban regions,East,1.0,0.013890247481169911,28166,0.01252342818091945,0.015257066781420373
