year,regtyp,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Westdeutschland,Gar nicht,0.32272364571327244,28961,0.31733911765059175,0.32810817377595314
2002,Staedtischer Raum,Westdeutschland,Ein wenig,0.1891125099742885,28961,0.1846023730789649,0.1936226468696121
2002,Laendlicher Raum,Westdeutschland,Gar nicht,0.09300469899813814,28961,0.08965963632720213,0.09634976166907415
2002,Staedtischer Raum,Westdeutschland,Stark,0.07487365901232379,28961,0.07184246072741068,0.0779048572972369
2002,Laendlicher Raum,Ostdeutschland,Gar nicht,0.06946537813635961,28961,0.06653718468677272,0.0723935715859465
2002,Laendlicher Raum,Ostdeutschland,Ein wenig,0.0641900877737388,28961,0.06136730733107654,0.06701286821640107
2002,Laendlicher Raum,Westdeutschland,Ein wenig,0.0618405887046724,28961,0.05906647395150338,0.06461470345784141
2002,Staedtischer Raum,Ostdeutschland,Gar nicht,0.036927032538345596,28961,0.03475507617565021,0.03909898890104098
2002,Staedtischer Raum,Ostdeutschland,Ein wenig,0.031075449951236813,28961,0.02907695531339951,0.03307394458907412
2002,Laendlicher Raum,Ostdeutschland,Stark,0.02486922599521234,28961,0.023075682718694555,0.026662769271730127
2002,Laendlicher Raum,Westdeutschland,Stark,0.023007358808405,28961,0.02128061334531564,0.02473410427149436
2002,Staedtischer Raum,Ostdeutschland,Stark,0.00891036439400656,28961,0.00782804985034535,0.009992678937667771
2004,Staedtischer Raum,Westdeutschland,Gar nicht,0.3178832978974722,26790,0.31230716762562843,0.323459428169316
2004,Staedtischer Raum,Westdeutschland,Ein wenig,0.19045594141270966,26790,0.1857538916384711,0.1951579911869482
2004,Laendlicher Raum,Westdeutschland,Gar nicht,0.09222773446728089,26790,0.0887628485506639,0.09569262038389788
2004,Staedtischer Raum,Westdeutschland,Stark,0.07531301677297425,26790,0.07215290743846733,0.07847312610748117
2004,Laendlicher Raum,Ostdeutschland,Gar nicht,0.07224190881171746,26790,0.06914176603153536,0.07534205159189956
2004,Laendlicher Raum,Ostdeutschland,Ein wenig,0.06359555870540988,26790,0.060673325707423016,0.06651779170339674
2004,Laendlicher Raum,Westdeutschland,Ein wenig,0.06057169855894165,26790,0.057715184205886665,0.06342821291199664
2004,Staedtischer Raum,Ostdeutschland,Gar nicht,0.03803449090479565,26790,0.035743948856104574,0.04032503295348673
2004,Staedtischer Raum,Ostdeutschland,Ein wenig,0.0319867706118592,26790,0.029879620095942947,0.03409392112777545
2004,Laendlicher Raum,Ostdeutschland,Stark,0.02381289865343728,26790,0.021987144157295576,0.025638653149578982
2004,Laendlicher Raum,Westdeutschland,Stark,0.02248995983935743,26790,0.020714443522017033,0.02426547615669783
2004,Staedtischer Raum,Ostdeutschland,Stark,0.011386723364044412,26790,0.010116200986260595,0.01265724574182823
2006,Staedtischer Raum,Westdeutschland,Gar nicht,0.3138285714285714,27321,0.30832594118353124,0.31933120167361156
2006,Staedtischer Raum,Westdeutschland,Ein wenig,0.1859657142857143,27321,0.18135205450761954,0.19057937406380904
2006,Laendlicher Raum,Westdeutschland,Gar nicht,0.09028571428571429,27321,0.08688735100767725,0.09368407756375133
2006,Staedtischer Raum,Westdeutschland,Stark,0.07835428571428571,27321,0.07516773263072939,0.08154083879784203
2006,Laendlicher Raum,Ostdeutschland,Gar nicht,0.06966857142857143,27321,0.06664969681972283,0.07268744603742003
2006,Laendlicher Raum,Ostdeutschland,Ein wenig,0.06706285714285715,27321,0.06409683086947572,0.07002888341623857
2006,Laendlicher Raum,Westdeutschland,Ein wenig,0.06358857142857142,27321,0.060695023618580896,0.06648211923856195
2006,Staedtischer Raum,Ostdeutschland,Gar nicht,0.03465142857142857,27321,0.03248267390399799,0.03682018323885915
2006,Staedtischer Raum,Ostdeutschland,Ein wenig,0.03309714285714286,27321,0.030975880185080726,0.035218405529204994
2006,Laendlicher Raum,Westdeutschland,Stark,0.027748571428571428,27321,0.02580089241206486,0.029696250445077996
2006,Laendlicher Raum,Ostdeutschland,Stark,0.023954285714285713,27321,0.022141132652094567,0.02576743877647686
2006,Staedtischer Raum,Ostdeutschland,Stark,0.011794285714285714,27321,0.010514116796914922,0.013074454631656506
2008,Staedtischer Raum,Westdeutschland,Gar nicht,0.3063343717549325,23673,0.300462150990254,0.312206592519611
2008,Staedtischer Raum,Westdeutschland,Ein wenig,0.18722741433021806,23673,0.18225807486277068,0.19219675379766543
2008,Laendlicher Raum,Westdeutschland,Gar nicht,0.08951194184839045,23673,0.08587524551517917,0.09314863818160174
2008,Staedtischer Raum,Westdeutschland,Stark,0.07824506749740395,23673,0.07482396849582675,0.08166616649898116
2008,Laendlicher Raum,Ostdeutschland,Gar nicht,0.07248182762201454,23673,0.06917885325223598,0.07578480199179309
2008,Laendlicher Raum,Ostdeutschland,Ein wenig,0.06697819314641744,23673,0.06379368742700173,0.07016269886583315
2008,Laendlicher Raum,Westdeutschland,Ein wenig,0.06484942886812045,23673,0.06171236564187366,0.06798649209436725
2008,Staedtischer Raum,Ostdeutschland,Gar nicht,0.038629283489096576,23673,0.036174386951606144,0.04108418002658701
