year,regtyp,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Strong,0.09712377576016833,1693,22924,0.09705318535115502,0.09719436616918163
2002,Urban regions,West,A Little,0.2090501516323263,4285,22924,0.20895321933001065,0.20914708393464193
2002,Urban regions,West,Not at all,0.31113103626776567,7458,22924,0.31102067700563224,0.3112413955298991
2002,Urban regions,East,Strong,0.008476753932284597,201,22924,0.008454899725420956,0.008498608139148238
2002,Urban regions,East,A Little,0.02468174215126722,712,22924,0.02464475678757012,0.02471872751496432
2002,Urban regions,East,Not at all,0.028934261554492982,853,22924,0.028894303960628503,0.02897421914835746
2002,Rural regions,West,Strong,0.027916590662414004,520,22924,0.027877321488445017,0.02795585983638299
2002,Rural regions,West,A Little,0.06914053123220043,1404,22924,0.06908005604414365,0.06920100642025721
2002,Rural regions,West,Not at all,0.09591187811109468,2154,22924,0.09584168243029124,0.09598207379189812
2002,Rural regions,East,Strong,0.02250216375042087,561,22924,0.022466809726302002,0.022537517774539738
2002,Rural regions,East,A Little,0.053450488274899455,1456,22924,0.05339686957029829,0.05350410697950062
2002,Rural regions,East,Not at all,0.05168062667066552,1627,22924,0.051627853886372005,0.05173339945495904
2004,Urban regions,West,Strong,0.09953863489860915,1595,21525,0.09946748449553866,0.09960978530167963
2004,Urban regions,West,A Little,0.21035420938295393,4051,21525,0.21025735021178532,0.21045106855412254
2004,Urban regions,West,Not at all,0.30971948748155753,6894,21525,0.30960960054784276,0.3098293744152723
2004,Urban regions,East,Strong,0.010285420528688805,242,21525,0.010261442416215353,0.010309398641162256
2004,Urban regions,East,A Little,0.02391782309584579,680,21525,0.02388151085931687,0.023954135332374712
2004,Urban regions,East,Not at all,0.029227293523996088,835,21525,0.02918726200571926,0.029267325042272915
2004,Rural regions,West,Strong,0.029310043023464776,478,21525,0.029269956584423436,0.029350129462506116
2004,Rural regions,West,A Little,0.06742810603668148,1291,21525,0.06736851092686669,0.06748770114649627
2004,Rural regions,West,Not at all,0.09744441755906633,2013,21525,0.09737393779476954,0.09751489732336312
2004,Rural regions,East,Strong,0.021383120475775393,504,21525,0.02134874166297338,0.021417499288577408
2004,Rural regions,East,A Little,0.04989476836220439,1354,21525,0.04984302408287056,0.049946512641538224
2004,Rural regions,East,Not at all,0.05149667563115633,1588,21525,0.05144415160507613,0.051549199657236526
2006,Urban regions,West,Strong,0.09480422115212725,1715,21907,0.09473449770122888,0.09487394460302562
2006,Urban regions,West,A Little,0.20536957827175287,4069,21907,0.20527342934827972,0.20546572719522602
2006,Urban regions,West,Not at all,0.3139522015674773,6876,21907,0.31384174215459326,0.3140626609803613
2006,Urban regions,East,Strong,0.011359251300179148,258,21907,0.011334028814522296,0.011384473785836
2006,Urban regions,East,A Little,0.026043516843101296,724,21907,0.026005610370937404,0.02608142331526519
2006,Urban regions,East,Not at all,0.026827914750785196,759,21907,0.026789457161506866,0.026866372340063525
2006,Rural regions,West,Strong,0.0326711990319647,607,21907,0.032628887049645214,0.032713511014284186
2006,Rural regions,West,A Little,0.06996982901801942,1391,21907,0.06990911378002093,0.0700305442560179
2006,Rural regions,West,Not at all,0.09493961457356026,1984,21907,0.09486984657141517,0.09500938257570535
2006,Rural regions,East,Strong,0.02106481117786787,524,21907,0.021030632950715052,0.021098989405020686
2006,Rural regions,East,A Little,0.050896697054356455,1469,21907,0.050844385777735465,0.050949008330977444
2006,Rural regions,East,Not at all,0.05210116525880825,1531,21907,0.05204827222356168,0.05215405829405482
2008,Urban regions,West,Strong,0.09491545357943272,1507,19260,0.0948458319736531,0.09498507518521235
2008,Urban regions,West,A Little,0.21037266944804156,3606,19260,0.21027585576503682,0.2104694831310463
2008,Urban regions,West,Not at all,0.3086879435373605,5900,19260,0.30857821290133797,0.30879767417338305
2008,Urban regions,East,Strong,0.010251115351709937,232,19260,0.010227188857557568,0.010275041845862306
2008,Urban regions,East,A Little,0.02611310854396931,635,19260,0.026075228145015915,0.026150988942922705
2008,Urban regions,East,Not at all,0.02855527693969388,744,19260,0.0285157144848025,0.028594839394585257
2008,Rural regions,West,Strong,0.032453875758198227,513,19260,0.03241178370403082,0.032495967812365634
2008,Rural regions,West,A Little,0.07122432639889707,1249,19260,0.07116323211362774,0.0712854206841664
2008,Rural regions,West,Not at all,0.09574253278505983,1724,19260,0.09567264045725007,0.09581242511286958
2008,Rural regions,East,Strong,0.018486447803214887,464,19260,0.018454451052196043,0.01851844455423373
2008,Rural regions,East,A Little,0.051584147906785824,1290,19260,0.051531608092920796,0.05163668772065085
2008,Rural regions,East,Not at all,0.051613101947636235,1396,19260,0.051560548192834066,0.051665655702438404
2014,Urban regions,West,Strong,0.09440849462877568,2004,27019,0.09433857256353473,0.09447841669401663
2014,Urban regions,West,A Little,0.20366205908373103,4901,27019,0.2035657546437908,0.20375836352367124
2014,Urban regions,West,Not at all,0.31323448537509724,8749,27019,0.3131235726016568,0.3133453981485377
2014,Urban regions,East,Strong,0.01046257888963069,268,27019,0.01043824687746498,0.0104869109017964
2014,Urban regions,East,A Little,0.02287337137191819,709,27019,0.02283762079488826,0.022909121948948123
2014,Urban regions,East,Not at all,0.029368830139574895,953,27019,0.02932845509810303,0.02940920518104676
2014,Rural regions,West,Strong,0.03262233820106692,735,27019,0.032579856870482315,0.032664819531651526
2014,Rural regions,West,A Little,0.07659091662787347,1922,27019,0.07652732085559408,0.07665451240015286
2014,Rural regions,West,Not at all,0.10097175699426092,3137,27019,0.10089970779388624,0.1010438061946356
2014,Rural regions,East,Strong,0.020328505589030755,584,27019,0.020294758563242254,0.020362252614819255
2014,Rural regions,East,A Little,0.04960653352956544,1497,27019,0.0495546100603348,0.049658456998796084
2014,Rural regions,East,Not at all,0.04587012956947485,1560,27019,0.045820101784969966,0.04592015735397974
2016,Urban regions,West,Strong,0.09095579608834457,1861,27058,0.09088746416673897,0.09102412800995018
2016,Urban regions,West,A Little,0.2073333065209726,4940,27058,0.20723696892929702,0.20742964411264816
2016,Urban regions,West,Not at all,0.3163091380307689,8956,27058,0.31619862799990217,0.3164196480616356
2016,Urban regions,East,Strong,0.009629654298326466,284,27058,0.00960644723937871,0.009652861357274221
2016,Urban regions,East,A Little,0.02197977360096893,682,27058,0.02194493172993752,0.022014615472000336
2016,Urban regions,East,Not at all,0.031628657222959725,988,27058,0.03158706833720712,0.03167024610871233
2016,Rural regions,West,Strong,0.03110674493993212,729,27058,0.031065489502753747,0.031148000377110494
2016,Rural regions,West,A Little,0.07914093130373857,1935,27058,0.0790767788745084,0.07920508373296875
2016,Rural regions,West,Not at all,0.09836150415652581,3119,27058,0.09829073488146352,0.0984322734315881
2016,Rural regions,East,Strong,0.021027472771592417,581,27058,0.020993377454399366,0.021061568088785468
2016,Rural regions,East,A Little,0.04654694501013518,1401,27058,0.04649688266479161,0.046597007355478746
2016,Rural regions,East,Not at all,0.045980076055734634,1582,27058,0.04593030469570526,0.046029847415764005
2018,Urban regions,West,Strong,0.09054811183561526,2133,29091,0.09048016810099364,0.09061605557023687
2018,Urban regions,West,A Little,0.2096608460423884,5300,29091,0.209564466409691,0.2097572256750858
2018,Urban regions,West,Not at all,0.3228290889726704,9530,29091,0.3227183870080609,0.32293979093727987
2018,Urban regions,East,Strong,0.009202250391130698,272,29091,0.009179642535049435,0.00922485824721196
2018,Urban regions,East,A Little,0.022693351082901235,788,29091,0.022658090897319266,0.022728611268483204
2018,Urban regions,East,Not at all,0.03192282671288761,1111,29091,0.031881204466940115,0.03196444895883511
2018,Rural regions,West,Strong,0.030507702513165005,784,29091,0.030466983543155014,0.030548421483174996
2018,Rural regions,West,A Little,0.07806972681487803,2037,29091,0.0780062068544485,0.07813324677530756
2018,Rural regions,West,Not at all,0.09616314723837052,3316,29091,0.09609334502276562,0.09623294945397542
2018,Rural regions,East,Strong,0.019061250369675452,594,29091,0.019028874869304144,0.01909362587004676
2018,Rural regions,East,A Little,0.04498048340823644,1553,29091,0.04493141092518442,0.04502955589128846
2018,Rural regions,East,Not at all,0.04436121461808091,1673,29091,0.04431246531075932,0.044409963925402494
2020,Urban regions,West,Strong,0.08439680468127078,2042,29326,0.08433098300757597,0.0844626263549656
2020,Urban regions,West,A Little,0.22402797154098575,5967,29326,0.2239292467038862,0.2241266963780853
2020,Urban regions,West,Not at all,0.3119324874872472,9662,29326,0.31182278964124815,0.3120421853332463
2020,Urban regions,East,Strong,0.008976655264142241,289,29326,0.008954322036883256,0.008998988491401226
2020,Urban regions,East,A Little,0.021596074591733565,745,29326,0.021561655550236467,0.021630493633230663
2020,Urban regions,East,Not at all,0.032176701212751145,1165,29326,0.03213491614943688,0.03221848627606541
2020,Rural regions,West,Strong,0.030840167120850564,692,29326,0.030799230844681995,0.030881103397019133
2020,Rural regions,West,A Little,0.08426061204402951,2109,29326,0.08419483860935165,0.08432638547870738
2020,Rural regions,West,Not at all,0.09045851767999362,3040,29326,0.09039059915303,0.09052643620695724
2020,Rural regions,East,Strong,0.019139017824864712,535,29326,0.01910657521214546,0.019171460437583963
2020,Rural regions,East,A Little,0.047479552062465596,1496,29326,0.04742919704748004,0.04752990707745115
