year,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Gar nicht,0.2560510683571239,28961,0.2510243546282249,0.26107778208602284
2002,middle vocational,Ein wenig,0.1833052575582942,28961,0.1788490374376766,0.18776147767891177
2002,higher education,Gar nicht,0.11698732157106126,28961,0.11328561352326641,0.12068902961885611
2002,middle vocational,Stark,0.07190353754765494,28961,0.06892830455044056,0.07487877054486931
2002,higher education,Ein wenig,0.06831279368738363,28961,0.06540719665217352,0.07121839072259374
2002,general elemantary,Gar nicht,0.05541271389307563,28961,0.052777747668149834,0.058047680118001425
2002,general elemantary,Ein wenig,0.04246830392765316,28961,0.04014578997171968,0.044790817883586645
2002,higher vocational,Gar nicht,0.038389928185122796,28961,0.03617705031263664,0.04060280605760895
2002,vocational + Abi,Gar nicht,0.031430091320152495,28961,0.029420593209721548,0.03343958943058344
2002,higher vocational,Ein wenig,0.02908059225108609,28961,0.02714531804063436,0.031015866461537818
2002,general elemantary,Stark,0.026110470786417237,28961,0.024273883836566004,0.02794705773626847
2002,higher education,Stark,0.0158258710878624,28961,0.01438849942497157,0.01726324275075323
2002,vocational + Abi,Ein wenig,0.015382569376717795,28961,0.013965152838712422,0.016799985914723165
2002,in school,Gar nicht,0.013077400478765848,28961,0.01176896728464694,0.014385833672884756
2002,higher vocational,Stark,0.00961964713183793,28961,0.008495482614117747,0.010743811649558113
2002,-1,Gar nicht,0.0058072524159943255,28961,0.0049321277164001125,0.0066823771155885385
2002,inadequately,Gar nicht,0.004964979164819576,28961,0.0041554598918687,0.005774498437770452
2002,vocational + Abi,Stark,0.004610337795903892,28961,0.0038301265048698305,0.005390549086937954
2002,inadequately,Ein wenig,0.00443301711144605,28961,0.0036678888548752455,0.005198145368016855
2002,inadequately,Stark,0.0030587818068977747,28961,0.0024227800434584662,0.003694783570337083
2002,-1,Ein wenig,0.001861867186807341,28961,0.001365367513102001,0.002358366860512681
2002,in school,Ein wenig,0.0013742353045482756,28961,0.0009475759925946511,0.0018008946165019002
2002,-1,Stark,0.0003989715400301445,28961,0.00016896848730466567,0.0006289745927556233
2002,in school,Stark,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2004,middle vocational,Gar nicht,0.2506496574533428,26790,0.24545991594035246,0.25583939896633306
2004,middle vocational,Ein wenig,0.18379399952752185,26790,0.17915595119100305,0.18843204786404064
2004,higher education,Gar nicht,0.11674935034254666,26790,0.1129039732606406,0.12059472742445272
2004,middle vocational,Stark,0.07276163477439168,26790,0.06965123196960162,0.07587203757918175
2004,higher education,Ein wenig,0.06789510985116938,26790,0.0648826493901983,0.07090757031214046
2004,general elemantary,Gar nicht,0.05206709189699976,26790,0.049406733329032115,0.05472745046496741
2004,general elemantary,Ein wenig,0.040869359792109615,26790,0.03849849103068261,0.04324022855353662
2004,higher vocational,Gar nicht,0.038128986534372786,26790,0.035835713501464805,0.040422259567280766
2004,vocational + Abi,Gar nicht,0.03416017009213324,26790,0.03198505479671346,0.036335285387553026
2004,higher vocational,Ein wenig,0.029104653909756674,26790,0.027091684644853002,0.031117623174660346
2004,general elemantary,Stark,0.024899598393574297,26790,0.023033688989997404,0.02676550779715119
2004,higher education,Stark,0.01748169147176943,26790,0.01591229827322572,0.019051084670313138
2004,vocational + Abi,Ein wenig,0.016111504842901015,26790,0.014603819513992323,0.017619190171809705
2004,in school,Gar nicht,0.014221592251358375,26790,0.012803731840024965,0.015639452662691785
2004,higher vocational,Stark,0.01011103236475313,26790,0.008913021637487382,0.011309043092018876
2004,-1,Gar nicht,0.009969288920387433,26790,0.008779619936420598,0.011158957904354267
2004,inadequately,Ein wenig,0.004819277108433735,26790,0.0039899771540369364,0.005648577062830534
2004,inadequately,Gar nicht,0.004441294590125207,26790,0.003645029011748146,0.005237560168502267
2004,vocational + Abi,Stark,0.004441294590125207,26790,0.003645029011748146,0.005237560168502267
2004,inadequately,Stark,0.0025986298133711316,26790,0.0019889849721993784,0.003208274654542885
2004,in school,Ein wenig,0.0020316560359083394,26790,0.0014924519323735413,0.0025708601394431375
2004,-1,Ein wenig,0.001984408221119773,26790,0.0014514982006857545,0.002517318241553792
2004,-1,Stark,0.0005669737774627923,26790,0.0002819191802555269,0.0008520283746700577
2004,in school,Stark,0.00014174344436569808,26790,-8.141716698236703e-07,0.0002843010604012198
2006,middle vocational,Gar nicht,0.24269714285714286,27321,0.23761350148803093,0.2477807842262548
2006,middle vocational,Ein wenig,0.1846857142857143,27321,0.18008434643908935,0.18928708213233922
2006,higher education,Gar nicht,0.11744,27321,0.11362242201901898,0.12125757798098102
2006,middle vocational,Stark,0.07771428571428571,27321,0.07453967157358261,0.0808888998549888
2006,higher education,Ein wenig,0.07172571428571428,27321,0.06866598236909674,0.07478544620233182
2006,general elemantary,Gar nicht,0.048274285714285714,27321,0.04573260141772828,0.05081597001084315
2006,general elemantary,Ein wenig,0.03826285714285714,27321,0.035988154310400186,0.040537559975314094
2006,higher vocational,Gar nicht,0.03565714285714286,27321,0.03345828690137408,0.037855998812911636
2006,vocational + Abi,Gar nicht,0.03392,27321,0.03177344390013938,0.03606655609986062
2006,higher vocational,Ein wenig,0.029257142857142857,27321,0.027258773168559937,0.031255512545725776
2006,general elemantary,Stark,0.025874285714285714,27321,0.0239917229504571,0.02775684847811433
2006,higher education,Stark,0.019794285714285716,27321,0.01814256616870344,0.021446005259867992
2006,vocational + Abi,Ein wenig,0.017371428571428572,27321,0.015822183093921135,0.01892067404893601
2006,in school,Gar nicht,0.015085714285714286,27321,0.013640308019502497,0.016531120551926074
2006,-1,Gar nicht,0.011565714285714285,27321,0.010297864194830454,0.012833564376598116
2006,higher vocational,Stark,0.010285714285714285,27321,0.00908930459133595,0.01148212398009262
2006,vocational + Abi,Stark,0.00416,27321,0.00339678091047765,0.004923219089522349
2006,inadequately,Ein wenig,0.004068571428571428,27321,0.0033137513101994054,0.004823391546943451
2006,inadequately,Gar nicht,0.0037942857142857144,27321,0.0030652525161622137,0.004523318912409215
2006,inadequately,Stark,0.0029714285714285715,27321,0.002326005887291209,0.003616851255565934
2006,-1,Ein wenig,0.00256,27321,0.0019608009051275813,0.003159199094872419
2006,in school,Ein wenig,0.0017828571428571429,27321,0.0012826169762174037,0.002283097309496882
2006,-1,Stark,0.0007771428571428571,27321,0.0004467053131901499,0.0011075804010955643
2006,in school,Stark,0.00027428571428571427,27321,7.792717102974081e-05,0.0004706442575416877
2008,middle vocational,Gar nicht,0.24138110072689511,23673,0.23592989110260418,0.24683231035118605
2008,middle vocational,Ein wenig,0.18447559709241954,23673,0.17953456852176392,0.18941662566307516
2008,higher education,Gar nicht,0.12045690550363447,23673,0.11631048030664094,0.124603330700628
2008,middle vocational,Stark,0.07741433021806854,23673,0.07400990769614461,0.08081875273999246
2008,higher education,Ein wenig,0.07694704049844237,23673,0.07355204899069819,0.08034203200618655
2008,general elemantary,Gar nicht,0.04335410176531672,23673,0.04075980218424044,0.045948401346393
2008,general elemantary,Ein wenig,0.035306334371754934,23673,0.03295534616436738,0.03765732257914249
2008,vocational + Abi,Gar nicht,0.03473520249221184,23673,0.03240261698022003,0.03706778800420365
2008,higher vocational,Gar nicht,0.03385254413291797,23673,0.031548733459134067,0.03615635480670187
2008,higher vocational,Ein wenig,0.02933541017653167,23673,0.02718579807588856,0.031485022277174785
2008,general elemantary,Stark,0.025285565939771548,23673,0.023285683531471653,0.027285448348071444
2008,higher education,Stark,0.019937694704049845,23673,0.018156982496294955,0.021718406911804735
2008,vocational + Abi,Ein wenig,0.01739356178608515,23673,0.015728181240302237,0.019058942331868063
2008,in school,Gar nicht,0.016355140186915886,23673,0.014739384395643595,0.017970895978188177
2008,-1,Gar nicht,0.013187954309449636,23673,0.011734720944600435,0.014641187674298837
2008,higher vocational,Stark,0.010280373831775701,23673,0.008995412770506353,0.01156533489304505
2008,vocational + Abi,Stark,0.004569055036344756,23673,0.0037099462004602296,0.0054281638722292825
2008,inadequately,Gar nicht,0.0036344755970924196,23673,0.002867891779970947,0.004401059414213893
2008,inadequately,Ein wenig,0.00347871235721703,23673,0.0027286765929682784,0.004228748121465781
2008,-1,Ein wenig,0.0031671858774662514,23673,0.0024514095001386647,0.003882962254793838
2008,inadequately,Stark,0.0024402907580477673,23673,0.0018117699504562688,0.0030688115656392657
2008,in school,Ein wenig,0.0019210799584631361,23673,0.0013632721563120618,0.0024788877606142104
2008,-1,Stark,0.0009865005192107995,23673,0.0005865891419135668,0.0013864118965080322
2008,in school,Stark,0.00010384215991692627,23673,-2.596352962344537e-05,0.00023364784945729793
2014,middle vocational,Gar nicht,0.2259604707972463,38694,0.2217933886378431,0.2301275529566495
2014,middle vocational,Ein wenig,0.16674069139092457,38694,0.16302666364639817,0.17045471913545096
2014,higher education,Gar nicht,0.13801909837885853,38694,0.1345823109392753,0.14145588581844176
2014,higher education,Ein wenig,0.07169294544377822,38694,0.06912244137995349,0.07426344950760294
2014,middle vocational,Stark,0.07024946332074913,38694,0.06770299087090552,0.07279593577059275
2014,general elemantary,Gar nicht,0.05588866681471612,38694,0.05359986737674457,0.058177466252687667
2014,vocational + Abi,Gar nicht,0.04704271226589681,38694,0.04493302951449942,0.0491523950172942
2014,general elemantary,Ein wenig,0.03693833740469317,38694,0.03505902068695934,0.038817654122427
2014,higher vocational,Gar nicht,0.02812939521800281,38694,0.026481920804190172,0.02977686963181545
2014,higher vocational,Ein wenig,0.023428825227626026,38694,0.021921657921864183,0.02493599253338787
2014,general elemantary,Stark,0.02205936782885484,38694,0.02059588701129525,0.023522848646414428
2014,vocational + Abi,Ein wenig,0.021911318380339034,38694,0.020452646439046512,0.023369990321631555
2014,higher education,Stark,0.020282774446665187,38694,0.018878188527825458,0.021687360365504917
2014,-1,Gar nicht,0.015434155007772597,38694,0.014205873058815039,0.016662436956730153
2014,in school,Gar nicht,0.014212747057517211,38694,0.013033336882416402,0.01539215723261802
2014,inadequately,Gar nicht,0.008216744392627137,38694,0.007317262278181537,0.009116226507072738
2014,higher vocational,Stark,0.007365460063661263,38694,0.006513481066602064,0.008217439060720462
2014,vocational + Abi,Stark,0.006662225183211193,38694,0.0058516517095493145,0.007472798656873071
2014,inadequately,Ein wenig,0.0060700273891479755,38694,0.005296087062095426,0.006843967716200525
2014,-1,Ein wenig,0.005440817232955807,38694,0.0047078549245822806,0.006173779541329334
2014,inadequately,Stark,0.004256421644829373,38694,0.0036077419012811463,0.004905101388377599
2014,in school,Ein wenig,0.0019616551928344065,38694,0.0015207764014415178,0.0024025339842272952
2014,-1,Stark,0.0017765933821896514,38694,0.001356986935172196,0.002196199829207107
2014,in school,Stark,0.0002590865349026575,38694,9.872492343303795e-05,0.00041944814637227704
2016,middle vocational,Gar nicht,0.20751718530563973,41132,0.20359806930293334,0.21143630130834612
2016,middle vocational,Ein wenig,0.15289378372385246,41132,0.14941578029060387,0.15637178715710104
2016,higher education,Gar nicht,0.14424569443417842,41132,0.14085028513572678,0.14764110373263006
2016,higher education,Ein wenig,0.07321309778993274,41132,0.07069570784555529,0.07573048773431018
2016,middle vocational,Stark,0.06353019439722078,41132,0.06117295799353287,0.0658874308009087
2016,general elemantary,Gar nicht,0.059021361519698425,41132,0.05674384963530542,0.06129887340409143
2016,vocational + Abi,Gar nicht,0.04723187227437357,41132,0.04518176140234943,0.0492819831463977
2016,general elemantary,Ein wenig,0.036218493606327146,41132,0.03441289735801781,0.038024089854636484
2016,inadequately,Gar nicht,0.029122625471209994,41132,0.02749758713640049,0.0307476638060195
2016,higher vocational,Gar nicht,0.023357232611427303,41132,0.021897596094891746,0.02481686912796286
2016,vocational + Abi,Ein wenig,0.022691994973760073,41132,0.02125280466741177,0.024131185280108377
2016,higher vocational,Ein wenig,0.021989799689555767,41132,0.02057254309450829,0.023407056284603246
2016,higher education,Stark,0.02102890087959199,41132,0.019642274748656312,0.022415527010527667
2016,general elemantary,Stark,0.019624510311183382,41132,0.018284025817439493,0.02096499480492727
2016,-1,Gar nicht,0.019587552664646315,41132,0.018248305749808194,0.020926799579484436
2016,inadequately,Ein wenig,0.01578091507132826,41132,0.0145764945677567,0.016985335574899816
2016,in school,Gar nicht,0.011161209254194693,41132,0.01014593229477756,0.012176486213611826
2016,inadequately,Stark,0.0072806563678024985,41132,0.006459048353584065,0.008102264382020932
2016,vocational + Abi,Stark,0.007021952842043018,41132,0.0062149688205877015,0.007828936863498335
2016,-1,Ein wenig,0.006689334023209402,41132,0.005901562734374053,0.0074771053120447515
2016,higher vocational,Stark,0.006393672850912854,41132,0.005623393000633746,0.007163952701191962
2016,-1,Stark,0.0025131199645206594,41132,0.0020292525634444183,0.0029969873655969004
2016,in school,Ein wenig,0.0015891788010939463,41132,0.0012042262703740303,0.0019741313318138625
2016,in school,Stark,0.00029566117229654814,41132,0.00012951165129875079,0.0004618106932943455
2018,middle vocational,Gar nicht,0.20281186621291808,43121,0.1990166305101997,0.20660710191563647
2018,middle vocational,Ein wenig,0.1497026571791963,43121,0.1463351244533958,0.15307018990499682
2018,higher education,Gar nicht,0.1442026743666426,43121,0.1408869090889743,0.1475184396443109
2018,higher education,Ein wenig,0.07483414114330893,43121,0.07235060006525744,0.07731768222136041
2018,middle vocational,Stark,0.06342167680725998,43121,0.06112128098342427,0.06572207263109568
2018,general elemantary,Gar nicht,0.06129043346739541,43121,0.05902644803639834,0.06355441889839249
2018,vocational + Abi,Gar nicht,0.045031109277783504,43121,0.043073785850701575,0.046988432704865433
2018,general elemantary,Ein wenig,0.03595613763706988,43121,0.03419883494820095,0.03771344032593881
2018,inadequately,Gar nicht,0.031246777353820768,43121,0.029604596985430415,0.03288895772221112
2018,vocational + Abi,Ein wenig,0.023684300986559416,43121,0.022249019504591964,0.025119582468526868
2018,higher vocational,Gar nicht,0.022962428242411743,43121,0.02154866658862402,0.02437618989619947
2018,higher vocational,Ein wenig,0.02038431129902719,43121,0.019050521023049608,0.021718101575004773
2018,higher education,Stark,0.01986868791035028,43121,0.018551528359403578,0.021185847461296984
2018,general elemantary,Stark,0.0197655632326149,43121,0.018451757252067005,0.021079369213162794
