year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.12284891519072622,65,22733,0.12229845159964874,0.1233993787818037
2002,Pre-primary Level,Not at all,0.8771510848092738,536,22733,0.8766006212181964,0.8777015484003513
2002,Primary Level,Strong,0.25271320494344096,69,22733,0.2518044548803217,0.2536219550065602
2002,Primary Level,A Little,0.33103870393555057,100,22733,0.33005463229903037,0.33202277557207077
2002,Primary Level,Not at all,0.41624809112100847,113,22733,0.41521728469682234,0.4172788975451946
2002,Lower Secondary Level,Strong,0.24205997164866042,589,22733,0.24178992602616753,0.2423300172711533
2002,Lower Secondary Level,A Little,0.34916499841824444,971,22733,0.348864453746941,0.3494655430895479
2002,Lower Secondary Level,Not at all,0.4087750299330952,1316,22733,0.4084650905285938,0.40908496933759664
2002,Upper Secondary Level,Strong,0.1594211439449535,1622,22733,0.15930173682744664,0.15954055106246035
2002,Upper Secondary Level,A Little,0.3709232209403738,4135,22733,0.3707656551756242,0.37108078670512334
2002,Upper Secondary Level,Not at all,0.4696556351146727,5781,22733,0.4694928417230402,0.4698184285063052
2002,Post-secondary Non-tertiary Level,Strong,0.10955049831612261,104,22733,0.10922507146487945,0.10987592516736577
2002,Post-secondary Non-tertiary Level,A Little,0.3127367498003232,347,22733,0.3122536992538388,0.3132198003468076
2002,Post-secondary Non-tertiary Level,Not at all,0.5777127518835543,709,22733,0.5771981142773789,0.5782273894897297
2002,First Stage of Tertiary Education,Strong,0.1483718857352199,217,22733,0.14806388010242794,0.14867989136801185
2002,First Stage of Tertiary Education,A Little,0.38470208794411814,656,22733,0.3842805245930986,0.3851236512951377
2002,First Stage of Tertiary Education,Not at all,0.46692602632066205,866,22733,0.4664937358755745,0.46735831676574957
2002,Second Stage of Tertiary Education,Strong,0.09856980843893663,357,22733,0.09838874002529707,0.09875087685257619
2002,Second Stage of Tertiary Education,A Little,0.3524721103348916,1541,22733,0.3521819110691597,0.35276230960062355
2002,Second Stage of Tertiary Education,Not at all,0.5489580812261718,2639,22733,0.5486558197945939,0.5492603426577498
2004,Pre-primary Level,A Little,0.13057919375585827,78,21256,0.130042487958782,0.13111589955293454
2004,Pre-primary Level,Not at all,0.8694208062441418,555,21256,0.8688841004470655,0.869957512041218
2004,Primary Level,Strong,0.23042485163909632,56,21256,0.22956248914010283,0.2312872141380898
2004,Primary Level,A Little,0.42209893212986455,102,21256,0.4210875074144757,0.4231103568452534
2004,Primary Level,Not at all,0.3474762162310392,94,21256,0.346501090982696,0.3484513414793824
2004,Lower Secondary Level,Strong,0.2464550699564659,529,21256,0.2461808086753219,0.2467293312376099
2004,Lower Secondary Level,A Little,0.33878256899513987,869,21256,0.33848135598833906,0.33908378200194067
2004,Lower Secondary Level,Not at all,0.4147623610483942,1160,21256,0.4144488110233924,0.415075911073396
2004,Upper Secondary Level,Strong,0.165753374018143,1540,21256,0.16563115464830544,0.16587559338798055
2004,Upper Secondary Level,A Little,0.37215504011062267,3891,21256,0.37199616722614487,0.37231391299510047
2004,Upper Secondary Level,Not at all,0.46209158587123433,5309,21256,0.46192772327892184,0.4622554484635468
2004,Post-secondary Non-tertiary Level,Strong,0.1045481602656451,94,21256,0.10424052772860454,0.10485579280268567
2004,Post-secondary Non-tertiary Level,A Little,0.31056863325098766,341,21256,0.3101033930145823,0.31103387348739303
2004,Post-secondary Non-tertiary Level,Not at all,0.5848832064833672,723,21256,0.5843877874580363,0.5853786255086981
2004,First Stage of Tertiary Education,Strong,0.16905807887650418,214,21256,0.16873608853125635,0.169380069221752
2004,First Stage of Tertiary Education,A Little,0.374674677808171,616,21256,0.3742588440635045,0.37509051155283746
2004,First Stage of Tertiary Education,Not at all,0.456267243315325,807,21256,0.4558393436525526,0.4566951429780974
2004,Second Stage of Tertiary Education,Strong,0.10661375825648059,370,21256,0.10642856823450542,0.10679894827845576
2004,Second Stage of Tertiary Education,A Little,0.33917954610379464,1437,21256,0.3388954613723711,0.3394636308352182
2004,Second Stage of Tertiary Education,Not at all,0.5542066956397248,2471,21256,0.5539084363484478,0.5545049549310018
2006,Pre-primary Level,A Little,0.09542881186687388,40,21574,0.09484257241827701,0.09601505131547075
2006,Pre-primary Level,Not at all,0.9045711881331262,350,21574,0.9039849486845294,0.905157427581723
2006,Primary Level,Strong,0.26599714091233695,65,21574,0.2651212078430837,0.2668730739815902
2006,Primary Level,A Little,0.35821591923242563,89,21574,0.3572654228379374,0.35916641562691387
2006,Primary Level,Not at all,0.3757869398552375,83,21574,0.3748268302173688,0.37674704949310617
2006,Lower Secondary Level,Strong,0.2536099046558743,566,21574,0.2533256969738098,0.2538941123379388
2006,Lower Secondary Level,A Little,0.335972660421502,839,21574,0.33566411811416974,0.3362812027288342
2006,Lower Secondary Level,Not at all,0.41041743492262367,1064,21574,0.4100961021729096,0.41073876767233775
2006,Upper Secondary Level,Strong,0.16611508938892247,1700,21574,0.1659924716847865,0.16623770709305843
2006,Upper Secondary Level,A Little,0.3694954433774734,4040,21574,0.3693364261274047,0.36965446062754215
2006,Upper Secondary Level,Not at all,0.46438946723360397,5309,21574,0.464225158247633,0.46455377621957494
2006,Post-secondary Non-tertiary Level,Strong,0.08675120652695639,91,21574,0.08647192897928258,0.08703048407463021
2006,Post-secondary Non-tertiary Level,A Little,0.32315414502386064,380,21574,0.3226901071169666,0.32361818293075467
2006,Post-secondary Non-tertiary Level,Not at all,0.5900946484491829,742,21574,0.5896066635991564,0.5905826332992095
2006,First Stage of Tertiary Education,Strong,0.14812735357679208,225,21574,0.1478146587220049,0.14844004843157926
2006,First Stage of Tertiary Education,A Little,0.38899325977936833,640,21574,0.38856410909905725,0.3894224104596794
2006,First Stage of Tertiary Education,Not at all,0.46287938664383965,780,21574,0.4624404664149646,0.4633183068727147
2006,Second Stage of Tertiary Education,Strong,0.10866680925269731,433,21574,0.10848687448072056,0.10884674402467406
2006,Second Stage of Tertiary Education,A Little,0.343022146724788,1569,21574,0.34274768420510826,0.3432966092444677
2006,Second Stage of Tertiary Education,Not at all,0.5483110440225147,2569,21574,0.5480233175418772,0.5485987705031523
2008,Pre-primary Level,A Little,0.10622744450861557,37,18924,0.10562370594943123,0.10683118306779991
2008,Pre-primary Level,Not at all,0.8937725554913845,315,18924,0.8931688169322001,0.8943762940505688
2008,Primary Level,Strong,0.23035406029771924,47,18924,0.22947409666495705,0.23123402393048142
2008,Primary Level,A Little,0.3651568668473781,67,18924,0.36415064383365175,0.3661630898611044
2008,Primary Level,Not at all,0.4044890728549027,70,18924,0.403463374731045,0.40551477097876043
2008,Lower Secondary Level,Strong,0.2615303956699527,487,18924,0.26123383126102573,0.2618269600788796
2008,Lower Secondary Level,A Little,0.35232889461633876,680,18924,0.3520065332233468,0.3526512560093307
2008,Lower Secondary Level,Not at all,0.38614070971370856,835,18924,0.38581216170168164,0.3864692577257355
