year,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Gar nicht,0.25813371469431534,28961,0.2530936689582598,0.2631737604303709
2002,middle vocational,Ein wenig,0.18479621022524134,28961,0.1803259899934452,0.18926643045703748
2002,higher education,Gar nicht,0.1179388630675724,28961,0.11422413431895725,0.12165359181618754
2002,middle vocational,Stark,0.07248838040757954,28961,0.06950201344594087,0.07547474736921822
2002,higher education,Ein wenig,0.06886843046120844,28961,0.06595191077017515,0.07178495015224173
2002,general elemantary,Gar nicht,0.05586342509831963,28961,0.05321839580947175,0.058508454387167515
2002,general elemantary,Ein wenig,0.042813728995352164,28961,0.04048220949134689,0.045145248499357436
2002,higher vocational,Gar nicht,0.038702180908115835,28961,0.036480682571539025,0.040923679244692646
2002,vocational + Abi,Gar nicht,0.03168573471576689,28961,0.029668347100187432,0.03370312233134635
2002,higher vocational,Ein wenig,0.02931712549159814,28961,0.02737423344109964,0.03126001754209664
2002,general elemantary,Stark,0.026322845906328208,28961,0.024479006020899557,0.02816668579175686
2002,higher education,Stark,0.015954594208080087,28961,0.014511483181859287,0.017397705234300887
2002,vocational + Abi,Ein wenig,0.015507686807293529,28961,0.014084607938003608,0.01693076567658345
2002,in school,Gar nicht,0.013183768323203433,28961,0.011870095492229383,0.014497441154177483
2002,higher vocational,Stark,0.009697890597068288,28961,0.008569208109014254,0.010826573085122321
2002,inadequately,Gar nicht,0.0050053628888094386,28961,0.004192574577922444,0.005818151199696433
2002,vocational + Abi,Stark,0.004647836968180193,28961,0.003864473851283494,0.005431200085076892
2002,inadequately,Ein wenig,0.00446907400786557,28961,0.0037008542974314774,0.005237293718299663
2002,inadequately,Stark,0.0030836610654272436,28961,0.0024450859799418517,0.0037222361509126355
2002,in school,Ein wenig,0.0013854129424383267,28961,0.0009570243794807145,0.001813801505395939
2002,in school,Stark,0.0001340722202359671,28961,7.23276534157118e-07,0.0002674211639377771
2004,middle vocational,Gar nicht,0.25382775119617224,26790,0.24861629835560364,0.25903920403674086
2004,middle vocational,Ein wenig,0.1861244019138756,26790,0.1814637101047933,0.1907850937229579
