year,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Not at all,0.8801313628899836,28961,0.8763904652344384,0.8838722605455288
2002,Pre-primary Level,A Little,0.10673234811165845,28961,0.10317613212399415,0.11028856409932275
2002,Pre-primary Level,Strong,0.013136288998357963,28961,0.011824952251385691,0.014447625745330235
2002,Primary Level,Not at all,0.40070921985815605,28961,0.3950652750225204,0.4063531646937917
2002,Primary Level,A Little,0.3546099290780142,28961,0.34910012850054095,0.36011972965548744
2002,Primary Level,Strong,0.24468085106382978,28961,0.2397296047359691,0.24963209739169046
2002,Lower Secondary Level,Not at all,0.4575799721835883,28961,0.45184210281487963,0.463317841552297
2002,Lower Secondary Level,A Little,0.33762169680111265,28961,0.3321751966778899,0.3430681969243354
2002,Lower Secondary Level,Strong,0.20479833101529904,28961,0.20015049130101803,0.20944617072958005
2002,Upper Secondary Level,Not at all,0.501040041601664,28961,0.4952814224224288,0.5067986607808993
2002,Upper Secondary Level,A Little,0.35838100190674294,28961,0.3528581882314271,0.36390381558205875
2002,Upper Secondary Level,Strong,0.140578956491593,28961,0.13657570896577134,0.14458220401741465
2002,Post-secondary Non-tertiary Level,Not at all,0.6112068965517241,28961,0.6055925050454648,0.6168212880579834
2002,Post-secondary Non-tertiary Level,A Little,0.2991379310344828,28961,0.29386440231496663,0.3044114597539989
2002,Post-secondary Non-tertiary Level,Strong,0.0896551724137931,28961,0.0863648388010605,0.09294550602652571
2002,First Stage of Tertiary Education,Not at all,0.49798734905117886,28961,0.49222876406776417,0.5037459340345936
2002,First Stage of Tertiary Education,A Little,0.37722829212190917,28961,0.37164595756820246,0.3828106266756159
2002,First Stage of Tertiary Education,Strong,0.12478435882691202,28961,0.12097820001127506,0.12859051764254897
2002,Second Stage of Tertiary Education,Not at all,0.5816618911174785,28961,0.5759805833768891,0.5873431988580678
2002,Second Stage of Tertiary Education,A Little,0.33965175225920213,28961,0.3341972799770548,0.3451062245413495
2002,Second Stage of Tertiary Education,Strong,0.07868635662331937,28961,0.07558534949737943,0.08178736374925931
2004,Pre-primary Level,Not at all,0.8712715855572999,26790,0.8672612224170326,0.8752819486975671
2004,Pre-primary Level,A Little,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Pre-primary Level,Strong,0.006279434850863423,26790,0.005333498025523586,0.00722537167620326
2004,Primary Level,A Little,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Primary Level,Not at all,0.373015873015873,26790,0.36722476528577447,0.3788069807459716
2004,Primary Level,Strong,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,Not at all,0.45347928068803756,26790,0.44751783276151574,0.45944072861455937
2004,Lower Secondary Level,A Little,0.3397185301016419,26790,0.33404708297771957,0.3453899772255642
2004,Lower Secondary Level,Strong,0.20680218921032056,26790,0.20195223058205491,0.2116521478385862
2004,Upper Secondary Level,Not at all,0.4943202979515829,26790,0.4883332643269493,0.5003073315762165
2004,Upper Secondary Level,A Little,0.3622905027932961,26790,0.35653465061722883,0.3680463549693634
2004,Upper Secondary Level,Strong,0.14338919925512103,26790,0.1391923853973304,0.14758601311291167
2004,Post-secondary Non-tertiary Level,Not at all,0.6243523316062176,26790,0.6185530401959465,0.6301516230164887
2004,Post-secondary Non-tertiary Level,A Little,0.29447322970639034,26790,0.28901503061343325,0.2999314287993474
2004,Post-secondary Non-tertiary Level,Strong,0.08117443868739206,26790,0.07790407617472295,0.08444480120006118
2004,First Stage of Tertiary Education,Not at all,0.49297495418448384,26790,0.4869881252535529,0.4989617831154148
2004,First Stage of Tertiary Education,A Little,0.37629810629199756,26790,0.3704968204815833,0.38209939210241184
2004,First Stage of Tertiary Education,Strong,0.13072693952351863,26790,0.1266902032994682,0.13476367574756906
2004,Second Stage of Tertiary Education,Not at all,0.5776063581112669,26790,0.5716914992877791,0.5835212169347548
2004,Second Stage of Tertiary Education,A Little,0.33590462833099577,26790,0.33024884276463917,0.34156041389735237
2004,Second Stage of Tertiary Education,Strong,0.08648901355773726,26790,0.0831230681035113,0.08985495901196322
2006,Pre-primary Level,Not at all,0.8816120906801007,27321,0.8777811959323241,0.8854429854278774
2006,Pre-primary Level,A Little,0.10075566750629723,27321,0.0971863813079259,0.10432495370466857
2006,Pre-primary Level,Strong,0.017632241813602016,27321,0.016071616695841916,0.019192866931362115
2006,Primary Level,A Little,0.3755274261603376,27321,0.36978513392517626,0.3812697183954989
2006,Primary Level,Not at all,0.350210970464135,27321,0.3445543266079389,0.35586761432033115
2006,Primary Level,Strong,0.2742616033755274,27321,0.2689713029983885,0.2795519037526663
2006,Lower Secondary Level,Not at all,0.4309437019036047,27321,0.42507157190029043,0.43681583190691897
2006,Lower Secondary Level,A Little,0.3398136897529364,27321,0.33419724529537637,0.34543013421049645
2006,Lower Secondary Level,Strong,0.2292426083434589,27321,0.22425819218189197,0.2342270245050258
2006,Upper Secondary Level,Not at all,0.48049597248619785,27321,0.4745715351394245,0.4864204098329712
2006,Upper Secondary Level,A Little,0.36564394967870395,27321,0.3599330633662297,0.3713548359911782
2006,Upper Secondary Level,Strong,0.1538600778350982,27321,0.14958157481667844,0.15813858085351795
2006,Post-secondary Non-tertiary Level,Not at all,0.6117065127782357,27321,0.6059274238016464,0.617485601754825
2006,Post-secondary Non-tertiary Level,A Little,0.31327287716405605,27321,0.3077728950920042,0.31877285923610793
2006,Post-secondary Non-tertiary Level,Strong,0.07502061005770816,27321,0.07189694758928192,0.0781442725261344
2006,First Stage of Tertiary Education,Not at all,0.47416413373860183,27321,0.46824310418879916,0.4800851632884045
2006,First Stage of Tertiary Education,A Little,0.3890577507598784,27321,0.3832765920621382,0.3948389094576186
2006,First Stage of Tertiary Education,Strong,0.13677811550151975,27321,0.13270358751967737,0.14085264348336213
2006,Second Stage of Tertiary Education,Not at all,0.5620214395099541,27321,0.5561382797350052,0.567904599284903
2006,Second Stage of Tertiary Education,A Little,0.34325092977466637,27321,0.33762086527653007,0.34888099427280267
2006,Second Stage of Tertiary Education,Strong,0.09472763071537957,27321,0.09125518275636618,0.09820007867439295
2008,Pre-primary Level,Not at all,0.8898305084745762,23673,0.8858419704137154,0.8938190465354371
2008,Pre-primary Level,A Little,0.10451977401129943,23673,0.10062253847963269,0.10841700954296617
2008,Pre-primary Level,Strong,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Primary Level,Not at all,0.3804347826086957,23673,0.37425016226080354,0.3866194029565878
2008,Primary Level,A Little,0.3641304347826087,23673,0.358000696508606,0.3702601730566114
2008,Primary Level,Strong,0.2554347826086957,23673,0.24987931254304807,0.2609902526743433
2008,Lower Secondary Level,Not at all,0.41708291708291706,23673,0.41080169693722424,0.4233641372286099
2008,Lower Secondary Level,A Little,0.33966033966033965,23673,0.33362730899098075,0.34569337032969855
2008,Lower Secondary Level,Strong,0.24325674325674326,23673,0.23779116463213948,0.24872232188134705
2008,Upper Secondary Level,Not at all,0.4796244712679253,23673,0.4732603488994416,0.485988593636409
2008,Upper Secondary Level,A Little,0.3665531827091716,23673,0.3604148136107989,0.37269155180754426
2008,Upper Secondary Level,Strong,0.15382234602290312,23673,0.14922645297283424,0.158418239072972
2008,Post-secondary Non-tertiary Level,Not at all,0.6126373626373627,23673,0.606431673358504,0.6188430519162214
2008,Post-secondary Non-tertiary Level,A Little,0.3067765567765568,23673,0.30090197265352037,0.3126511408995932
2008,Post-secondary Non-tertiary Level,Strong,0.08058608058608059,23673,0.07711859250911698,0.0840535686630442
2008,First Stage of Tertiary Education,Not at all,0.4607773851590106,23673,0.45442759973932456,0.4671271705786967
2008,First Stage of Tertiary Education,A Little,0.3992932862190813,23673,0.39305440569017425,0.4055321667479883
2008,First Stage of Tertiary Education,Strong,0.13992932862190813,23673,0.13551005525744914,0.14434860198636712
2008,Second Stage of Tertiary Education,Not at all,0.5542283803153368,23673,0.5478965391728453,0.5605602214578284
2008,Second Stage of Tertiary Education,A Little,0.35403726708074534,23673,0.3479452986548868,0.36012923550660386
2008,Second Stage of Tertiary Education,Strong,0.09173435260391782,23673,0.08805728286482235,0.0954114223430133
2014,Pre-primary Level,Not at all,0.8651685393258427,38694,0.8617653960270036,0.8685716826246818
2014,Pre-primary Level,A Little,0.11910112359550562,38694,0.11587370560888005,0.12232854158213119
2014,Pre-primary Level,Strong,0.015730337078651686,38694,0.01449051227078743,0.016970161886515945
2014,Primary Level,Not at all,0.4431137724550898,38694,0.43816411526889926,0.4480634296412804
2014,Primary Level,A Little,0.3273453093812375,38694,0.32266975183849783,0.3320208669239772
2014,Primary Level,Strong,0.22954091816367264,38694,0.22535067617580307,0.23373116015154222
2014,Lower Secondary Level,Not at all,0.48646907216494845,38694,0.48148889058911903,0.49144925374077786
2014,Lower Secondary Level,A Little,0.32152061855670105,38694,0.3168668262301863,0.3261744108832158
2014,Lower Secondary Level,Strong,0.19201030927835053,38694,0.1880856727558599,0.19593494580084114
2014,Upper Secondary Level,Not at all,0.48808762392069077,38694,0.4831070318804178,0.49306821596096373
2014,Upper Secondary Level,A Little,0.3601694915254237,38694,0.355386273343739,0.3649527097071084
2014,Upper Secondary Level,Strong,0.15174288455388552,38694,0.14816808099913314,0.15531768810863789
2014,Post-secondary Non-tertiary Level,Not at all,0.622124326970142,38694,0.6172932126271224,0.6269554413131615
2014,Post-secondary Non-tertiary Level,A Little,0.28976994615761137,38694,0.28524971701796237,0.29429017529726037
2014,Post-secondary Non-tertiary Level,Strong,0.0881057268722467,38694,0.08528144153667956,0.09093001220781384
2014,First Stage of Tertiary Education,Not at all,0.47738693467336685,38694,0.4724100262051523,0.48236384314158137
2014,First Stage of Tertiary Education,A Little,0.39761306532663315,38694,0.39273663130140435,0.40248949935186196
2014,First Stage of Tertiary Education,Strong,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Second Stage of Tertiary Education,Not at all,0.6000965561635018,38694,0.5952154034316833,0.6049777088953202
2014,Second Stage of Tertiary Education,A Little,0.3117154811715481,38694,0.3071002076507861,0.31633075469231015
2014,Second Stage of Tertiary Education,Strong,0.08818796266495012,38694,0.08536248698750148,0.09101343834239875
2016,Pre-primary Level,Not at all,0.8555240793201133,41132,0.8521264185801676,0.8589217400600591
2016,Pre-primary Level,A Little,0.12181303116147309,41132,0.11865216194365807,0.1249739003792881
2016,Pre-primary Level,Strong,0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2016,Primary Level,Not at all,0.5580736543909348,41132,0.5532742553027737,0.5628730534790959
2016,Primary Level,A Little,0.3024079320113314,41132,0.2979691531020046,0.30684671092065824
2016,Primary Level,Strong,0.1395184135977337,41132,0.1361698950172401,0.1428669321782273
2016,Lower Secondary Level,Not at all,0.5138352638352638,41132,0.5090050112914264,0.5186655163791012
2016,Lower Secondary Level,A Little,0.3153153153153153,41132,0.31082492598458417,0.31980570464604646
2016,Lower Secondary Level,Strong,0.17084942084942084,41132,0.16721203295176215,0.17448680874707953
2016,Upper Secondary Level,Not at all,0.48949524888850143,41132,0.48466421268193705,0.4943262850950658
2016,Upper Secondary Level,A Little,0.360648592101822,41132,0.3560079498346179,0.36528923436902605
2016,Upper Secondary Level,Strong,0.14985615900967658,41132,0.1464067105308972,0.15330560748845595
2016,Post-secondary Non-tertiary Level,Not at all,0.6138328530259366,41132,0.609127644406806,0.6185380616450672
2016,Post-secondary Non-tertiary Level,A Little,0.29490874159462055,41132,0.2905018471732825,0.2993156360159586
2016,Post-secondary Non-tertiary Level,Strong,0.09125840537944284,41132,0.0884753439072546,0.09404146685163108
2016,First Stage of Tertiary Education,Not at all,0.4514285714285714,41132,0.44661932234093515,0.45623782051620765
2016,First Stage of Tertiary Education,A Little,0.425,41132,0.4202225676594482,0.42977743234055177
2016,First Stage of Tertiary Education,Strong,0.12357142857142857,41132,0.12039101604697018,0.12675184109588697
2016,Second Stage of Tertiary Education,Not at all,0.604834960483496,41132,0.6001102646085626,0.6095596563584295
2016,Second Stage of Tertiary Education,A Little,0.3069889973655664,41132,0.30253143294920787,0.3114465617819249
2016,Second Stage of Tertiary Education,Strong,0.08817604215093755,41132,0.08543574942483385,0.09091633487704125
2018,Pre-primary Level,Not at all,0.8579710144927536,43121,0.8546761583320093,0.8612658706534979
2018,Pre-primary Level,A Little,0.12753623188405797,43121,0.12438774310096022,0.1306847206671557
2018,Pre-primary Level,Strong,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Primary Level,Not at all,0.5182440136830102,43121,0.5135278120264044,0.522960215339616
2018,Primary Level,A Little,0.3129988597491448,43121,0.30862200871081696,0.3173757107874727
2018,Primary Level,Strong,0.16875712656784492,43121,0.1652219859951177,0.17229226714057214
2018,Lower Secondary Level,Not at all,0.5237955346650999,43121,0.5190815378253056,0.5285095315048941
2018,Lower Secondary Level,A Little,0.3072855464159812,43121,0.30293083027920137,0.31164026255276106
2018,Lower Secondary Level,Strong,0.16891891891891891,43121,0.16538242835116718,0.17245540948667065
2018,Upper Secondary Level,Not at all,0.48760330578512395,43121,0.4828854122129759,0.49232119935727203
2018,Upper Secondary Level,A Little,0.35991735537190084,43121,0.35538701241975756,0.3644476983240441
