year,ple0005,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,0.5477879094900372,28961,0.5420556399868709,0.5535201789932035
2002,Strong,general elementary,0.198919284025667,28961,0.19432174020959997,0.20351682784173403
2002,Strong,higher education,0.12056737588652482,28961,0.11681708041782425,0.12431767135522538
2002,Strong,higher vocational,0.07328605200945626,28961,0.07028459029796322,0.0762875137209493
2002,Strong,vocational + Abi,0.035123269165822354,28961,0.03300304062178667,0.03724349770985804
2002,Strong,inadequately,0.02330293819655522,28961,0.02156539913458112,0.025040477258529318
2002,Strong,in school,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,A Little,middle vocational,0.5323120494335737,28961,0.5265654551895049,0.5380586436776424
2002,A Little,higher education,0.19837796086508755,28961,0.1937851260086654,0.2029707957215097
2002,A Little,general elementary,0.1233264675592173,28961,0.11953945811539005,0.12711347700304457
2002,A Little,higher vocational,0.08444902162718847,28961,0.08124653097082583,0.0876515122835511
2002,A Little,vocational + Abi,0.044670442842430484,28961,0.04229121501432841,0.04704967067053256
2002,A Little,inadequately,0.012873326467559218,28961,0.011575008313561721,0.014171644621556715
2002,A Little,in school,0.003990731204943357,28961,0.0032646131711389654,0.004716849238747749
2002,Not at all,middle vocational,0.49592169657422513,28961,0.4901632565016531,0.5016801366467971
2002,Not at all,higher education,0.2265819524341032,28961,0.2217605975135078,0.2314033073546986
2002,Not at all,general elementary,0.10732377436249678,28961,0.10375889984384035,0.11088864888115321
2002,Not at all,higher vocational,0.07435391087833777,28961,0.07133240329826676,0.07737541845840878
2002,Not at all,vocational + Abi,0.06087404481840818,28961,0.05812027715287508,0.06362781248394128
2002,Not at all,in school,0.02532841074954924,28961,0.023518811454954845,0.027138010044143637
2002,Not at all,inadequately,0.009616210182879711,28961,0.008492244556008707,0.010740175809750716
2004,Strong,middle vocational,0.5494113449875134,26790,0.5434532331287166,0.5553694568463102
2004,Strong,general elementary,0.18801284338209062,26790,0.18333400489931787,0.19269168186486338
2004,Strong,higher education,0.13200142704245452,26790,0.127948035721187,0.13605481836372205
2004,Strong,higher vocational,0.07634677131644667,26790,0.07316682690113639,0.07952671573175694
2004,Strong,vocational + Abi,0.033535497681056015,26790,0.03137966502560699,0.03569133033650504
2004,Strong,inadequately,0.01962183374955405,26790,0.017960961129339634,0.021282706369768464
2004,Strong,in school,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,A Little,middle vocational,0.5333150534686043,26790,0.5273409391075529,0.5392891678296557
2004,A Little,higher education,0.19701124211680834,26790,0.19224835869527318,0.2017741255383435
2004,A Little,general elementary,0.11859062242939403,26790,0.11471908268329181,0.12246216217549624
2004,A Little,higher vocational,0.08445297504798464,26790,0.0811231798779341,0.08778277021803518
2004,A Little,vocational + Abi,0.04675075404442007,26790,0.04422281114625618,0.04927869694258396
2004,A Little,inadequately,0.013984096517685769,26790,0.012577955487525263,0.015390237547846275
2004,A Little,in school,0.005895256375102824,26790,0.0049785354684817595,0.006811977281723889
2004,Not at all,middle vocational,0.4910672961214477,26790,0.4850808317748395,0.49705376046805594
2004,Not at all,higher education,0.22873275941868,26790,0.22370312589761074,0.23376239293974924
2004,Not at all,general elementary,0.10200870128667963,26790,0.09838439920899893,0.10563300336436034
2004,Not at all,higher vocational,0.07470147181338517,26790,0.07155317819141319,0.07784976543535715
2004,Not at all,vocational + Abi,0.06692585392946404,26790,0.06393341874008684,0.06991828911884124
2004,Not at all,in school,0.027862630750717394,26790,0.025891821494983397,0.02983344000645139
2004,Not at all,inadequately,0.00870128667962603,26790,0.007589135761928308,0.00981343759732375
2006,Strong,middle vocational,0.5508749189889826,27321,0.5449767402433293,0.5567730977346358
2006,Strong,general elementary,0.1834089436163318,27321,0.17881991950049925,0.18799796773216437
2006,Strong,higher education,0.14031108230719377,27321,0.13619272116891673,0.14442944344547082
2006,Strong,higher vocational,0.0729099157485418,27321,0.06982699726227169,0.07599283423481192
2006,Strong,vocational + Abi,0.02948801036941024,27321,0.027482010208575276,0.031494010530245205
2006,Strong,inadequately,0.021062864549578744,27321,0.0193601419709797,0.022765587128177788
2006,Strong,in school,0.0019442644199611147,27321,0.0014219129304884391,0.0024666159094337906
2006,A Little,middle vocational,0.5319989465367395,27321,0.5260821507912776,0.5379157422822014
2006,A Little,higher education,0.20661048195944168,27321,0.20180953198890414,0.21141143192997922
2006,A Little,general elementary,0.11021859362654728,27321,0.10650514969177292,0.11393203756132163
2006,A Little,higher vocational,0.08427706083750329,27321,0.08098290217481183,0.08757121950019475
2006,A Little,vocational + Abi,0.05003950487226758,27321,0.04745416853556496,0.05262484120897021
2006,A Little,inadequately,0.011719778772715302,27321,0.010443611701105866,0.012995945844324737
2006,A Little,in school,0.005135633394785357,27321,0.004288041645011451,0.005983225144559263
2006,Not at all,middle vocational,0.48845339957677797,27321,0.48252603083684753,0.4943807683167084
2006,Not at all,higher education,0.23636029073511822,27321,0.23132250972183904,0.2413980717483974
2006,Not at all,general elementary,0.09715705216671267,27321,0.0936450801607289,0.10066902417269644
2006,Not at all,higher vocational,0.07176373171404914,27321,0.06870325168900919,0.07482421173908908
2006,Not at all,vocational + Abi,0.06826754991259545,27321,0.0652769346556349,0.071258165169556
2006,Not at all,in school,0.030361578802097708,27321,0.028326998389376093,0.03239615921481932
2006,Not at all,inadequately,0.007636397092648818,27321,0.006604141032697745,0.008668653152599891
2008,Strong,middle vocational,0.5528364849833148,23673,0.5465027344847967,0.559170235481833
