,Unnamed: 0,year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Pre-primary Level,A Little,0.12285,65,22733,0.0967,0.16101
1,1,2002,Pre-primary Level,Not at all,0.87715,536,22733,0.8197,0.94233
2,2,2002,Primary Level,Strong,0.25271,69,22733,0.21573,0.31286
3,3,2002,Primary Level,A Little,0.33104,100,22733,0.28043,0.37718
4,4,2002,Primary Level,Not at all,0.41625,113,22733,0.35634,0.47727
5,5,2002,Lower Secondary Level,Strong,0.24206,589,22733,0.2305,0.25388
6,6,2002,Lower Secondary Level,A Little,0.34916,971,22733,0.33173,0.36425
7,7,2002,Lower Secondary Level,Not at all,0.40878,1316,22733,0.39193,0.42727
8,8,2002,Upper Secondary Level,Strong,0.15942,1622,22733,0.15466,0.16412
9,9,2002,Upper Secondary Level,A Little,0.37092,4135,22733,0.36319,0.37764
10,10,2002,Upper Secondary Level,Not at all,0.46966,5781,22733,0.46285,0.47963
11,11,2002,Post-secondary Non-tertiary Level,Strong,0.10955,104,22733,0.09582,0.12379
12,12,2002,Post-secondary Non-tertiary Level,A Little,0.31274,347,22733,0.28621,0.33886
13,13,2002,Post-secondary Non-tertiary Level,Not at all,0.57771,709,22733,0.5406,0.61873
14,14,2002,First Stage of Tertiary Education,Strong,0.14837,217,22733,0.1362,0.15986
15,15,2002,First Stage of Tertiary Education,A Little,0.3847,656,22733,0.36072,0.40384
16,16,2002,First Stage of Tertiary Education,Not at all,0.46693,866,22733,0.43949,0.49406
17,17,2002,Second Stage of Tertiary Education,Strong,0.09857,357,22733,0.08989,0.10603
18,18,2002,Second Stage of Tertiary Education,A Little,0.35247,1541,22733,0.33764,0.36937
19,19,2002,Second Stage of Tertiary Education,Not at all,0.54896,2639,22733,0.53222,0.57027
20,20,2004,Pre-primary Level,A Little,0.13058,78,21256,0.10591,0.15801
21,21,2004,Pre-primary Level,Not at all,0.86942,555,21256,0.80245,0.93604
22,22,2004,Primary Level,Strong,0.23042,56,21256,0.19239,0.2665
23,23,2004,Primary Level,A Little,0.4221,102,21256,0.35913,0.48447
24,24,2004,Primary Level,Not at all,0.34748,94,21256,0.2934,0.4098
25,25,2004,Lower Secondary Level,Strong,0.24646,529,21256,0.23388,0.25887
26,26,2004,Lower Secondary Level,A Little,0.33878,869,21256,0.32377,0.35371
27,27,2004,Lower Secondary Level,Not at all,0.41476,1160,21256,0.39573,0.43287
28,28,2004,Upper Secondary Level,Strong,0.16575,1540,21256,0.16142,0.17098
29,29,2004,Upper Secondary Level,A Little,0.37216,3891,21256,0.36423,0.38131
30,30,2004,Upper Secondary Level,Not at all,0.46209,5309,21256,0.45271,0.47203
31,31,2004,Post-secondary Non-tertiary Level,Strong,0.10455,94,21256,0.0906,0.11926
32,32,2004,Post-secondary Non-tertiary Level,A Little,0.31057,341,21256,0.28152,0.34046
33,33,2004,Post-secondary Non-tertiary Level,Not at all,0.58488,723,21256,0.54947,0.62629
34,34,2004,First Stage of Tertiary Education,Strong,0.16906,214,21256,0.15147,0.18581
35,35,2004,First Stage of Tertiary Education,A Little,0.37467,616,21256,0.35128,0.39926
36,36,2004,First Stage of Tertiary Education,Not at all,0.45627,807,21256,0.42679,0.48568
37,37,2004,Second Stage of Tertiary Education,Strong,0.10661,370,21256,0.09754,0.11612
38,38,2004,Second Stage of Tertiary Education,A Little,0.33918,1437,21256,0.32529,0.35368
39,39,2004,Second Stage of Tertiary Education,Not at all,0.55421,2471,21256,0.53108,0.58025
40,40,2006,Pre-primary Level,A Little,0.09543,40,21574,0.06934,0.1312
41,41,2006,Pre-primary Level,Not at all,0.90457,350,21574,0.81219,1.00232
42,42,2006,Primary Level,Strong,0.266,65,21574,0.22273,0.3174
43,43,2006,Primary Level,A Little,0.35822,89,21574,0.3146,0.40922
44,44,2006,Primary Level,Not at all,0.37579,83,21574,0.30372,0.44724
45,45,2006,Lower Secondary Level,Strong,0.25361,566,21574,0.24214,0.26508
46,46,2006,Lower Secondary Level,A Little,0.33597,839,21574,0.31867,0.35095
47,47,2006,Lower Secondary Level,Not at all,0.41042,1064,21574,0.39482,0.42764
48,48,2006,Upper Secondary Level,Strong,0.16612,1700,21574,0.16105,0.17102
49,49,2006,Upper Secondary Level,A Little,0.3695,4040,21574,0.36062,0.37743
50,50,2006,Upper Secondary Level,Not at all,0.46439,5309,21574,0.45346,0.47502
51,51,2006,Post-secondary Non-tertiary Level,Strong,0.08675,91,21574,0.07406,0.1007
52,52,2006,Post-secondary Non-tertiary Level,A Little,0.32315,380,21574,0.29466,0.35158
53,53,2006,Post-secondary Non-tertiary Level,Not at all,0.59009,742,21574,0.55354,0.62337
54,54,2006,First Stage of Tertiary Education,Strong,0.14813,225,21574,0.13661,0.16333
55,55,2006,First Stage of Tertiary Education,A Little,0.38899,640,21574,0.36506,0.41387
56,56,2006,First Stage of Tertiary Education,Not at all,0.46288,780,21574,0.43802,0.49313
