year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.12285,65,22733,0.12230,0.12340
2002,Pre-primary Level,Not at all,0.87715,536,22733,0.87660,0.87770
2002,Primary Level,Strong,0.25271,69,22733,0.25180,0.25362
2002,Primary Level,A Little,0.33104,100,22733,0.33005,0.33202
2002,Primary Level,Not at all,0.41625,113,22733,0.41522,0.41728
2002,Lower Secondary Level,Strong,0.24206,589,22733,0.24179,0.24233
2002,Lower Secondary Level,A Little,0.34916,971,22733,0.34886,0.34947
2002,Lower Secondary Level,Not at all,0.40878,1316,22733,0.40847,0.40908
2002,Upper Secondary Level,Strong,0.15942,1622,22733,0.15930,0.15954
2002,Upper Secondary Level,A Little,0.37092,4135,22733,0.37077,0.37108
2002,Upper Secondary Level,Not at all,0.46966,5781,22733,0.46949,0.46982
2002,Post-secondary Non-tertiary Level,Strong,0.10955,104,22733,0.10923,0.10988
2002,Post-secondary Non-tertiary Level,A Little,0.31274,347,22733,0.31225,0.31322
2002,Post-secondary Non-tertiary Level,Not at all,0.57771,709,22733,0.57720,0.57823
2002,First Stage of Tertiary Education,Strong,0.14837,217,22733,0.14806,0.14868
2002,First Stage of Tertiary Education,A Little,0.38470,656,22733,0.38428,0.38512
2002,First Stage of Tertiary Education,Not at all,0.46693,866,22733,0.46649,0.46736
2002,Second Stage of Tertiary Education,Strong,0.09857,357,22733,0.09839,0.09875
2002,Second Stage of Tertiary Education,A Little,0.35247,1541,22733,0.35218,0.35276
2002,Second Stage of Tertiary Education,Not at all,0.54896,2639,22733,0.54866,0.54926
2004,Pre-primary Level,A Little,0.13058,78,21256,0.13004,0.13112
2004,Pre-primary Level,Not at all,0.86942,555,21256,0.86888,0.86996
2004,Primary Level,Strong,0.23042,56,21256,0.22956,0.23129
2004,Primary Level,A Little,0.42210,102,21256,0.42109,0.42311
2004,Primary Level,Not at all,0.34748,94,21256,0.34650,0.34845
2004,Lower Secondary Level,Strong,0.24646,529,21256,0.24618,0.24673
2004,Lower Secondary Level,A Little,0.33878,869,21256,0.33848,0.33908
2004,Lower Secondary Level,Not at all,0.41476,1160,21256,0.41445,0.41508
2004,Upper Secondary Level,Strong,0.16575,1540,21256,0.16563,0.16588
2004,Upper Secondary Level,A Little,0.37216,3891,21256,0.37200,0.37231
2004,Upper Secondary Level,Not at all,0.46209,5309,21256,0.46193,0.46226
2004,Post-secondary Non-tertiary Level,Strong,0.10455,94,21256,0.10424,0.10486
2004,Post-secondary Non-tertiary Level,A Little,0.31057,341,21256,0.31010,0.31103
2004,Post-secondary Non-tertiary Level,Not at all,0.58488,723,21256,0.58439,0.58538
2004,First Stage of Tertiary Education,Strong,0.16906,214,21256,0.16874,0.16938
2004,First Stage of Tertiary Education,A Little,0.37467,616,21256,0.37426,0.37509
2004,First Stage of Tertiary Education,Not at all,0.45627,807,21256,0.45584,0.45670
2004,Second Stage of Tertiary Education,Strong,0.10661,370,21256,0.10643,0.10680
2004,Second Stage of Tertiary Education,A Little,0.33918,1437,21256,0.33890,0.33946
2004,Second Stage of Tertiary Education,Not at all,0.55421,2471,21256,0.55391,0.55450
2006,Pre-primary Level,A Little,0.09543,40,21574,0.09484,0.09602
2006,Pre-primary Level,Not at all,0.90457,350,21574,0.90398,0.90516
2006,Primary Level,Strong,0.26600,65,21574,0.26512,0.26687
2006,Primary Level,A Little,0.35822,89,21574,0.35727,0.35917
2006,Primary Level,Not at all,0.37579,83,21574,0.37483,0.37675
2006,Lower Secondary Level,Strong,0.25361,566,21574,0.25333,0.25389
2006,Lower Secondary Level,A Little,0.33597,839,21574,0.33566,0.33628
2006,Lower Secondary Level,Not at all,0.41042,1064,21574,0.41010,0.41074
2006,Upper Secondary Level,Strong,0.16612,1700,21574,0.16599,0.16624
2006,Upper Secondary Level,A Little,0.36950,4040,21574,0.36934,0.36965
2006,Upper Secondary Level,Not at all,0.46439,5309,21574,0.46423,0.46455
2006,Post-secondary Non-tertiary Level,Strong,0.08675,91,21574,0.08647,0.08703
2006,Post-secondary Non-tertiary Level,A Little,0.32315,380,21574,0.32269,0.32362
2006,Post-secondary Non-tertiary Level,Not at all,0.59009,742,21574,0.58961,0.59058
2006,First Stage of Tertiary Education,Strong,0.14813,225,21574,0.14781,0.14844
2006,First Stage of Tertiary Education,A Little,0.38899,640,21574,0.38856,0.38942
2006,First Stage of Tertiary Education,Not at all,0.46288,780,21574,0.46244,0.46332
2006,Second Stage of Tertiary Education,Strong,0.10867,433,21574,0.10849,0.10885
2006,Second Stage of Tertiary Education,A Little,0.34302,1569,21574,0.34275,0.34330
2006,Second Stage of Tertiary Education,Not at all,0.54831,2569,21574,0.54802,0.54860
2008,Pre-primary Level,A Little,0.10623,37,18924,0.10562,0.10683
2008,Pre-primary Level,Not at all,0.89377,315,18924,0.89317,0.89438
2008,Primary Level,Strong,0.23035,47,18924,0.22947,0.23123
2008,Primary Level,A Little,0.36516,67,18924,0.36415,0.36616
2008,Primary Level,Not at all,0.40449,70,18924,0.40346,0.40551
2008,Lower Secondary Level,Strong,0.26153,487,18924,0.26123,0.26183
2008,Lower Secondary Level,A Little,0.35233,680,18924,0.35201,0.35265
2008,Lower Secondary Level,Not at all,0.38614,835,18924,0.38581,0.38647
2008,Upper Secondary Level,Strong,0.16519,1491,18924,0.16507,0.16531
2008,Upper Secondary Level,A Little,0.37323,3553,18924,0.37307,0.37339
2008,Upper Secondary Level,Not at all,0.46158,4649,18924,0.46141,0.46174
2008,Post-secondary Non-tertiary Level,Strong,0.09115,88,18924,0.09087,0.09143
2008,Post-secondary Non-tertiary Level,A Little,0.31394,335,18924,0.31349,0.31439
2008,Post-secondary Non-tertiary Level,Not at all,0.59491,669,18924,0.59443,0.59539
2008,First Stage of Tertiary Education,Strong,0.14158,198,18924,0.14127,0.14189
2008,First Stage of Tertiary Education,A Little,0.42531,565,18924,0.42487,0.42575
2008,First Stage of Tertiary Education,Not at all,0.43311,652,18924,0.43267,0.43354
2008,Second Stage of Tertiary Education,Strong,0.09807,384,18924,0.09790,0.09824
2008,Second Stage of Tertiary Education,A Little,0.35086,1482,18924,0.35060,0.35113
2008,Second Stage of Tertiary Education,Not at all,0.55107,2320,18924,0.55079,0.55135
2014,Pre-primary Level,A Little,0.12609,53,26400,0.12535,0.12683
2014,Pre-primary Level,Not at all,0.87391,385,26400,0.87317,0.87465
2014,Primary Level,Strong,0.26136,115,26400,0.26053,0.26219
2014,Primary Level,A Little,0.34327,164,26400,0.34237,0.34416
2014,Primary Level,Not at all,0.39537,222,26400,0.39445,0.39629
2014,Lower Secondary Level,Strong,0.23988,596,26400,0.23958,0.24018
2014,Lower Secondary Level,A Little,0.35260,998,26400,0.35227,0.35294
2014,Lower Secondary Level,Not at all,0.40752,1510,26400,0.40717,0.40786
2014,Upper Secondary Level,Strong,0.17589,1898,26400,0.17576,0.17602
2014,Upper Secondary Level,A Little,0.37978,4505,26400,0.37962,0.37995
2014,Upper Secondary Level,Not at all,0.44433,6105,26400,0.44416,0.44450
2014,Post-secondary Non-tertiary Level,Strong,0.09819,180,26400,0.09792,0.09846
2014,Post-secondary Non-tertiary Level,A Little,0.29769,592,26400,0.29728,0.29810
2014,Post-secondary Non-tertiary Level,Not at all,0.60412,1271,26400,0.60367,0.60456
2014,First Stage of Tertiary Education,Strong,0.13991,199,26400,0.13958,0.14023
2014,First Stage of Tertiary Education,A Little,0.40993,633,26400,0.40946,0.41039
2014,First Stage of Tertiary Education,Not at all,0.45017,760,26400,0.44970,0.45064
2014,Second Stage of Tertiary Education,Strong,0.09945,548,26400,0.09930,0.09961
2014,Second Stage of Tertiary Education,A Little,0.31573,1937,26400,0.31549,0.31597
2014,Second Stage of Tertiary Education,Not at all,0.58482,3729,26400,0.58456,0.58508
2016,Pre-primary Level,A Little,0.08419,43,26271,0.08349,0.08489
2016,Pre-primary Level,Not at all,0.91581,302,26271,0.91511,0.91651
2016,Primary Level,Strong,0.20832,197,26271,0.20754,0.20909
2016,Primary Level,A Little,0.36254,427,26271,0.36162,0.36346
2016,Primary Level,Not at all,0.42914,788,26271,0.42819,0.43009
2016,Lower Secondary Level,Strong,0.23324,531,26271,0.23294,0.23354
2016,Lower Secondary Level,A Little,0.35856,980,26271,0.35822,0.35891
2016,Lower Secondary Level,Not at all,0.40820,1597,26271,0.40785,0.40855
2016,Upper Secondary Level,Strong,0.17343,1719,26271,0.17330,0.17356
2016,Upper Secondary Level,A Little,0.38372,4137,26271,0.38355,0.38389
2016,Upper Secondary Level,Not at all,0.44284,5615,26271,0.44267,0.44301
2016,Post-secondary Non-tertiary Level,Strong,0.10803,190,26271,0.10776,0.10830
2016,Post-secondary Non-tertiary Level,A Little,0.30131,614,26271,0.30092,0.30170
2016,Post-secondary Non-tertiary Level,Not at all,0.59066,1278,26271,0.59024,0.59108
2016,First Stage of Tertiary Education,Strong,0.13483,173,26271,0.13451,0.13515
2016,First Stage of Tertiary Education,A Little,0.41447,595,26271,0.41401,0.41494
2016,First Stage of Tertiary Education,Not at all,0.45069,632,26271,0.45023,0.45116
2016,Second Stage of Tertiary Education,Strong,0.09982,569,26271,0.09967,0.09998
2016,Second Stage of Tertiary Education,A Little,0.31529,1981,26271,0.31506,0.31553
2016,Second Stage of Tertiary Education,Not at all,0.58489,3903,26271,0.58464,0.58513
2018,Pre-primary Level,A Little,0.11151,44,28212,0.11073,0.11229
2018,Pre-primary Level,Not at all,0.88849,296,28212,0.88771,0.88927
