year,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.12084,65,601,0.09476,0.14692
2002,Pre-primary Level,Not at all,0.86334,536,601,0.83585,0.89082
2002,Primary Level,Strong,0.25049,69,282,0.19983,0.30115
2002,Primary Level,A Little,0.32815,100,282,0.27325,0.38305
2002,Primary Level,Not at all,0.41273,113,282,0.35516,0.47029
2002,Lower Secondary Level,Strong,0.24124,589,2876,0.22560,0.25688
2002,Lower Secondary Level,A Little,0.34784,971,2876,0.33043,0.36525
2002,Lower Secondary Level,Not at all,0.40722,1316,2876,0.38926,0.42518
2002,Upper Secondary Level,Strong,0.15881,1623,11541,0.15214,0.16547
2002,Upper Secondary Level,A Little,0.36943,4136,11541,0.36062,0.37823
2002,Upper Secondary Level,Not at all,0.46736,5782,11541,0.45825,0.47646
2002,Post-secondary Non-tertiary Level,Strong,0.10768,103,1158,0.08982,0.12554
2002,Post-secondary Non-tertiary Level,A Little,0.30911,346,1158,0.28248,0.33573
2002,Post-secondary Non-tertiary Level,Not at all,0.57764,709,1158,0.54918,0.60610
2002,First Stage of Tertiary Education,Strong,0.14827,217,1738,0.13156,0.16498
2002,First Stage of Tertiary Education,A Little,0.38440,656,1738,0.36152,0.40727
2002,First Stage of Tertiary Education,Not at all,0.46629,865,1738,0.44282,0.48975
2002,Second Stage of Tertiary Education,Strong,0.09818,357,4537,0.08953,0.10684
2002,Second Stage of Tertiary Education,A Little,0.35092,1541,4537,0.33703,0.36481
2002,Second Stage of Tertiary Education,Not at all,0.54654,2639,4537,0.53206,0.56103
2004,Pre-primary Level,A Little,0.12865,78,633,0.10255,0.15476
2004,Pre-primary Level,Not at all,0.85748,555,633,0.83022,0.88473
2004,Primary Level,Strong,0.22545,56,252,0.17375,0.27715
2004,Primary Level,A Little,0.41310,102,252,0.35218,0.47401
2004,Primary Level,Not at all,0.34008,94,252,0.28147,0.39868
2004,Lower Secondary Level,Strong,0.24476,529,2558,0.22809,0.26142
2004,Lower Secondary Level,A Little,0.33664,869,2558,0.31832,0.35496
2004,Lower Secondary Level,Not at all,0.41185,1160,2558,0.39277,0.43093
2004,Upper Secondary Level,Strong,0.16502,1541,10743,0.15800,0.17204
2004,Upper Secondary Level,A Little,0.37014,3892,10743,0.36101,0.37927
2004,Upper Secondary Level,Not at all,0.45986,5310,10743,0.45043,0.46928
2004,Post-secondary Non-tertiary Level,Strong,0.10321,93,1156,0.08566,0.12075
2004,Post-secondary Non-tertiary Level,A Little,0.31222,341,1156,0.28550,0.33895
