year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.0025018830758461357,65,22733,0.0024899282536194963,0.002513837898072775
2002,Pre-primary Level,Not at all,0.01786364536176274,536,22733,0.017831947898062,0.017895342825463477
2002,Primary Level,Strong,0.0033094926589191465,69,22733,0.0032957486177469983,0.0033232367000912946
2002,Primary Level,A Little,0.004335231159519385,100,22733,0.004319508852410236,0.004350953466628534
2002,Primary Level,Not at all,0.00545111998465769,113,22733,0.005433499838258823,0.005468740131056558
2002,Lower Secondary Level,Strong,0.03487495592384128,589,22733,0.034831052114692986,0.034918859732989575
2002,Lower Secondary Level,A Little,0.050306185888755454,971,22733,0.05025387933880214,0.05035849243870877
2002,Lower Secondary Level,Not at all,0.05889454193763015,1316,22733,0.058838202793430515,0.05895088108182978
2002,Upper Secondary Level,Strong,0.08580587523599485,1622,22733,0.0857388510881245,0.0858728993838652
2002,Upper Secondary Level,A Little,0.19964347783837721,4135,22733,0.19954781948892242,0.199739136187832
2002,Upper Secondary Level,Not at all,0.2527846171047828,5781,22733,0.25268061268428826,0.2528886215252773
2002,Post-secondary Non-tertiary Level,Strong,0.005778809694949721,104,22733,0.005760670655746855,0.005796948734152587
2002,Post-secondary Non-tertiary Level,A Little,0.01649692324080647,347,22733,0.016466441279060218,0.01652740520255272
2002,Post-secondary Non-tertiary Level,Not at all,0.03047445792393478,709,22733,0.03043332389989447,0.03051559194797509
2002,First Stage of Tertiary Education,Strong,0.01131730593013192,217,22733,0.01129199235016066,0.011342619510103182
2002,First Stage of Tertiary Education,A Little,0.029343774931820627,656,22733,0.029303387681238142,0.029384162182403112
2002,First Stage of Tertiary Education,Not at all,0.03561553902497437,866,22733,0.03557118853335951,0.03565988951658923
2002,Second Stage of Tertiary Education,Strong,0.015298247484429017,357,22733,0.015268875940768086,0.015327619028089948
2002,Second Stage of Tertiary Education,A Little,0.05470443395050909,1541,22733,0.05465001518944001,0.054758852711578175
2002,Second Stage of Tertiary Education,Not at all,0.08519948164835717,2639,22733,0.085132672605059,0.08526629069165534
