year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,0.009443902319098973,264,22681,0.009420728663293087,0.00946707597490486
2002,Pre-primary Level,female,A Little,0.0013015574962583442,39,22681,0.001292919199168576,0.0013101957933481124
2002,Pre-primary Level,female,Not at all,0.00846304185252447,272,22681,0.008441093750582758,0.008484989954466183
2002,Primary Level,male,A Little,0.0018342744927499289,37,22681,0.0018240223944627626,0.0018445265910370951
2002,Primary Level,male,Not at all,0.002854170434898943,54,22681,0.0028413884423135636,0.002866952427484322
2002,Primary Level,female,Strong,0.002100053415259894,43,22681,0.0020890851500912242,0.0021110216804285636
2002,Primary Level,female,A Little,0.0025114646199826353,63,22681,0.0024994724780557256,0.002523456761909545
2002,Primary Level,female,Not at all,0.0026101622509159704,59,22681,0.0025979373459186494,0.0026223871559132913
2002,Lower Secondary Level,male,Strong,0.005277468562379773,108,22681,0.005260108827983889,0.0052948282967756576
2002,Lower Secondary Level,male,A Little,0.013706770395137522,268,22681,0.013678912399502401,0.013734628390772642
2002,Lower Secondary Level,male,Not at all,0.02447861364563483,563,22681,0.024441588985774712,0.024515638305494948
2002,Lower Secondary Level,female,Strong,0.02968201904885601,481,22681,0.029641357583046615,0.029722680514665405
2002,Lower Secondary Level,female,A Little,0.03672135017903645,703,22681,0.03667628775406588,0.03676641260400702
2002,Lower Secondary Level,female,Not at all,0.03455867987049727,753,22681,0.03451491549008537,0.03460244425090918
2002,Upper Secondary Level,male,Strong,0.040511178207805296,775,22681,0.040463940733582,0.040558415682028594
2002,Upper Secondary Level,male,A Little,0.0923455584243745,1838,22681,0.0922761922815736,0.0924149245671754
2002,Upper Secondary Level,male,Not at all,0.13325610488521347,2934,22681,0.13317467792465734,0.1333375318457696
2002,Upper Secondary Level,female,Strong,0.0455026776615673,847,22681,0.04545274495523198,0.04555261036790262
2002,Upper Secondary Level,female,A Little,0.10778182540361428,2297,22681,0.10770752561619351,0.10785612519103505
2002,Upper Secondary Level,female,Not at all,0.12014122439841492,2847,22681,0.12006332541629455,0.12021912338053528
2002,Post-secondary Non-tertiary Level,male,Strong,0.002459933261416928,45,22681,0.0024480644806560204,0.002471802042177836
2002,Post-secondary Non-tertiary Level,male,A Little,0.006488497031036809,139,22681,0.006469260011940189,0.006507734050133428
2002,Post-secondary Non-tertiary Level,male,Not at all,0.014609155694405872,307,22681,0.01458040845861086,0.014637902930200883
2002,Post-secondary Non-tertiary Level,female,Strong,0.0033328834056337063,59,22681,0.0033190743367367995,0.0033466924745306132
2002,Post-secondary Non-tertiary Level,female,A Little,0.010048412289219,208,22681,0.010024515752041234,0.010072308826396767
2002,Post-secondary Non-tertiary Level,female,Not at all,0.015939167766631478,402,22681,0.015909160732992644,0.01596917480027031
2002,First Stage of Tertiary Education,male,Strong,0.006064609817906568,127,22681,0.0060460078118842854,0.006083211823928851
2002,First Stage of Tertiary Education,male,A Little,0.017876611671646347,389,22681,0.01784486451017178,0.017908358833120915
2002,First Stage of Tertiary Education,male,Not at all,0.0213679875600408,491,22681,0.02133334014877304,0.02140263497130856
2002,First Stage of Tertiary Education,female,Strong,0.005280127572472157,90,22681,0.005262763488553877,0.005297491656390437
2002,First Stage of Tertiary Education,female,A Little,0.011538288190480377,267,22681,0.011512700570746374,0.01156387581021438
2002,First Stage of Tertiary Education,female,Not at all,0.01433387821521881,375,22681,0.014305399129610244,0.014362357300827374
2002,Second Stage of Tertiary Education,male,Strong,0.007069214584112374,173,22681,0.007049141026837651,0.0070892881413870965
2002,Second Stage of Tertiary Education,male,A Little,0.030648576390219617,848,22681,0.030607278767669242,0.030689874012769992
2002,Second Stage of Tertiary Education,male,Not at all,0.052884601934212114,1566,22681,0.05283097964636341,0.05293822422206082
2002,Second Stage of Tertiary Education,female,Strong,0.008266113568658176,184,22681,0.00824442017329255,0.008287806964023803
2002,Second Stage of Tertiary Education,female,A Little,0.02418845294248569,693,22681,0.024151642902112695,0.024225262982858684
2002,Second Stage of Tertiary Education,female,Not at all,0.03252139053998238,1073,22681,0.03247889097249229,0.032563890107472473
2004,Pre-primary Level,male,Not at all,0.010863080324671138,279,21213,0.01083826572312361,0.010887894926218666
2004,Pre-primary Level,female,A Little,0.0019224957306508668,51,21213,0.0019120095477111008,0.001932981913590633
2004,Pre-primary Level,female,Not at all,0.008773537039376287,276,21213,0.008751212813635542,0.008795861265117031
2004,Primary Level,male,A Little,0.002606702311542669,38,21213,0.002594496081634396,0.0026189085414509423
2004,Primary Level,male,Not at all,0.002917544032227449,47,21213,0.0029046325277112934,0.002930455536743604
2004,Primary Level,female,Strong,0.002447619901364445,40,21213,0.0024357910534795794,0.002459448749249311
2004,Primary Level,female,A Little,0.003161229120511421,64,21213,0.003147790860124655,0.003174667380898187
2004,Primary Level,female,Not at all,0.0018306769106144745,47,21213,0.0018204437317363288,0.0018409100894926202
2004,Lower Secondary Level,male,Strong,0.00581224027989333,93,21213,0.005794042911366157,0.005830437648420502
2004,Lower Secondary Level,male,A Little,0.01056692314104161,206,21213,0.010542445470156819,0.0105914008119264
2004,Lower Secondary Level,male,Not at all,0.027453645795326057,533,21213,0.027414529494932005,0.02749276209572011
2004,Lower Secondary Level,female,Strong,0.029058476438441158,436,21213,0.02901826630060048,0.029098686576281837
2004,Lower Secondary Level,female,A Little,0.03736713232239801,663,21213,0.037321730024653936,0.03741253462014208
2004,Lower Secondary Level,female,Not at all,0.03123072535638486,627,21213,0.031189086018199228,0.03127236469457049
2004,Upper Secondary Level,male,Strong,0.04122549305380575,743,21213,0.04117789997802368,0.04127308612958783
2004,Upper Secondary Level,male,A Little,0.09069447548918567,1740,21213,0.0906257294096672,0.09076322156870414
2004,Upper Secondary Level,male,Not at all,0.12976124060508767,2658,21213,0.1296807964841616,0.12984168472601376
2004,Upper Secondary Level,female,Strong,0.046705978764099626,797,21213,0.04665546586696715,0.0467564916612321
2004,Upper Secondary Level,female,A Little,0.10673221712098556,2151,21213,0.1066583006531822,0.10680613358878892
2004,Upper Secondary Level,female,Not at all,0.11537641346088698,2651,21213,0.11529993478166603,0.11545289214010793
2004,Post-secondary Non-tertiary Level,male,Strong,0.002290940982292736,36,21213,0.002279496095190971,0.0023023858693945005
2004,Post-secondary Non-tertiary Level,male,A Little,0.007625586754634514,135,21213,0.007604762137922676,0.007646411371346352
2004,Post-secondary Non-tertiary Level,male,Not at all,0.015174238522720256,311,21213,0.01514497438324875,0.01520350266219176
2004,Post-secondary Non-tertiary Level,female,Strong,0.003635796589735428,58,21213,0.0036213883325644353,0.003650204846906421
2004,Post-secondary Non-tertiary Level,female,A Little,0.009980259036483733,206,21213,0.009956463503406303,0.010004054569561162
2004,Post-secondary Non-tertiary Level,female,Not at all,0.017982244253307772,412,21213,0.017950432747956217,0.018014055758659327
2004,First Stage of Tertiary Education,male,Strong,0.007633313817434065,127,21213,0.007612478733641552,0.007654148901226578
2004,First Stage of Tertiary Education,male,A Little,0.016614710770462542,335,21213,0.01658411151560304,0.016645310025322043
2004,First Stage of Tertiary Education,male,Not at all,0.021688305067718766,470,21213,0.021653434900197804,0.021723175235239728
2004,First Stage of Tertiary Education,female,Strong,0.005493581992023206,87,21213,0.005475887658668495,0.005511276325377916
2004,First Stage of Tertiary Education,female,A Little,0.012477749588220639,281,21213,0.012451176368274246,0.012504322808167032
2004,First Stage of Tertiary Education,female,Not at all,0.013739594054710973,337,21213,0.013711727366761201,0.013767460742660744
2004,Second Stage of Tertiary Education,male,Strong,0.00883367384279929,194,21213,0.008811273918324439,0.008856073767274143
2004,Second Stage of Tertiary Education,male,A Little,0.03011021905558914,786,21213,0.030069309877533403,0.03015112823364488
2004,Second Stage of Tertiary Education,male,Not at all,0.05311989750926773,1429,21213,0.053066209325302136,0.05317358569323333
2004,Second Stage of Tertiary Education,female,Strong,0.00813452748817875,176,21213,0.008113024681210931,0.008156030295146569
2004,Second Stage of Tertiary Education,female,A Little,0.0238721835888566,651,21213,0.023835640771960598,0.023908726405752603
2004,Second Stage of Tertiary Education,female,Not at all,0.03508532988706879,1042,21213,0.03504128354560593,0.035129376228531656
2006,Pre-primary Level,male,Not at all,0.007010134563727394,180,21460,0.006990048797875529,0.007030220329579259
2006,Pre-primary Level,female,Not at all,0.00615788795199999,170,21460,0.006139054609736629,0.006176721294263351
2006,Primary Level,male,Not at all,0.003931732123855596,48,21460,0.003916666423578121,0.003946797824133072
2006,Primary Level,female,Strong,0.002437965174065202,48,21460,0.002426092828875638,0.002449837519254766
2006,Primary Level,female,A Little,0.0036331950767886823,59,21460,0.003618710467202031,0.0036476796863753333
2006,Primary Level,female,Not at all,0.0016104421494893808,35,21460,0.0016007888586802752,0.0016200954402984865
2006,Lower Secondary Level,male,Strong,0.007007562889443719,102,21460,0.00698748078216604,0.0070276449967213986
2006,Lower Secondary Level,male,A Little,0.009774178411665252,192,21460,0.00975049413831238,0.009797862685018123
2006,Lower Secondary Level,male,Not at all,0.02578094854894318,471,21460,0.025742795384403636,0.025819101713482725
2006,Lower Secondary Level,female,Strong,0.02743792056277307,464,21460,0.027398593901853723,0.027477247223692415
2006,Lower Secondary Level,female,A Little,0.03585787499984981,647,21460,0.03581311236792811,0.03590263763177151
2006,Lower Secondary Level,female,Not at all,0.029962248793097387,593,21460,0.029921206243533446,0.030003291342661328
2006,Upper Secondary Level,male,Strong,0.039593114824305706,776,21460,0.03954616972333932,0.03964005992527209
2006,Upper Secondary Level,male,A Little,0.09317412805609218,1833,21460,0.09310414991043255,0.09324410620175182
2006,Upper Secondary Level,male,Not at all,0.13048992573016133,2642,21460,0.130408833618192,0.13057101784213065
2006,Upper Secondary Level,female,Strong,0.049106869650964634,924,21460,0.049054847322055686,0.04915889197987358
2006,Upper Secondary Level,female,A Little,0.10412426435262657,2207,21460,0.10405073636662623,0.10419779233862692
2006,Upper Secondary Level,female,Not at all,0.11747874879319363,2667,21460,0.11740123213305687,0.1175562654533304
2006,Post-secondary Non-tertiary Level,male,A Little,0.008364571109538812,153,21460,0.00834264555095338,0.008386496668124244
2006,Post-secondary Non-tertiary Level,male,Not at all,0.015359040577198441,299,21460,0.015329434981564555,0.015388646172832327
2006,Post-secondary Non-tertiary Level,female,Strong,0.0034867648844846004,64,21460,0.00347257412374988,0.0035009556452193207
2006,Post-secondary Non-tertiary Level,female,A Little,0.01065969611601273,227,21460,0.010634973292234923,0.010684418939790538
2006,Post-secondary Non-tertiary Level,female,Not at all,0.019380165010389645,443,21460,0.019346976949188705,0.019413353071590585
2006,First Stage of Tertiary Education,male,Strong,0.006175914564996208,130,21460,0.006157053847549782,0.006194775282442634
2006,First Stage of Tertiary Education,male,A Little,0.017209522406037916,367,21460,0.017178213514702622,0.01724083129737321
2006,First Stage of Tertiary Education,male,Not at all,0.020122789592923525,442,21460,0.020088984453460104,0.020156594732386946
2006,First Stage of Tertiary Education,female,Strong,0.004903309642334408,95,21460,0.004886493355323544,0.004920125929345272
2006,First Stage of Tertiary Education,female,A Little,0.01188533034174826,273,21460,0.011859241060637552,0.011911419622858967
2006,First Stage of Tertiary Education,female,Not at all,0.014498395365465292,338,21460,0.014469618635102006,0.014527172095828579
2006,Second Stage of Tertiary Education,male,Strong,0.009471078098608761,217,21460,0.009447760377715362,0.00949439581950216
2006,Second Stage of Tertiary Education,male,A Little,0.03152964172457963,852,21460,0.03148757337301218,0.03157171007614708
2006,Second Stage of Tertiary Education,male,Not at all,0.05756813713171691,1480,21460,0.0575120621838068,0.057624212079627014
2006,Second Stage of Tertiary Education,female,Strong,0.00937015549768108,216,21460,0.009346961163335468,0.009393349832026693
2006,Second Stage of Tertiary Education,female,A Little,0.027945375896609198,717,21460,0.027905697590511314,0.027985054202707083
2006,Second Stage of Tertiary Education,female,Not at all,0.037500969386631826,1089,21460,0.037455231698611494,0.03754670707465216
2008,Pre-primary Level,male,Not at all,0.006856645449745375,158,18826,0.006836800842991503,0.006876490056499248
2008,Pre-primary Level,female,Not at all,0.006606740513773179,157,18826,0.006587258452293379,0.006626222575252979
2008,Primary Level,male,Not at all,0.003653366359874257,40,18826,0.003638857525540117,0.003667875194208397
2008,Primary Level,female,Strong,0.0018548330820779362,31,18826,0.0018444857127425823,0.0018651804514132901
2008,Primary Level,female,A Little,0.003765361704625852,52,18826,0.0037506329899288982,0.003780090419322806
2008,Lower Secondary Level,male,Strong,0.005888355595231338,82,18826,0.005869956550505162,0.005906754639957513
2008,Lower Secondary Level,male,A Little,0.012509915325218104,180,18826,0.012483186846747703,0.012536643803688505
2008,Lower Secondary Level,male,Not at all,0.022222720412862516,368,18826,0.022187271798644274,0.02225816902708076
2008,Lower Secondary Level,female,Strong,0.02732404497429691,405,18826,0.027284840352737923,0.027363249595855895
2008,Lower Secondary Level,female,A Little,0.032233214245787074,500,18826,0.03219074076595056,0.032275687725623586
2008,Lower Secondary Level,female,Not at all,0.026814256319272808,467,18826,0.026775408966664395,0.02685310367188122
2008,Upper Secondary Level,male,Strong,0.03813182983107375,668,18826,0.03808577424851839,0.03817788541362911
2008,Upper Secondary Level,male,A Little,0.09157905820780009,1596,18826,0.09150969609149662,0.09164842032410356
2008,Upper Secondary Level,male,Not at all,0.13211688077160372,2327,18826,0.13203544964250782,0.1321983119006996
2008,Upper Secondary Level,female,Strong,0.049989131508458316,823,18826,0.049936725297241205,0.05004153771967543
2008,Upper Secondary Level,female,A Little,0.10752107230455733,1957,18826,0.10744657741869806,0.1075955671904166
2008,Upper Secondary Level,female,Not at all,0.11411059581587085,2322,18826,0.11403413596962816,0.11418705566211354
2008,Post-secondary Non-tertiary Level,male,Strong,0.0028980344877813876,36,18826,0.0028851073540652585,0.0029109616214975167
2008,Post-secondary Non-tertiary Level,male,A Little,0.007380391033211998,117,18826,0.007359807885455965,0.007400974180968032
2008,Post-secondary Non-tertiary Level,male,Not at all,0.016121076703037883,282,18826,0.016090790241872974,0.016151363164202792
2008,Post-secondary Non-tertiary Level,female,Strong,0.002674154143413705,52,18826,0.002661734977307303,0.0026865733095201073
2008,Post-secondary Non-tertiary Level,female,A Little,0.01181188675082199,218,18826,0.011785905495537995,0.011837868006105985
2008,Post-secondary Non-tertiary Level,female,Not at all,0.020248060642732296,387,18826,0.020214189452146314,0.02028193183331828
2008,First Stage of Tertiary Education,male,Strong,0.00662201797090421,124,18826,0.0066025135472085736,0.006641522394599847
2008,First Stage of Tertiary Education,male,A Little,0.018426910977789722,333,18826,0.018394568873688764,0.01845925308189068
2008,First Stage of Tertiary Education,male,Not at all,0.018522700189911038,374,18826,0.018490275714492858,0.018555124665329218
2008,First Stage of Tertiary Education,female,Strong,0.003772683322648464,74,18826,0.0037579403493384245,0.003787426295958504
2008,First Stage of Tertiary Education,female,A Little,0.012798861213151854,232,18826,0.012771829773950985,0.012825892652352722
2008,First Stage of Tertiary Education,female,Not at all,0.013275165463686081,278,18826,0.013247642279203841,0.013302688648168321
2008,Second Stage of Tertiary Education,male,Strong,0.010397974313929508,211,18826,0.010373580183691767,0.01042236844416725
2008,Second Stage of Tertiary Education,male,A Little,0.033894167161300524,791,18826,0.03385065050522038,0.033937683817380666
2008,Second Stage of Tertiary Education,male,Not at all,0.05819911684049924,1289,18826,0.058142815540341064,0.05825541814065742
2008,Second Stage of Tertiary Education,female,Strong,0.007477360170534014,173,18826,0.00745664325757685,0.007498077083491177
2008,Second Stage of Tertiary Education,female,A Little,0.0300578527818476,691,18826,0.030016791493443922,0.030098914070251278
2008,Second Stage of Tertiary Education,female,Not at all,0.04224356341066904,1031,18826,0.04219519202900252,0.042291934792335555
2014,Pre-primary Level,male,Not at all,0.005359947198906644,193,26383,0.005342302851314331,0.005377591546498957
2014,Pre-primary Level,female,A Little,0.001023293623970463,36,26383,0.0010155673484328407,0.0010310198995080852
2014,Pre-primary Level,female,Not at all,0.004903533658012895,192,26383,0.004886653381769139,0.0049204139342566506
2014,Primary Level,male,Strong,0.0012839721964208414,39,26383,0.001275318708401237,0.0012926256844404457
2014,Primary Level,male,A Little,0.0022466762433522506,61,26383,0.0022352349738591114,0.00225811751284539
2014,Primary Level,male,Not at all,0.003544132652886917,109,26383,0.0035297719268916183,0.0035584933788822158
2014,Primary Level,female,Strong,0.003025187605180151,76,26383,0.0030119163919662454,0.003038458818394057
2014,Primary Level,female,A Little,0.0034129133798545676,103,26383,0.0033988200817637077,0.0034270066779454275
2014,Primary Level,female,Not at all,0.002974600600586208,113,26383,0.0029614404815096525,0.0029877607196627633
2014,Lower Secondary Level,male,Strong,0.006689070212635603,150,26383,0.006669372406375343,0.006708768018895863
2014,Lower Secondary Level,male,A Little,0.012656585445685686,308,26383,0.012629571702187814,0.012683599189183558
2014,Lower Secondary Level,male,Not at all,0.025928185447145896,730,26383,0.02588978167115696,0.025966589223134832
2014,Lower Secondary Level,female,Strong,0.02139945092395472,446,26383,0.021364480860542948,0.02143442098736649
2014,Lower Secondary Level,female,A Little,0.028630970147003925,690,26383,0.02859067037996445,0.0286712699140434
2014,Lower Secondary Level,female,Not at all,0.02178929191998371,780,26383,0.021754011792795867,0.021824572047171552
2014,Upper Secondary Level,male,Strong,0.03884068911516052,814,26383,0.038793998077136835,0.0388873801531842
2014,Upper Secondary Level,male,A Little,0.08263534931493198,1860,26383,0.08256881490472685,0.08270188372513711
2014,Upper Secondary Level,male,Not at all,0.11808441133674343,2969,26383,0.11800642793581337,0.11816239473767348
2014,Upper Secondary Level,female,Strong,0.04931545877194431,1084,26383,0.04926313462796599,0.04936778291592262
2014,Upper Secondary Level,female,A Little,0.10771155643464955,2645,26383,0.10763664016190992,0.10778647270738918
2014,Upper Secondary Level,female,Not at all,0.10461238730948269,3136,26383,0.10453842857443435,0.10468634604453103
2014,Post-secondary Non-tertiary Level,male,Strong,0.0030231914077796292,59,26383,0.003009924560571519,0.0030364582549877394
2014,Post-secondary Non-tertiary Level,male,A Little,0.008139014092499244,177,26383,0.008117301899969016,0.008160726285029472
2014,Post-secondary Non-tertiary Level,male,Not at all,0.020766291675619022,509,26383,0.020731831694953948,0.020800751656284096
2014,Post-secondary Non-tertiary Level,female,Strong,0.004026045137806759,121,26383,0.004010742873894517,0.004041347401719001
2014,Post-secondary Non-tertiary Level,female,A Little,0.013232226786253758,415,26383,0.013204613612624398,0.013259839959883118
2014,Post-secondary Non-tertiary Level,female,Not at all,0.022602973568147593,762,26383,0.022567055690023326,0.02263889144627186
2014,First Stage of Tertiary Education,male,Strong,0.0061831948463406195,129,26383,0.006164251704485879,0.00620213798819536
2014,First Stage of Tertiary Education,male,A Little,0.01756069887044284,380,26383,0.017528958196866222,0.017592439544019456
2014,First Stage of Tertiary Education,male,Not at all,0.01905489594762906,473,26383,0.01902185762271282,0.019087934272545303
2014,First Stage of Tertiary Education,female,Strong,0.00304320217704571,70,26383,0.0030298916286245286,0.003056512725466892
2014,First Stage of Tertiary Education,female,A Little,0.009473028033075736,253,26383,0.009449619729484554,0.009496436336666919
2014,First Stage of Tertiary Education,female,Not at all,0.01063255604922552,287,26383,0.010607770986333422,0.01065734111211762
2014,Second Stage of Tertiary Education,male,Strong,0.011032589934417978,259,26383,0.0110073480307185,0.011057831838117455
2014,Second Stage of Tertiary Education,male,A Little,0.035297217098422144,993,26383,0.035252624849477096,0.03534180934736719
2014,Second Stage of Tertiary Education,male,Not at all,0.06786001268678303,1843,26383,0.06779923559501735,0.0679207897785487
2014,Second Stage of Tertiary Education,female,Strong,0.01046867860973543,289,26383,0.010444083255413086,0.010493273964057772
2014,Second Stage of Tertiary Education,female,A Little,0.032961401490125025,944,26383,0.03291825781706256,0.03300454516318749
2014,Second Stage of Tertiary Education,female,Not at all,0.05857511805015798,1886,26383,0.05851837119483361,0.05863186490548235
2016,Pre-primary Level,male,Not at all,0.0038336191984883992,142,26262,0.003818759179129466,0.0038484792178473323
2016,Pre-primary Level,female,A Little,0.0005787495733452542,34,26262,0.0005729663684304149,0.0005845327782600935
2016,Pre-primary Level,female,Not at all,0.004505941922860611,160,26262,0.004489836909845872,0.00452204693587535
2016,Primary Level,male,Strong,0.0011416450331931344,67,26262,0.001133524838386786,0.0011497652279994829
2016,Primary Level,male,A Little,0.0021522723323108045,178,26262,0.002141128624998499,0.00216341603962311
2016,Primary Level,male,Not at all,0.003641430123039163,468,26262,0.0036269459811796023,0.0036559142648987233
2016,Primary Level,female,Strong,0.0021544533246547195,130,26262,0.0021433039847519302,0.002165602664557509
2016,Primary Level,female,A Little,0.0035840752924916376,249,26262,0.0035697052569820297,0.0035984453280012456
2016,Primary Level,female,Not at all,0.0031486345266388102,320,26262,0.003135162737397561,0.0031621063158800596
2016,Lower Secondary Level,male,Strong,0.006336882587304444,141,26262,0.006317801357395159,0.006355963817213729
2016,Lower Secondary Level,male,A Little,0.013364480031312367,329,26262,0.013336867682205173,0.013392092380419562
2016,Lower Secondary Level,male,Not at all,0.02520145142556956,858,26262,0.02516376203084023,0.025239140820298888
2016,Lower Secondary Level,female,Strong,0.02006024528510076,390,26262,0.02002653078248321,0.02009395978771831
2016,Lower Secondary Level,female,A Little,0.027216801991735193,651,26262,0.027177675083984006,0.02725592889948638
2016,Lower Secondary Level,female,Not at all,0.020997136529394486,739,26262,0.020962660204378245,0.021031612854410728
2016,Upper Secondary Level,male,Strong,0.03734129672991995,725,26262,0.03729570565649541,0.03738688780334448
2016,Upper Secondary Level,male,A Little,0.08713254727725175,1755,26262,0.08706472958363116,0.08720036497087234
2016,Upper Secondary Level,male,Not at all,0.11221051886361012,2758,26262,0.11213462254129293,0.11228641518592732
2016,Upper Secondary Level,female,Strong,0.04766958014155145,994,26262,0.047618345530799064,0.04772081475230383
2016,Upper Secondary Level,female,A Little,0.10095252296882022,2382,26262,0.10088007956446926,0.10102496637317118
2016,Upper Secondary Level,female,Not at all,0.10485427958919782,2857,26262,0.10478060988952893,0.10492794928886671
2016,Post-secondary Non-tertiary Level,male,Strong,0.002727204943278602,52,26262,0.0027146644441360963,0.0027397454424211076
2016,Post-secondary Non-tertiary Level,male,A Little,0.00908227315349431,220,26262,0.009059461066049386,0.009105085240939233
2016,Post-secondary Non-tertiary Level,male,Not at all,0.023036007193948306,520,26262,0.02299993339913728,0.023072080988759333
2016,Post-secondary Non-tertiary Level,female,Strong,0.005796430276209096,138,26262,0.005778175903381174,0.005814684649037019
2016,Post-secondary Non-tertiary Level,female,A Little,0.014691227344749177,394,26262,0.014662296296896613,0.01472015839260174
2016,Post-secondary Non-tertiary Level,female,Not at all,0.023567818169539408,758,26262,0.02353134028192912,0.023604296057149695
2016,First Stage of Tertiary Education,male,Strong,0.005834606673251814,112,26262,0.00581629263731586,0.005852920709187768
2016,First Stage of Tertiary Education,male,A Little,0.016296234361309354,338,26262,0.016265788746606617,0.01632667997601209
2016,First Stage of Tertiary Education,male,Not at all,0.020371036543591632,408,26262,0.020337067265180413,0.02040500582200285
2016,First Stage of Tertiary Education,female,Strong,0.0030833155368848496,61,26262,0.0030699837805623974,0.003096647293207302
2016,First Stage of Tertiary Education,female,A Little,0.011117658143741688,257,26262,0.011092444946691114,0.011142871340792261
2016,First Stage of Tertiary Education,female,Not at all,0.009438452984952744,224,26262,0.009415202067728052,0.009461703902177437
2016,Second Stage of Tertiary Education,male,Strong,0.011119175807358229,283,26262,0.011093960908797577,0.011144390705918881
2016,Second Stage of Tertiary Education,male,A Little,0.036122064211116384,983,26262,0.03607719522575861,0.036166933196474155
2016,Second Stage of Tertiary Education,male,Not at all,0.0720437646141962,2011,26262,0.07198159031545208,0.07210593891294033
2016,Second Stage of Tertiary Education,female,Strong,0.011528756988004268,286,26262,0.011503087204188373,0.011554426771820163
2016,Second Stage of Tertiary Education,female,A Little,0.03541089408460352,998,26262,0.03536645259865048,0.03545533557055655
2016,Second Stage of Tertiary Education,female,Not at all,0.06065451422197977,1892,26262,0.06059711669380873,0.0607119117501508
2018,Pre-primary Level,male,Not at all,0.004248004232646093,149,28200,0.004232418931290299,0.004263589534001887
2018,Pre-primary Level,female,A Little,0.0007858599336147289,32,28200,0.0007791448874887465,0.0007925749797407113
2018,Pre-primary Level,female,Not at all,0.004050563259087087,147,28200,0.004035342949168139,0.004065783569006035
2018,Primary Level,male,Strong,0.0017496112912270502,121,28200,0.0017395965975161173,0.001759625984937983
